date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-27,0373.HK,SELL,D,65,2.190000057220459,2.509545913834595,1.5917789498935582,0.9935578425666574,0.39533673523975654,Breakdown below channel lower,2.190000057220459,0.05823322479073027,outputs/charts/0373.HK_2026-07-27.png
2026-07-27,2235.HK,SELL,D,65,7.079999923706055,7.37760655403902,6.449415110566624,5.818830297427194,5.188245484287764,Breakdown below channel lower,7.079999923706055,0.20592290829372834,outputs/charts/2235.HK_2026-07-27.png
2026-07-27,0672.HK,SELL,B,60,0.07999999821186066,0.09212217181243963,0.07415035868690122,0.06798506362712056,0.06181976856733992,Reversal near channel resistance,0.07999999821186066,0.005641223005977126,outputs/charts/0672.HK_2026-07-27.png
2026-07-27,0921.HK,BUY,A,60,22.780000686645508,20.453402279296338,24.32332558662182,25.766270424160446,27.209215261699075,Reversal near channel support,22.780000686645508,0.984033632248227,outputs/charts/0921.HK_2026-07-27.png
2026-07-27,1001.HK,BUY,A,60,0.39500001072883606,0.37067290352642945,0.4121723962671331,0.4283687504747207,0.44456510468230837,Reversal near channel support,0.39500001072883606,0.009106784325528375,outputs/charts/1001.HK_2026-07-27.png
2026-07-27,1385.HK,SELL,D,60,24.8799991607666,30.935993841072904,15.241883781105884,5.603768401445166,-4.034346978215552,Breakdown below channel lower,24.8799991607666,2.2095389219051964,outputs/charts/1385.HK_2026-07-27.png
2026-07-27,0028.HK,SELL,D,55,3.4100000858306885,3.672010368869054,3.134657630423943,2.8593151750171977,2.5839727196104523,Breakdown below channel lower,3.4100000858306885,0.13739210668305163,outputs/charts/0028.HK_2026-07-27.png
2026-07-27,0050.HK,SELL,D,55,4.900000095367432,5.032967827871563,4.589969347219887,4.279938599072341,3.969907850924795,Breakdown below channel lower,4.900000095367432,0.0524471301505024,outputs/charts/0050.HK_2026-07-27.png
2026-07-27,0128.HK,BUY,C,55,0.5299999713897705,0.2828571540968759,0.5299999713897705,0.5299999713897705,0.5299999713897705,Breakout above channel upper,0.5299999713897705,0.017142857824053084,outputs/charts/0128.HK_2026-07-27.png
2026-07-27,0609.HK,SELL,D,55,1.1100000143051147,1.1577648714138393,0.9082679455654489,0.706535876825783,0.5048038080861171,Breakdown below channel lower,1.1100000143051147,0.03330579698237639,outputs/charts/0609.HK_2026-07-27.png
2026-07-27,1104.HK,SELL,D,55,1.559999942779541,1.712773331345567,0.6544367681220193,-0.25112640653550233,-1.156689581193024,Breakdown below channel lower,1.559999942779541,0.09544870976949152,outputs/charts/1104.HK_2026-07-27.png
2026-07-27,1672.HK,SELL,D,55,9.170000076293945,13.352294347044731,5.397009227124946,1.624018377955947,-2.148972471213053,Breakdown below channel lower,9.170000076293945,0.7881424259311377,outputs/charts/1672.HK_2026-07-27.png
2026-07-27,2355.HK,SELL,D,55,3.2100000381469727,3.320666178952673,2.909701464133137,2.609402890119301,2.3091043161054654,Breakdown below channel lower,3.2100000381469727,0.07159747332853582,outputs/charts/2355.HK_2026-07-27.png
2026-07-27,3996.HK,SELL,D,55,1.1100000143051147,1.2389199562401934,0.9121713860882186,0.7143427578713224,0.5165141296544262,Breakdown below channel lower,1.1100000143051147,0.034450471082396766,outputs/charts/3996.HK_2026-07-27.png
2026-07-27,9888.HK,SELL,D,55,104.30000305175781,111.28612727686092,82.40845094952488,60.516898847291955,38.62534674505903,Breakdown below channel lower,104.30000305175781,4.923523022927961,outputs/charts/9888.HK_2026-07-27.png
2026-07-27,0029.HK,SELL,D,45,9.850000381469727,10.349445901963547,8.864030585592372,7.878060789715018,6.892090993837664,Breakdown below channel lower,9.850000381469727,0.19639497134294456,outputs/charts/0029.HK_2026-07-27.png
2026-07-27,0085.HK,SELL,D,45,0.9200000166893005,0.985623303647763,0.8392939018501601,0.7585877870110196,0.6778816721718791,Breakdown below channel lower,0.9200000166893005,0.03748150974868838,outputs/charts/0085.HK_2026-07-27.png
