date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-19,0533.HK,BUY,A,70,0.949999988079071,0.9231820396959981,0.9924782791017938,1.017600798998265,1.0427233188947362,Reversal near channel support,0.949999988079071,0.019051199612853124,outputs/charts/0533.HK_2026-06-19.png
2026-06-19,1461.HK,SELL,D,70,0.5199999809265137,0.5719074625888992,0.4504480988232717,0.3808962167200297,0.31134433461678773,Breakdown below channel lower,0.5199999809265137,0.02982966342759596,outputs/charts/1461.HK_2026-06-19.png
2026-06-19,8033.HK,SELL,B,70,0.12200000137090683,0.1296785291002677,0.11688849758618393,0.11178939388189965,0.10669029017761536,Reversal near channel resistance,0.12200000137090683,0.0025918241055151972,outputs/charts/8033.HK_2026-06-19.png
2026-06-19,0173.HK,SELL,D,65,2.049999952316284,2.312386543332096,1.6662099311954948,1.2824199100747053,0.8986298889539159,Breakdown below channel lower,2.049999952316284,0.0574178869747519,outputs/charts/0173.HK_2026-06-19.png
2026-06-19,0216.HK,SELL,D,65,0.5299999713897705,0.5767576151464138,0.49306787295317445,0.4561357745165784,0.4192036760799823,Breakdown below channel lower,0.5299999713897705,0.010308910408711748,outputs/charts/0216.HK_2026-06-19.png
2026-06-19,0435.HK,SELL,D,65,2.190000057220459,2.3748297293662257,1.9442620313454448,1.6985240054704307,1.4527859795954166,Breakdown below channel lower,2.190000057220459,0.03768999883761675,outputs/charts/0435.HK_2026-06-19.png
2026-06-19,1568.HK,SELL,D,65,0.5899999737739563,0.7264827392072829,0.4985556726104385,0.40711137144692067,0.31566707028340285,Breakdown below channel lower,0.5899999737739563,0.023870972670971567,outputs/charts/1568.HK_2026-06-19.png
2026-06-19,0228.HK,SELL,D,55,1.3200000524520874,1.386750228889786,1.0536611367298667,0.787322221007646,0.5209833052854254,Breakdown below channel lower,1.3200000524520874,0.0396056110349284,outputs/charts/0228.HK_2026-06-19.png
2026-06-19,0546.HK,SELL,D,55,4.539999961853027,6.294408269267642,3.443366713995988,2.3467334661389483,1.2501002182819088,Breakdown below channel lower,4.539999961853027,0.24750448536685685,outputs/charts/0546.HK_2026-06-19.png
2026-06-19,0655.HK,BUY,C,55,0.44999998807907104,0.3684270126938543,0.5148525233608212,0.5797050586425714,0.6445575939243215,Breakout above channel upper,0.44999998807907104,0.024113580158457555,outputs/charts/0655.HK_2026-06-19.png
2026-06-19,0746.HK,SELL,D,55,4.510000228881836,4.8739185247439325,3.796255160861825,3.0825100928418143,2.3687650248218035,Breakdown below channel lower,4.510000228881836,0.14660299510810018,outputs/charts/0746.HK_2026-06-19.png
2026-06-19,0778.HK,SELL,D,55,4.619999885559082,4.751398860282998,4.308021362582579,3.9960428396060763,3.6840643166295735,Breakdown below channel lower,4.619999885559082,0.0629159737301387,outputs/charts/0778.HK_2026-06-19.png
2026-06-19,0934.HK,SELL,D,55,3.619999885559082,3.947866356008892,3.3443041773754283,3.068608469191774,2.79291276100812,Breakdown below channel lower,3.619999885559082,0.08259435126961748,outputs/charts/0934.HK_2026-06-19.png
2026-06-19,1112.HK,SELL,D,55,10.960000038146973,12.295169623082025,8.687258844662413,6.414517651177851,4.1417764576932905,Breakdown below channel lower,10.960000038146973,0.5836453518060809,outputs/charts/1112.HK_2026-06-19.png
2026-06-19,1115.HK,SELL,D,55,0.41499999165534973,0.4869365652763263,0.30818799456621926,0.20137599747708873,0.0945640003879582,Breakdown below channel lower,0.41499999165534973,0.019907050076121046,outputs/charts/1115.HK_2026-06-19.png
2026-06-19,1349.HK,SELL,D,55,2.319999933242798,2.4657627654414966,1.8836638084604473,1.4473276836780968,1.0109915588957463,Breakdown below channel lower,2.319999933242798,0.11260064800438505,outputs/charts/1349.HK_2026-06-19.png
2026-06-19,1385.HK,SELL,D,55,29.6200008392334,37.1089229320373,20.08580735720539,10.551613875177381,1.0174203931493722,Breakdown below channel lower,29.6200008392334,1.982226138984052,outputs/charts/1385.HK_2026-06-19.png
2026-06-19,1612.HK,SELL,D,55,0.7799999713897705,0.8574801570158923,0.6564036960451098,0.5328074207004492,0.4092111453557885,Breakdown below channel lower,0.7799999713897705,0.024180944585024927,outputs/charts/1612.HK_2026-06-19.png
2026-06-19,1763.HK,SELL,D,55,19.440000534057617,20.73359859182045,15.984875146371524,12.52974975868543,9.074624370999336,Breakdown below channel lower,19.440000534057617,0.8544058500226045,outputs/charts/1763.HK_2026-06-19.png
2026-06-19,1980.HK,SELL,D,55,0.5799999833106995,0.7273055974206121,0.4943176257353694,0.40863526816003937,0.3229529105847093,Breakdown below channel lower,0.5799999833106995,0.0282242708527671,outputs/charts/1980.HK_2026-06-19.png
2026-06-19,2276.HK,SELL,D,55,37.47999954223633,49.47556059623062,27.704658158413988,17.929316774591648,8.153975390769308,Breakdown below channel lower,37.47999954223633,1.9308915554933543,outputs/charts/2276.HK_2026-06-19.png
2026-06-19,6860.HK,SELL,D,55,0.1469999998807907,0.1754410106788527,0.12299577952214481,0.09899155916349892,0.07498733880485302,Breakdown below channel lower,0.1469999998807907,0.004542346663426893,outputs/charts/6860.HK_2026-06-19.png
