date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-15,0026.HK,BUY,A,60,57.04999923706055,54.93640238762188,57.535177309800304,58.42910876638742,59.32304022297454,Reversal near channel support,57.04999923706055,0.8109120090041848,outputs/charts/0026.HK_2026-04-15.png
2026-04-15,1345.HK,BUY,A,60,2.2200000286102295,2.1620536442215763,2.3656290073866497,2.4437275332839987,2.5218260591813477,Reversal near channel support,2.2200000286102295,0.04737831137037563,outputs/charts/1345.HK_2026-04-15.png
2026-04-15,2136.HK,BUY,A,60,0.6499999761581421,0.5884904883446404,0.6765829650239596,0.7082788172004195,0.7399746693768794,Reversal near channel support,0.6499999761581421,0.024700772326399608,outputs/charts/2136.HK_2026-04-15.png
2026-04-15,9908.HK,BUY,A,60,8.289999961853027,8.243440827173112,8.80748338912406,9.02802518613941,9.248566983154758,Reversal near channel support,8.289999961853027,0.12295896792025046,outputs/charts/9908.HK_2026-04-15.png
2026-04-15,0677.HK,BUY,C,55,0.35499998927116394,0.3487503980934786,0.3654470321115979,0.37589407495203186,0.3863411177924658,Breakout above channel upper,0.35499998927116394,0.004227488947847228,outputs/charts/0677.HK_2026-04-15.png
2026-04-15,0679.HK,BUY,C,55,2.200000047683716,1.495051503364927,2.5197623987861726,2.8395247498886294,3.159287100991086,Breakout above channel upper,2.200000047683716,0.15687039987253754,outputs/charts/0679.HK_2026-04-15.png
2026-04-15,0717.HK,SELL,D,55,0.08699999749660492,0.09239310643689207,0.05590946878456365,0.024818940072522375,-0.006271588639518905,Breakdown below channel lower,0.08699999749660492,0.002835499627481974,outputs/charts/0717.HK_2026-04-15.png
2026-04-15,0954.HK,BUY,C,55,0.33000001311302185,0.3115011576664935,0.3580833684331224,0.386166723753223,0.41425007907332356,Breakout above channel upper,0.33000001311302185,0.008554048872671608,outputs/charts/0954.HK_2026-04-15.png
2026-04-15,2886.HK,BUY,C,55,1.190000057220459,1.0952480729424239,1.2526352810391006,1.3152705048577424,1.3779057286763843,Breakout above channel upper,1.190000057220459,0.03063873785981532,outputs/charts/2886.HK_2026-04-15.png
2026-04-15,0050.HK,BUY,C,45,5.110000133514404,4.902759137782915,5.282031544973953,5.454062956433502,5.62609436789305,Breakout above channel upper,5.110000133514404,0.06187333565803392,outputs/charts/0050.HK_2026-04-15.png
2026-04-15,0357.HK,SELL,D,45,6.380000114440918,8.64519403680967,5.512332992898551,4.6446658713561835,3.7769987498138162,Breakdown below channel lower,6.380000114440918,0.27486917993602916,outputs/charts/0357.HK_2026-04-15.png
2026-04-15,0819.HK,BUY,C,45,7.900000095367432,7.465508087804992,8.755595683774297,9.611191272181163,10.466786860588028,Breakout above channel upper,7.900000095367432,0.30442397035683766,outputs/charts/0819.HK_2026-04-15.png
