date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-02,1085.HK,BUY,A,85,1.2699999809265137,1.0834824590295857,1.42241961012506,1.5685311187264723,1.7146426273278847,Reversal near channel support,1.2699999809265137,0.04671413389264931,outputs/charts/1085.HK_2026-04-02.png
2026-04-02,1001.HK,BUY,A,60,0.3799999952316284,0.3743541614719446,0.40951331352663217,0.423606949189339,0.4377005848520458,Reversal near channel support,0.3799999952316284,0.0069718807292739,outputs/charts/1001.HK_2026-04-02.png
2026-04-02,2136.HK,BUY,A,60,0.6499999761581421,0.5946837476314343,0.6809811099608549,0.7100860824784949,0.7391910549961348,Reversal near channel support,0.6499999761581421,0.028087417294140618,outputs/charts/2136.HK_2026-04-02.png
2026-04-02,0028.HK,SELL,D,55,4.300000190734863,4.478042597527144,3.8930643353523795,3.4861284799698957,3.079192624587412,Breakdown below channel lower,4.300000190734863,0.1083936359701419,outputs/charts/0028.HK_2026-04-02.png
2026-04-02,0216.HK,BUY,C,55,0.6600000262260437,0.621848472151168,0.6989454217780914,0.7378908173301391,0.7768362128821867,Breakout above channel upper,0.6600000262260437,0.0029069164609393946,outputs/charts/0216.HK_2026-04-02.png
2026-04-02,0228.HK,BUY,C,55,1.6799999475479126,1.5465846696079124,1.8984968639550561,2.1169937803621997,2.3354906967693436,Breakout above channel upper,1.6799999475479126,0.06589757943512531,outputs/charts/0228.HK_2026-04-02.png
2026-04-02,0717.HK,SELL,D,55,0.08399999886751175,0.0953930111038893,0.05292056396241206,0.021841129057312364,-0.009238305847787329,Breakdown below channel lower,0.08399999886751175,0.003074522589389738,outputs/charts/0717.HK_2026-04-02.png
2026-04-02,0831.HK,BUY,C,55,0.375,0.32096046298742187,0.3873245805903804,0.39964916118076077,0.41197374177114116,Breakout above channel upper,0.375,0.01186239719257249,outputs/charts/0831.HK_2026-04-02.png
2026-04-02,0954.HK,BUY,C,55,0.3449999988079071,0.3077779710869657,0.3727658545564506,0.4005317103049942,0.42829756605353775,Breakout above channel upper,0.3449999988079071,0.01012360476403027,outputs/charts/0954.HK_2026-04-02.png
2026-04-02,1120.HK,SELL,D,55,0.8999999761581421,0.9365290300070366,0.6974323095241184,0.4948646428900946,0.29229697625607076,Breakdown below channel lower,0.8999999761581421,0.023456694995742284,outputs/charts/1120.HK_2026-04-02.png
2026-04-02,1358.HK,SELL,D,55,1.0800000429153442,1.1822198269979687,0.9491343241481274,0.8182686053809105,0.6874028866136936,Breakdown below channel lower,1.0800000429153442,0.034214899151208386,outputs/charts/1358.HK_2026-04-02.png
2026-04-02,1461.HK,SELL,D,55,0.6000000238418579,0.6547520339134963,0.5105808489907784,0.42116167413969896,0.3317424992886195,Breakdown below channel lower,0.6000000238418579,0.04402489879585294,outputs/charts/1461.HK_2026-04-02.png
2026-04-02,2149.HK,SELL,D,55,30.1200008392334,36.49537309236492,22.332734372941133,14.545467906648867,6.758201440356601,Breakdown below channel lower,30.1200008392334,2.0028371151163302,outputs/charts/2149.HK_2026-04-02.png
2026-04-02,2566.HK,SELL,D,55,6.920000076293945,7.461100375196049,3.7953654144062683,0.6707307525185913,-2.4539039093690853,Breakdown below channel lower,6.920000076293945,0.4592533132330225,outputs/charts/2566.HK_2026-04-02.png
2026-04-02,2886.HK,BUY,C,55,1.1399999856948853,1.102996932670252,1.1968628476270722,1.253725709559259,1.310588571491446,Breakout above channel upper,1.1399999856948853,0.027687521539282542,outputs/charts/2886.HK_2026-04-02.png
2026-04-02,9982.HK,SELL,D,55,0.06499999761581421,0.09341866728740912,0.04905054636983394,0.033101095123853674,0.017151643877873407,Breakdown below channel lower,0.06499999761581421,0.00670896130495661,outputs/charts/9982.HK_2026-04-02.png
2026-04-02,2179.HK,SELL,B,50,4.099999904632568,4.257928689698602,2.9412819624670625,2.370455503965726,1.799629045464389,Reversal near channel resistance,4.099999904632568,0.17499381022886604,outputs/charts/2179.HK_2026-04-02.png
2026-04-02,0050.HK,BUY,C,45,5.050000190734863,4.919266837175172,5.2201544751809195,5.390308759626976,5.560463044073032,Breakout above channel upper,5.050000190734863,0.06509674622490615,outputs/charts/0050.HK_2026-04-02.png
2026-04-02,0064.HK,BUY,C,45,3.0899999141693115,3.0382690215729586,3.3240909136969656,3.5581819132246197,3.792272912752274,Breakout above channel upper,3.0899999141693115,0.043097148488714924,outputs/charts/0064.HK_2026-04-02.png
2026-04-02,0085.HK,SELL,D,45,1.1299999952316284,1.2666227568907935,0.9230586763083184,0.7161173573850084,0.5091760384616983,Breakdown below channel lower,1.1299999952316284,0.03424127668778299,outputs/charts/0085.HK_2026-04-02.png
