date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-09-16,0677.HK,BUY,C,65,0.3700000047683716,0.35009925068127246,0.3819525156767368,0.3939050265851021,0.4058575374934674,Breakout above channel upper,0.3700000047683716,0.01254745584070213,outputs/charts/0677.HK_2026-09-16.png
2026-09-16,2497.HK,BUY,A,65,0.5249999761581421,0.3977538718067379,0.6089966412152934,0.6945897723844316,0.7801829035535698,Reversal near channel support,0.5249999761581421,0.040056507070279024,outputs/charts/2497.HK_2026-09-16.png
2026-09-16,0184.HK,BUY,A,60,2.365000009536743,2.330102774207018,2.517380161019205,2.598548967601026,2.6797177741828473,Reversal near channel support,2.365000009536743,0.024939773648544362,outputs/charts/0184.HK_2026-09-16.png
2026-09-16,0298.HK,SELL,B,60,0.09600000083446503,0.10141424962983898,0.0906986627347215,0.08632305344457894,0.08194744415443636,Reversal near channel resistance,0.09600000083446503,0.0019643683148323366,outputs/charts/0298.HK_2026-09-16.png
2026-09-16,0848.HK,SELL,B,60,0.0989999994635582,0.10772991151735238,0.09436551690790047,0.08933446930626598,0.08430342170463148,Reversal near channel resistance,0.0989999994635582,0.003302299406182922,outputs/charts/0848.HK_2026-09-16.png
2026-09-16,3838.HK,SELL,B,60,0.17800000309944153,0.1817164262528921,0.16402292536426172,0.15756268474822982,0.15110244413219792,Reversal near channel resistance,0.17800000309944153,0.004773019656566605,outputs/charts/3838.HK_2026-09-16.png
2026-09-16,0128.HK,BUY,C,55,0.4950000047683716,0.2857142984867096,0.4950000047683716,0.4950000047683716,0.4950000047683716,Breakout above channel upper,0.4950000047683716,0.01428571343421936,outputs/charts/0128.HK_2026-09-16.png
2026-09-16,0259.HK,SELL,D,55,2.759999990463257,3.211752270287829,1.5159538390940472,0.27190768772483764,-0.972138463644372,Breakdown below channel lower,2.759999990463257,0.1400397443101875,outputs/charts/0259.HK_2026-09-16.png
2026-09-16,0373.HK,SELL,D,55,1.9700000286102295,2.1496301830270506,1.4247433139250896,0.8794865992399497,0.33422988455480973,Breakdown below channel lower,1.9700000286102295,0.08001744298221622,outputs/charts/0373.HK_2026-09-16.png
2026-09-16,0556.HK,SELL,D,55,0.4099999964237213,0.4663849868098836,0.22608110599105002,0.042162215558378735,-0.14175667487429255,Breakdown below channel lower,0.4099999964237213,0.028509697905071643,outputs/charts/0556.HK_2026-09-16.png
2026-09-16,0580.HK,SELL,D,55,1.2200000286102295,1.5135343756695443,0.4545406778747252,-0.3109186728607791,-1.0763780235962832,Breakdown below channel lower,1.2200000286102295,0.06962926272674609,outputs/charts/0580.HK_2026-09-16.png
2026-09-16,1001.HK,SELL,D,55,0.36000001430511475,0.3799427242356249,0.32586286829399363,0.2917257222828725,0.2575885762717514,Breakdown below channel lower,0.36000001430511475,0.0068803470594764595,outputs/charts/1001.HK_2026-09-16.png
2026-09-16,1123.HK,BUY,C,55,0.13600000739097595,0.11563823097500582,0.14377003548958694,0.15154006358819794,0.1593100916868089,Breakout above channel upper,0.13600000739097595,0.0029670458020879765,outputs/charts/1123.HK_2026-09-16.png
2026-09-16,1461.HK,BUY,C,55,0.7099999785423279,0.6650101199471674,0.7774138515524186,0.8448277245625093,0.9122415975726,Breakout above channel upper,0.7099999785423279,0.02290070340293481,outputs/charts/1461.HK_2026-09-16.png
2026-09-16,1905.HK,BUY,C,55,0.9599999785423279,0.8119230909916201,1.0251356910834843,1.0902714036246408,1.1554071161657973,Breakout above channel upper,0.9599999785423279,0.05280510590868591,outputs/charts/1905.HK_2026-09-16.png
2026-09-16,2199.HK,BUY,C,55,2.4049999713897705,2.009711223280247,2.6938684981254144,2.9827370248610583,3.271605551596702,Breakout above channel upper,2.4049999713897705,0.1639760447848983,outputs/charts/2199.HK_2026-09-16.png
2026-09-16,3318.HK,BUY,C,55,3.2149999141693115,2.913672604618289,3.6096000693971124,4.004200224624913,4.398800379852714,Breakout above channel upper,3.2149999141693115,0.13052116534220182,outputs/charts/3318.HK_2026-09-16.png
2026-09-16,3399.HK,SELL,D,55,1.1799999475479126,1.2589811935013404,1.0864577072920962,0.9929154670362801,0.8993732267804638,Breakdown below channel lower,1.1799999475479126,0.03010714855645259,outputs/charts/3399.HK_2026-09-16.png
2026-09-16,3700.HK,SELL,D,55,0.7850000262260437,0.9247387717916091,0.3862899470105616,-0.012420132204920553,-0.41113021142040274,Breakdown below channel lower,0.7850000262260437,0.04403481028681698,outputs/charts/3700.HK_2026-09-16.png
2026-09-16,0050.HK,SELL,D,45,4.735000133514404,4.920605025167593,4.420033320704315,4.105066507894224,3.7900996950841344,Breakdown below channel lower,4.735000133514404,0.0763816242795077,outputs/charts/0050.HK_2026-09-16.png
2026-09-16,0240.HK,SELL,D,45,1.350000023841858,1.4784054959474893,1.1470435219546231,0.9440870200673881,0.7411305181801532,Breakdown below channel lower,1.350000023841858,0.024701779528151776,outputs/charts/0240.HK_2026-09-16.png
2026-09-16,0289.HK,SELL,D,45,13.069999694824219,13.360854791383591,12.079722126030806,11.089444557237393,10.09916698844398,Breakdown below channel lower,13.069999694824219,0.15746101867865564,outputs/charts/0289.HK_2026-09-16.png
2026-09-16,0435.HK,SELL,D,45,2.109999895095825,2.159768086617158,1.8777729198668927,1.6455459446379601,1.4133189694090276,Breakdown below channel lower,2.109999895095825,0.027625204646418218,outputs/charts/0435.HK_2026-09-16.png
2026-09-16,0778.HK,SELL,D,45,4.385000228881836,4.520932396900814,4.073292159479218,3.7615840900765996,3.4498760206739814,Breakdown below channel lower,4.385000228881836,0.06180275150384291,outputs/charts/0778.HK_2026-09-16.png
2026-09-16,0878.HK,SELL,D,45,6.005000114440918,6.464458632263869,5.509022330246124,5.013044546051328,4.517066761856533,Breakdown below channel lower,6.005000114440918,0.05677960843705013,outputs/charts/0878.HK_2026-09-16.png
2026-09-16,1260.HK,SELL,D,45,0.38499999046325684,0.40707205059427487,0.31562956163513495,0.24625913280701306,0.17688870397889117,Breakdown below channel lower,0.38499999046325684,0.01328092395952771,outputs/charts/1260.HK_2026-09-16.png
2026-09-16,1358.HK,SELL,D,45,0.9100000262260437,0.964134442459384,0.8074520606372022,0.7049040950483607,0.6023561294595192,Breakdown below channel lower,0.9100000262260437,0.023781442358776682,outputs/charts/1358.HK_2026-09-16.png
2026-09-16,1571.HK,SELL,D,45,3.680000066757202,3.8779742402015813,3.289262288149576,2.8985245095419496,2.507786730934323,Breakdown below channel lower,3.680000066757202,0.07351087169870366,outputs/charts/1571.HK_2026-09-16.png
2026-09-16,1612.HK,SELL,D,45,0.6650000214576721,0.6953261919454834,0.5548589255763396,0.4447178296950073,0.33457673381367486,Breakdown below channel lower,0.6650000214576721,0.019841511293067195,outputs/charts/1612.HK_2026-09-16.png
2026-09-16,1672.HK,SELL,D,45,8.239999771118164,10.007620847537437,4.403795242041516,0.5675907129648685,-3.2686138161117793,Breakdown below channel lower,8.239999771118164,0.7850007390014664,outputs/charts/1672.HK_2026-09-16.png
2026-09-16,1763.HK,SELL,D,45,13.760000228881836,15.417702557004242,11.846458282242688,9.93291633560354,8.019374388964392,Breakdown below channel lower,13.760000228881836,0.6563316880594537,outputs/charts/1763.HK_2026-09-16.png
2026-09-16,1900.HK,SELL,D,45,0.1599999964237213,0.17358561699374278,0.10250654939009432,0.04501310235646733,-0.012480344677159666,Breakdown below channel lower,0.1599999964237213,0.008147268978214738,outputs/charts/1900.HK_2026-09-16.png
