date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-21,1001.HK,BUY,A,70,0.39500001072883606,0.3671721224706101,0.41137498687725693,0.4278322509660054,0.44428951505475395,Reversal near channel support,0.39500001072883606,0.011288336229149841,outputs/charts/1001.HK_2026-07-21.png
2026-07-21,1385.HK,SELL,D,60,27.440000534057617,33.876571910672624,17.7720132581181,8.104025982178584,-1.5639612937609328,Breakdown below channel lower,27.440000534057617,2.567479097091749,outputs/charts/1385.HK_2026-07-21.png
2026-07-21,0128.HK,BUY,C,55,0.550000011920929,0.2821428690637861,0.550000011920929,0.550000011920929,0.550000011920929,Breakout above channel upper,0.550000011920929,0.017857142857142856,outputs/charts/0128.HK_2026-07-21.png
2026-07-21,0216.HK,SELL,D,55,0.4749999940395355,0.5031314460021635,0.42546849253641505,0.3759369910332946,0.3264054895301741,Breakdown below channel lower,0.4749999940395355,0.0060034322162822425,outputs/charts/0216.HK_2026-07-21.png
2026-07-21,0373.HK,SELL,D,55,2.119999885559082,2.592775002992983,1.5281050784665162,0.9362102713739504,0.3443154642813846,Breakdown below channel lower,2.119999885559082,0.05672367714227051,outputs/charts/0373.HK_2026-07-21.png
2026-07-21,0517.HK,SELL,D,55,5.820000171661377,6.1042398324679645,4.88619139111173,3.9523826105620836,3.018573830012437,Breakdown below channel lower,5.820000171661377,0.14005841106916325,outputs/charts/0517.HK_2026-07-21.png
2026-07-21,0818.HK,SELL,D,55,0.3400000035762787,0.3629220461427641,0.3024324720187758,0.26486494046127296,0.2272974089037701,Breakdown below channel lower,0.3400000035762787,0.017019980380308435,outputs/charts/0818.HK_2026-07-21.png
2026-07-21,0822.HK,BUY,C,55,0.3799999952316284,0.34807224865865977,0.4263821677423475,0.4727643402530666,0.5191465127637857,Breakout above channel upper,0.3799999952316284,0.019253656438944073,outputs/charts/0822.HK_2026-07-21.png
2026-07-21,1104.HK,SELL,D,55,1.5299999713897705,1.807848290244621,0.6118061166150441,-0.30638773815968223,-1.2245815929344088,Breakdown below channel lower,1.5299999713897705,0.08965537805619991,outputs/charts/1104.HK_2026-07-21.png
2026-07-21,1672.HK,SELL,D,55,8.4399995803833,15.032827783031268,5.0132390036034975,1.5864784268236942,-1.84028214995611,Breakdown below channel lower,8.4399995803833,0.8764009876191879,outputs/charts/1672.HK_2026-07-21.png
