date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-03,1001.HK,BUY,A,70,0.39500001072883606,0.3729221614908805,0.41303447686457834,0.42899701990262984,0.4449595629406813,Reversal near channel support,0.39500001072883606,0.008187229297594894,outputs/charts/1001.HK_2026-08-03.png
2026-08-03,0071.HK,SELL,D,65,10.010000228881836,10.5292353600625,9.513807741522424,9.017615254163013,8.521422766803603,Breakdown below channel lower,10.010000228881836,0.15906024261381985,outputs/charts/0071.HK_2026-08-03.png
2026-08-03,0532.HK,BUY,A,65,0.30000001192092896,0.2612760946203335,0.41937198075657844,0.4797656707045996,0.5401593606526207,Reversal near channel support,0.30000001192092896,0.03730850624020264,outputs/charts/0532.HK_2026-08-03.png
2026-08-03,0677.HK,SELL,B,60,0.3449999988079071,0.35717097791813873,0.34210504775574385,0.337191484807545,0.3322779218593462,Reversal near channel resistance,0.3449999988079071,0.005238804265997216,outputs/charts/0677.HK_2026-08-03.png
2026-08-03,0713.HK,SELL,B,60,0.36000001430511475,0.36492992592448825,0.33059477335485243,0.3165211015968649,0.3024474298388774,Reversal near channel resistance,0.36000001430511475,0.006187809053660721,outputs/charts/0713.HK_2026-08-03.png
2026-08-03,1385.HK,SELL,D,60,24.15999984741211,28.77823842285563,14.425829959727125,4.69166007204214,-5.042509815642845,Breakdown below channel lower,24.15999984741211,1.969572233446861,outputs/charts/1385.HK_2026-08-03.png
2026-08-03,2170.HK,SELL,B,60,1.399999976158142,1.4440357032634206,1.168362766676218,1.056890055715758,0.9454173447552976,Reversal near channel resistance,1.399999976158142,0.052727514666282164,outputs/charts/2170.HK_2026-08-03.png
2026-08-03,3800.HK,SELL,B,60,0.6800000071525574,0.7144396094603351,0.5386481897395665,0.4691703725619998,0.39969255538443305,Reversal near channel resistance,0.6800000071525574,0.03683578536563512,outputs/charts/3800.HK_2026-08-03.png
2026-08-03,0050.HK,SELL,D,55,4.875,5.030175450404496,4.564672256764638,4.254344513529276,3.9440167702939135,Breakdown below channel lower,4.875,0.04832072612841483,outputs/charts/0050.HK_2026-08-03.png
2026-08-03,0088.HK,SELL,D,55,3.3399999141693115,3.6280693052096216,3.019201138071713,2.6984023619741144,2.377603585876516,Breakdown below channel lower,3.3399999141693115,0.058481155206705944,outputs/charts/0088.HK_2026-08-03.png
2026-08-03,0128.HK,BUY,C,55,0.5299999713897705,0.28321429661342074,0.5299999713897705,0.5299999713897705,0.5299999713897705,Breakout above channel upper,0.5299999713897705,0.016785715307508196,outputs/charts/0128.HK_2026-08-03.png
2026-08-03,0240.HK,SELL,D,55,1.4800000190734863,1.5663836526758055,1.2852122938231119,1.0904245685727374,0.8956368433223629,Breakdown below channel lower,1.4800000190734863,0.031233391362032584,outputs/charts/0240.HK_2026-08-03.png
2026-08-03,0373.HK,SELL,D,55,2.2049999237060547,2.393997518863773,1.621849407608268,1.0386988915104811,0.45554837541269433,Breakdown below channel lower,2.2049999237060547,0.05160479412437369,outputs/charts/0373.HK_2026-08-03.png
2026-08-03,1239.HK,SELL,D,55,0.26499998569488525,0.2965098258009867,0.06719881337205685,-0.13060235895077155,-0.3284035312736,Breakdown below channel lower,0.26499998569488525,0.015353194152382451,outputs/charts/1239.HK_2026-08-03.png
2026-08-03,1571.HK,SELL,D,55,3.880000114440918,4.074682319567138,3.5227443935972955,3.1654886727536735,2.8082329519100515,Breakdown below channel lower,3.880000114440918,0.08811218889549137,outputs/charts/1571.HK_2026-08-03.png
2026-08-03,1612.HK,SELL,D,55,0.7149999737739563,0.8106755684391456,0.5869659878976679,0.4589320020213794,0.33089801614509096,Breakdown below channel lower,0.7149999737739563,0.01948406535073202,outputs/charts/1612.HK_2026-08-03.png
2026-08-03,1672.HK,SELL,D,55,9.0,12.332320669387823,5.25875882898405,1.5175176579680993,-2.223723513047851,Breakdown below channel lower,9.0,0.7424628876966353,outputs/charts/1672.HK_2026-08-03.png
2026-08-03,2235.HK,SELL,D,55,6.940000057220459,7.304961362902105,6.293480504862237,5.646960952504015,5.000441400145793,Breakdown below channel lower,6.940000057220459,0.18928244980966022,outputs/charts/2235.HK_2026-08-03.png
2026-08-03,3996.HK,SELL,D,55,1.1200000047683716,1.2164281174397253,0.9186563569545951,0.7173127091408187,0.5159690613270422,Breakdown below channel lower,1.1200000047683716,0.032498229335909956,outputs/charts/3996.HK_2026-08-03.png
2026-08-03,0029.HK,SELL,D,45,9.630000114440918,10.267487813628918,8.65181624558371,7.673632376726502,6.695448507869294,Breakdown below channel lower,9.630000114440918,0.17570741052936434,outputs/charts/0029.HK_2026-08-03.png
2026-08-03,1358.HK,SELL,D,45,1.0199999809265137,1.0592135751015952,0.917096005309963,0.8141920296934124,0.7112880540768618,Breakdown below channel lower,1.0199999809265137,0.01707924549793832,outputs/charts/1358.HK_2026-08-03.png
2026-08-03,1900.HK,SELL,D,45,0.18000000715255737,0.20364312795332046,0.12183658300456532,0.06367315885657326,0.00550973470858121,Breakdown below channel lower,0.18000000715255737,0.012879219682055364,outputs/charts/1900.HK_2026-08-03.png
