date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-30,0717.HK,SELL,D,65,0.08500000089406967,0.0969588810511912,0.05393131608334876,0.022862631272627845,-0.008206053538093061,Breakdown below channel lower,0.08500000089406967,0.003335679444633256,outputs/charts/0717.HK_2026-03-30.png
2026-03-30,2235.HK,BUY,A,65,7.010000228881836,6.82417722753401,8.305750451526707,8.930421438508635,9.55509242549056,Reversal near channel support,7.010000228881836,0.2322312500288439,outputs/charts/2235.HK_2026-03-30.png
2026-03-30,2373.HK,SELL,D,65,19.299999237060547,23.61087715196744,12.72945894002114,6.158918642981732,-0.4116216540576758,Breakdown below channel lower,19.299999237060547,1.417028294104388,outputs/charts/2373.HK_2026-03-30.png
2026-03-30,0184.HK,SELL,B,60,2.2699999809265137,2.4498952797655433,2.179314948341702,2.069019461526514,1.9587239747113259,Reversal near channel resistance,2.2699999809265137,0.049989357793465965,outputs/charts/0184.HK_2026-03-30.png
2026-03-30,0533.HK,SELL,B,60,0.9599999785423279,0.9717285262205332,0.9270162896892593,0.9120016791110069,0.8969870685327546,Reversal near channel resistance,0.9599999785423279,0.014683015374769097,outputs/charts/0533.HK_2026-03-30.png
2026-03-30,0556.HK,BUY,A,60,0.6800000071525574,0.6303138973917316,0.8903746162472251,0.9931037989244957,1.0958329816017665,Reversal near channel support,0.6800000071525574,0.05460235350095221,outputs/charts/0556.HK_2026-03-30.png
2026-03-30,0655.HK,BUY,A,60,0.25,0.22793912019381973,0.262471852694131,0.2767046655192976,0.29093747834446426,Reversal near channel support,0.25,0.006067106849978015,outputs/charts/0655.HK_2026-03-30.png
2026-03-30,1001.HK,BUY,A,60,0.3799999952316284,0.3733402851725357,0.40961328799462204,0.42370692365732887,0.43780055932003575,Reversal near channel support,0.3799999952316284,0.008085731496672688,outputs/charts/1001.HK_2026-03-30.png
2026-03-30,1980.HK,BUY,A,60,0.7099999785423279,0.6843207924258028,0.7895943029277621,0.8280189931460225,0.8664436833642828,Reversal near channel support,0.7099999785423279,0.028424130065438702,outputs/charts/1980.HK_2026-03-30.png
2026-03-30,2356.HK,BUY,A,60,12.1899995803833,11.14232586295636,12.742598921046529,13.344403439083202,13.946207957119872,Reversal near channel support,12.1899995803833,0.39666402201682743,outputs/charts/2356.HK_2026-03-30.png
2026-03-30,2566.HK,BUY,A,60,7.079999923706055,6.578737932509787,10.185680773132308,11.747998104076146,13.310315435019984,Reversal near channel support,7.079999923706055,0.4823081787348431,outputs/charts/2566.HK_2026-03-30.png
2026-03-30,0028.HK,SELL,D,55,4.25,4.483409219888151,3.843064144617517,3.436128289235034,3.0291924338525513,Breakdown below channel lower,4.25,0.10890622497469091,outputs/charts/0028.HK_2026-03-30.png
2026-03-30,0216.HK,BUY,C,55,0.6600000262260437,0.6174952950474248,0.6981112166990646,0.7362224071720855,0.7743335976451065,Breakout above channel upper,0.6600000262260437,0.003630668533826899,outputs/charts/0216.HK_2026-03-30.png
2026-03-30,0228.HK,BUY,C,55,1.7200000286102295,1.5340299585477364,1.9404374189913736,2.1608748093725176,2.381312199753662,Breakout above channel upper,1.7200000286102295,0.0630372931868622,outputs/charts/0228.HK_2026-03-30.png
2026-03-30,0258.HK,SELL,D,55,2.319999933242798,2.4865293676350233,2.002180431595698,1.6843609299485975,1.3665414283014974,Breakdown below channel lower,2.319999933242798,0.09775680697892451,outputs/charts/0258.HK_2026-03-30.png
2026-03-30,0357.HK,SELL,D,55,6.199999809265137,7.5564094094169585,5.086090353341668,3.9721808974182,2.8582714414947317,Breakdown below channel lower,6.199999809265137,0.3034434669619097,outputs/charts/0357.HK_2026-03-30.png
2026-03-30,0677.HK,BUY,C,55,0.35499998927116394,0.35005078269037143,0.36525187117170455,0.37550375307224515,0.38575563497278575,Breakout above channel upper,0.35499998927116394,0.003251834512258104,outputs/charts/0677.HK_2026-03-30.png
2026-03-30,0921.HK,SELL,D,55,19.6299991607666,23.360039424292196,17.282910262520225,14.935821364273849,12.588732466027473,Breakdown below channel lower,19.6299991607666,0.7054903995009638,outputs/charts/0921.HK_2026-03-30.png
2026-03-30,0954.HK,BUY,C,55,0.3449999988079071,0.3057679635113104,0.37247314175712015,0.3999462847063332,0.42741942765554625,Breakout above channel upper,0.3449999988079071,0.010173258075577223,outputs/charts/0954.HK_2026-03-30.png
2026-03-30,1358.HK,SELL,D,55,1.0399999618530273,1.2133948374654477,0.9062207344130284,0.7724415069730295,0.6386622795330306,Breakdown below channel lower,1.0399999618530273,0.03680275404468853,outputs/charts/1358.HK_2026-03-30.png
2026-03-30,9908.HK,BUY,C,55,8.930000305175781,8.613414595308214,9.634653477838668,10.339306650501554,11.043959823164439,Breakout above channel upper,8.930000305175781,0.10539560427096081,outputs/charts/9908.HK_2026-03-30.png
2026-03-30,9982.HK,SELL,D,55,0.07999999821186066,0.09150291156015192,0.06414240694090502,0.04828481566994938,0.032427224398993745,Breakdown below channel lower,0.07999999821186066,0.00499016348723337,outputs/charts/9982.HK_2026-03-30.png
2026-03-30,0050.HK,BUY,C,45,5.050000190734863,4.928391733850308,5.218992265384082,5.3879843400333005,5.556976414682519,Breakout above channel upper,5.050000190734863,0.06821366491633873,outputs/charts/0050.HK_2026-03-30.png
2026-03-30,0064.HK,BUY,C,45,3.0999999046325684,3.020097000469231,3.347394877921916,3.5947898512112637,3.8421848245006114,Breakout above channel upper,3.0999999046325684,0.04085050630384554,outputs/charts/0064.HK_2026-03-30.png
2026-03-30,0085.HK,SELL,D,45,1.1699999570846558,1.2711886568860788,0.9630586381613457,0.7561173192380357,0.5491760003147257,Breakdown below channel lower,1.1699999570846558,0.03363588553460294,outputs/charts/0085.HK_2026-03-30.png
2026-03-30,0099.HK,BUY,C,45,1.3300000429153442,1.3053394900354798,1.4525261890850658,1.5750523352547874,1.697578481424509,Breakout above channel upper,1.3300000429153442,0.0022647428522918817,outputs/charts/0099.HK_2026-03-30.png
2026-03-30,0831.HK,BUY,C,45,0.36500000953674316,0.3169026686756229,0.3775436700424796,0.3900873305482159,0.4026309910539523,Breakout above channel upper,0.36500000953674316,0.011049349454474916,outputs/charts/0831.HK_2026-03-30.png
2026-03-30,0861.HK,SELL,D,45,2.049999952316284,2.52653848002184,1.3521361793469786,0.654272406377673,-0.04359136659163276,Breakdown below channel lower,2.049999952316284,0.11763141450245441,outputs/charts/0861.HK_2026-03-30.png
2026-03-30,0950.HK,SELL,D,45,1.2999999523162842,1.4718015862552214,0.8374497904936185,0.3748996286709527,-0.087650533151713,Breakdown below channel lower,1.2999999523162842,0.06442294878344079,outputs/charts/0950.HK_2026-03-30.png
2026-03-30,1571.HK,BUY,C,45,4.309999942779541,4.073858647255779,4.51908034252967,4.728160742279799,4.9372411420299285,Breakout above channel upper,4.309999942779541,0.12845568912326497,outputs/charts/1571.HK_2026-03-30.png
2026-03-30,1749.HK,SELL,D,45,0.5799999833106995,0.7772931586691604,0.4222670891006626,0.2645341948906257,0.1068013006805888,Breakdown below channel lower,0.5799999833106995,0.034918313670541476,outputs/charts/1749.HK_2026-03-30.png
2026-03-30,2149.HK,SELL,D,45,33.18000030517578,36.903392748528134,25.26887246165683,17.35774461813788,9.446616774618928,Breakdown below channel lower,33.18000030517578,1.840157165566709,outputs/charts/2149.HK_2026-03-30.png
2026-03-30,3389.HK,BUY,C,45,0.18199999630451202,0.17011692030224204,0.19803772851736282,0.2140754607302136,0.2301131929430644,Breakout above channel upper,0.18199999630451202,0.008754604540521982,outputs/charts/3389.HK_2026-03-30.png
2026-03-30,3399.HK,SELL,D,45,1.440000057220459,1.617377390125459,1.2683145720577653,1.0966290868950717,0.924943601732378,Breakdown below channel lower,1.440000057220459,0.04131927708341897,outputs/charts/3399.HK_2026-03-30.png
2026-03-30,3700.HK,SELL,D,45,0.6100000143051147,0.701247813124831,0.39073624750093705,0.17147248069675936,-0.04779128610741834,Breakdown below channel lower,0.6100000143051147,0.052721370841275074,outputs/charts/3700.HK_2026-03-30.png
2026-03-30,1878.HK,BUY,A,40,2.0199999809265137,1.7830258708749989,2.1562050328749365,2.298400934576339,2.440596836277742,Reversal near channel support,2.0199999809265137,0.08878735859713163,outputs/charts/1878.HK_2026-03-30.png
2026-03-30,2355.HK,BUY,A,40,3.950000047683716,3.904475928257052,4.1485780120574836,4.244585970813224,4.340593929568964,Reversal near channel support,3.950000047683716,0.05208616628895047,outputs/charts/2355.HK_2026-03-30.png
2026-03-30,9960.HK,BUY,C,40,1.1299999952316284,1.0530645095829712,1.2536968290576032,1.377393662883578,1.5010904967095526,Breakout above channel upper,1.1299999952316284,0.04554075331340596,outputs/charts/9960.HK_2026-03-30.png
2026-03-30,0029.HK,BUY,A,30,10.8100004196167,10.640493898419553,11.860746584492109,12.332586346503225,12.804426108514342,Reversal near channel support,10.8100004196167,0.2765731620503227,outputs/charts/0029.HK_2026-03-30.png
2026-03-30,0373.HK,SELL,D,30,2.7899999618530273,3.216551303142259,2.385705953940665,1.981411946028302,1.5771179381159393,Breakdown below channel lower,2.7899999618530273,0.1505872894975044,outputs/charts/0373.HK_2026-03-30.png
2026-03-30,0754.HK,BUY,A,30,2.630000114440918,2.4099809686465825,2.7570951316542387,2.8823444842799324,3.007593836905626,Reversal near channel support,2.630000114440918,0.0966154577562689,outputs/charts/0754.HK_2026-03-30.png
2026-03-30,0934.HK,BUY,A,30,4.110000133514404,3.861921753808357,4.235192841290217,4.363001386209408,4.4908099311286,Reversal near channel support,4.110000133514404,0.11765399764347703,outputs/charts/0934.HK_2026-03-30.png
2026-03-30,0956.HK,BUY,A,30,4.059999942779541,3.895518131985105,4.374652894518364,4.534859129904046,4.695065365289728,Reversal near channel support,4.059999942779541,0.15872229176189423,outputs/charts/0956.HK_2026-03-30.png
2026-03-30,1132.HK,SELL,D,30,0.06599999964237213,0.07465925335616572,0.0392529064612097,0.012505813280047268,-0.014241279901115164,Breakdown below channel lower,0.06599999964237213,0.006124913457203757,outputs/charts/1132.HK_2026-03-30.png
2026-03-30,0635.HK,BUY,C,25,0.5299999713897705,0.4888191521034922,0.5591565083432186,0.5883130452966666,0.6174695822501146,Breakout above channel upper,0.5299999713897705,0.006705289341232714,outputs/charts/0635.HK_2026-03-30.png
2026-03-30,0725.HK,SELL,D,25,0.7699999809265137,0.8309891918129476,0.6401504905355431,0.5103010001445724,0.3804515097536017,Breakdown below channel lower,0.7699999809265137,0.009188482266272672,outputs/charts/0725.HK_2026-03-30.png
2026-03-30,0823.HK,BUY,C,25,35.84000015258789,34.40506072905187,38.29905018920576,40.75810022582363,43.21715026244151,Breakout above channel upper,35.84000015258789,0.7190522307410201,outputs/charts/0823.HK_2026-03-30.png
2026-03-30,0869.HK,BUY,C,25,0.4300000071525574,0.39547986911532323,0.4839969180544371,0.5379938289563169,0.5919907398581966,Breakout above channel upper,0.4300000071525574,0.007658216385531247,outputs/charts/0869.HK_2026-03-30.png
