date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-22,1115.HK,SELL,D,70,0.48500001430511475,0.5139325702719623,0.36977695510342146,0.2545538959017281,0.13933083670003477,Breakdown below channel lower,0.48500001430511475,0.022226264870790897,outputs/charts/1115.HK_2026-05-22.png
2026-05-22,1749.HK,SELL,D,70,0.5600000023841858,0.6053795001920798,0.3721428957170648,0.18428578904994386,-0.0035713176171771055,Breakdown below channel lower,0.5600000023841858,0.023275819199773666,outputs/charts/1749.HK_2026-05-22.png
2026-05-22,0117.HK,BUY,C,65,3.559999942779541,0.9030655006575145,4.023020982324204,4.486042021868867,4.94906306141353,Breakout above channel upper,3.559999942779541,0.36870891719958465,outputs/charts/0117.HK_2026-05-22.png
2026-05-22,1289.HK,SELL,D,65,2.0,2.4258302277087647,1.7809965734034987,1.5619931468069974,1.3429897202104961,Breakdown below channel lower,2.0,0.06703851905482983,outputs/charts/1289.HK_2026-05-22.png
2026-05-22,0071.HK,BUY,A,60,10.850000381469727,10.61559509631899,11.085765560288252,11.254672831041178,11.423580101794105,Reversal near channel support,10.850000381469727,0.13235592246340885,outputs/charts/0071.HK_2026-05-22.png
2026-05-22,0160.HK,SELL,B,60,0.949999988079071,0.9558148565613511,0.8987697805382379,0.8720349776209637,0.8453001747036897,Reversal near channel resistance,0.949999988079071,0.0035754701885651195,outputs/charts/0160.HK_2026-05-22.png
2026-05-22,0435.HK,BUY,A,60,2.299999952316284,2.2056727686047704,2.3616439059937377,2.4217484718015267,2.4818530376093157,Reversal near channel support,2.299999952316284,0.035762005773389144,outputs/charts/0435.HK_2026-05-22.png
2026-05-22,0635.HK,SELL,B,60,0.5,0.5071450380596068,0.46860058750370065,0.4518777267922115,0.4351548660807223,Reversal near channel resistance,0.5,0.005098729132927751,outputs/charts/0635.HK_2026-05-22.png
2026-05-22,2886.HK,BUY,A,60,1.0700000524520874,1.0378250805090885,1.1146325898586702,1.1394273035379738,1.1642220172172772,Reversal near channel support,1.0700000524520874,0.027218081990974897,outputs/charts/2886.HK_2026-05-22.png
2026-05-22,0064.HK,BUY,C,55,3.6600000858306885,3.256147614919563,3.769368079503186,3.8787360731756833,3.9881040668481806,Breakout above channel upper,3.6600000858306885,0.0828875276210384,outputs/charts/0064.HK_2026-05-22.png
2026-05-22,0460.HK,SELL,D,55,1.0399999618530273,1.2775006092819343,0.7933135747430904,0.5466271876331534,0.2999408005232165,Breakdown below channel lower,1.0399999618530273,0.054269235172976715,outputs/charts/0460.HK_2026-05-22.png
2026-05-22,0486.HK,SELL,D,55,3.9800000190734863,4.653697102780916,2.655176381915419,1.3303527447573513,0.005529107599283822,Breakdown below channel lower,3.9800000190734863,0.14928761354737588,outputs/charts/0486.HK_2026-05-22.png
2026-05-22,0532.HK,BUY,C,55,0.5600000023841858,0.25474470748492195,0.593002423194634,0.6260048440050823,0.6590072648155304,Breakout above channel upper,0.5600000023841858,0.052318026012287466,outputs/charts/0532.HK_2026-05-22.png
2026-05-22,0655.HK,BUY,C,55,0.4099999964237213,0.2869439700967244,0.44579004661547217,0.4815800968072231,0.517370146998974,Breakout above channel upper,0.4099999964237213,0.019814411002350676,outputs/charts/0655.HK_2026-05-22.png
2026-05-22,0819.HK,SELL,D,55,6.079999923706055,6.796961955252279,5.038340307606008,3.9966806915059614,2.9550210754059147,Breakdown below channel lower,6.079999923706055,0.28490864031943286,outputs/charts/0819.HK_2026-05-22.png
