date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-09-23,0026.HK,BUY,A,70,58.599998474121094,57.029134575148824,59.794524929984625,61.00858697771283,62.22264902544104,Reversal near channel support,58.599998474121094,0.3372662593793889,outputs/charts/0026.HK_2026-09-23.png
2026-09-23,0677.HK,BUY,C,65,0.36500000953674316,0.3536908238481006,0.3772099594379147,0.38941990933908627,0.40162985924025785,Breakout above channel upper,0.36500000953674316,0.010252892592413222,outputs/charts/0677.HK_2026-09-23.png
2026-09-23,0160.HK,SELL,B,60,0.675000011920929,0.720959646849245,0.6302807653026256,0.5911485936398326,0.5520164219770398,Reversal near channel resistance,0.675000011920929,0.01241453822103361,outputs/charts/0160.HK_2026-09-23.png
2026-09-23,0184.HK,BUY,A,60,2.365000009536743,2.338829875024856,2.52474532261693,2.6060090958359714,2.6872728690550125,Reversal near channel support,2.365000009536743,0.023387901153991156,outputs/charts/0184.HK_2026-09-23.png
2026-09-23,1120.HK,SELL,B,60,0.6000000238418579,0.6053754888228432,0.47545570950497396,0.41521161014509184,0.3549675107852097,Reversal near channel resistance,0.6000000238418579,0.009431580598104986,outputs/charts/1120.HK_2026-09-23.png
2026-09-23,0128.HK,BUY,C,55,0.4950000047683716,0.28607144100325455,0.4950000047683716,0.4950000047683716,0.4950000047683716,Breakout above channel upper,0.4950000047683716,0.013928570917674472,outputs/charts/0128.HK_2026-09-23.png
2026-09-23,0556.HK,SELL,D,55,0.38499999046325684,0.4319046128431798,0.20639816780147546,0.02779634513969409,-0.15080547752208728,Breakdown below channel lower,0.38499999046325684,0.027526506800362265,outputs/charts/0556.HK_2026-09-23.png
2026-09-23,0822.HK,SELL,D,55,0.3100000023841858,0.3268113047920722,0.25181576196618605,0.1936315215481863,0.13544728113018656,Breakdown below channel lower,0.3100000023841858,0.00926636503839286,outputs/charts/0822.HK_2026-09-23.png
2026-09-23,1001.HK,SELL,D,55,0.35499998927116394,0.37585702675441174,0.32032101208129593,0.285642034891428,0.25096305770156,Breakdown below channel lower,0.35499998927116394,0.004767791079511947,outputs/charts/1001.HK_2026-09-23.png
2026-09-23,1123.HK,BUY,C,55,0.14000000059604645,0.11493141985738772,0.14777002869465744,0.15554005679326843,0.1633100848918794,Breakout above channel upper,0.14000000059604645,0.003683174128372153,outputs/charts/1123.HK_2026-09-23.png
2026-09-23,1905.HK,BUY,C,55,0.9649999737739563,0.8393087700136114,1.0353739063364895,1.1057478388990227,1.1761217714615557,Breakout above channel upper,0.9649999737739563,0.04772030108304607,outputs/charts/1905.HK_2026-09-23.png
2026-09-23,2199.HK,BUY,C,55,2.4000000953674316,2.119995826958256,2.709045493536652,3.0180908917058726,3.327136289875093,Breakout above channel upper,2.4000000953674316,0.1425144961031748,outputs/charts/2199.HK_2026-09-23.png
2026-09-23,3700.HK,SELL,D,55,0.7900000214576721,0.9257555301364663,0.39128994224219005,-0.007420136973292024,-0.4061302161887741,Breakdown below channel lower,0.7900000214576721,0.040509961589631036,outputs/charts/3700.HK_2026-09-23.png
2026-09-23,9908.HK,SELL,D,55,7.800000190734863,8.177927011125126,7.349249573044119,6.898498955353375,6.447748337662631,Breakdown below channel lower,7.800000190734863,0.162941406130846,outputs/charts/9908.HK_2026-09-23.png
2026-09-23,0672.HK,SELL,B,50,0.07000000029802322,0.08151728858093542,0.0634551871705458,0.05743383988325286,0.051412492595959924,Reversal near channel resistance,0.07000000029802322,0.006019406835803756,outputs/charts/0672.HK_2026-09-23.png
2026-09-23,0713.HK,SELL,B,50,0.3199999928474426,0.3436236866735444,0.3076212108454195,0.293458982243233,0.27929675364104656,Reversal near channel resistance,0.3199999928474426,0.007678018623751974,outputs/charts/0713.HK_2026-09-23.png
2026-09-23,1206.HK,BUY,C,50,0.1679999977350235,0.1595701349838695,0.2239426516315608,0.2798853055280981,0.3358279594246354,Breakout above channel upper,0.1679999977350235,0.006017973505020229,outputs/charts/1206.HK_2026-09-23.png
2026-09-23,0050.HK,SELL,D,45,4.724999904632568,4.86044413695102,4.413659689700275,4.102319474767981,3.7909792598356873,Breakdown below channel lower,4.724999904632568,0.06323094220627401,outputs/charts/0050.HK_2026-09-23.png
2026-09-23,0088.HK,SELL,D,45,3.049999952316284,3.287852552160951,2.7974473227951586,2.544894693274033,2.2923420637529075,Breakdown below channel lower,3.049999952316284,0.06247078974827625,outputs/charts/0088.HK_2026-09-23.png
