date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-16,9926.HK,SELL,D,70,84.6500015258789,110.50209279390192,59.76587339294264,34.88174526000637,9.9976171270701,Breakdown below channel lower,84.6500015258789,7.38473336102023,outputs/charts/9926.HK_2026-06-16.png
2026-06-16,0533.HK,BUY,A,60,0.9599999785423279,0.9207193263633082,0.9951386537613528,1.0217996078263218,1.0484605618912908,Reversal near channel support,0.9599999785423279,0.021097419268106654,outputs/charts/0533.HK_2026-06-16.png
2026-06-16,0831.HK,BUY,A,60,0.3449999988079071,0.32523727689766946,0.3543152163216662,0.3655703483977832,0.3768254804739002,Reversal near channel support,0.3449999988079071,0.006567675271762757,outputs/charts/0831.HK_2026-06-16.png
2026-06-16,1571.HK,BUY,A,60,4.139999866485596,4.020170033404171,4.443414906908039,4.598051637309189,4.7526883677103395,Reversal near channel support,4.139999866485596,0.1139714127015672,outputs/charts/1571.HK_2026-06-16.png
2026-06-16,0128.HK,BUY,C,55,0.5400000214576721,0.2785714396408626,0.5400000214576721,0.5400000214576721,0.5400000214576721,Breakout above channel upper,0.5400000214576721,0.021428572280066355,outputs/charts/0128.HK_2026-06-16.png
2026-06-16,0435.HK,SELL,D,55,2.240000009536743,2.373558343596729,1.994261983661729,1.7485239577867149,1.5027859319117007,Breakdown below channel lower,2.240000009536743,0.03720260840955403,outputs/charts/0435.HK_2026-06-16.png
2026-06-16,0655.HK,BUY,C,55,0.4749999940395355,0.3665212349967031,0.5395467842908465,0.6040935745421574,0.6686403647934682,Breakout above channel upper,0.4749999940395355,0.02349858703660693,outputs/charts/0655.HK_2026-06-16.png
2026-06-16,0746.HK,SELL,D,55,4.380000114440918,4.973068790985728,3.6824630379250434,2.9849259614091688,2.287388884893294,Breakdown below channel lower,4.380000114440918,0.14866382785605461,outputs/charts/0746.HK_2026-06-16.png
2026-06-16,1112.HK,SELL,D,55,11.170000076293945,12.34487160085326,8.897258882809385,6.624517689324826,4.351776495840266,Breakdown below channel lower,11.170000076293945,0.6202631710516403,outputs/charts/1112.HK_2026-06-16.png
2026-06-16,1115.HK,SELL,D,55,0.4350000023841858,0.4887609008186151,0.3281880052950552,0.22137600820592462,0.11456401111679404,Breakdown below channel lower,0.4350000023841858,0.02072060241987728,outputs/charts/1115.HK_2026-06-16.png
2026-06-16,1385.HK,SELL,D,55,28.239999771118164,37.21520609074845,18.705806289090155,9.171612807062147,-0.3625806749658622,Breakdown below channel lower,28.239999771118164,2.020096706405182,outputs/charts/1385.HK_2026-06-16.png
2026-06-16,1568.HK,SELL,D,55,0.6200000047683716,0.725777083321029,0.5285557036048538,0.43711140244133606,0.3456671012778183,Breakdown below channel lower,0.6200000047683716,0.02277343550647978,outputs/charts/1568.HK_2026-06-16.png
2026-06-16,1612.HK,SELL,D,55,0.7799999713897705,0.8584016705599515,0.6564036960451098,0.5328074207004493,0.4092111453557887,Breakdown below channel lower,0.7799999713897705,0.024848904255526563,outputs/charts/1612.HK_2026-06-16.png
2026-06-16,1980.HK,SELL,D,55,0.6200000047683716,0.7266317095448162,0.5343176471930415,0.4486352896177115,0.36295293204238144,Breakdown below channel lower,0.6200000047683716,0.02799974600722735,outputs/charts/1980.HK_2026-06-16.png
2026-06-16,2276.HK,SELL,D,55,38.540000915527344,52.086799670132855,29.194539808513113,19.849078701498883,10.503617594484652,Breakdown below channel lower,38.540000915527344,2.0705863665185755,outputs/charts/2276.HK_2026-06-16.png
2026-06-16,6860.HK,SELL,D,55,0.15399999916553497,0.17567592053159883,0.1299957788068891,0.1059915584482432,0.08198733808959732,Breakdown below channel lower,0.15399999916553497,0.0045461544445145365,outputs/charts/6860.HK_2026-06-16.png
2026-06-16,8095.HK,SELL,D,55,0.8999999761581421,1.0690580735259125,0.5769308398642606,0.2538617035703792,-0.06920743272350227,Breakdown below channel lower,0.8999999761581421,0.056812355195822464,outputs/charts/8095.HK_2026-06-16.png
2026-06-16,1878.HK,SELL,B,50,1.909999966621399,2.1391920389459282,1.777406505443395,1.6568207005325783,1.5362348956217615,Reversal near channel resistance,1.909999966621399,0.12061392368089978,outputs/charts/1878.HK_2026-06-16.png
2026-06-16,0029.HK,SELL,D,45,10.619999885559082,10.967207026633895,9.628648005254151,8.63729612494922,7.645944244644289,Breakdown below channel lower,10.619999885559082,0.20884468366371162,outputs/charts/0029.HK_2026-06-16.png
2026-06-16,0357.HK,SELL,D,45,4.829999923706055,6.180216979161037,3.9419063006799373,3.05381267765382,2.1657190546277025,Breakdown below channel lower,4.829999923706055,0.24747324501219384,outputs/charts/0357.HK_2026-06-16.png
2026-06-16,0460.HK,SELL,D,45,0.8700000047683716,1.1748478901887607,0.614424991003253,0.3588499772381344,0.10327496347301579,Breakdown below channel lower,0.8700000047683716,0.044915994434078094,outputs/charts/0460.HK_2026-06-16.png
2026-06-16,0486.HK,SELL,D,45,3.6500000953674316,4.241187432937424,2.2710580147587502,0.8921159341500688,-0.486826146458613,Breakdown below channel lower,3.6500000953674316,0.1853106475497111,outputs/charts/0486.HK_2026-06-16.png
2026-06-16,0532.HK,BUY,C,45,0.5,0.32635034680432834,0.5862399227943245,0.6724798455886489,0.7587197683829733,Breakout above channel upper,0.5,0.12651869487384226,outputs/charts/0532.HK_2026-06-16.png
2026-06-16,0546.HK,SELL,D,45,5.510000228881836,6.268847061725493,4.413366981024796,3.316733733167757,2.2201004853107174,Breakdown below channel lower,5.510000228881836,0.1910111133677878,outputs/charts/0546.HK_2026-06-16.png
2026-06-16,0717.HK,SELL,D,45,0.07100000232458115,0.07736651226254114,0.046770895313263006,0.022541788301944865,-0.0016873187093732755,Breakdown below channel lower,0.07100000232458115,0.0033752907082201327,outputs/charts/0717.HK_2026-06-16.png
2026-06-16,0819.HK,SELL,D,45,5.300000190734863,6.0626147708760465,4.352412784407603,3.404825378080343,2.4572379717530826,Breakdown below channel lower,5.300000190734863,0.2172812668470924,outputs/charts/0819.HK_2026-06-16.png
2026-06-16,0882.HK,SELL,D,45,2.2200000286102295,2.345484812770831,2.0386612179356183,1.8573224072610066,1.6759835965863952,Breakdown below channel lower,2.2200000286102295,0.06266075238975352,outputs/charts/0882.HK_2026-06-16.png
2026-06-16,0934.HK,SELL,D,45,3.6500000953674316,3.943044789452942,3.3743043871837775,3.0986086790001233,2.822912970816469,Breakdown below channel lower,3.6500000953674316,0.07490232471867014,outputs/charts/0934.HK_2026-06-16.png
2026-06-16,0956.HK,SELL,D,45,3.369999885559082,3.579215723923143,2.9436286091964448,2.517257332833808,2.090886056471171,Breakdown below channel lower,3.369999885559082,0.08692339478059705,outputs/charts/0956.HK_2026-06-16.png
2026-06-16,1061.HK,SELL,D,45,2.690000057220459,2.88526881874999,2.2399058269826635,1.789811596744868,1.3397173665070725,Breakdown below channel lower,2.690000057220459,0.15485428180742175,outputs/charts/1061.HK_2026-06-16.png
2026-06-16,1120.HK,SELL,D,45,0.75,0.8905094636450107,0.6352043115894794,0.5204086231789588,0.4056129347684381,Breakdown below channel lower,0.75,0.03932253509758344,outputs/charts/1120.HK_2026-06-16.png
2026-06-16,1349.HK,SELL,D,45,2.2799999713897705,2.4406617824322985,1.8436638466074193,1.4073277218250682,0.970991597042717,Breakdown below channel lower,2.2799999713897705,0.07644810094236242,outputs/charts/1349.HK_2026-06-16.png
2026-06-16,2566.HK,SELL,D,45,5.840000152587891,6.192020199988965,3.961194305284063,2.082388457980235,0.20358261067640715,Breakdown below channel lower,5.840000152587891,0.27090877997290597,outputs/charts/2566.HK_2026-06-16.png
2026-06-16,2881.HK,BUY,C,45,12.5,10.805682420603594,14.210506624910664,15.921013249821328,17.631519874731993,Breakout above channel upper,12.5,0.4019522675918829,outputs/charts/2881.HK_2026-06-16.png
2026-06-16,0713.HK,BUY,C,35,0.3799999952316284,0.3585957774683986,0.4086304252441557,0.43726085525668296,0.4658912852692102,Breakout above channel upper,0.3799999952316284,0.009430459768920353,outputs/charts/0713.HK_2026-06-16.png
2026-06-16,0028.HK,BUY,A,30,3.930000066757202,3.800606097732144,4.216320921566104,4.363404202491461,4.510487483416817,Reversal near channel support,3.930000066757202,0.12154826198324727,outputs/charts/0028.HK_2026-06-16.png
2026-06-16,0258.HK,BUY,A,30,2.1600000858306885,2.104282138936438,2.3464951943548114,2.4357035454827445,2.5249118966106776,Reversal near channel support,2.1600000858306885,0.06379635316250727,outputs/charts/0258.HK_2026-06-16.png
2026-06-16,0677.HK,BUY,A,30,0.33500000834465027,0.3268498602624286,0.34114500307845896,0.34609257337953236,0.3510401436806058,Reversal near channel support,0.33500000834465027,0.004400002213883436,outputs/charts/0677.HK_2026-06-16.png
2026-06-16,1461.HK,BUY,A,30,0.550000011920929,0.5201363512463245,0.6167134601062119,0.6509291936426986,0.6851449271791855,Reversal near channel support,0.550000011920929,0.028145641786913634,outputs/charts/1461.HK_2026-06-16.png
2026-06-16,1749.HK,BUY,A,30,0.5400000214576721,0.524241606185318,0.7315765158385561,0.8254396222003817,0.9193027285622073,Reversal near channel support,0.5400000214576721,0.01960869692958693,outputs/charts/1749.HK_2026-06-16.png
2026-06-16,1763.HK,BUY,A,30,19.81999969482422,18.997034274756388,23.30963614993677,25.03719884377982,26.764761537622864,Reversal near channel support,19.81999969482422,0.8574764874942897,outputs/charts/1763.HK_2026-06-16.png
2026-06-16,1951.HK,BUY,A,30,2.109999895095825,1.9329141666443963,2.2075759233315617,2.3087935349995847,2.410011146667608,Reversal near channel support,2.109999895095825,0.07222653335111894,outputs/charts/1951.HK_2026-06-16.png
2026-06-16,2136.HK,BUY,A,30,0.6299999952316284,0.5928633122830753,0.6548348470596771,0.6769493432005871,0.6990638393414972,Reversal near channel support,0.6299999952316284,0.01774254249478167,outputs/charts/2136.HK_2026-06-16.png
2026-06-16,2355.HK,BUY,A,30,3.9800000190734863,3.7273065861600037,4.115487184557612,4.2448759021711435,4.374264619784675,Reversal near channel support,3.9800000190734863,0.1294031631705435,outputs/charts/2355.HK_2026-06-16.png
2026-06-16,2373.HK,BUY,A,30,18.09000015258789,14.570815703676843,20.337208385931497,22.66388965827267,24.990570930613842,Reversal near channel support,18.09000015258789,1.1130301375723097,outputs/charts/2373.HK_2026-06-16.png
2026-06-16,2488.HK,BUY,A,30,7.5,7.24336422888182,8.808553674886692,9.440035915459909,10.071518156033125,Reversal near channel support,7.5,0.3022249648584404,outputs/charts/2488.HK_2026-06-16.png
2026-06-16,3828.HK,BUY,A,30,0.7799999713897705,0.7718294141082934,0.8579593599410555,0.893139930396625,0.9283205008521945,Reversal near channel support,0.7799999713897705,0.01576880492162319,outputs/charts/3828.HK_2026-06-16.png
2026-06-16,3838.HK,BUY,A,30,0.1679999977350235,0.15895687545405682,0.17571585608040924,0.181876674451159,0.18803749282190874,Reversal near channel support,0.1679999977350235,0.004437343884852927,outputs/charts/3838.HK_2026-06-16.png
2026-06-16,6622.HK,BUY,A,30,2.740000009536743,2.381899774155881,2.9645284789177175,3.1787634737459216,3.3929984685741252,Reversal near channel support,2.740000009536743,0.15415871510542944,outputs/charts/6622.HK_2026-06-16.png
2026-06-16,0085.HK,BUY,C,25,1.159999966621399,1.075062238616736,1.2611235581518385,1.362247149682278,1.4633707412127173,Breakout above channel upper,1.159999966621399,0.04803951195687519,outputs/charts/0085.HK_2026-06-16.png
2026-06-16,0289.HK,SELL,D,25,14.510000228881836,15.071590536182123,13.644018521233523,12.77803681358521,11.912055105936897,Breakdown below channel lower,14.510000228881836,0.2268134858886685,outputs/charts/0289.HK_2026-06-16.png
2026-06-16,0754.HK,BUY,C,25,2.640000104904175,2.5210325233693895,2.8355701342962023,3.0311401636882294,3.2267101930802564,Breakout above channel upper,2.640000104904175,0.002508224298845852,outputs/charts/0754.HK_2026-06-16.png
2026-06-16,1239.HK,SELL,D,25,0.33000001311302185,0.43544257965199934,0.11860015033915414,-0.09279971243471358,-0.3041995752085813,Breakdown below channel lower,0.33000001311302185,0.050889154522841595,outputs/charts/1239.HK_2026-06-16.png
2026-06-16,8033.HK,BUY,C,25,0.12700000405311584,0.12445213343954631,0.137262281732547,0.14752455941197815,0.15778683709140928,Breakout above channel upper,0.12700000405311584,0.0020528163955896243,outputs/charts/8033.HK_2026-06-16.png
