date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-06,1345.HK,BUY,A,75,2.25,2.0974910527582793,2.3188961619422956,2.39090795352217,2.462919745102045,Reversal near channel support,2.25,0.07738152602426686,outputs/charts/1345.HK_2026-08-06.png
2026-08-06,0240.HK,SELL,D,65,1.4149999618530273,1.5607936899448458,1.217938048222879,1.0208761345927306,0.8238142209625823,Breakdown below channel lower,1.4149999618530273,0.032922654327113776,outputs/charts/0240.HK_2026-08-06.png
2026-08-06,1239.HK,SELL,D,65,0.2549999952316284,0.2819154482436588,0.06207239438207418,-0.13085520646748006,-0.32378280731703435,Breakdown below channel lower,0.2549999952316284,0.013364054208812592,outputs/charts/1239.HK_2026-08-06.png
2026-08-06,1001.HK,BUY,A,60,0.3799999952316284,0.3720955499163416,0.41245100981366967,0.428483814563244,0.4445166193128184,Reversal near channel support,0.3799999952316284,0.008289850398179336,outputs/charts/1001.HK_2026-08-06.png
2026-08-06,0050.HK,SELL,D,55,4.864999771118164,5.0250908657365425,4.554672027882802,4.24434428464744,3.9340165414120776,Breakdown below channel lower,4.864999771118164,0.04037195855071895,outputs/charts/0050.HK_2026-08-06.png
2026-08-06,0071.HK,SELL,D,55,10.020000457763672,10.404501631032398,9.51762993655771,9.015259415351752,8.512888894145792,Breakdown below channel lower,10.020000457763672,0.1394116577014236,outputs/charts/0071.HK_2026-08-06.png
2026-08-06,0088.HK,SELL,D,55,3.359999895095825,3.573076312984388,3.055240000889163,2.7504801066825006,2.4457202124758384,Breakdown below channel lower,3.359999895095825,0.05540928408183895,outputs/charts/0088.HK_2026-08-06.png
2026-08-06,0128.HK,BUY,C,55,0.5299999713897705,0.2832142966134207,0.5299999713897705,0.5299999713897705,0.5299999713897705,Breakout above channel upper,0.5299999713897705,0.016785715307508196,outputs/charts/0128.HK_2026-08-06.png
2026-08-06,0929.HK,SELL,D,55,0.5199999809265137,0.565199685627817,0.10606029458472033,-0.307879391757073,-0.7218190780988665,Breakdown below channel lower,0.5199999809265137,0.04358479075872146,outputs/charts/0929.HK_2026-08-06.png
2026-08-06,1571.HK,SELL,D,55,3.8299999237060547,4.072069313474637,3.4727442028624327,3.1154884820188107,2.7582327611751887,Breakdown below channel lower,3.8299999237060547,0.08216745339171999,outputs/charts/1571.HK_2026-08-06.png
2026-08-06,1672.HK,SELL,D,55,10.1899995803833,11.477384088745431,6.295917759165726,2.4018359379481513,-1.4922458832694225,Breakdown below channel lower,10.1899995803833,0.7167751585950182,outputs/charts/1672.HK_2026-08-06.png
2026-08-06,2235.HK,SELL,D,55,7.0,7.247384007493473,6.347245598438401,5.694491196876802,5.041736795315203,Breakdown below channel lower,7.0,0.16077573129083833,outputs/charts/2235.HK_2026-08-06.png
2026-08-06,3996.HK,SELL,D,55,1.0850000381469727,1.2155248508410403,0.8836563903331962,0.6823127425194198,0.4809690947056433,Breakdown below channel lower,1.0850000381469727,0.030438629113590777,outputs/charts/3996.HK_2026-08-06.png
2026-08-06,0869.HK,SELL,B,50,0.4399999976158142,0.47405798766421786,0.41711380390563213,0.3930704400879458,0.36902707627025944,Reversal near channel resistance,0.4399999976158142,0.00885745612321305,outputs/charts/0869.HK_2026-08-06.png
2026-08-06,0029.HK,SELL,D,45,9.399999618530273,10.084721132838478,8.469207889993848,7.538416161457423,6.607624432920998,Breakdown below channel lower,9.399999618530273,0.16761271648643855,outputs/charts/0029.HK_2026-08-06.png
2026-08-06,0173.HK,SELL,D,45,2.0399999618530273,2.108720695933532,1.6935653033601177,1.347130644867208,1.0006959863742984,Breakdown below channel lower,2.0399999618530273,0.0422578077686363,outputs/charts/0173.HK_2026-08-06.png
2026-08-06,0373.HK,SELL,D,45,2.240000009536743,2.3620451408026346,1.6558802464094708,1.0717604832821985,0.4876407201549262,Breakdown below channel lower,2.240000009536743,0.05872473286903257,outputs/charts/0373.HK_2026-08-06.png
2026-08-06,0609.HK,SELL,D,45,1.0800000429153442,1.1211195816122062,0.8869710106072752,0.6939419782992062,0.5009129459911372,Breakdown below channel lower,1.0800000429153442,0.029778504471315727,outputs/charts/0609.HK_2026-08-06.png
2026-08-06,1120.HK,SELL,D,45,0.6499999761581421,0.7845737908665764,0.5189966034259254,0.3879932306937086,0.2569898579614919,Breakdown below channel lower,0.6499999761581421,0.043729194548456404,outputs/charts/1120.HK_2026-08-06.png
2026-08-06,1358.HK,SELL,D,45,1.0149999856948853,1.0497872534442656,0.9106339810332973,0.8062679763717093,0.7019019717101214,Breakdown below channel lower,1.0149999856948853,0.014031742501592443,outputs/charts/1358.HK_2026-08-06.png
2026-08-06,1612.HK,SELL,D,45,0.7049999833106995,0.7906890565940621,0.5759726605595985,0.44694533780849754,0.3179180150573966,Breakdown below channel lower,0.7049999833106995,0.017779335257205108,outputs/charts/1612.HK_2026-08-06.png
2026-08-06,1980.HK,SELL,D,45,0.574999988079071,0.6190271210104087,0.4819686075388159,0.3889372269985607,0.29590584645830553,Breakdown below channel lower,0.574999988079071,0.026106011192135504,outputs/charts/1980.HK_2026-08-06.png
2026-08-06,6860.HK,SELL,D,45,0.1289999932050705,0.1429453829710623,0.10724413333120526,0.08548827345734003,0.0637324135834748,Breakdown below channel lower,0.1289999932050705,0.0042644801061692,outputs/charts/6860.HK_2026-08-06.png
2026-08-06,8095.HK,SELL,D,45,0.6700000166893005,0.775360875958757,0.401642659455256,0.1332853022212115,-0.13507205501283304,Breakdown below channel lower,0.6700000166893005,0.03808043898810027,outputs/charts/8095.HK_2026-08-06.png
2026-08-06,2488.HK,BUY,A,40,7.03000020980835,6.79633512476083,7.744485472572396,8.117873975596442,8.491262478620488,Reversal near channel support,7.03000020980835,0.20137334176347546,outputs/charts/2488.HK_2026-08-06.png
2026-08-06,1123.HK,BUY,C,35,0.11299999803304672,0.10861006538259033,0.11760509011525977,0.12221018219747283,0.1268152742796859,Breakout above channel upper,0.11299999803304672,0.002975064156792039,outputs/charts/1123.HK_2026-08-06.png
2026-08-06,1206.HK,BUY,C,35,0.2199999988079071,0.19241784898890105,0.2688680331767257,0.3177360675455443,0.3666041019143629,Breakout above channel upper,0.2199999988079071,0.008588794761102492,outputs/charts/1206.HK_2026-08-06.png
