date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-09,0212.HK,BUY,A,70,29.0,28.784701164408425,30.16098491317475,30.712880442054164,31.264775970933574,Reversal near channel support,29.0,0.2724926910075087,outputs/charts/0212.HK_2026-06-09.png
2026-06-09,0480.HK,BUY,A,65,1.0499999523162842,0.9499888486558113,1.0948592435660651,1.1457816460155865,1.196704048465108,Reversal near channel support,1.0499999523162842,0.043025590011210715,outputs/charts/0480.HK_2026-06-09.png
2026-06-09,0882.HK,SELL,D,65,2.1600000858306885,2.3653906163084053,1.986207035140828,1.8124139844509677,1.6386209337611073,Breakdown below channel lower,2.1600000858306885,0.053255724548891784,outputs/charts/0882.HK_2026-06-09.png
2026-06-09,0929.HK,BUY,C,65,1.2100000381469727,0.8075379041344815,1.372110518145757,1.5342209981445412,1.6963314781433254,Breakout above channel upper,1.2100000381469727,0.08952670198206385,outputs/charts/0929.HK_2026-06-09.png
2026-06-09,1062.HK,SELL,D,65,0.0860000029206276,0.0926104790921112,0.0734103599122119,0.060820716903796215,0.048231073895380526,Breakdown below channel lower,0.0860000029206276,0.003655201043730626,outputs/charts/1062.HK_2026-06-09.png
2026-06-09,1132.HK,SELL,D,65,0.05400000140070915,0.05959903186402041,0.03987036793554197,0.025740734470374782,0.011611101005207597,Breakdown below channel lower,0.05400000140070915,0.0015055147410984178,outputs/charts/1132.HK_2026-06-09.png
2026-06-09,0071.HK,BUY,A,60,10.65999984741211,10.4837712801585,11.028749506210108,11.241829129660946,11.454908753111784,Reversal near channel support,10.65999984741211,0.11881897914992928,outputs/charts/0071.HK_2026-06-09.png
2026-06-09,0533.HK,BUY,A,60,0.949999988079071,0.9241955829441884,0.9938338030841988,1.0172263083793198,1.0406188136744408,Reversal near channel support,0.949999988079071,0.02285320954976846,outputs/charts/0533.HK_2026-06-09.png
2026-06-09,0831.HK,BUY,A,60,0.3400000035762787,0.33405636602078215,0.3611650934159401,0.3711025303299188,0.38103996724389744,Reversal near channel support,0.3400000035762787,0.007233853567200652,outputs/charts/0831.HK_2026-06-09.png
2026-06-09,2886.HK,BUY,A,60,1.059999942779541,1.0211444039302555,1.0986925095349815,1.1229731967437466,1.1472538839525115,Reversal near channel support,1.059999942779541,0.028986731187196198,outputs/charts/2886.HK_2026-06-09.png
