date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-09,0603.HK,BUY,A,65,0.19300000369548798,0.15025347052471263,0.2109812475683136,0.22704705166003036,0.2431128557517471,Reversal near channel support,0.19300000369548798,0.02859616886016745,outputs/charts/0603.HK_2026-04-09.png
2026-04-09,0026.HK,BUY,A,60,56.25,55.02118923641973,57.8599653262457,58.891839910455765,59.92371449466583,Reversal near channel support,56.25,0.7750269214058485,outputs/charts/0026.HK_2026-04-09.png
2026-04-09,0533.HK,SELL,B,60,0.9599999785423279,0.9765476842831159,0.9333327700118447,0.9189356943744487,0.9045386187370527,Reversal near channel resistance,0.9599999785423279,0.014420762996479255,outputs/charts/0533.HK_2026-04-09.png
2026-04-09,1001.HK,BUY,A,60,0.3799999952316284,0.3718972768399802,0.40745729162180544,0.421874422202175,0.4362915527825446,Reversal near channel support,0.3799999952316284,0.006725753621086148,outputs/charts/1001.HK_2026-04-09.png
2026-04-09,1878.HK,SELL,B,60,2.2799999713897705,2.5272397059322502,2.141252840631143,1.9990569389297401,1.8568610372283372,Reversal near channel resistance,2.2799999713897705,0.10159506189830161,outputs/charts/1878.HK_2026-04-09.png
2026-04-09,0216.HK,BUY,C,55,0.6600000262260437,0.6251122409075914,0.6993396795511142,0.7386793328761846,0.778018986201255,Breakout above channel upper,0.6600000262260437,0.0025064738872385595,outputs/charts/0216.HK_2026-04-09.png
2026-04-09,0717.HK,SELL,D,55,0.0860000029206276,0.09430758517949385,0.05491358148423775,0.023827160047847906,-0.007259261388541938,Breakdown below channel lower,0.0860000029206276,0.0030591550146630195,outputs/charts/0717.HK_2026-04-09.png
2026-04-09,0954.HK,BUY,C,55,0.3400000035762787,0.3110048919754257,0.3680833588963792,0.3961667142164798,0.4242500695365804,Breakout above channel upper,0.3400000035762787,0.009086169073285272,outputs/charts/0954.HK_2026-04-09.png
2026-04-09,1206.HK,SELL,D,55,0.23499999940395355,0.2879890742808393,0.17309331777925838,0.1111866361545632,0.049279954529868025,Breakdown below channel lower,0.23499999940395355,0.018920610930642956,outputs/charts/1206.HK_2026-04-09.png
2026-04-09,1358.HK,SELL,D,55,1.100000023841858,1.1835813969445894,0.969134305074641,0.8382685863074242,0.7074028675402073,Breakdown below channel lower,1.100000023841858,0.038991409095510146,outputs/charts/1358.HK_2026-04-09.png
2026-04-09,1461.HK,SELL,D,55,0.5899999737739563,0.6500753299416462,0.500580798922877,0.4111616240717977,0.3217424492207184,Breakdown below channel lower,0.5899999737739563,0.04132759630816075,outputs/charts/1461.HK_2026-04-09.png
2026-04-09,2373.HK,SELL,D,55,20.079999923706055,21.73676306568541,13.958964890471318,7.837929857236581,1.7168948240018445,Breakdown below channel lower,20.079999923706055,1.3175139438916748,outputs/charts/2373.HK_2026-04-09.png
2026-04-09,2886.HK,BUY,C,55,1.149999976158142,1.0941870050276408,1.2136680162312783,1.2773360563044145,1.3410040963775507,Breakout above channel upper,1.149999976158142,0.028618317618477735,outputs/charts/2886.HK_2026-04-09.png
2026-04-09,8512.HK,BUY,C,55,0.39500001072883606,0.35254906571670885,0.4222990105750363,0.4495980104212366,0.47689701026743686,Breakout above channel upper,0.39500001072883606,0.018453037229817212,outputs/charts/8512.HK_2026-04-09.png
2026-04-09,0050.HK,BUY,C,45,5.119999885559082,4.922771829732424,5.290154170005138,5.460308454451194,5.630462738897251,Breakout above channel upper,5.119999885559082,0.062200744273954965,outputs/charts/0050.HK_2026-04-09.png
2026-04-09,0085.HK,SELL,D,45,1.149999976158142,1.2466279644713316,0.9542301900729693,0.7584604039877965,0.5626906179026236,Breakdown below channel lower,1.149999976158142,0.03426925955774598,outputs/charts/0085.HK_2026-04-09.png
2026-04-09,0228.HK,BUY,C,45,1.649999976158142,1.5437982966476314,1.8684968925652858,2.0869938089724296,2.305490725379573,Breakout above channel upper,1.649999976158142,0.06835046081098463,outputs/charts/0228.HK_2026-04-09.png
2026-04-09,0258.HK,SELL,D,45,2.2799999713897705,2.434890193801457,1.9662668308543274,1.6525336903188843,1.3388005497834412,Breakdown below channel lower,2.2799999713897705,0.09195489395406467,outputs/charts/0258.HK_2026-04-09.png
2026-04-09,0357.HK,SELL,D,45,6.420000076293945,8.816202587126835,5.55120543876707,4.682410801240195,3.81361616371332,Breakdown below channel lower,6.420000076293945,0.29601394225098926,outputs/charts/0357.HK_2026-04-09.png
2026-04-09,0819.HK,BUY,C,45,7.869999885559082,7.492348605894794,8.72559547396595,9.581191062372815,10.43678665077968,Breakout above channel upper,7.869999885559082,0.2900836704138513,outputs/charts/0819.HK_2026-04-09.png
2026-04-09,0831.HK,BUY,C,45,0.3799999952316284,0.32068148506159594,0.39232457582200886,0.40464915641238924,0.41697373700276963,Breakout above channel upper,0.3799999952316284,0.01193747350032579,outputs/charts/0831.HK_2026-04-09.png
