date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-22,0546.HK,SELL,D,65,6.730000019073486,7.438782590808126,5.7818811627077284,4.833762306341971,3.8856434499762127,Breakdown below channel lower,6.730000019073486,0.3106921084112868,outputs/charts/0546.HK_2026-04-22.png
2026-04-22,0595.HK,BUY,C,65,1.0,0.558002000679162,1.1069661232495256,1.2139322464990512,1.3208983697485766,Breakout above channel upper,1.0,0.06476235683104753,outputs/charts/0595.HK_2026-04-22.png
2026-04-22,0679.HK,BUY,C,55,8.0,0.8096587357420888,8.309612616265756,8.619225232531512,8.928837848797269,Breakout above channel upper,8.0,0.857137247708196,outputs/charts/0679.HK_2026-04-22.png
2026-04-22,0717.HK,SELL,D,55,0.08699999749660492,0.09143144651980348,0.05591526836743206,0.024830539238259203,-0.006254189890913656,Breakdown below channel lower,0.08699999749660492,0.002691489636780225,outputs/charts/0717.HK_2026-04-22.png
2026-04-22,1300.HK,BUY,C,55,1.0800000429153442,0.9935705057901387,1.2406670513786202,1.401334059841896,1.5620010683051717,Breakout above channel upper,1.0800000429153442,0.07100067614235855,outputs/charts/1300.HK_2026-04-22.png
2026-04-22,3318.HK,SELL,D,55,1.3799999952316284,1.4716373217080991,1.193877186073964,1.0077543769162998,0.8216315677586354,Breakdown below channel lower,1.3799999952316284,0.06521414647051431,outputs/charts/3318.HK_2026-04-22.png
2026-04-22,3828.HK,SELL,D,55,0.7900000214576721,0.9162021549958326,0.7210115586672857,0.6520230958768993,0.5830346330865129,Breakdown below channel lower,0.7900000214576721,0.0238934490709573,outputs/charts/3828.HK_2026-04-22.png
2026-04-22,8033.HK,BUY,C,55,0.12800000607967377,0.12467691996113285,0.13909467612359627,0.15018934616751875,0.16128401621144123,Breakout above channel upper,0.12800000607967377,0.0010497513035785235,outputs/charts/8033.HK_2026-04-22.png
2026-04-22,0050.HK,BUY,C,45,5.119999885559082,4.958090748608484,5.298162837883124,5.476325790207167,5.6544887425312105,Breakout above channel upper,5.119999885559082,0.05566899444309268,outputs/charts/0050.HK_2026-04-22.png
2026-04-22,0357.HK,SELL,D,45,5.960000038146973,8.431996805844971,5.094668403711024,4.229336769275076,3.364005134839127,Breakdown below channel lower,5.960000038146973,0.24946181242377619,outputs/charts/0357.HK_2026-04-22.png
2026-04-22,0819.HK,BUY,C,45,8.050000190734863,7.501531210686691,8.966969824196521,9.88393945765818,10.800909091119838,Breakout above channel upper,8.050000190734863,0.27480913544196434,outputs/charts/0819.HK_2026-04-22.png
2026-04-22,0831.HK,BUY,C,45,0.38999998569488525,0.3479086903123459,0.40816482140551047,0.42632965711613563,0.4444944928267608,Breakout above channel upper,0.38999998569488525,0.010183559524160819,outputs/charts/0831.HK_2026-04-22.png
2026-04-22,0861.HK,SELL,D,45,2.109999895095825,2.3186879706747914,1.3735808158991183,0.6371617367024114,-0.09925734249429574,Breakdown below channel lower,2.109999895095825,0.10137233577498722,outputs/charts/0861.HK_2026-04-22.png
2026-04-22,1120.HK,SELL,D,45,0.8999999761581421,0.931630591856457,0.6943792953190087,0.48875861447987523,0.2831379336407418,Breakdown below channel lower,0.8999999761581421,0.020504806928881916,outputs/charts/1120.HK_2026-04-22.png
2026-04-22,1749.HK,SELL,D,45,0.5299999713897705,0.7366666317486028,0.3642075199458749,0.19841506850197932,0.032622617058083725,Breakdown below channel lower,0.5299999713897705,0.03701521097574462,outputs/charts/1749.HK_2026-04-22.png
2026-04-22,2149.HK,SELL,D,45,30.65999984741211,33.79345551982152,22.893391606769015,15.12678336612592,7.360175125482826,Breakdown below channel lower,30.65999984741211,1.818354200018432,outputs/charts/2149.HK_2026-04-22.png
2026-04-22,2886.HK,BUY,C,45,1.2100000381469727,1.0898139538077871,1.2738203070736975,1.3376405760004224,1.4014608449271473,Breakout above channel upper,1.2100000381469727,0.03359488590831054,outputs/charts/2886.HK_2026-04-22.png
2026-04-22,0556.HK,SELL,D,40,0.47999998927116394,0.7422913651652725,0.2788423429421141,0.07768469661306421,-0.12347294971598566,Breakdown below channel lower,0.47999998927116394,0.06946020908150213,outputs/charts/0556.HK_2026-04-22.png
2026-04-22,1001.HK,BUY,A,40,0.3799999952316284,0.37238182285845256,0.40626826856455145,0.4207957736255087,0.435323278686466,Reversal near channel support,0.3799999952316284,0.00483143558418439,outputs/charts/1001.HK_2026-04-22.png
2026-04-22,0298.HK,BUY,C,35,0.11400000005960464,0.10647404173404323,0.12348656836853655,0.13297313667746846,0.14245970498640037,Breakout above channel upper,0.11400000005960464,0.0031913360381251865,outputs/charts/0298.HK_2026-04-22.png
2026-04-22,9616.HK,BUY,C,35,2.4100000858306885,2.0486919754554256,2.672149119385638,2.9342981529405874,3.196447186495537,Breakout above channel upper,2.4100000858306885,0.05557472003481931,outputs/charts/9616.HK_2026-04-22.png
2026-04-22,0029.HK,BUY,A,30,11.220000267028809,10.46635197692997,11.693728876229475,12.171832655396383,12.649936434563289,Reversal near channel support,11.220000267028809,0.2711693409656891,outputs/charts/0029.HK_2026-04-22.png
2026-04-22,0085.HK,BUY,A,30,1.1299999952316284,1.0954901721897554,1.2974231404977408,1.3825107148054454,1.46759828911315,Reversal near channel support,1.1299999952316284,0.031757819692575975,outputs/charts/0085.HK_2026-04-22.png
2026-04-22,0822.HK,BUY,A,30,0.29499998688697815,0.26485247505008375,0.3160621110513553,0.3351172330642328,0.35417235507711026,Reversal near channel support,0.29499998688697815,0.013099391975516524,outputs/charts/0822.HK_2026-04-22.png
2026-04-22,0921.HK,BUY,A,30,21.34000015258789,20.868310443279274,23.653995691982168,24.760671962584386,25.867348233186604,Reversal near channel support,21.34000015258789,0.5723327074984587,outputs/charts/0921.HK_2026-04-22.png
2026-04-22,0934.HK,BUY,A,30,4.0,3.926209374605229,4.266810954330868,4.3935850671534595,4.520359179976051,Reversal near channel support,4.0,0.08705335408045611,outputs/charts/0934.HK_2026-04-22.png
2026-04-22,0950.HK,BUY,A,30,1.1799999475479126,1.1283386987415343,1.5704756174874623,1.7641571645834868,1.957838711679511,Reversal near channel support,1.1799999475479126,0.054773824553879316,outputs/charts/0950.HK_2026-04-22.png
2026-04-22,0956.HK,BUY,A,30,3.869999885559082,3.8011361138060806,4.256578450051286,4.431476244975425,4.606374039899563,Reversal near channel support,3.869999885559082,0.10564674639692924,outputs/charts/0956.HK_2026-04-22.png
2026-04-22,2136.HK,BUY,A,30,0.6399999856948853,0.5932796761320803,0.6749554185162661,0.7050520844040056,0.735148750291745,Reversal near channel support,0.6399999856948853,0.021482410608706832,outputs/charts/2136.HK_2026-04-22.png
2026-04-22,3700.HK,BUY,A,30,0.6700000166893005,0.5174887484368925,0.7745819319328449,0.8804285053481885,0.9862750787635322,Reversal near channel support,0.6700000166893005,0.04540003666526509,outputs/charts/3700.HK_2026-04-22.png
2026-04-22,0533.HK,BUY,C,25,1.0700000524520874,0.9380304758312371,1.0974672151282099,1.1249343778043324,1.1524015404804548,Breakout above channel upper,1.0700000524520874,0.033885803973281406,outputs/charts/0533.HK_2026-04-22.png
2026-04-22,0635.HK,BUY,C,25,0.5199999809265137,0.4897225312242426,0.5513202105619969,0.5826404401974801,0.6139606698329633,Breakout above channel upper,0.5199999809265137,0.008179474748194112,outputs/charts/0635.HK_2026-04-22.png
2026-04-22,0823.HK,BUY,C,25,39.040000915527344,35.18397839783515,41.72807876597331,44.41615661641927,47.104234466865236,Breakout above channel upper,39.040000915527344,0.6843748858130002,outputs/charts/0823.HK_2026-04-22.png
2026-04-22,1123.HK,BUY,C,25,0.11999999731779099,0.11269126119411893,0.12882572717847074,0.13765145703915052,0.1464771868998303,Breakout above channel upper,0.11999999731779099,0.0020443673716196114,outputs/charts/1123.HK_2026-04-22.png
2026-04-22,1419.HK,BUY,C,25,0.8100000023841858,0.7270228842668829,0.9293658865528328,1.0487317707214798,1.168097654890127,Breakout above channel upper,0.8100000023841858,0.008845970708696705,outputs/charts/1419.HK_2026-04-22.png
2026-04-22,1763.HK,SELL,D,25,18.799999237060547,21.83688630132738,15.225190533213853,11.65038182936716,8.075573125520465,Breakdown below channel lower,18.799999237060547,0.8728262333998066,outputs/charts/1763.HK_2026-04-22.png
2026-04-22,1905.HK,BUY,C,25,0.8299999833106995,0.7909417292620898,0.8695679399958449,0.9091358966809905,0.948703853366136,Breakout above channel upper,0.8299999833106995,0.017495134696132886,outputs/charts/1905.HK_2026-04-22.png
2026-04-22,1951.HK,BUY,C,25,2.5,2.0943386090406193,2.7586986780590834,3.0173973561181664,3.2760960341772494,Breakout above channel upper,2.5,0.07502201524244699,outputs/charts/1951.HK_2026-04-22.png
2026-04-22,1995.HK,BUY,C,25,1.9299999475479126,1.7167654703383648,2.0535874180624467,2.177174888576981,2.3007623590915145,Breakout above channel upper,1.9299999475479126,0.04601158953542378,outputs/charts/1995.HK_2026-04-22.png
2026-04-22,2170.HK,BUY,C,25,2.0,1.573422396890322,2.354871322437505,2.7097426448750097,3.0646139673125146,Breakout above channel upper,2.0,0.08114604797045391,outputs/charts/2170.HK_2026-04-22.png
2026-04-22,3315.HK,BUY,C,25,0.8100000023841858,0.7441267545305412,0.9542508034427679,1.09850160450135,1.2427524055599322,Breakout above channel upper,0.8100000023841858,0.018860514950493856,outputs/charts/3315.HK_2026-04-22.png
2026-04-22,9960.HK,BUY,C,25,1.2000000476837158,1.026611987230543,1.3023183272268564,1.404636606769997,1.5069548863131375,Breakout above channel upper,1.2000000476837158,0.04510512208689608,outputs/charts/9960.HK_2026-04-22.png
