date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-08,1085.HK,BUY,A,85,1.2699999809265137,1.0834824590295866,1.4224196101250606,1.5685311187264728,1.7146426273278852,Reversal near channel support,1.2699999809265137,0.04671413389264931,outputs/charts/1085.HK_2026-04-08.png
2026-04-08,0806.HK,BUY,A,65,2.069999933242798,1.8313396757480684,2.2251292053959375,2.382519997614928,2.5399107898339177,Reversal near channel support,2.069999933242798,0.07900794520988888,outputs/charts/0806.HK_2026-04-08.png
2026-04-08,0289.HK,BUY,A,60,14.399999618530273,13.866083611245731,14.841347670768258,15.221951079301874,15.602554487835489,Reversal near channel support,14.399999618530273,0.21405724245529434,outputs/charts/0289.HK_2026-04-08.png
2026-04-08,1001.HK,BUY,A,60,0.3799999952316284,0.3718972768399802,0.40745729162180544,0.421874422202175,0.4362915527825446,Reversal near channel support,0.3799999952316284,0.006725753621086148,outputs/charts/1001.HK_2026-04-08.png
2026-04-08,2136.HK,BUY,A,60,0.6399999856948853,0.5837428551061259,0.6762206850768162,0.7087047262994832,0.7411887675221502,Reversal near channel support,0.6399999856948853,0.02750974752535618,outputs/charts/2136.HK_2026-04-08.png
2026-04-08,3315.HK,SELL,B,60,0.800000011920929,0.8342644340589799,0.6931143784394348,0.6363943366741365,0.5796742949088383,Reversal near channel resistance,0.800000011920929,0.027709972088948567,outputs/charts/3315.HK_2026-04-08.png
2026-04-08,0216.HK,BUY,C,55,0.6600000262260437,0.6233683312640735,0.6991705847065302,0.7383411431870166,0.777511701667503,Breakout above channel upper,0.6600000262260437,0.002699279570872295,outputs/charts/0216.HK_2026-04-08.png
2026-04-08,0228.HK,BUY,C,55,1.659999966621399,1.5425534648633268,1.8784968830285427,2.0969937994356864,2.31549071584283,Breakout above channel upper,1.659999966621399,0.06976203838750004,outputs/charts/0228.HK_2026-04-08.png
2026-04-08,0717.HK,SELL,D,55,0.0860000029206276,0.09441863462961844,0.05491358148423774,0.023827160047847892,-0.0072592613885419655,Breakdown below channel lower,0.0860000029206276,0.0031406281655512636,outputs/charts/0717.HK_2026-04-08.png
2026-04-08,0954.HK,BUY,C,55,0.3449999988079071,0.3107657495483001,0.37306402013390805,0.40112804145990905,0.42919206278591004,Breakout above channel upper,0.3449999988079071,0.009400490138028107,outputs/charts/0954.HK_2026-04-08.png
2026-04-08,1120.HK,SELL,D,55,0.8399999737739563,0.9422251949855565,0.6374323071399326,0.4348646405059089,0.2322969738718852,Breakdown below channel lower,0.8399999737739563,0.02892407137013306,outputs/charts/1120.HK_2026-04-08.png
2026-04-08,1461.HK,SELL,D,55,0.6000000238418579,0.6534748419329758,0.5105808489907786,0.4211616741396994,0.33174249928862015,Breakdown below channel lower,0.6000000238418579,0.04373740755741145,outputs/charts/1461.HK_2026-04-08.png
