date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-12,0228.HK,BUY,C,65,1.9700000286102295,1.4101627158245122,2.2278230862613286,2.4856461439124278,2.743469201563527,Breakout above channel upper,1.9700000286102295,0.07147740114348011,outputs/charts/0228.HK_2026-03-12.png
2026-03-12,0532.HK,BUY,A,65,0.26499998569488525,0.2401235261767137,0.2831367826767253,0.3005581634748379,0.31797954427295044,Reversal near channel support,0.26499998569488525,0.008170494903786497,outputs/charts/0532.HK_2026-03-12.png
2026-03-12,9960.HK,SELL,B,65,1.1699999570846558,1.2008106537083887,0.979719110651303,0.8897527687533241,0.7997864268553452,Reversal near channel resistance,1.1699999570846558,0.04115885926112788,outputs/charts/9960.HK_2026-03-12.png
2026-03-12,0486.HK,BUY,A,60,5.670000076293945,4.7831629099273565,6.15445756369363,6.694488626612269,7.234519689530909,Reversal near channel support,5.670000076293945,0.29123252792899457,outputs/charts/0486.HK_2026-03-12.png
2026-03-12,0956.HK,SELL,B,60,4.590000152587891,4.855599945715368,4.408636175030194,4.24635127952453,4.084066384018867,Reversal near channel resistance,4.590000152587891,0.12239397967384642,outputs/charts/0956.HK_2026-03-12.png
2026-03-12,1951.HK,SELL,B,60,2.309999942779541,2.3953165069463678,1.9861088186656142,1.8225648484698822,1.6590208782741502,Reversal near channel resistance,2.309999942779541,0.0821197478892895,outputs/charts/1951.HK_2026-03-12.png
2026-03-12,0595.HK,BUY,A,55,0.38499999046325684,0.3793000244037476,0.4263313410793582,0.44509004883191094,0.4638487565844637,Reversal near channel support,0.38499999046325684,0.009513901170505126,outputs/charts/0595.HK_2026-03-12.png
2026-03-12,0878.HK,BUY,C,55,6.800000190734863,6.680731873697193,7.015864436039505,7.231728681344146,7.447592926648787,Breakout above channel upper,6.800000190734863,0.09482205565824109,outputs/charts/0878.HK_2026-03-12.png
2026-03-12,1749.HK,SELL,D,55,0.6800000071525574,0.8533460892163991,0.5436018454528272,0.407203683753097,0.27080552205336683,Breakdown below channel lower,0.6800000071525574,0.03757588205206393,outputs/charts/1749.HK_2026-03-12.png
2026-03-12,2373.HK,SELL,D,55,22.459999084472656,26.25421541007821,15.340458517448536,8.220917950424415,1.101377383400294,Breakdown below channel lower,22.459999084472656,1.3263583905363143,outputs/charts/2373.HK_2026-03-12.png
2026-03-12,1132.HK,BUY,A,50,0.0729999989271164,0.06836536732736458,0.1008585410136182,0.114968910476127,0.12907927993863583,Reversal near channel support,0.0729999989271164,0.004272434761235993,outputs/charts/1132.HK_2026-03-12.png
2026-03-12,0050.HK,BUY,C,45,5.110000133514404,4.903099924812738,5.270585163699535,5.431170193884666,5.591755224069797,Breakout above channel upper,5.110000133514404,0.07744228853375784,outputs/charts/0050.HK_2026-03-12.png
2026-03-12,0064.HK,BUY,C,45,3.1500000953674316,2.993077385943187,3.3987171746025417,3.6474342538376514,3.896151333072761,Breakout above channel upper,3.1500000953674316,0.04459648239604853,outputs/charts/0064.HK_2026-03-12.png
2026-03-12,0085.HK,SELL,D,45,1.2599999904632568,1.3390842756224905,1.0291763598618577,0.7983527292604589,0.5675290986590599,Breakdown below channel lower,1.2599999904632568,0.03686836820379808,outputs/charts/0085.HK_2026-03-12.png
