date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-22,1001.HK,BUY,A,70,0.39500001072883606,0.3671721224706101,0.41137498687725693,0.4278322509660054,0.44428951505475395,Reversal near channel support,0.39500001072883606,0.011288336229149841,outputs/charts/1001.HK_2026-07-22.png
2026-07-22,1123.HK,SELL,B,60,0.10999999940395355,0.11385765784248993,0.10731203236511629,0.1050626194673798,0.10281320656964332,Reversal near channel resistance,0.10999999940395355,0.0020467996819006715,outputs/charts/1123.HK_2026-07-22.png
2026-07-22,1385.HK,SELL,D,60,26.760000228881836,33.1099601318619,17.24888401661298,7.737767804344124,-1.7733484079247326,Breakdown below channel lower,26.760000228881836,2.469802073223728,outputs/charts/1385.HK_2026-07-22.png
2026-07-22,9960.HK,SELL,B,60,1.0,1.081574871975353,0.9481377420636062,0.9033551726883688,0.8585726033131313,Reversal near channel resistance,1.0,0.04387199116127196,outputs/charts/9960.HK_2026-07-22.png
2026-07-22,0128.HK,BUY,C,55,0.550000011920929,0.2821428690637861,0.550000011920929,0.550000011920929,0.550000011920929,Breakout above channel upper,0.550000011920929,0.017857142857142856,outputs/charts/0128.HK_2026-07-22.png
2026-07-22,0373.HK,SELL,D,55,2.119999885559082,2.5072159875905653,1.521778778232181,0.92355767090528,0.3253365635783789,Breakdown below channel lower,2.119999885559082,0.05481485804699044,outputs/charts/0373.HK_2026-07-22.png
2026-07-22,0517.HK,SELL,D,55,5.840000152587891,6.09901163100499,4.9061913720382435,3.9723825914885973,3.0385738109389506,Breakdown below channel lower,5.840000152587891,0.13576851911465548,outputs/charts/0517.HK_2026-07-22.png
2026-07-22,0822.HK,BUY,C,55,0.3700000047683716,0.3486684814531621,0.41638217727909066,0.46276434978980974,0.5091465223005288,Breakout above channel upper,0.3700000047683716,0.018592680297823554,outputs/charts/0822.HK_2026-07-22.png
2026-07-22,1104.HK,SELL,D,55,1.6100000143051147,1.8100189048874933,0.6918061595303884,-0.226387695244338,-1.1445815500190646,Breakdown below channel lower,1.6100000143051147,0.09539428507318173,outputs/charts/1104.HK_2026-07-22.png
2026-07-22,1672.HK,SELL,D,55,8.729999542236328,14.76893872857129,5.291395742582528,1.8527919429287287,-1.585811856725071,Breakdown below channel lower,8.729999542236328,0.8616580653816707,outputs/charts/1672.HK_2026-07-22.png
