date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-09,0028.HK,BUY,A,70,4.559999942779541,4.487645926857893,5.095918227760528,5.355811477819311,5.615704727878095,Reversal near channel support,4.559999942779541,0.08848580078506664,outputs/charts/0028.HK_2026-03-09.png
2026-03-09,0228.HK,BUY,C,65,1.940000057220459,1.2924374363563633,2.2407415943902675,2.5414831315600765,2.8422246687298856,Breakout above channel upper,1.940000057220459,0.07177696034845674,outputs/charts/0228.HK_2026-03-09.png
2026-03-09,3399.HK,SELL,D,65,1.6100000143051147,1.6799682436401646,1.4125658901587295,1.2151317660123442,1.017697641865959,Breakdown below channel lower,1.6100000143051147,0.022369567309403298,outputs/charts/3399.HK_2026-03-09.png
2026-03-09,0298.HK,SELL,B,60,0.1120000034570694,0.11971764270830351,0.10694674105595334,0.10254101996531773,0.09813529887468211,Reversal near channel resistance,0.1120000034570694,0.0039594594710789565,outputs/charts/0298.HK_2026-03-09.png
2026-03-09,0532.HK,BUY,A,60,0.26499998569488525,0.2391855773190746,0.28322247253986277,0.30050300002853453,0.3177835275172063,Reversal near channel support,0.26499998569488525,0.009475840243444694,outputs/charts/0532.HK_2026-03-09.png
2026-03-09,1075.HK,BUY,A,60,3.0799999237060547,2.8746064772390367,3.1953537434395507,3.33231864712363,3.4692835508077096,Reversal near channel support,3.0799999237060547,0.046817458832355496,outputs/charts/1075.HK_2026-03-09.png
2026-03-09,0603.HK,BUY,C,55,0.2750000059604645,0.1767309941061706,0.30404194904426096,0.33308389212805745,0.3621258352118539,Breakout above channel upper,0.2750000059604645,0.04900825040034014,outputs/charts/0603.HK_2026-03-09.png
2026-03-09,0878.HK,BUY,C,55,6.800000190734863,6.668786753241195,7.0158644360395055,7.231728681344147,7.447592926648788,Breakout above channel upper,6.800000190734863,0.09186239843850799,outputs/charts/0878.HK_2026-03-09.png
2026-03-09,2373.HK,SELL,D,55,22.65999984741211,26.30775046394733,15.540459280387989,8.420918713363868,1.3013781463397471,Breakdown below channel lower,22.65999984741211,1.3185557892659936,outputs/charts/2373.HK_2026-03-09.png
2026-03-09,9908.HK,BUY,C,55,9.079999923706055,8.457521498798382,9.78711856406503,10.494237204424007,11.201355844782983,Breakout above channel upper,9.079999923706055,0.09175188290162475,outputs/charts/9908.HK_2026-03-09.png
2026-03-09,9926.HK,SELL,D,55,103.69999694824219,113.89674495111795,74.07431322230804,44.44862949637387,14.822945770439702,Breakdown below channel lower,103.69999694824219,5.680566943053299,outputs/charts/9926.HK_2026-03-09.png
2026-03-09,0031.HK,BUY,A,50,0.6200000047683716,0.5886703335725829,0.7751438880530839,0.8536704719470115,0.9321970558409391,Reversal near channel support,0.6200000047683716,0.029420386692645656,outputs/charts/0031.HK_2026-03-09.png
2026-03-09,0050.HK,BUY,C,45,5.119999885559082,4.935681840558228,5.344237814342029,5.568475743124976,5.792713671907923,Breakout above channel upper,5.119999885559082,0.08048774999153985,outputs/charts/0050.HK_2026-03-09.png
2026-03-09,0064.HK,BUY,C,45,3.0899999141693115,2.976648292356451,3.339063403694081,3.5881268932188504,3.8371903827436196,Breakout above channel upper,3.0899999141693115,0.04745133153855029,outputs/charts/0064.HK_2026-03-09.png
2026-03-09,0085.HK,SELL,D,45,1.2300000190734863,1.3528639390740609,0.9984048522071503,0.7668096853408142,0.5352145184744781,Breakdown below channel lower,1.2300000190734863,0.03691707850793295,outputs/charts/0085.HK_2026-03-09.png
2026-03-09,0088.HK,BUY,C,45,3.950000047683716,3.733164285995323,4.12029654293945,4.2905930381951825,4.460889533450915,Breakout above channel upper,3.950000047683716,0.07339644077436688,outputs/charts/0088.HK_2026-03-09.png
2026-03-09,0435.HK,BUY,C,45,2.5999999046325684,2.3980343123656076,2.6970081928242426,2.794016481015917,2.891024769207591,Breakout above channel upper,2.5999999046325684,0.06566775368130405,outputs/charts/0435.HK_2026-03-09.png
2026-03-09,0595.HK,SELL,D,45,0.3799999952316284,0.3992232689800308,0.3432366079174983,0.3064732206033683,0.26970983328923825,Breakdown below channel lower,0.3799999952316284,0.00939287666293335,outputs/charts/0595.HK_2026-03-09.png
2026-03-09,0831.HK,BUY,C,45,0.33000001311302185,0.315126919333862,0.3518535830015898,0.37370715289015777,0.3955607227787257,Breakout above channel upper,0.33000001311302185,0.009419663476737361,outputs/charts/0831.HK_2026-03-09.png
2026-03-09,0921.HK,SELL,D,45,22.579999923706055,24.398053034101093,20.215719877312107,17.85143983091816,15.487159784524213,Breakdown below channel lower,22.579999923706055,0.6445787767833144,outputs/charts/0921.HK_2026-03-09.png
2026-03-09,0950.HK,SELL,D,45,1.340000033378601,1.6850589197417865,0.8039840213311014,0.26796800928360165,-0.26804800276389806,Breakdown below channel lower,1.340000033378601,0.06031445239692213,outputs/charts/0950.HK_2026-03-09.png
2026-03-09,1277.HK,BUY,C,45,2.2200000286102295,1.9832045376397738,2.4676450722552095,2.7152901159001894,2.96293515954517,Breakout above channel upper,2.2200000286102295,0.1138648211440088,outputs/charts/1277.HK_2026-03-09.png
2026-03-09,1345.HK,BUY,C,45,2.3499999046325684,2.2133752699537816,2.6413354801888644,2.93267105574516,3.2240066313014557,Breakout above channel upper,2.3499999046325684,0.06304871939462463,outputs/charts/1345.HK_2026-03-09.png
2026-03-09,3389.HK,BUY,C,45,0.1850000023841858,0.15396782022752897,0.1999703432052154,0.21494068402624497,0.22991102484727455,Breakout above channel upper,0.1850000023841858,0.011019531431178708,outputs/charts/3389.HK_2026-03-09.png
2026-03-09,3700.HK,SELL,D,45,0.6700000166893005,0.8754819297536016,0.4033769902751737,0.13675396386104688,-0.12986906255307995,Breakdown below channel lower,0.6700000166893005,0.05054259260599791,outputs/charts/3700.HK_2026-03-09.png
2026-03-09,8033.HK,BUY,C,45,0.12800000607967377,0.12498916202718051,0.13859703999421036,0.14919407390874692,0.15979110782328348,Breakout above channel upper,0.12800000607967377,0.0026320350137621195,outputs/charts/8033.HK_2026-03-09.png
2026-03-09,0212.HK,SELL,D,40,29.899999618530273,31.82159210860945,28.157338533340965,26.414677448151657,24.67201636296235,Breakdown below channel lower,29.899999618530273,0.43657011956147884,outputs/charts/0212.HK_2026-03-09.png
2026-03-09,1132.HK,SELL,D,40,0.07199999690055847,0.07728133016942398,0.04354757016000144,0.015095143419444415,-0.013357283321112606,Breakdown below channel lower,0.07199999690055847,0.004242282878570988,outputs/charts/1132.HK_2026-03-09.png
2026-03-09,1749.HK,BUY,A,40,0.800000011920929,0.76889518772943,0.9554137820441185,1.03122924145578,1.1070447008674416,Reversal near channel support,0.800000011920929,0.03488767549136554,outputs/charts/1749.HK_2026-03-09.png
2026-03-09,0160.HK,BUY,C,35,1.0199999809265137,0.990089328723888,1.0743395203384267,1.1286790597503396,1.1830185991622524,Breakout above channel upper,1.0199999809265137,0.005867294127964749,outputs/charts/0160.HK_2026-03-09.png
2026-03-09,0026.HK,SELL,B,30,58.900001525878906,61.39719789704735,57.095288289771446,55.312836738697854,53.53038518762427,Reversal near channel resistance,58.900001525878906,0.7370065051287158,outputs/charts/0026.HK_2026-03-09.png
2026-03-09,0071.HK,SELL,B,30,10.869999885559082,11.198280202346167,10.656077605600139,10.476218732817191,10.296359860034245,Reversal near channel resistance,10.869999885559082,0.1824848511801337,outputs/charts/0071.HK_2026-03-09.png
2026-03-09,0861.HK,BUY,A,30,2.509999990463257,2.368014465316995,3.184186878423712,3.5278617994365415,3.8715367204493716,Reversal near channel support,2.509999990463257,0.1288225710810577,outputs/charts/0861.HK_2026-03-09.png
2026-03-09,2355.HK,BUY,A,30,4.079999923706055,3.9201868624511644,4.183884983895069,4.2836413412292025,4.3833976985633365,Reversal near channel support,4.079999923706055,0.06418540677563882,outputs/charts/2355.HK_2026-03-09.png
2026-03-09,3838.HK,BUY,A,30,0.17399999499320984,0.171586427989414,0.19200627911414792,0.20051619688482014,0.20902611465549234,Reversal near channel support,0.17399999499320984,0.0034000155833894406,outputs/charts/3838.HK_2026-03-09.png
2026-03-09,0184.HK,BUY,C,25,2.25,2.0864078421027825,2.4785565051703102,2.7071130103406205,2.9356695155109307,Breakout above channel upper,2.25,0.04818179224801209,outputs/charts/0184.HK_2026-03-09.png
2026-03-09,0216.HK,BUY,C,25,0.6700000166893005,0.5897659615034092,0.7029427127755346,0.7358854088617685,0.7688281049480024,Breakout above channel upper,0.6700000166893005,0.009354295576260614,outputs/charts/0216.HK_2026-03-09.png
2026-03-09,0823.HK,BUY,C,25,37.47999954223633,34.40567654817265,39.99023653284827,42.500473523460215,45.01071051407216,Breakout above channel upper,37.47999954223633,0.7829524710398356,outputs/charts/0823.HK_2026-03-09.png
2026-03-09,1419.HK,BUY,C,25,0.8199999928474426,0.7867137335398495,0.9232055233390781,1.0264110538307136,1.1296165843223491,Breakout above channel upper,0.8199999928474426,0.017701012531619705,outputs/charts/1419.HK_2026-03-09.png
2026-03-09,1905.HK,BUY,C,25,0.7900000214576721,0.7670813375043869,0.8346385837945642,0.8792771461314565,0.9239157084683487,Breakout above channel upper,0.7900000214576721,0.017486069273556292,outputs/charts/1905.HK_2026-03-09.png
2026-03-09,1951.HK,BUY,C,25,2.450000047683716,2.2290511862676032,2.7678468837017522,3.0856937197197882,3.403540555737824,Breakout above channel upper,2.450000047683716,0.08310722906133176,outputs/charts/1951.HK_2026-03-09.png
2026-03-09,2170.HK,BUY,C,25,1.850000023841858,1.696009972138797,2.366719965745211,2.8834399076485644,3.4001598495519176,Breakout above channel upper,1.850000023841858,0.06574954033488935,outputs/charts/2170.HK_2026-03-09.png
2026-03-09,2210.HK,BUY,C,25,2.6700000762939453,2.4638435990592775,2.7688075547586872,2.867615033223429,2.966422511688171,Breakout above channel upper,2.6700000762939453,0.02077904573297766,outputs/charts/2210.HK_2026-03-09.png
2026-03-09,9616.HK,BUY,C,25,2.259999990463257,2.1804217683896066,2.5220305644100964,2.784061138356936,3.0460917123037756,Breakout above channel upper,2.259999990463257,0.048831546365489295,outputs/charts/9616.HK_2026-03-09.png
