date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-05,0609.HK,BUY,A,70,1.25,1.2159031731305585,1.3900135071211297,1.462587165707075,1.5351608242930204,Reversal near channel support,1.25,0.02896301681868044,outputs/charts/0609.HK_2026-05-05.png
2026-05-05,1001.HK,SELL,D,65,0.36500000953674316,0.37546181054282307,0.3349861780200599,0.3049723465033766,0.2749585149866933,Breakdown below channel lower,0.36500000953674316,0.006032716511948799,outputs/charts/1001.HK_2026-05-05.png
2026-05-05,0212.HK,BUY,A,60,30.100000381469727,29.561072487517514,30.85311089365777,31.39856216690161,31.944013440145447,Reversal near channel support,30.100000381469727,0.20113585965258032,outputs/charts/0212.HK_2026-05-05.png
2026-05-05,0031.HK,SELL,D,55,0.4950000047683716,0.5277311865346948,0.36439079978160827,0.23378159479484495,0.10317238980808163,Breakdown below channel lower,0.4950000047683716,0.021827182294377342,outputs/charts/0031.HK_2026-05-05.png
2026-05-05,0099.HK,BUY,C,55,1.5,1.2709879091807845,1.6274602290216817,1.7549204580433635,1.8823806870650452,Breakout above channel upper,1.5,0.024110602092725315,outputs/charts/0099.HK_2026-05-05.png
2026-05-05,0533.HK,BUY,C,55,1.100000023841858,0.9618825414020722,1.1368230089840883,1.1736459941263186,1.2104689792685488,Breakout above channel upper,1.100000023841858,0.03693571622690183,outputs/charts/0533.HK_2026-05-05.png
2026-05-05,0546.HK,SELL,D,55,6.260000228881836,7.131012696612345,5.27376597109843,4.287531713315024,3.3012974555316186,Breakdown below channel lower,6.260000228881836,0.25820500355100323,outputs/charts/0546.HK_2026-05-05.png
2026-05-05,0677.HK,BUY,C,55,0.35499998927116394,0.3483616910491336,0.36541999649203283,0.37584000371290166,0.3862600109337705,Breakout above channel upper,0.35499998927116394,0.0051064427937993866,outputs/charts/0677.HK_2026-05-05.png
2026-05-05,0725.HK,BUY,C,55,1.2200000286102295,0.9671797994898425,1.3241486865682595,1.4282973445262894,1.5324460024843194,Breakout above channel upper,1.2200000286102295,0.03988745448705569,outputs/charts/0725.HK_2026-05-05.png
2026-05-05,1120.HK,SELL,D,55,0.7799999713897705,0.9622463389491875,0.6432550036552686,0.5065100359207666,0.36976506818626464,Breakdown below channel lower,0.7799999713897705,0.0336261426579028,outputs/charts/1120.HK_2026-05-05.png
2026-05-05,2881.HK,BUY,C,55,8.800000190734863,7.838774896788028,9.909506844497113,11.019013498259362,12.12852015202161,Breakout above channel upper,8.800000190734863,0.3066510238927297,outputs/charts/2881.HK_2026-05-05.png
2026-05-05,3828.HK,SELL,D,55,0.8199999928474426,0.8816525121333105,0.7579501051898297,0.6959002175322169,0.633850329874604,Breakdown below channel lower,0.8199999928474426,0.019050019347520285,outputs/charts/3828.HK_2026-05-05.png
2026-05-05,0050.HK,BUY,C,45,5.150000095367432,4.989089956766138,5.333484247195127,5.516968399022822,5.7004525508505175,Breakout above channel upper,5.150000095367432,0.05493838521443093,outputs/charts/0050.HK_2026-05-05.png
2026-05-05,0357.HK,SELL,D,45,6.21999979019165,7.4769197569997035,5.266792767087237,4.313585743982824,3.36037872087841,Breakdown below channel lower,6.21999979019165,0.24040967067954053,outputs/charts/0357.HK_2026-05-05.png
