date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-02,0831.HK,BUY,C,65,0.3400000035762787,0.31464007704611613,0.36206901091753624,0.3841380182587938,0.40620702560005134,Breakout above channel upper,0.3400000035762787,0.010612958399898125,outputs/charts/0831.HK_2026-03-02.png
2026-03-02,0950.HK,SELL,D,65,1.3600000143051147,1.7326918774084024,0.8269674171193788,0.2939348199336429,-0.23909777725209302,Breakdown below channel lower,1.3600000143051147,0.053088061817336454,outputs/charts/0950.HK_2026-03-02.png
2026-03-02,0848.HK,SELL,B,60,0.12800000607967377,0.13658936631704846,0.12058432265185241,0.11415870259119429,0.10773308253053615,Reversal near channel resistance,0.12800000607967377,0.003153803543879772,outputs/charts/0848.HK_2026-03-02.png
2026-03-02,1358.HK,BUY,A,60,1.2899999618530273,1.2472555074213172,1.426533378021494,1.500039117698652,1.5735448573758102,Reversal near channel support,1.2899999618530273,0.03226639124586058,outputs/charts/1358.HK_2026-03-02.png
2026-03-02,3318.HK,SELL,B,60,1.75,1.937536540681553,1.6090783515024714,1.4737403539275133,1.3384023563525551,Reversal near channel resistance,1.75,0.05778219402916551,outputs/charts/3318.HK_2026-03-02.png
2026-03-02,8512.HK,BUY,A,60,0.33000001311302185,0.30600293844892046,0.34134599434558965,0.3546776387991067,0.3680092832526237,Reversal near channel support,0.33000001311302185,0.008679766989635107,outputs/charts/8512.HK_2026-03-02.png
2026-03-02,9982.HK,BUY,A,60,0.09799999743700027,0.08479093464735137,0.10465037398045167,0.11160721018443243,0.1185640463884132,Reversal near channel support,0.09799999743700027,0.005945766925138774,outputs/charts/9982.HK_2026-03-02.png
2026-03-02,0050.HK,BUY,C,55,5.340000152587891,4.885739521421199,5.580391296443571,5.82078244029925,6.061173584154929,Breakout above channel upper,5.340000152587891,0.05706929799532784,outputs/charts/0050.HK_2026-03-02.png
2026-03-02,0099.HK,BUY,C,55,1.350000023841858,1.3232735327955134,1.46209456303503,1.574189102228202,1.686283641421374,Breakout above channel upper,1.350000023841858,0.006179782963757149,outputs/charts/0099.HK_2026-03-02.png
2026-03-02,0357.HK,SELL,D,55,8.050000190734863,9.563653952451865,7.497298728825839,6.944597266916814,6.391895805007789,Breakdown below channel lower,8.050000190734863,0.27454585580932045,outputs/charts/0357.HK_2026-03-02.png
2026-03-02,0435.HK,BUY,C,55,2.759999990463257,2.3387485986106267,2.863001364847162,2.966002739231067,3.069004113614972,Breakout above channel upper,2.759999990463257,0.05764040995940925,outputs/charts/0435.HK_2026-03-02.png
2026-03-02,0603.HK,BUY,C,55,0.18199999630451202,0.17335234442280562,0.20237886336003158,0.22275773041555114,0.2431365974710707,Breakout above channel upper,0.18199999630451202,0.006819181422141064,outputs/charts/0603.HK_2026-03-02.png
2026-03-02,0878.HK,BUY,C,55,6.980000019073486,6.522870275047646,7.161944114652772,7.343888210232057,7.525832305811343,Breakout above channel upper,6.980000019073486,0.10357957298323806,outputs/charts/0878.HK_2026-03-02.png
2026-03-02,1104.HK,BUY,C,55,3.869999885559082,3.512835528621188,4.411236929741541,4.952473973924001,5.4937110181064615,Breakout above channel upper,3.869999885559082,0.226945870096252,outputs/charts/1104.HK_2026-03-02.png
2026-03-02,1277.HK,BUY,C,55,2.1600000858306885,1.978853682628803,2.4077934469626494,2.6555868080946103,2.903380169226571,Breakout above channel upper,2.1600000858306885,0.0973883503807083,outputs/charts/1277.HK_2026-03-02.png
2026-03-02,1981.HK,BUY,A,55,0.8399999737739563,0.7988696388115777,1.1132790851351302,1.2495789706558762,1.385878856176622,Reversal near channel support,0.8399999737739563,0.04180967528206071,outputs/charts/1981.HK_2026-03-02.png
2026-03-02,3389.HK,BUY,C,55,0.19499999284744263,0.15020589739839,0.20895688852323802,0.2229137841990334,0.2368706798748288,Breakout above channel upper,0.19499999284744263,0.009392349030965247,outputs/charts/3389.HK_2026-03-02.png
2026-03-02,6996.HK,SELL,D,55,3.0999999046325684,4.454365455390564,1.215603069693704,-0.6687937652451605,-2.553190600184025,Breakdown below channel lower,3.0999999046325684,0.25205776256736667,outputs/charts/6996.HK_2026-03-02.png
2026-03-02,0064.HK,BUY,C,45,3.059999942779541,2.9852847253444077,3.3090634323043107,3.55812692182908,3.807190411353849,Breakout above channel upper,3.059999942779541,0.04318580063443652,outputs/charts/0064.HK_2026-03-02.png
2026-03-02,0071.HK,BUY,C,45,11.199999809265137,10.68149183042819,11.544709140931142,11.889418472597146,12.234127804263151,Breakout above channel upper,11.199999809265137,0.15580972548300742,outputs/charts/0071.HK_2026-03-02.png
2026-03-02,0085.HK,SELL,D,45,1.309999942779541,1.3608865936823746,1.0754135001398886,0.8408270575002361,0.6062406148605837,Breakdown below channel lower,1.309999942779541,0.03573041697511136,outputs/charts/0085.HK_2026-03-02.png
2026-03-02,0088.HK,BUY,C,45,4.110000133514404,3.65178878925954,4.266662820694921,4.423325507875438,4.579988195055955,Breakout above channel upper,4.110000133514404,0.06381750775413211,outputs/charts/0088.HK_2026-03-02.png
2026-03-02,0173.HK,BUY,C,45,2.75,2.405326112080919,2.9438646630164507,3.1377293260329013,3.331593989049352,Breakout above channel upper,2.75,0.08811097779938784,outputs/charts/0173.HK_2026-03-02.png
2026-03-02,0373.HK,BUY,C,45,3.6500000953674316,3.5039223524660503,4.052210404465085,4.4544207135627385,4.856631022660392,Breakout above channel upper,3.6500000953674316,0.13466575895272917,outputs/charts/0373.HK_2026-03-02.png
2026-03-02,0434.HK,SELL,D,45,2.7200000286102295,3.070340993408689,0.8395377096017418,-1.040924609406746,-2.9213869284152336,Breakdown below channel lower,2.7200000286102295,0.16721093487318617,outputs/charts/0434.HK_2026-03-02.png
2026-03-02,0517.HK,BUY,C,45,7.710000038146973,6.926071804023524,8.147656338234135,8.585312638321298,9.02296893840846,Breakout above channel upper,7.710000038146973,0.21504323471403258,outputs/charts/0517.HK_2026-03-02.png
2026-03-02,0595.HK,SELL,D,45,0.38499999046325684,0.39699994177273784,0.34823660314912674,0.3114732158349967,0.2747098285208667,Breakdown below channel lower,0.38499999046325684,0.007088220909555204,outputs/charts/0595.HK_2026-03-02.png
2026-03-02,0778.HK,BUY,C,45,5.400000095367432,5.112896222802705,5.568760236774021,5.73752037818061,5.9062805195872,Breakout above channel upper,5.400000095367432,0.08445736610676188,outputs/charts/0778.HK_2026-03-02.png
2026-03-02,0921.HK,SELL,D,45,23.239999771118164,24.296769486061592,20.87571972472422,18.511439678330273,16.147159631936326,Breakdown below channel lower,23.239999771118164,0.5947646663472121,outputs/charts/0921.HK_2026-03-02.png
2026-03-02,3700.HK,SELL,D,45,0.7200000286102295,0.8878695718057867,0.45337700219610266,0.18675397578197583,-0.079869050632151,Breakdown below channel lower,0.7200000286102295,0.050456802194150004,outputs/charts/3700.HK_2026-03-02.png
2026-03-02,9908.HK,BUY,C,45,9.079999923706055,8.300304637859302,9.765139405494391,10.450278887282726,11.135418369071061,Breakout above channel upper,9.079999923706055,0.06049926461517532,outputs/charts/9908.HK_2026-03-02.png
2026-03-02,1239.HK,SELL,D,40,0.44999998807907104,0.6166727840789236,0.3039582669541452,0.15791654582921932,0.011874824704293463,Breakdown below channel lower,0.44999998807907104,0.05232420219452531,outputs/charts/1239.HK_2026-03-02.png
2026-03-02,0184.HK,BUY,C,35,2.2799999713897705,2.0992800928062105,2.5085564765600807,2.737112981730391,2.965669486900701,Breakout above channel upper,2.2799999713897705,0.04941841469723011,outputs/charts/0184.HK_2026-03-02.png
