date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-07,0921.HK,BUY,A,70,23.219999313354492,20.524038915895563,24.521995940780528,25.93799174663657,27.35398755249261,Reversal near channel support,23.219999313354492,1.1659654131728847,outputs/charts/0921.HK_2026-07-07.png
2026-07-07,8512.HK,BUY,A,65,0.3799999952316284,0.3641337972198541,0.4188887482337995,0.438402253679117,0.45791575912443444,Reversal near channel support,0.3799999952316284,0.01572794012331055,outputs/charts/8512.HK_2026-07-07.png
2026-07-07,0533.HK,BUY,A,60,0.9300000071525574,0.8515004389405452,0.967052084379826,1.0128795846084009,1.0587070848369757,Reversal near channel support,0.9300000071525574,0.023896644982131163,outputs/charts/0533.HK_2026-07-07.png
2026-07-07,0128.HK,BUY,C,55,0.5600000023841858,0.2814285840306963,0.5600000023841858,0.5600000023841858,0.5600000023841858,Breakout above channel upper,0.5600000023841858,0.01857142789023263,outputs/charts/0128.HK_2026-07-07.png
2026-07-07,0173.HK,SELL,D,55,1.940000057220459,2.2186111957389216,1.580040275391254,1.2200804935620488,0.8601207117328438,Breakdown below channel lower,1.940000057220459,0.05168231722330812,outputs/charts/0173.HK_2026-07-07.png
2026-07-07,0373.HK,SELL,D,55,2.1600000858306885,2.7139760518747873,1.5779801320724194,0.9959601783141503,0.4139402245558812,Breakdown below channel lower,2.1600000858306885,0.07705220016946195,outputs/charts/0373.HK_2026-07-07.png
2026-07-07,0517.HK,SELL,D,55,5.320000171661377,6.187745895858586,4.372297629199133,3.4245950867368906,2.4768925442746474,Breakdown below channel lower,5.320000171661377,0.15527582830935402,outputs/charts/0517.HK_2026-07-07.png
2026-07-07,0603.HK,SELL,D,55,0.12700000405311584,0.15412670685862437,0.08691516393431196,0.046830323815508085,0.006745483696704205,Breakdown below channel lower,0.12700000405311584,0.008119122201079448,outputs/charts/0603.HK_2026-07-07.png
2026-07-07,0746.HK,SELL,D,55,4.230000019073486,4.728397686125725,3.511392023644774,2.7927840282160616,2.0741760327873493,Breakdown below channel lower,4.230000019073486,0.16895693557586355,outputs/charts/0746.HK_2026-07-07.png
2026-07-07,0822.HK,BUY,C,55,0.3700000047683716,0.3461320209402777,0.4152669516052229,0.46053389844207426,0.5058008452789255,Breakout above channel upper,0.3700000047683716,0.021376650324163336,outputs/charts/0822.HK_2026-07-07.png
