date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-09-18,0677.HK,BUY,C,65,0.3700000047683716,0.3516471511104892,0.3819569639340385,0.3939139230997054,0.4058708822653723,Breakout above channel upper,0.3700000047683716,0.011176122297558459,outputs/charts/0677.HK_2026-09-18.png
2026-09-18,2497.HK,BUY,A,65,0.5099999904632568,0.3951998058761196,0.586398698741888,0.66100439654007,0.7356100943382522,Reversal near channel support,0.5099999904632568,0.04198749726940422,outputs/charts/2497.HK_2026-09-18.png
2026-09-18,0064.HK,BUY,A,60,3.805000066757202,3.669293736195553,3.8990692461506335,4.0070864858703406,4.115103725590048,Reversal near channel support,3.805000066757202,0.01374103051566598,outputs/charts/0064.HK_2026-09-18.png
2026-09-18,0184.HK,BUY,A,60,2.365000009536743,2.3310781059044516,2.521287545633536,2.6025151639751094,2.683742782316683,Reversal near channel support,2.365000009536743,0.02775420304593764,outputs/charts/0184.HK_2026-09-18.png
2026-09-18,1419.HK,SELL,B,60,0.7599999904632568,0.7867209514315759,0.7317590352193719,0.710770935155363,0.6897828350913541,Reversal near channel resistance,0.7599999904632568,0.0129857160841861,outputs/charts/1419.HK_2026-09-18.png
2026-09-18,0029.HK,SELL,D,55,8.664999961853027,9.152294368116769,8.021166864586263,7.377333767319499,6.7335006700527344,Breakdown below channel lower,8.664999961853027,0.21117093856852687,outputs/charts/0029.HK_2026-09-18.png
2026-09-18,0128.HK,BUY,C,55,0.5049999952316284,0.2853571559701647,0.5049999952316284,0.5049999952316284,0.5049999952316284,Breakout above channel upper,0.5049999952316284,0.014642855950764247,outputs/charts/0128.HK_2026-09-18.png
2026-09-18,0556.HK,SELL,D,55,0.4050000011920929,0.4445954375792067,0.2226981525307255,0.04039630386935811,-0.14190554479200923,Breakdown below channel lower,0.4050000011920929,0.030322135958846346,outputs/charts/0556.HK_2026-09-18.png
2026-09-18,0822.HK,SELL,D,55,0.3149999976158142,0.3314646968396366,0.25780964632763786,0.20061929503946152,0.14342894375128518,Breakdown below channel lower,0.3149999976158142,0.011573466392967685,outputs/charts/0822.HK_2026-09-18.png
2026-09-18,1001.HK,SELL,D,55,0.36000001430511475,0.3773063299976722,0.32532103711524674,0.2906420599253787,0.2559630827355107,Breakdown below channel lower,0.36000001430511475,0.00593254414822205,outputs/charts/1001.HK_2026-09-18.png
2026-09-18,1123.HK,BUY,C,55,0.13300000131130219,0.11580671185068288,0.14077002940991318,0.14854005750852417,0.15631008560713514,Breakout above channel upper,0.13300000131130219,0.002804155251610569,outputs/charts/1123.HK_2026-09-18.png
2026-09-18,1260.HK,SELL,D,55,0.3799999952316284,0.403105374698477,0.3116473422305296,0.24329468922943082,0.17494203622833202,Breakdown below channel lower,0.3799999952316284,0.013363040377573524,outputs/charts/1260.HK_2026-09-18.png
2026-09-18,1905.HK,BUY,C,55,0.9399999976158142,0.8352197869015804,1.0103739301783474,1.0807478627408806,1.1511217953034136,Breakout above channel upper,0.9399999976158142,0.04999522282361379,outputs/charts/1905.HK_2026-09-18.png
2026-09-18,2199.HK,BUY,C,55,2.440000057220459,2.0919495262672094,2.7494883204971496,3.0589765837738403,3.368464847050531,Breakout above channel upper,2.440000057220459,0.15386198651083366,outputs/charts/2199.HK_2026-09-18.png
2026-09-18,3700.HK,SELL,D,55,0.8050000071525574,0.9243159299978422,0.40628992793707513,0.007579848721592897,-0.3911302304938893,Breakdown below channel lower,0.8050000071525574,0.041795325676233376,outputs/charts/3700.HK_2026-09-18.png
2026-09-18,0050.HK,SELL,D,45,4.739999771118164,4.893350312345768,4.422579941303264,4.105160111488362,3.7877402816734613,Breakdown below channel lower,4.739999771118164,0.07200760273167568,outputs/charts/0050.HK_2026-09-18.png
2026-09-18,0088.HK,SELL,D,45,3.134999990463257,3.2982771913973394,2.8824473609421313,2.6298947314210053,2.3773421018998793,Breakdown below channel lower,3.134999990463257,0.062359972573328024,outputs/charts/0088.HK_2026-09-18.png
