date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-27,9616.HK,SELL,B,75,2.0999999046325684,2.130293503302945,1.9409874011453674,1.8687386695755068,1.7964899380056463,Reversal near channel resistance,2.0999999046325684,0.044808639017856464,outputs/charts/9616.HK_2026-08-27.png
2026-08-27,0184.HK,BUY,A,70,2.4200000762939453,2.297330522802085,2.486291671984466,2.5657589298883297,2.645226187792193,Reversal near channel support,2.4200000762939453,0.030026633374653867,outputs/charts/0184.HK_2026-08-27.png
2026-08-27,1001.HK,BUY,A,70,0.375,0.37041926647903545,0.41001998047886756,0.4264576777187297,0.4428953749585919,Reversal near channel support,0.375,0.0067253195201077386,outputs/charts/1001.HK_2026-08-27.png
2026-08-27,1112.HK,BUY,C,65,17.6299991607666,15.626791763512394,19.72183126956445,21.8136633783623,23.90549548716015,Breakout above channel upper,17.6299991607666,0.933669543086083,outputs/charts/1112.HK_2026-08-27.png
2026-08-27,2136.HK,SELL,B,60,0.6000000238418579,0.6096769787761456,0.5442906071031389,0.5178635164813201,0.4914364258595013,Reversal near channel resistance,0.6000000238418579,0.012532190429369053,outputs/charts/2136.HK_2026-08-27.png
2026-08-27,2881.HK,BUY,A,60,10.399999618530273,10.210377727714864,12.615894566190969,13.71022639498316,14.804558223775352,Reversal near channel support,10.399999618530273,0.21685318089172076,outputs/charts/2881.HK_2026-08-27.png
2026-08-27,0088.HK,SELL,D,55,3.299999952316284,3.4316640216775345,3.009609781475474,2.719219610634664,2.428829439793854,Breakdown below channel lower,3.299999952316284,0.055286310389098474,outputs/charts/0088.HK_2026-08-27.png
2026-08-27,0240.HK,SELL,D,55,1.4550000429153442,1.5242419752031369,1.2509404779011462,1.0468809128869478,0.8428213478727496,Breakdown below channel lower,1.4550000429153442,0.029268914250209336,outputs/charts/0240.HK_2026-08-27.png
2026-08-27,0259.HK,SELL,D,55,3.0999999046325684,3.396783683339551,1.8976172142643335,0.6952345238960986,-0.5071481664721365,Breakdown below channel lower,3.0999999046325684,0.1644004525900548,outputs/charts/0259.HK_2026-08-27.png
2026-08-27,0289.HK,SELL,D,55,13.170000076293945,13.67509514535191,12.184325876592789,11.198651676891632,10.212977477190476,Breakdown below channel lower,13.170000076293945,0.1686148804257664,outputs/charts/0289.HK_2026-08-27.png
2026-08-27,0580.HK,SELL,D,55,1.399999976158142,1.563005031835213,0.631960824155847,-0.13607832784644813,-0.9041174798487432,Breakdown below channel lower,1.399999976158142,0.10232395287855968,outputs/charts/0580.HK_2026-08-27.png
2026-08-27,0878.HK,SELL,D,55,6.170000076293945,6.554407637758,5.663808345502086,5.157616614710227,4.651424883918367,Breakdown below channel lower,6.170000076293945,0.05734461357781801,outputs/charts/0878.HK_2026-08-27.png
2026-08-27,0954.HK,SELL,D,55,0.2290000021457672,0.23898713908436375,0.20039854508536156,0.1717970880249559,0.14319563096455026,Breakdown below channel lower,0.2290000021457672,0.0029062180961861367,outputs/charts/0954.HK_2026-08-27.png
2026-08-27,1260.HK,SELL,D,55,0.4000000059604645,0.4354494025005601,0.3282038444759491,0.25640768299143374,0.18461152150691837,Breakdown below channel lower,0.4000000059604645,0.014163433046415935,outputs/charts/1260.HK_2026-08-27.png
2026-08-27,1612.HK,SELL,D,55,0.6949999928474426,0.7629957416899749,0.5696436323129336,0.44428727177842453,0.3189309112439155,Breakdown below channel lower,0.6949999928474426,0.02389739551069779,outputs/charts/1612.HK_2026-08-27.png
2026-08-27,0029.HK,SELL,D,45,9.25,9.606947627631552,8.439333830663745,7.628667661327492,6.818001491991239,Breakdown below channel lower,9.25,0.15296632961917134,outputs/charts/0029.HK_2026-08-27.png
2026-08-27,0099.HK,SELL,D,45,0.925000011920929,1.0388975416984685,0.7729371229429114,0.6208742339648938,0.46881134498687627,Breakdown below channel lower,0.925000011920929,0.029007959764242832,outputs/charts/0099.HK_2026-08-27.png
2026-08-27,0128.HK,BUY,A,45,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.300000011920929,Reversal near channel support,0.30000001192092896,6.350095636809802e-20,outputs/charts/0128.HK_2026-08-27.png
2026-08-27,0228.HK,SELL,D,45,0.9100000262260437,1.0367396616437206,0.756653244005176,0.6033064617843082,0.4499596795634405,Breakdown below channel lower,0.9100000262260437,0.03701877206674899,outputs/charts/0228.HK_2026-08-27.png
2026-08-27,0831.HK,BUY,C,45,0.39500001072883606,0.37292844323470986,0.4194590572478426,0.44391810376684915,0.4683771502858557,Breakout above channel upper,0.39500001072883606,0.013271945612633965,outputs/charts/0831.HK_2026-08-27.png
2026-08-27,1120.HK,SELL,D,45,0.6050000190734863,0.6641780526134515,0.45513832306937463,0.30527662706526293,0.15541493106115123,Breakdown below channel lower,0.6050000190734863,0.017199083175796395,outputs/charts/1120.HK_2026-08-27.png
