date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-31,0954.HK,BUY,C,65,0.3499999940395355,0.3074037967532679,0.37776584978807903,0.4055317055366226,0.43329756128516617,Breakout above channel upper,0.3499999940395355,0.010557554582750272,outputs/charts/0954.HK_2026-03-31.png
2026-03-31,2566.HK,SELL,D,65,6.739999771118164,7.5148849846079555,3.6153651092304875,0.4907304473428109,-2.6339042145448666,Breakdown below channel lower,6.739999771118164,0.47357188979052606,outputs/charts/2566.HK_2026-03-31.png
2026-03-31,9982.HK,SELL,D,65,0.06400000303983688,0.09306770763195799,0.04811212849460407,0.03222425394937126,0.016336379404138443,Breakdown below channel lower,0.06400000303983688,0.006490865867513237,outputs/charts/9982.HK_2026-03-31.png
2026-03-31,1001.HK,BUY,A,60,0.3799999952316284,0.37334028517253576,0.4096132879946221,0.4237069236573289,0.43780055932003575,Reversal near channel support,0.3799999952316284,0.008085731496672688,outputs/charts/1001.HK_2026-03-31.png
2026-03-31,2179.HK,SELL,B,60,4.079999923706055,4.296524142784349,2.967954813298782,2.397128354797445,1.8263018962961084,Reversal near channel resistance,4.079999923706055,0.18691641248289315,outputs/charts/2179.HK_2026-03-31.png
2026-03-31,0028.HK,SELL,D,55,4.190000057220459,4.480346037471201,3.783064201837975,3.3761283464554914,2.9691924910730076,Breakdown below channel lower,4.190000057220459,0.10827005923596787,outputs/charts/0028.HK_2026-03-31.png
2026-03-31,0216.HK,BUY,C,55,0.6600000262260437,0.6185897296366918,0.6984464634069354,0.7368929005878272,0.775339337768719,Breakout above channel upper,0.6600000262260437,0.003371335067124978,outputs/charts/0216.HK_2026-03-31.png
2026-03-31,0228.HK,BUY,C,55,1.7200000286102295,1.5346569693836825,1.9404374189913733,2.160874809372517,2.3813121997536615,Breakout above channel upper,1.7200000286102295,0.06210606306819874,outputs/charts/0228.HK_2026-03-31.png
2026-03-31,0717.HK,SELL,D,55,0.08500000089406967,0.09685279089007238,0.05393131608334876,0.022862631272627845,-0.008206053538093061,Breakdown below channel lower,0.08500000089406967,0.0032402740595248694,outputs/charts/0717.HK_2026-03-31.png
2026-03-31,0921.HK,SELL,D,55,19.950000762939453,23.364556231703716,17.602911864693077,15.2558229664467,12.908734068200324,Breakdown below channel lower,19.950000762939453,0.710098124566255,outputs/charts/0921.HK_2026-03-31.png
2026-03-31,0950.HK,SELL,D,55,1.2000000476837158,1.4722299971391113,0.7374498858610499,0.2748997240383839,-0.18765043778428203,Breakdown below channel lower,1.2000000476837158,0.06767844494861111,outputs/charts/0950.HK_2026-03-31.png
2026-03-31,1358.HK,SELL,D,55,1.0399999618530273,1.2100053586625608,0.9062207344130283,0.7724415069730293,0.6386622795330302,Breakdown below channel lower,1.0399999618530273,0.03488827093172913,outputs/charts/1358.HK_2026-03-31.png
2026-03-31,1461.HK,SELL,D,55,0.5799999833106995,0.6613389609836275,0.49058080845962,0.4011616336085405,0.31174245875746104,Breakdown below channel lower,0.5799999833106995,0.04863242438182614,outputs/charts/1461.HK_2026-03-31.png
2026-03-31,2373.HK,SELL,D,55,20.15999984741211,23.568978748020772,13.589459550372705,7.018919253333301,0.44837895629389735,Breakdown below channel lower,20.15999984741211,1.4229548445255031,outputs/charts/2373.HK_2026-03-31.png
2026-03-31,3800.HK,SELL,D,55,0.8600000143051147,0.9242275510938476,0.7002998741786699,0.5405997340522251,0.3808995939257802,Breakdown below channel lower,0.8600000143051147,0.051543297631135465,outputs/charts/3800.HK_2026-03-31.png
2026-03-31,8033.HK,BUY,C,55,0.12800000607967377,0.12377992024783237,0.13905531652690334,0.1501106269741329,0.16116593742136248,Breakout above channel upper,0.12800000607967377,0.0017598717364068412,outputs/charts/8033.HK_2026-03-31.png
2026-03-31,9908.HK,BUY,C,55,8.970000267028809,8.626428294101355,9.67062046718511,10.37124066734141,11.071860867497712,Breakout above channel upper,8.970000267028809,0.10572453327671809,outputs/charts/9908.HK_2026-03-31.png
2026-03-31,0064.HK,BUY,C,45,3.069999933242798,3.0161098744769523,3.3173949065321455,3.564789879821493,3.812184853110841,Breakout above channel upper,3.069999933242798,0.044361195324134475,outputs/charts/0064.HK_2026-03-31.png
2026-03-31,0085.HK,SELL,D,45,1.1699999570846558,1.2699194785647607,0.9630586381613457,0.7561173192380357,0.5491760003147257,Breakdown below channel lower,1.1699999570846558,0.034090470929439655,outputs/charts/0085.HK_2026-03-31.png
2026-03-31,0099.HK,BUY,C,45,1.3300000429153442,1.3032394818535444,1.4537598031582721,1.5775195634011998,1.7012793236441275,Breakout above channel upper,1.3300000429153442,0.0021029755056996046,outputs/charts/0099.HK_2026-03-31.png
2026-03-31,0258.HK,SELL,D,45,2.3399999141693115,2.4828076280381364,2.0221804125222116,1.7043609108751112,1.386541409228011,Breakdown below channel lower,2.3399999141693115,0.09791704526979758,outputs/charts/0258.HK_2026-03-31.png
2026-03-31,0357.HK,SELL,D,45,6.300000190734863,7.45318984233128,5.436566640071002,4.573133089407142,3.7096995387432807,Breakdown below channel lower,6.300000190734863,0.3017689145340013,outputs/charts/0357.HK_2026-03-31.png
2026-03-31,0831.HK,BUY,C,45,0.36500000953674316,0.31699649178395406,0.3773985592915246,0.38979710904630605,0.4021956588010875,Breakout above channel upper,0.36500000953674316,0.011331539886098682,outputs/charts/0831.HK_2026-03-31.png
2026-03-31,0861.HK,SELL,D,45,2.119999885559082,2.5082724108518035,1.4195889518528781,0.7191780181466743,0.01876708444047015,Breakdown below channel lower,2.119999885559082,0.11565775293712843,outputs/charts/0861.HK_2026-03-31.png
2026-03-31,0956.HK,SELL,D,45,3.9100000858306885,4.212159918488976,3.589587615059324,3.26917514428796,2.9487626735165957,Breakdown below channel lower,3.9100000858306885,0.15881354573690962,outputs/charts/0956.HK_2026-03-31.png
2026-03-31,1571.HK,BUY,C,45,4.289999961853027,4.073449255547452,4.4990803616031565,4.708160761353286,4.917241161103415,Breakout above channel upper,4.289999961853027,0.12785170315439476,outputs/charts/1571.HK_2026-03-31.png
2026-03-31,1749.HK,SELL,D,45,0.5799999833106995,0.7772931586691604,0.4222670891006626,0.2645341948906257,0.1068013006805888,Breakdown below channel lower,0.5799999833106995,0.034918313670541476,outputs/charts/1749.HK_2026-03-31.png
2026-03-31,2149.HK,SELL,D,45,31.799999237060547,36.58788288232247,24.01273277076828,16.225466304476015,8.438199838183749,Breakdown below channel lower,31.799999237060547,1.8515745108833728,outputs/charts/2149.HK_2026-03-31.png
2026-03-31,3318.HK,SELL,D,45,1.5,1.600517240655536,1.344661839574388,1.1893236791487758,1.0339855187231637,Breakdown below channel lower,1.5,0.07408501696918825,outputs/charts/3318.HK_2026-03-31.png
2026-03-31,3399.HK,SELL,D,45,1.4500000476837158,1.6156560705018077,1.2783145625210224,1.106629077358329,0.9349435921956355,Breakdown below channel lower,1.4500000476837158,0.040510755248158364,outputs/charts/3399.HK_2026-03-31.png
2026-03-31,3700.HK,SELL,D,45,0.5899999737739563,0.6962214649529939,0.3707362069697784,0.15147244016560046,-0.06779132663857745,Breakdown below channel lower,0.5899999737739563,0.05181270302816057,outputs/charts/3700.HK_2026-03-31.png
2026-03-31,0869.HK,BUY,C,35,0.4399999976158142,0.39399318545018225,0.4939969085176938,0.5479938194195734,0.6019907303214529,Breakout above channel upper,0.4399999976158142,0.007825485962511647,outputs/charts/0869.HK_2026-03-31.png
2026-03-31,1995.HK,BUY,C,35,1.7899999618530273,1.6591305235552503,1.9386910755282907,2.087382189203554,2.2360733028788173,Breakout above channel upper,1.7899999618530273,0.056165286119787494,outputs/charts/1995.HK_2026-03-31.png
2026-03-31,2170.HK,BUY,C,35,1.940000057220459,1.5481735552902396,2.4515953030279194,2.96319054883538,3.47478579464284,Breakout above channel upper,1.940000057220459,0.09798619084120933,outputs/charts/2170.HK_2026-03-31.png
2026-03-31,9960.HK,BUY,C,35,1.159999966621399,1.0496716442057648,1.2836968004473734,1.407393634273348,1.5310904680993225,Breakout above channel upper,1.159999966621399,0.04585926752789726,outputs/charts/9960.HK_2026-03-31.png
2026-03-31,0029.HK,BUY,A,30,10.8100004196167,10.648656226088866,11.849153686300683,12.3209934483118,12.792833210322915,Reversal near channel support,10.8100004196167,0.25681793618958537,outputs/charts/0029.HK_2026-03-31.png
2026-03-31,0373.HK,SELL,D,30,2.759999990463257,3.122941662111041,2.322757025267203,1.8855140600711495,1.4482710948750959,Breakdown below channel lower,2.759999990463257,0.14554533479811513,outputs/charts/0373.HK_2026-03-31.png
2026-03-31,0713.HK,BUY,A,30,0.36000001430511475,0.329627361705131,0.37579322004986027,0.39129633547333564,0.40679945089681097,Reversal near channel support,0.36000001430511475,0.015159627497778477,outputs/charts/0713.HK_2026-03-31.png
2026-03-31,0754.HK,BUY,A,30,2.640000104904175,2.4065422068052547,2.75175527794899,2.8770046305746835,3.002253983200377,Reversal near channel support,2.640000104904175,0.09471436589234805,outputs/charts/0754.HK_2026-03-31.png
2026-03-31,0934.HK,BUY,A,30,4.079999923706055,3.8616464420415753,4.2336565228798,4.361465067798992,4.489273612718184,Reversal near channel support,4.079999923706055,0.11639299099984071,outputs/charts/0934.HK_2026-03-31.png
2026-03-31,1132.HK,SELL,D,30,0.06499999761581421,0.07457289798793645,0.03825290443465177,0.011505811253489331,-0.0152412819276731,Breakdown below channel lower,0.06499999761581421,0.005973133971378566,outputs/charts/1132.HK_2026-03-31.png
2026-03-31,1798.HK,BUY,A,30,1.559999942779541,1.4773859529536768,1.7882472442416402,1.896033135448572,2.0038190266555036,Reversal near channel support,1.559999942779541,0.09528950887409986,outputs/charts/1798.HK_2026-03-31.png
2026-03-31,1878.HK,BUY,A,30,2.0199999809265137,1.7828059614462999,2.1532145944261765,2.2954104961275794,2.437606397828982,Reversal near channel support,2.0199999809265137,0.0860168295770711,outputs/charts/1878.HK_2026-03-31.png
2026-03-31,1981.HK,BUY,A,30,0.7799999713897705,0.5970538196569282,0.8893556950298716,1.004259659503797,1.1191636239777223,Reversal near channel support,0.7799999713897705,0.06249394642509261,outputs/charts/1981.HK_2026-03-31.png
2026-03-31,2355.HK,BUY,A,30,3.930000066757202,3.8996034651651237,4.14712797587714,4.24313593463288,4.339143893388621,Reversal near channel support,3.930000066757202,0.05550859320053597,outputs/charts/2355.HK_2026-03-31.png
2026-03-31,0546.HK,SELL,D,25,6.920000076293945,8.233398820656008,5.981186988428901,5.042373900563856,4.103560812698811,Breakdown below channel lower,6.920000076293945,0.39528533621905315,outputs/charts/0546.HK_2026-03-31.png
2026-03-31,0556.HK,SELL,D,25,0.6399999856948853,0.7329911546073364,0.4358438970464964,0.23168780839810754,0.027531719749718686,Breakdown below channel lower,0.6399999856948853,0.05641647417340879,outputs/charts/0556.HK_2026-03-31.png
2026-03-31,0635.HK,BUY,C,25,0.5299999713897705,0.48881915210349214,0.5591565083432185,0.5883130452966665,0.6174695822501145,Breakout above channel upper,0.5299999713897705,0.006705289341232714,outputs/charts/0635.HK_2026-03-31.png
2026-03-31,0725.HK,SELL,D,25,0.7900000214576721,0.8280063992692148,0.6622420579931109,0.5344840945285496,0.40672613106398836,Breakdown below channel lower,0.7900000214576721,0.009351296277736223,outputs/charts/0725.HK_2026-03-31.png
2026-03-31,0823.HK,BUY,C,25,36.02000045776367,34.35864781076463,38.47905049438154,40.9381005309994,43.39715056761726,Breakout above channel upper,36.02000045776367,0.71054866346083,outputs/charts/0823.HK_2026-03-31.png
2026-03-31,0833.HK,SELL,D,25,0.5099999904632568,0.6896589106094985,0.41287096787203276,0.3157419452808087,0.2186129226895846,Breakdown below channel lower,0.5099999904632568,0.025276260874756117,outputs/charts/0833.HK_2026-03-31.png
2026-03-31,0882.HK,SELL,D,25,2.369999885559082,2.5045613577066517,2.146602827838233,1.9232057701173844,1.6998087123965355,Breakdown below channel lower,2.369999885559082,0.06489658471447281,outputs/charts/0882.HK_2026-03-31.png
2026-03-31,1206.HK,SELL,D,25,0.24699999392032623,0.28752815122176395,0.18402834004106114,0.12105668616179605,0.05808503228253095,Breakdown below channel lower,0.24699999392032623,0.017856174744540577,outputs/charts/1206.HK_2026-03-31.png
2026-03-31,1419.HK,BUY,C,25,0.800000011920929,0.7579706899046298,0.9350720065422908,1.0701440011636527,1.2052159957850146,Breakout above channel upper,0.800000011920929,0.011132514139521602,outputs/charts/1419.HK_2026-03-31.png
2026-03-31,1900.HK,SELL,D,25,0.24300000071525574,0.30716961494117156,0.15070149534390914,0.05840298997256255,-0.03389551539878405,Breakdown below channel lower,0.24300000071525574,0.021614547741651214,outputs/charts/1900.HK_2026-03-31.png
2026-03-31,1951.HK,BUY,C,25,2.380000114440918,2.130093427066275,2.624255350676341,2.8685105869117646,3.112765823147188,Breakout above channel upper,2.380000114440918,0.0853074406574266,outputs/charts/1951.HK_2026-03-31.png
2026-03-31,2276.HK,SELL,D,25,46.63999938964844,59.55675681967795,39.73957848190175,32.83915757415507,25.93873666640838,Breakdown below channel lower,46.63999938964844,3.0473706403925362,outputs/charts/2276.HK_2026-03-31.png
2026-03-31,6860.HK,SELL,D,25,0.1809999942779541,0.20278182325282015,0.15204839095404554,0.12309678763013698,0.09414518430622842,Breakdown below channel lower,0.1809999942779541,0.009251295012931902,outputs/charts/6860.HK_2026-03-31.png
2026-03-31,9616.HK,BUY,C,25,2.4800000190734863,2.073036267740352,2.748627300150699,3.0172545812279115,3.285881862305124,Breakout above channel upper,2.4800000190734863,0.06940909855628635,outputs/charts/9616.HK_2026-03-31.png
