date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-10,0071.HK,SELL,D,65,10.100000381469727,10.410650972393558,9.597629860263766,9.095259339057804,8.592888817851843,Breakdown below channel lower,10.100000381469727,0.14556405207196949,outputs/charts/0071.HK_2026-08-10.png
2026-08-10,1345.HK,BUY,A,65,2.2300000190734863,2.0937300128217564,2.3013337292542277,2.369910152197826,2.4384865751414235,Reversal near channel support,2.2300000190734863,0.07045087054527548,outputs/charts/1345.HK_2026-08-10.png
2026-08-10,0635.HK,SELL,B,60,0.4650000035762787,0.473038007959134,0.4366622483485779,0.42018112069548763,0.40369999304239734,Reversal near channel resistance,0.4650000035762787,0.0034135043043754944,outputs/charts/0635.HK_2026-08-10.png
2026-08-10,2886.HK,SELL,B,60,1.0700000524520874,1.1176565358033286,1.0542908991520652,1.0319860255027447,1.0096811518534243,Reversal near channel resistance,1.0700000524520874,0.01875588935262279,outputs/charts/2886.HK_2026-08-10.png
2026-08-10,0050.HK,SELL,D,55,4.860000133514404,5.024169222779551,4.549729861165849,4.239459588817294,3.9291893164687384,Breakdown below channel lower,4.860000133514404,0.036519643019918564,outputs/charts/0050.HK_2026-08-10.png
2026-08-10,0088.HK,SELL,D,55,3.359999895095825,3.5368745651618703,3.052550586717727,2.745101278339629,2.4376519699615313,Breakdown below channel lower,3.359999895095825,0.04849065753222642,outputs/charts/0088.HK_2026-08-10.png
2026-08-10,0128.HK,BUY,C,55,0.5350000262260437,0.28321429661342074,0.5350000262260437,0.5350000262260437,0.5350000262260437,Breakout above channel upper,0.5350000262260437,0.016785715307508196,outputs/charts/0128.HK_2026-08-10.png
2026-08-10,0240.HK,SELL,D,55,1.4149999618530273,1.5629165255052826,1.2175009572884798,1.0200019527239326,0.8225029481593852,Breakdown below channel lower,1.4149999618530273,0.03147413037770424,outputs/charts/0240.HK_2026-08-10.png
2026-08-10,1260.HK,SELL,D,55,0.41499999165534973,0.45304039006826047,0.34224952660631297,0.2694990615572762,0.19674859650823945,Breakdown below channel lower,0.41499999165534973,0.018787130543890057,outputs/charts/1260.HK_2026-08-10.png
2026-08-10,1571.HK,SELL,D,55,3.805000066757202,4.0692469847083625,3.44774434591358,3.090488625069958,2.733232904226336,Breakdown below channel lower,3.805000066757202,0.07712397168459832,outputs/charts/1571.HK_2026-08-10.png
2026-08-10,2235.HK,SELL,D,55,6.980000019073486,7.25108696341806,6.327245617511887,5.6744912159502885,5.02173681438869,Breakdown below channel lower,6.980000019073486,0.16097502014184356,outputs/charts/2235.HK_2026-08-10.png
