date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-04,0677.HK,BUY,A,70,0.33500000834465027,0.32600815945215494,0.34183553486960083,0.34683879101631554,0.3518420471630302,Reversal near channel support,0.33500000834465027,0.005820863124016564,outputs/charts/0677.HK_2026-06-04.png
2026-06-04,0480.HK,BUY,A,65,1.0700000524520874,0.9780149420952451,1.1245147513045513,1.1757819072465532,1.2270490631885551,Reversal near channel support,1.0700000524520874,0.04396549732530229,outputs/charts/0480.HK_2026-06-04.png
2026-06-04,0532.HK,BUY,C,65,1.0299999713897705,0.24266951316940927,1.086970150347195,1.1439403293046195,1.200910508262044,Breakout above channel upper,1.0299999713897705,0.1253220847998301,outputs/charts/0532.HK_2026-06-04.png
2026-06-04,1062.HK,SELL,D,65,0.08500000089406967,0.09333124447390194,0.07230945704627605,0.05961891319848242,0.046928369350688795,Breakdown below channel lower,0.08500000089406967,0.0036001147151989536,outputs/charts/1062.HK_2026-06-04.png
2026-06-04,0672.HK,SELL,B,60,0.09700000286102295,0.1036207968111148,0.08353007363602627,0.07695208554702836,0.07037409745803044,Reversal near channel resistance,0.09700000286102295,0.006934746997092705,outputs/charts/0672.HK_2026-06-04.png
2026-06-04,2886.HK,BUY,A,60,1.0700000524520874,1.0203786966540953,1.1033444835350623,1.12989119996125,1.1564379163874379,Reversal near channel support,1.0700000524520874,0.029872354028591477,outputs/charts/2886.HK_2026-06-04.png
2026-06-04,0099.HK,BUY,C,55,1.4500000476837158,1.2855427206197,1.5694197553419156,1.6888394630001153,1.808259170658315,Breakout above channel upper,1.4500000476837158,0.025048969781810676,outputs/charts/0099.HK_2026-06-04.png
2026-06-04,0117.HK,BUY,C,55,7.400000095367432,0.3190845069621828,7.857382876297412,8.314765657227392,8.772148438157371,Breakout above channel upper,7.400000095367432,0.9519428240338372,outputs/charts/0117.HK_2026-06-04.png
2026-06-04,0128.HK,BUY,C,55,0.3799999952316284,0.294642869915281,0.3799999952316284,0.3799999952316284,0.3799999952316284,Breakout above channel upper,0.3799999952316284,0.005357142005647936,outputs/charts/0128.HK_2026-06-04.png
2026-06-04,0435.HK,SELL,D,55,2.2699999809265137,2.4097840888472737,2.035304940982596,1.800609901038678,1.5659148610947602,Breakdown below channel lower,2.2699999809265137,0.03147879266473859,outputs/charts/0435.HK_2026-06-04.png
2026-06-04,0460.HK,SELL,D,55,0.9300000071525574,1.2457031936550356,0.6891918962481378,0.44838378534371826,0.2075756744392987,Breakdown below channel lower,0.9300000071525574,0.04923199440324341,outputs/charts/0460.HK_2026-06-04.png
2026-06-04,0486.HK,SELL,D,55,3.7899999618530273,4.455067373712444,2.429067883450561,1.0681358050480947,-0.2927962733543712,Breakdown below channel lower,3.7899999618530273,0.1865341689711613,outputs/charts/0486.HK_2026-06-04.png
2026-06-04,0655.HK,BUY,C,55,0.5199999809265137,0.30383877346420035,0.5648082073139513,0.609616433701389,0.6544246600888266,Breakout above channel upper,0.5199999809265137,0.027379430851722574,outputs/charts/0655.HK_2026-06-04.png
2026-06-04,0746.HK,SELL,D,55,4.429999828338623,5.247424652143126,3.7707187378612432,3.1114376473838634,2.4521565569064836,Breakdown below channel lower,4.429999828338623,0.16750433485385494,outputs/charts/0746.HK_2026-06-04.png
2026-06-04,0819.HK,SELL,D,55,5.860000133514404,6.396430934965653,4.947975842521103,4.035951551527802,3.1239272605345008,Breakdown below channel lower,5.860000133514404,0.2247623929241088,outputs/charts/0819.HK_2026-06-04.png
2026-06-04,0882.HK,SELL,D,55,2.240000009536743,2.368663198278697,2.066206958846883,1.8924139081570224,1.718620857467162,Breakdown below channel lower,2.240000009536743,0.05229116578718249,outputs/charts/0882.HK_2026-06-04.png
2026-06-04,1061.HK,SELL,D,55,2.7100000381469727,2.9840412532329843,2.2695908266775424,1.8291816152081122,1.388772403738682,Breakdown below channel lower,2.7100000381469727,0.14545560175719718,outputs/charts/1061.HK_2026-06-04.png
