date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-17,2235.HK,BUY,A,65,7.590000152587891,6.814503990295024,8.21001812256736,8.812326723776506,9.414635324985651,Reversal near channel support,7.590000152587891,0.19089692985404694,outputs/charts/2235.HK_2026-04-17.png
2026-04-17,1062.HK,BUY,A,60,0.10300000011920929,0.09372595877223724,0.10958276273579479,0.11591499609335372,0.12224722945091265,Reversal near channel support,0.10300000011920929,0.003192337248439688,outputs/charts/1062.HK_2026-04-17.png
2026-04-17,1112.HK,BUY,A,60,13.5,11.866767231590488,14.623298166443938,15.732262146649937,16.841226126855936,Reversal near channel support,13.5,0.5386029744414531,outputs/charts/1112.HK_2026-04-17.png
2026-04-17,2136.HK,BUY,A,60,0.6399999856948853,0.5904204236461085,0.6755135584869443,0.7063651510804361,0.7372167436739278,Reversal near channel support,0.6399999856948853,0.023389949653852368,outputs/charts/2136.HK_2026-04-17.png
2026-04-17,0677.HK,BUY,C,55,0.35499998927116394,0.34872088490086495,0.3654753980123473,0.3759508067535307,0.3864262154947141,Breakout above channel upper,0.35499998927116394,0.004333905629796678,outputs/charts/0677.HK_2026-04-17.png
2026-04-17,0679.HK,BUY,C,55,6.199999809265137,1.2030618373988275,6.509612425530893,6.819225041796649,7.128837658062404,Breakout above channel upper,6.199999809265137,0.4612810801702132,outputs/charts/0679.HK_2026-04-17.png
2026-04-17,0717.HK,SELL,D,55,0.08799999952316284,0.09226015684127446,0.05690947081112156,0.025818942099080283,-0.005271586612960996,Breakdown below channel lower,0.08799999952316284,0.0027867314880518283,outputs/charts/0717.HK_2026-04-17.png
2026-04-17,0818.HK,SELL,D,55,0.4050000011920929,0.41898209269578895,0.363610077282157,0.32222015337222104,0.2808302294622851,Breakdown below channel lower,0.4050000011920929,0.012990658846916506,outputs/charts/0818.HK_2026-04-17.png
2026-04-17,0954.HK,BUY,C,55,0.33000001311302185,0.31265561853544654,0.3580833684331224,0.3861667237532229,0.41425007907332345,Breakout above channel upper,0.33000001311302185,0.007375684997354602,outputs/charts/0954.HK_2026-04-17.png
2026-04-17,1749.HK,SELL,D,55,0.6200000047683716,0.7431451160895078,0.454207553324476,0.2884151018805804,0.1226226504366848,Breakdown below channel lower,0.6200000047683716,0.039057327563023055,outputs/charts/1749.HK_2026-04-17.png
