date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-20,2136.HK,BUY,A,60,0.6399999856948853,0.5923102212479306,0.6742227919877011,0.7043194578754406,0.73441612376318,Reversal near channel support,0.6399999856948853,0.021719238964291485,outputs/charts/2136.HK_2026-04-20.png
2026-04-20,0595.HK,BUY,C,55,0.6299999952316284,0.5816366124376695,0.7446778873774371,0.8593557795232459,0.9740336716690547,Breakout above channel upper,0.6299999952316284,0.03789007228077435,outputs/charts/0595.HK_2026-04-20.png
2026-04-20,0679.HK,BUY,C,55,7.579999923706055,1.0261139025191288,7.889612539971811,8.199225156237567,8.508837772503322,Breakout above channel upper,7.579999923706055,0.6390467036769935,outputs/charts/0679.HK_2026-04-20.png
2026-04-20,0717.HK,SELL,D,55,0.08799999952316284,0.09223329948039799,0.05690947081112156,0.025818942099080283,-0.005271586612960996,Breakdown below channel lower,0.08799999952316284,0.002801964855269067,outputs/charts/0717.HK_2026-04-20.png
2026-04-20,0818.HK,SELL,D,55,0.4000000059604645,0.41804691622945095,0.3586100820505286,0.3172201581405927,0.2758302342306568,Breakdown below channel lower,0.4000000059604645,0.012419897160110214,outputs/charts/0818.HK_2026-04-20.png
2026-04-20,0954.HK,BUY,C,55,0.33000001311302185,0.3131705016749328,0.3580833684331224,0.386166723753223,0.41425007907332356,Breakout above channel upper,0.33000001311302185,0.006848850354686417,outputs/charts/0954.HK_2026-04-20.png
2026-04-20,3828.HK,SELL,D,55,0.800000011920929,0.9164056298378435,0.7310115491305427,0.6620230863401564,0.5930346235497701,Breakdown below channel lower,0.800000011920929,0.023687071343673118,outputs/charts/3828.HK_2026-04-20.png
2026-04-20,0050.HK,BUY,C,45,5.170000076293945,4.9539862980465506,5.3481630286179875,5.526325980942031,5.704488933266074,Breakout above channel upper,5.170000076293945,0.05894157938626209,outputs/charts/0050.HK_2026-04-20.png
2026-04-20,0357.HK,SELL,D,45,6.170000076293945,8.465201583446465,5.304668441857996,4.4393368074220465,3.574005172986097,Breakdown below channel lower,6.170000076293945,0.24813320626658608,outputs/charts/0357.HK_2026-04-20.png
2026-04-20,0819.HK,BUY,C,45,8.069999694824219,7.491536831754802,8.986969328285877,9.903938961747537,10.820908595209197,Breakout above channel upper,8.069999694824219,0.2922046466410815,outputs/charts/0819.HK_2026-04-20.png
2026-04-20,0831.HK,BUY,C,45,0.38999998569488525,0.3476083918036905,0.4081648214055104,0.4263296571161356,0.44449449282676073,Breakout above channel upper,0.38999998569488525,0.010183298886174226,outputs/charts/0831.HK_2026-04-20.png
2026-04-20,0861.HK,SELL,D,45,2.1600000858306885,2.332351680689193,1.4235810066339807,0.6871619274372729,-0.049257151759435125,Breakdown below channel lower,2.1600000858306885,0.10484599659760734,outputs/charts/0861.HK_2026-04-20.png
2026-04-20,0878.HK,BUY,C,45,7.25,7.090398372989262,7.637222952691795,8.02444590538359,8.411668858075384,Breakout above channel upper,7.25,0.1427260228628103,outputs/charts/0878.HK_2026-04-20.png
2026-04-20,0956.HK,SELL,D,45,3.7899999618530273,4.022414704439413,3.4402043720047506,3.090408782156474,2.740613192308197,Breakdown below channel lower,3.7899999618530273,0.11134177963539929,outputs/charts/0956.HK_2026-04-20.png
2026-04-20,1120.HK,SELL,D,45,0.8799999952316284,0.9352387909069123,0.6736876772351147,0.46737535923860096,0.26106304124208723,Breakdown below channel lower,0.8799999952316284,0.022242262757492175,outputs/charts/1120.HK_2026-04-20.png
2026-04-20,1749.HK,SELL,D,45,0.5799999833106995,0.7391180154917323,0.4142075318668039,0.24841508042290839,0.08262262897901285,Breakdown below channel lower,0.5799999833106995,0.03724841084206072,outputs/charts/1749.HK_2026-04-20.png
2026-04-20,2877.HK,BUY,C,45,10.34000015258789,9.866849079980119,11.007042636217891,11.674085119847891,12.341127603477892,Breakout above channel upper,10.34000015258789,0.3529163965143333,outputs/charts/2877.HK_2026-04-20.png
2026-04-20,2886.HK,BUY,C,45,1.25,1.0934526822997541,1.3126352238186416,1.3752704476372835,1.4379056714559253,Breakout above channel upper,1.25,0.031743188174624445,outputs/charts/2886.HK_2026-04-20.png
2026-04-20,8033.HK,BUY,C,45,0.12700000405311584,0.1247044428490105,0.13809467409703832,0.1491893441409608,0.16028401418488328,Breakout above channel upper,0.12700000405311584,0.0011346226457371578,outputs/charts/8033.HK_2026-04-20.png
2026-04-20,0028.HK,BUY,A,30,4.409999847412109,4.150186990478268,4.5858996612857315,4.758409400931173,4.930919140576614,Reversal near channel support,4.409999847412109,0.09069319151658135,outputs/charts/0028.HK_2026-04-20.png
2026-04-20,0216.HK,SELL,B,30,0.6299999952316284,0.6404809521328678,0.5954892086335992,0.5756864133690951,0.555883618104591,Reversal near channel resistance,0.6299999952316284,0.005386152970260316,outputs/charts/0216.HK_2026-04-20.png
2026-04-20,0556.HK,SELL,D,30,0.5899999737739563,0.7535111249779394,0.386181201378211,0.18236242898246569,-0.02145634341327962,Breakdown below channel lower,0.5899999737739563,0.0667112496154698,outputs/charts/0556.HK_2026-04-20.png
2026-04-20,0921.HK,BUY,A,30,21.479999542236328,20.866671011057687,23.675628335129495,24.782304605731717,25.888980876333935,Reversal near channel support,21.479999542236328,0.5956047828673703,outputs/charts/0921.HK_2026-04-20.png
2026-04-20,0934.HK,BUY,A,30,4.039999961853027,3.9299632644728826,4.26861480346491,4.3953889162875015,4.522163029110093,Reversal near channel support,4.039999961853027,0.08510331334684358,outputs/charts/0934.HK_2026-04-20.png
2026-04-20,1001.HK,BUY,A,30,0.375,0.3730166344663193,0.40643236396558136,0.4209598690265386,0.4354873740874958,Reversal near channel support,0.375,0.004360719377347615,outputs/charts/1001.HK_2026-04-20.png
2026-04-20,1061.HK,BUY,A,30,3.2300000190734863,3.088644910877092,3.7768716621423772,4.050656122360513,4.324440582578648,Reversal near channel support,3.2300000190734863,0.14065783082901476,outputs/charts/1061.HK_2026-04-20.png
2026-04-20,3700.HK,BUY,A,30,0.6800000071525574,0.5230404853336724,0.7833632593858124,0.8892098328011562,0.9950564062164999,Reversal near channel support,0.6800000071525574,0.048629627221452455,outputs/charts/3700.HK_2026-04-20.png
2026-04-20,3838.HK,BUY,A,30,0.17499999701976776,0.16464010148799857,0.18228783282472064,0.18953496673444406,0.19678210064416748,Reversal near channel support,0.17499999701976776,0.0031534635172752235,outputs/charts/3838.HK_2026-04-20.png
2026-04-20,0298.HK,BUY,C,25,0.1120000034570694,0.10662610530411595,0.12143508173414604,0.13087016001122267,0.14030523828829933,Breakout above channel upper,0.1120000034570694,0.0029535841186625438,outputs/charts/0298.HK_2026-04-20.png
2026-04-20,0635.HK,BUY,C,25,0.5099999904632568,0.4900972712410856,0.5411867880570187,0.5723735856507807,0.6035603832445426,Breakout above channel upper,0.5099999904632568,0.007603315513488946,outputs/charts/0635.HK_2026-04-20.png
2026-04-20,0823.HK,BUY,C,25,38.41999816894531,35.284435239965525,41.10807601939128,43.79615386983724,46.484231720283205,Breakout above channel upper,38.41999816894531,0.6692157707676266,outputs/charts/0823.HK_2026-04-20.png
