date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-08,1571.HK,BUY,A,70,4.179999828338623,3.8873075339757754,4.331125094587802,4.493072322499183,4.655019550410563,Reversal near channel support,4.179999828338623,0.11992310478926535,outputs/charts/1571.HK_2026-06-08.png
2026-06-08,1062.HK,SELL,D,65,0.0860000029206276,0.0926104790921112,0.07341035991221191,0.06082071690379623,0.04823107389538055,Breakdown below channel lower,0.0860000029206276,0.003655201043730626,outputs/charts/1062.HK_2026-06-08.png
2026-06-08,0071.HK,BUY,A,60,10.59000015258789,10.476113399550231,11.020231538271762,11.2333111617226,11.44639078517344,Reversal near channel support,10.59000015258789,0.11795889181985324,outputs/charts/0071.HK_2026-06-08.png
2026-06-08,0831.HK,BUY,A,60,0.3400000035762787,0.33281075118399933,0.36012533382323575,0.37007978073096237,0.38003422763868905,Reversal near channel support,0.3400000035762787,0.007405688823783131,outputs/charts/0831.HK_2026-06-08.png
2026-06-08,1123.HK,SELL,B,60,0.11100000143051147,0.11580439853895517,0.10820728577780872,0.10549436854335324,0.10278145130889776,Reversal near channel resistance,0.11100000143051147,0.0021712782922354945,outputs/charts/1123.HK_2026-06-08.png
2026-06-08,2886.HK,BUY,A,60,1.059999942779541,1.018810139212717,1.098157085341476,1.1222223185358269,1.1462875517301776,Reversal near channel support,1.059999942779541,0.031216479740057444,outputs/charts/2886.HK_2026-06-08.png
2026-06-08,0117.HK,BUY,C,55,5.630000114440918,0.2312049565713914,6.083556767045699,6.537113419650479,6.99067007225526,Breakout above channel upper,5.630000114440918,1.0424914694442737,outputs/charts/0117.HK_2026-06-08.png
2026-06-08,0128.HK,BUY,C,55,0.38999998569488525,0.29357144236564636,0.38999998569488525,0.38999998569488525,0.38999998569488525,Breakout above channel upper,0.38999998569488525,0.006428569555282596,outputs/charts/0128.HK_2026-06-08.png
2026-06-08,0435.HK,SELL,D,55,2.2300000190734863,2.4152271632282973,1.9953049791295685,1.7606099391856507,1.5259148992417328,Breakdown below channel lower,2.2300000190734863,0.03540772660912464,outputs/charts/0435.HK_2026-06-08.png
2026-06-08,0460.HK,SELL,D,55,0.9100000262260437,1.2414673820375133,0.6691919153216244,0.428383804417205,0.1875756935127857,Breakdown below channel lower,0.9100000262260437,0.04806227979373171,outputs/charts/0460.HK_2026-06-08.png
2026-06-08,0486.HK,SELL,D,55,3.5199999809265137,4.469400493507873,2.159067902524048,0.7981358241215819,-0.562796254280884,Breakdown below channel lower,3.5199999809265137,0.20109323320079653,outputs/charts/0486.HK_2026-06-08.png
2026-06-08,0532.HK,BUY,C,55,0.6399999856948853,0.22411165336147018,0.6969701646523098,0.7539403436097343,0.8109105225671589,Breakout above channel upper,0.6399999856948853,0.14484404391702468,outputs/charts/0532.HK_2026-06-08.png
2026-06-08,0655.HK,BUY,C,55,0.46000000834465027,0.33387841047093136,0.5160124220415697,0.5720248357384892,0.6280372494354086,Breakout above channel upper,0.46000000834465027,0.028760832999809027,outputs/charts/0655.HK_2026-06-08.png
2026-06-08,0746.HK,SELL,D,55,4.380000114440918,5.116942416162012,3.7004224223582036,3.0208447302754893,2.341267038192775,Breakdown below channel lower,4.380000114440918,0.15458282546903637,outputs/charts/0746.HK_2026-06-08.png
2026-06-08,0882.HK,SELL,D,55,2.130000114440918,2.3670534222304083,1.9562070637510576,1.7824140130611972,1.6086209623713368,Breakdown below channel lower,2.130000114440918,0.05350615022689397,outputs/charts/0882.HK_2026-06-08.png
2026-06-08,1061.HK,SELL,D,55,2.700000047683716,2.996679379816717,2.2572169833188536,1.8144339189539913,1.371650854589129,Breakdown below channel lower,2.700000047683716,0.16322448554583066,outputs/charts/1061.HK_2026-06-08.png
2026-06-08,1112.HK,SELL,D,55,10.970000267028809,13.184319992360386,8.833271834309421,6.6965434015900325,4.559814968870644,Breakdown below channel lower,10.970000267028809,0.613346376160033,outputs/charts/1112.HK_2026-06-08.png
2026-06-08,1115.HK,SELL,D,55,0.4650000035762787,0.49727040665859606,0.35325027728279534,0.24150055098931206,0.12975082469582877,Breakdown below channel lower,0.4650000035762787,0.020290971372032084,outputs/charts/1115.HK_2026-06-08.png
2026-06-08,1120.HK,SELL,D,55,0.75,0.9008839494725114,0.6358329241549749,0.52166584830995,0.407498772464925,Breakdown below channel lower,0.75,0.0387687992087163,outputs/charts/1120.HK_2026-06-08.png
2026-06-08,1132.HK,SELL,D,55,0.05700000002980232,0.059565634464685754,0.04287036656463515,0.028740733099467987,0.014611099634300823,Breakdown below channel lower,0.05700000002980232,0.0013318396678013483,outputs/charts/1132.HK_2026-06-08.png
2026-06-08,1385.HK,SELL,D,55,26.84000015258789,40.89880877615757,17.91095015309217,8.981900153596449,0.05285015410072802,Breakdown below channel lower,26.84000015258789,2.3487967902297244,outputs/charts/1385.HK_2026-06-08.png
2026-06-08,1568.HK,SELL,D,55,0.6700000166893005,0.7422977140961015,0.5804624801064134,0.49092494352352634,0.40138740694063924,Breakdown below channel lower,0.6700000166893005,0.02404546143567923,outputs/charts/1568.HK_2026-06-08.png
2026-06-08,1980.HK,SELL,D,55,0.6200000047683716,0.7382267924112879,0.5364868577265229,0.4529737106846743,0.36946056364282565,Breakdown below channel lower,0.6200000047683716,0.025670434985242935,outputs/charts/1980.HK_2026-06-08.png
2026-06-08,2276.HK,SELL,D,55,39.0,52.14899879359308,29.654538892985776,20.309077785971553,10.96361667895733,Breakdown below channel lower,39.0,2.279927857821644,outputs/charts/2276.HK_2026-06-08.png
2026-06-08,6860.HK,SELL,D,55,0.1589999943971634,0.17872459553927722,0.13514866648691862,0.11129733857667384,0.08744601066642907,Breakdown below channel lower,0.1589999943971634,0.0048998556571755334,outputs/charts/6860.HK_2026-06-08.png
2026-06-08,0028.HK,SELL,D,45,3.950000047683716,4.124847087414413,3.6379975006178373,3.325994953551959,3.0139924064860804,Breakdown below channel lower,3.950000047683716,0.09944588314670674,outputs/charts/0028.HK_2026-06-08.png
2026-06-08,0258.HK,SELL,D,45,2.109999895095825,2.2870161408348384,1.9408850455834425,1.77177019607106,1.6026553465586773,Breakdown below channel lower,2.109999895095825,0.06711510341778903,outputs/charts/0258.HK_2026-06-08.png
2026-06-08,0357.HK,SELL,D,45,4.690000057220459,6.347317850586206,3.8019064341943434,2.9138128111682278,2.025719188142112,Breakdown below channel lower,4.690000057220459,0.2288224129639379,outputs/charts/0357.HK_2026-06-08.png
2026-06-08,0546.HK,SELL,D,45,5.53000020980835,6.515158973568422,4.478863606578229,3.4277270033481084,2.376590400117988,Breakdown below channel lower,5.53000020980835,0.19161823546753542,outputs/charts/0546.HK_2026-06-08.png
2026-06-08,0679.HK,BUY,C,45,17.549999237060547,14.35358033203305,23.21643416180769,28.882869086554834,34.54930401130198,Breakout above channel upper,17.549999237060547,2.0262330066990417,outputs/charts/0679.HK_2026-06-08.png
2026-06-08,0717.HK,SELL,D,45,0.0689999982714653,0.08056057179908879,0.04425901877473774,0.019518039278010185,-0.005222940218717373,Breakdown below channel lower,0.0689999982714653,0.003522345350854797,outputs/charts/0717.HK_2026-06-08.png
2026-06-08,0725.HK,BUY,C,45,1.340000033378601,1.16861841205233,1.5528258636417975,1.765651693904994,1.9784775241681902,Breakout above channel upper,1.340000033378601,0.09376073656556995,outputs/charts/0725.HK_2026-06-08.png
2026-06-08,0819.HK,SELL,D,45,5.659999847412109,6.367226005864551,4.747975556418808,3.835951265425507,2.923926974432206,Breakdown below channel lower,5.659999847412109,0.2188002027100522,outputs/charts/0819.HK_2026-06-08.png
2026-06-08,0934.HK,SELL,D,45,3.640000104904175,3.996940284230662,3.3733256430562606,3.1066511812083464,2.839976719360432,Breakdown below channel lower,3.640000104904175,0.07683006107362496,outputs/charts/0934.HK_2026-06-08.png
2026-06-08,0956.HK,SELL,D,45,3.430000066757202,3.7195705871055362,3.0318959717650515,2.633791876772901,2.2356877817807503,Breakdown below channel lower,3.430000066757202,0.09233775082455917,outputs/charts/0956.HK_2026-06-08.png
2026-06-08,1206.HK,BUY,A,45,0.1979999989271164,0.15849008819222532,0.22703398534778113,0.2551767929308105,0.28331960051384,Reversal near channel support,0.1979999989271164,0.012258281989496973,outputs/charts/1206.HK_2026-06-08.png
2026-06-08,1300.HK,BUY,C,45,4.360000133514404,2.0362089645228023,4.96355430544784,5.567108477381275,6.1706626493147105,Breakout above channel upper,4.360000133514404,0.41585288562817735,outputs/charts/1300.HK_2026-06-08.png
2026-06-08,1349.HK,SELL,D,45,2.240000009536743,2.5790680452334187,1.8245512685680092,1.4091025275992752,0.9936537866305413,Breakdown below channel lower,2.240000009536743,0.08323809041712962,outputs/charts/1349.HK_2026-06-08.png
2026-06-08,2186.HK,SELL,D,45,1.7799999713897705,2.0119137965467506,1.5498307593183758,1.319661547246981,1.0894923351755863,Breakdown below channel lower,1.7799999713897705,0.10487683225668806,outputs/charts/2186.HK_2026-06-08.png
2026-06-08,2488.HK,SELL,D,45,7.0,8.072834393651732,5.677822109614604,4.35564421922921,3.0334663288438146,Breakdown below channel lower,7.0,0.3155079384769903,outputs/charts/2488.HK_2026-06-08.png
2026-06-08,2566.HK,SELL,D,45,5.5,6.1454992110100015,3.863860101382528,2.227720202765056,0.591580304147584,Breakdown below channel lower,5.5,0.23128675750782035,outputs/charts/2566.HK_2026-06-08.png
2026-06-08,3828.HK,SELL,D,45,0.7900000214576721,0.8162153975063211,0.7205676475911478,0.6511352737246235,0.5817028998580993,Breakdown below channel lower,0.7900000214576721,0.018233300868891758,outputs/charts/3828.HK_2026-06-08.png
2026-06-08,6622.HK,SELL,D,45,2.430000066757202,2.735727895357559,2.0216167700250263,1.6132334732928504,1.2048501765606745,Breakdown below channel lower,2.430000066757202,0.13868242138258088,outputs/charts/6622.HK_2026-06-08.png
2026-06-08,0677.HK,BUY,A,40,0.33500000834465027,0.32519529824587756,0.34126687141241874,0.34627019454554764,0.3512735176786765,Reversal near channel support,0.33500000834465027,0.006064926900283493,outputs/charts/0677.HK_2026-06-08.png
2026-06-08,2210.HK,BUY,A,40,2.240000009536743,2.134313018871931,2.313221734380546,2.3888542940879933,2.464486853795441,Reversal near channel support,2.240000009536743,0.027643596093720704,outputs/charts/2210.HK_2026-06-08.png
2026-06-08,0713.HK,BUY,C,35,0.3799999952316284,0.3582537381001871,0.41294472082438505,0.4458894464171416,0.4788341720098982,Breakout above channel upper,0.3799999952316284,0.008803343979259956,outputs/charts/0713.HK_2026-06-08.png
2026-06-08,1419.HK,BUY,C,35,0.800000011920929,0.7785592349810467,0.8679760779337236,0.9359521439465182,1.0039282099593128,Breakout above channel upper,0.800000011920929,0.006127722904921349,outputs/charts/1419.HK_2026-06-08.png
2026-06-08,0085.HK,BUY,A,30,1.1299999952316284,0.9955209428883183,1.2141222122100883,1.2997944083999022,1.3854666045897164,Reversal near channel support,1.1299999952316284,0.0472568769421417,outputs/charts/0085.HK_2026-06-08.png
2026-06-08,0099.HK,SELL,B,30,1.25,1.3493019583020607,1.1909082052314488,1.131198351402349,1.071488497573249,Reversal near channel resistance,1.25,0.03897404541241202,outputs/charts/0099.HK_2026-06-08.png
2026-06-08,0228.HK,BUY,A,30,1.3700000047683716,1.3395492213380955,1.6138457186115156,1.7299871206900401,1.8461285227685649,Reversal near channel support,1.3700000047683716,0.042013693116370716,outputs/charts/0228.HK_2026-06-08.png
2026-06-08,0778.HK,BUY,A,30,4.710000038146973,4.636357930635907,5.006313536337683,5.161009738260813,5.3157059401839435,Reversal near channel support,4.710000038146973,0.06056320185551522,outputs/charts/0778.HK_2026-06-08.png
2026-06-08,1905.HK,BUY,A,30,0.7400000095367432,0.6984092434198748,0.7652126451798666,0.7882079269621052,0.8112032087443437,Reversal near channel support,0.7400000095367432,0.020812838195514924,outputs/charts/1905.HK_2026-06-08.png
2026-06-08,1995.HK,BUY,A,30,1.7300000190734863,1.6086350016748525,1.794226214584424,1.8597635962466303,1.9253009779088366,Reversal near channel support,1.7300000190734863,0.05451644958515898,outputs/charts/1995.HK_2026-06-08.png
2026-06-08,2136.HK,BUY,A,30,0.6299999952316284,0.5940685320172832,0.6588053670030574,0.6828234703469941,0.7068415736909308,Reversal near channel support,0.6299999952316284,0.016700628297900654,outputs/charts/2136.HK_2026-06-08.png
2026-06-08,2355.HK,BUY,A,30,4.03000020980835,3.7543867743768122,4.136390672655084,4.250295262696396,4.364199852737706,Reversal near channel support,4.03000020980835,0.15419471819564862,outputs/charts/2355.HK_2026-06-08.png
