date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-25,0184.HK,BUY,A,80,2.4200000762939453,2.293788827977587,2.4850597181887877,2.564526976092651,2.643994233996515,Reversal near channel support,2.4200000762939453,0.032336374403473395,outputs/charts/0184.HK_2026-08-25.png
2026-08-25,0031.HK,SELL,D,70,0.47999998927116394,0.5144100851737098,0.34565443939996865,0.21130888952877336,0.07696333965757807,Breakdown below channel lower,0.47999998927116394,0.025953509578122008,outputs/charts/0031.HK_2026-08-25.png
2026-08-25,0289.HK,SELL,D,65,13.300000190734863,13.760811727273376,12.329124113168005,11.358248035601147,10.387371958034288,Breakdown below channel lower,13.300000190734863,0.18478411219690746,outputs/charts/0289.HK_2026-08-25.png
2026-08-25,0878.HK,SELL,D,65,6.215000152587891,6.552575048496018,5.708808421796031,5.202616691004172,4.696424960212313,Breakdown below channel lower,6.215000152587891,0.05675573329761486,outputs/charts/0878.HK_2026-08-25.png
2026-08-25,0298.HK,SELL,B,60,0.10000000149011612,0.10572753895730404,0.0956617385391357,0.09154562605741659,0.08742951357569749,Reversal near channel resistance,0.10000000149011612,0.0018335754547301,outputs/charts/0298.HK_2026-08-25.png
2026-08-25,0677.HK,SELL,B,60,0.3499999940395355,0.3579518339694494,0.34378478931795253,0.3391437464187386,0.3345027035195247,Reversal near channel resistance,0.3499999940395355,0.004884958853068999,outputs/charts/0677.HK_2026-08-25.png
2026-08-25,1461.HK,SELL,B,60,0.6850000023841858,0.7121869392957566,0.6020044186741074,0.5581585031729257,0.5143125876717439,Reversal near channel resistance,0.6850000023841858,0.022490689619285728,outputs/charts/1461.HK_2026-08-25.png
2026-08-25,2136.HK,SELL,B,60,0.6050000190734863,0.6119038793621455,0.5484763037765239,0.5229336937033914,0.49739108363025886,Reversal near channel resistance,0.6050000190734863,0.012342355439356668,outputs/charts/2136.HK_2026-08-25.png
2026-08-25,2881.HK,BUY,A,60,10.399999618530273,10.24433521550461,12.636100219930315,13.718704605546723,14.801308991163133,Reversal near channel support,10.399999618530273,0.22655623319288679,outputs/charts/2881.HK_2026-08-25.png
2026-08-25,2886.HK,SELL,B,60,1.0950000286102295,1.1019256229642354,1.046133114479939,1.024723677032596,1.003314239585253,Reversal near channel resistance,1.0950000286102295,0.012973633589610295,outputs/charts/2886.HK_2026-08-25.png
2026-08-25,3315.HK,SELL,B,60,0.6299999952316284,0.6701141339772895,0.6110756915231097,0.5879781028030853,0.564880514083061,Reversal near channel resistance,0.6299999952316284,0.012843265014131095,outputs/charts/3315.HK_2026-08-25.png
2026-08-25,9908.HK,BUY,A,60,8.354999542236328,8.259943063318676,8.820654081012805,9.071466573256522,9.32227906550024,Reversal near channel support,8.354999542236328,0.059086033206694276,outputs/charts/9908.HK_2026-08-25.png
2026-08-25,0128.HK,BUY,C,55,0.5199999809265137,0.2839285859039852,0.5199999809265137,0.5199999809265137,0.5199999809265137,Breakout above channel upper,0.5199999809265137,0.016071426016943793,outputs/charts/0128.HK_2026-08-25.png
2026-08-25,0228.HK,SELL,D,55,0.9100000262260437,1.04120336834559,0.756653244005176,0.6033064617843082,0.4499596795634405,Breakdown below channel lower,0.9100000262260437,0.03909713529742956,outputs/charts/0228.HK_2026-08-25.png
2026-08-25,0240.HK,SELL,D,55,1.4450000524520874,1.5232801236945743,1.2409404874378893,1.036880922423691,0.8328213574094928,Breakdown below channel lower,1.4450000524520874,0.028443439880047217,outputs/charts/0240.HK_2026-08-25.png
2026-08-25,0259.HK,SELL,D,55,3.069999933242798,3.4058080527871697,1.8676172428745632,0.6652345525063286,-0.5371481378619061,Breakdown below channel lower,3.069999933242798,0.17166203100138228,outputs/charts/0259.HK_2026-08-25.png
2026-08-25,1260.HK,SELL,D,55,0.39500001072883606,0.43616500621336474,0.32320384924432066,0.2514076877598053,0.17961152627528995,Breakdown below channel lower,0.39500001072883606,0.014799010190091402,outputs/charts/1260.HK_2026-08-25.png
2026-08-25,1571.HK,SELL,D,55,3.8399999141693115,3.9846955718709847,3.463585884832512,3.087171855495712,2.7107578261589125,Breakdown below channel lower,3.8399999141693115,0.07001673323223843,outputs/charts/1571.HK_2026-08-25.png
2026-08-25,0029.HK,SELL,D,45,9.199999809265137,9.624253173526823,8.389333639928882,7.578667470592629,6.768001301256375,Breakdown below channel lower,9.199999809265137,0.15511758574372297,outputs/charts/0029.HK_2026-08-25.png
2026-08-25,0088.HK,SELL,D,45,3.3399999141693115,3.4577738146306953,3.0374850816991037,2.734970249228896,2.432455416758688,Breakdown below channel lower,3.3399999141693115,0.056077559165648716,outputs/charts/0088.HK_2026-08-25.png
2026-08-25,0831.HK,BUY,C,45,0.4099999964237213,0.37315355080684737,0.43445904294272786,0.4589180894617344,0.48337713598074095,Breakout above channel upper,0.4099999964237213,0.01275440214215688,outputs/charts/0831.HK_2026-08-25.png
