date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-25,1115.HK,SELL,D,70,0.48500001430511475,0.5139325702719624,0.36977695510342135,0.254553895901728,0.13933083670003465,Breakdown below channel lower,0.48500001430511475,0.022226264870790897,outputs/charts/1115.HK_2026-05-25.png
2026-05-25,1749.HK,SELL,D,70,0.5600000023841858,0.6053795001920795,0.3721428957170647,0.18428578904994364,-0.0035713176171774386,Breakdown below channel lower,0.5600000023841858,0.023275819199773666,outputs/charts/1749.HK_2026-05-25.png
2026-05-25,0117.HK,BUY,C,65,3.559999942779541,0.9030655006575145,4.023020982324204,4.486042021868867,4.94906306141353,Breakout above channel upper,3.559999942779541,0.36870891719958465,outputs/charts/0117.HK_2026-05-25.png
2026-05-25,1289.HK,SELL,D,65,2.0,2.4258302277087656,1.7809965734034987,1.5619931468069974,1.3429897202104961,Breakdown below channel lower,2.0,0.06703851905482983,outputs/charts/1289.HK_2026-05-25.png
2026-05-25,0071.HK,BUY,A,60,10.850000381469727,10.61559509631899,11.085765560288252,11.254672831041178,11.423580101794105,Reversal near channel support,10.850000381469727,0.13235592246340885,outputs/charts/0071.HK_2026-05-25.png
2026-05-25,0435.HK,BUY,A,60,2.299999952316284,2.205672768604771,2.3616439059937377,2.4217484718015267,2.4818530376093157,Reversal near channel support,2.299999952316284,0.035762005773389144,outputs/charts/0435.HK_2026-05-25.png
2026-05-25,2886.HK,BUY,A,60,1.0700000524520874,1.0378250805090885,1.1146325898586702,1.1394273035379738,1.1642220172172772,Reversal near channel support,1.0700000524520874,0.027218081990974897,outputs/charts/2886.HK_2026-05-25.png
2026-05-25,0064.HK,BUY,C,55,3.6600000858306885,3.256147614919563,3.769368079503186,3.8787360731756833,3.9881040668481806,Breakout above channel upper,3.6600000858306885,0.0828875276210384,outputs/charts/0064.HK_2026-05-25.png
2026-05-25,0460.HK,SELL,D,55,1.0399999618530273,1.2775006092819337,0.7933135747430906,0.5466271876331539,0.29994080052321714,Breakdown below channel lower,1.0399999618530273,0.054269235172976715,outputs/charts/0460.HK_2026-05-25.png
2026-05-25,0486.HK,SELL,D,55,3.9800000190734863,4.653697102780916,2.655176381915419,1.3303527447573513,0.005529107599283822,Breakdown below channel lower,3.9800000190734863,0.14928761354737588,outputs/charts/0486.HK_2026-05-25.png
2026-05-25,0532.HK,BUY,C,55,0.5600000023841858,0.25474470748492184,0.593002423194634,0.6260048440050822,0.6590072648155303,Breakout above channel upper,0.5600000023841858,0.052318026012287466,outputs/charts/0532.HK_2026-05-25.png
2026-05-25,0655.HK,BUY,C,55,0.4099999964237213,0.2869439700967243,0.44579004661547217,0.481580096807223,0.5173701469989739,Breakout above channel upper,0.4099999964237213,0.019814411002350676,outputs/charts/0655.HK_2026-05-25.png
2026-05-25,0819.HK,SELL,D,55,6.079999923706055,6.7969619552522795,5.038340307606008,3.9966806915059623,2.955021075405916,Breakdown below channel lower,6.079999923706055,0.28490864031943286,outputs/charts/0819.HK_2026-05-25.png
2026-05-25,0833.HK,BUY,C,55,0.8100000023841858,0.6747538358187478,0.8777447568448702,0.9454895113055545,1.0132342657662388,Breakout above channel upper,0.8100000023841858,0.04228476453462918,outputs/charts/0833.HK_2026-05-25.png
2026-05-25,1568.HK,SELL,D,55,0.699999988079071,0.769871609623333,0.6165484111505154,0.5330968342219597,0.4496452572934041,Breakdown below channel lower,0.699999988079071,0.02390969673675299,outputs/charts/1568.HK_2026-05-25.png
2026-05-25,6860.HK,SELL,D,55,0.1679999977350235,0.18398591766578384,0.1444261740803719,0.12085235042572029,0.09727852677106869,Breakdown below channel lower,0.1679999977350235,0.004974883601053679,outputs/charts/6860.HK_2026-05-25.png
2026-05-25,0028.HK,SELL,D,45,4.0,4.2325696888719575,3.6842438081987066,3.368487616397413,3.0527314245961197,Breakdown below channel lower,4.0,0.11281028281251682,outputs/charts/0028.HK_2026-05-25.png
2026-05-25,0357.HK,SELL,D,45,5.46999979019165,6.890971964107857,4.545809051603602,3.621618313015553,2.697427574427504,Breakdown below channel lower,5.46999979019165,0.2080070982013794,outputs/charts/0357.HK_2026-05-25.png
2026-05-25,0546.HK,SELL,D,45,6.059999942779541,6.77975004960059,5.0401837162333845,4.020367489687228,3.0005512631410713,Breakdown below channel lower,6.059999942779541,0.1907959426108597,outputs/charts/0546.HK_2026-05-25.png
2026-05-25,0679.HK,BUY,C,45,14.699999809265137,9.645512817105018,18.896862058696634,23.09372430812813,27.29058655755963,Breakout above channel upper,14.699999809265137,1.6328034134769158,outputs/charts/0679.HK_2026-05-25.png
2026-05-25,0956.HK,SELL,D,45,3.440000057220459,3.8783521515630084,3.0691937208894737,2.698387384558489,2.327581048227504,Breakdown below channel lower,3.440000057220459,0.09460896726711639,outputs/charts/0956.HK_2026-05-25.png
2026-05-25,1120.HK,SELL,D,45,0.7300000190734863,0.9297364672691242,0.6205895342639071,0.5111790494543278,0.4017685646447485,Breakdown below channel lower,0.7300000190734863,0.026799340393175917,outputs/charts/1120.HK_2026-05-25.png
2026-05-25,1461.HK,SELL,D,45,0.5600000023841858,0.5951112627346736,0.4920170678262525,0.4240341332683192,0.3560511987103859,Breakdown below channel lower,0.5600000023841858,0.01904980116046355,outputs/charts/1461.HK_2026-05-25.png
2026-05-25,3318.HK,SELL,D,45,1.2000000476837158,1.3489642364637018,0.6381374125516501,0.07627477741958444,-0.48558785771248125,Breakdown below channel lower,1.2000000476837158,0.08361488416784925,outputs/charts/3318.HK_2026-05-25.png
2026-05-25,3828.HK,SELL,D,45,0.800000011920929,0.845509322434591,0.7337446571594199,0.6674893023979109,0.6012339476364019,Breakdown below channel lower,0.800000011920929,0.016300401304553156,outputs/charts/3828.HK_2026-05-25.png
2026-05-25,8033.HK,BUY,C,45,0.12700000405311584,0.1234439067156222,0.13758827864129464,0.14817655322947346,0.15876482781765228,Breakout above channel upper,0.12700000405311584,0.003119548254930013,outputs/charts/8033.HK_2026-05-25.png
2026-05-25,1061.HK,BUY,A,40,2.990000009536743,2.833452510420051,3.394082724636939,3.610071568916842,3.8260604131967453,Reversal near channel support,2.990000009536743,0.12865252565708166,outputs/charts/1061.HK_2026-05-25.png
2026-05-25,1300.HK,SELL,B,35,2.0399999618530273,2.554766999895449,1.7068332251686913,1.3677052610726537,1.0285772969766158,Reversal near channel resistance,2.0399999618530273,0.16967784653468182,outputs/charts/1300.HK_2026-05-25.png
