date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-09-14,0184.HK,BUY,A,70,2.359999895095825,2.3282793856747808,2.514689128896565,2.5958579354783864,2.6770267420602076,Reversal near channel support,2.359999895095825,0.024072130058142006,outputs/charts/0184.HK_2026-09-14.png
2026-09-14,0677.HK,BUY,C,65,0.36500000953674316,0.3491283913284237,0.3769525204451084,0.38890503135347365,0.4008575422618389,Breakout above channel upper,0.36500000953674316,0.013368648139127104,outputs/charts/0677.HK_2026-09-14.png
2026-09-14,0869.HK,SELL,B,65,0.4749999940395355,0.48141883587605117,0.44263956065083054,0.42666319007856335,0.41068681950629615,Reversal near channel resistance,0.4749999940395355,0.006826534080686305,outputs/charts/0869.HK_2026-09-14.png
2026-09-14,2497.HK,BUY,A,65,0.5199999809265137,0.39392837364195465,0.6063931839738068,0.6919863151429451,0.7775794463120833,Reversal near channel support,0.5199999809265137,0.04127854799357577,outputs/charts/2497.HK_2026-09-14.png
2026-09-14,9908.HK,BUY,A,65,8.180000305175781,7.951061563420325,8.591013719408528,8.818934804576742,9.046855889744954,Reversal near channel support,8.180000305175781,0.18410998565177622,outputs/charts/9908.HK_2026-09-14.png
2026-09-14,0128.HK,BUY,C,55,0.5,0.28535715597016464,0.5,0.5,0.5,Breakout above channel upper,0.5,0.014642855950764247,outputs/charts/0128.HK_2026-09-14.png
2026-09-14,0259.HK,SELL,D,55,2.7300000190734863,3.2806429054878703,1.502842062304,0.2756841055345136,-0.9514738512349727,Breakdown below channel lower,2.7300000190734863,0.1375904871937263,outputs/charts/0259.HK_2026-09-14.png
2026-09-14,0556.HK,SELL,D,55,0.3799999952316284,0.4695597084391595,0.19608110479895707,0.012162214366285728,-0.17175667606638556,Breakdown below channel lower,0.3799999952316284,0.029070420388721978,outputs/charts/0556.HK_2026-09-14.png
2026-09-14,0580.HK,SELL,D,55,1.2300000190734863,1.5235510307176447,0.4645406683379817,-0.30091868239752295,-1.0663780331330277,Breakdown below channel lower,1.2300000190734863,0.0748067154033382,outputs/charts/0580.HK_2026-09-14.png
2026-09-14,0878.HK,SELL,D,55,6.050000190734863,6.469809210830689,5.554022406540068,5.058044622345273,4.562066838150478,Breakdown below channel lower,6.050000190734863,0.06212308985530527,outputs/charts/0878.HK_2026-09-14.png
2026-09-14,1001.HK,SELL,D,55,0.36000001430511475,0.38053514245430836,0.32586286829399363,0.2917257222828725,0.2575885762717514,Breakdown below channel lower,0.36000001430511475,0.0074096045255900335,outputs/charts/1001.HK_2026-09-14.png
2026-09-14,1123.HK,BUY,C,55,0.13600000739097595,0.11501477104800406,0.14372719606319523,0.1514543847354145,0.1591815734076338,Breakout above channel upper,0.13600000739097595,0.0034410708710606113,outputs/charts/1123.HK_2026-09-14.png
2026-09-14,1260.HK,SELL,D,55,0.38999998569488525,0.4076229955080445,0.3206295568667634,0.2512591280386416,0.18188869921051976,Breakdown below channel lower,0.38999998569488525,0.013533303459240854,outputs/charts/1260.HK_2026-09-14.png
2026-09-14,1905.HK,BUY,C,55,1.059999942779541,0.8118713243786551,1.1248955448480011,1.1897911469164613,1.2546867489849214,Breakout above channel upper,1.059999942779541,0.05020592264721674,outputs/charts/1905.HK_2026-09-14.png
2026-09-14,2199.HK,BUY,C,55,2.549999952316284,2.01231234163547,2.8388684790519285,3.1277370057875724,3.4166055325232163,Breakout above channel upper,2.549999952316284,0.16401956009006172,outputs/charts/2199.HK_2026-09-14.png
2026-09-14,2355.HK,BUY,A,55,2.8550000190734863,2.7891330068839224,3.161643736818406,3.3060547606337876,3.4504657844491686,Reversal near channel support,2.8550000190734863,0.08368868230372162,outputs/charts/2355.HK_2026-09-14.png
2026-09-14,3318.HK,BUY,C,55,3.180000066757202,2.9069191624457815,3.5746002219850035,3.969200377212805,4.363800532440607,Breakout above channel upper,3.180000066757202,0.12788253760531645,outputs/charts/3318.HK_2026-09-14.png
2026-09-14,3700.HK,SELL,D,55,0.800000011920929,0.9203611148389417,0.40556718729845553,0.011134362675982112,-0.3832984619464912,Breakdown below channel lower,0.800000011920929,0.043466409510192885,outputs/charts/3700.HK_2026-09-14.png
2026-09-14,1206.HK,BUY,C,50,0.1899999976158142,0.16014637035384247,0.24432858109129912,0.29865716456678404,0.35298574804226895,Breakout above channel upper,0.1899999976158142,0.006655754294410927,outputs/charts/1206.HK_2026-09-14.png
2026-09-14,3315.HK,SELL,B,50,0.6050000190734863,0.6457187789113583,0.5752957541188702,0.548743089592951,0.522190425067032,Reversal near channel resistance,0.6050000190734863,0.01731769574064979,outputs/charts/3315.HK_2026-09-14.png
2026-09-14,6885.HK,SELL,B,50,0.6150000095367432,0.6616179570934344,0.38299012967913404,0.2686024728754195,0.15421481607170495,Reversal near channel resistance,0.6150000095367432,0.04985251380687128,outputs/charts/6885.HK_2026-09-14.png
2026-09-14,0088.HK,SELL,D,45,3.190000057220459,3.3088310817475333,2.9374474276993334,2.684894798178208,2.4323421686570823,Breakdown below channel lower,3.190000057220459,0.05535476890462825,outputs/charts/0088.HK_2026-09-14.png
2026-09-14,0240.HK,SELL,D,45,1.350000023841858,1.4959557277829851,1.1482370932542496,0.9464741626666411,0.7447112320790327,Breakdown below channel lower,1.350000023841858,0.027050586065146827,outputs/charts/0240.HK_2026-09-14.png
2026-09-14,0289.HK,SELL,D,45,13.100000381469727,13.402007604682504,12.102292871764778,11.104585362059828,10.106877852354877,Breakdown below channel lower,13.100000381469727,0.12746159923569986,outputs/charts/0289.HK_2026-09-14.png
2026-09-14,0373.HK,BUY,A,45,2.069999933242798,2.000638489204324,2.62292727380861,2.8955556311511796,3.1681839884937495,Reversal near channel support,2.069999933242798,0.07703206991914596,outputs/charts/0373.HK_2026-09-14.png
2026-09-14,0778.HK,SELL,D,45,4.375,4.528045146629226,4.063291930597382,3.7515838611947636,3.4398757917921454,Breakdown below channel lower,4.375,0.06365882074669348,outputs/charts/0778.HK_2026-09-14.png
2026-09-14,1358.HK,SELL,D,45,0.9300000071525574,0.9665608218431841,0.827452041563716,0.7249040759748746,0.6223561103860332,Breakdown below channel lower,0.9300000071525574,0.022373748766589513,outputs/charts/1358.HK_2026-09-14.png
2026-09-14,1571.HK,SELL,D,45,3.7699999809265137,3.918606820264391,3.381147932574059,2.9922958842216048,2.6034438358691503,Breakdown below channel lower,3.7699999809265137,0.07217831141713733,outputs/charts/1571.HK_2026-09-14.png
2026-09-14,1612.HK,SELL,D,45,0.6700000166893005,0.6988464484665143,0.5598589208079683,0.4497178249266359,0.3395767290453036,Breakdown below channel lower,0.6700000166893005,0.020526247216090865,outputs/charts/1612.HK_2026-09-14.png
