date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-27,0071.HK,BUY,A,70,10.6899995803833,10.646801424853287,11.121735902415129,11.29540681268487,11.469077722954612,Reversal near channel support,10.6899995803833,0.12759265702235723,outputs/charts/0071.HK_2026-05-27.png
2026-05-27,0533.HK,BUY,A,70,0.9700000286102295,0.9133662489846268,0.9915408778234638,1.015714780284612,1.0398886827457603,Reversal near channel support,0.9700000286102295,0.02982682391654046,outputs/charts/0533.HK_2026-05-27.png
2026-05-27,0609.HK,SELL,D,70,1.2200000286102295,1.2625883199332815,1.113611344950745,1.0072226612912605,0.900833977631776,Breakdown below channel lower,1.2200000286102295,0.028816583071705253,outputs/charts/0609.HK_2026-05-27.png
2026-05-27,0580.HK,BUY,C,65,2.7200000286102295,2.2216001032247217,3.081307419879178,3.4426148111481263,3.8039222024170747,Breakout above channel upper,2.7200000286102295,0.19030723361530671,outputs/charts/0580.HK_2026-05-27.png
2026-05-27,0882.HK,SELL,D,65,2.2300000190734863,2.3913039826809555,2.0606769673547634,1.8913539156360408,1.722030863917318,Breakdown below channel lower,2.2300000190734863,0.050326086883477165,outputs/charts/0882.HK_2026-05-27.png
2026-05-27,1289.HK,SELL,D,65,2.1500000953674316,2.425999264650717,1.9309966687709301,1.7119932421744286,1.492989815577927,Breakdown below channel lower,2.1500000953674316,0.07117097224234509,outputs/charts/1289.HK_2026-05-27.png
2026-05-27,0480.HK,BUY,A,60,1.059999942779541,1.0254683205114037,1.1540508380359251,1.1966322209244367,1.2392136038129484,Reversal near channel support,1.059999942779541,0.04341975174749818,outputs/charts/0480.HK_2026-05-27.png
2026-05-27,0603.HK,BUY,A,60,0.1550000011920929,0.14529328845042624,0.19848695381523435,0.22061963194561285,0.24275231007599138,Reversal near channel support,0.1550000011920929,0.008928309104051044,outputs/charts/0603.HK_2026-05-27.png
2026-05-27,1749.HK,SELL,D,60,0.5699999928474426,0.5994613469662134,0.38214288618032155,0.19428577951320047,0.006428672846079397,Breakdown below channel lower,0.5699999928474426,0.020783741383915026,outputs/charts/1749.HK_2026-05-27.png
2026-05-27,3315.HK,SELL,B,60,0.7699999809265137,0.7923196871571536,0.6941846541129587,0.6561969203120115,0.6182091865110642,Reversal near channel resistance,0.7699999809265137,0.022159565442300324,outputs/charts/3315.HK_2026-05-27.png
2026-05-27,0117.HK,BUY,C,55,3.9000000953674316,0.7823330816863779,4.363021134912095,4.826042174456758,5.289063214001421,Breakout above channel upper,3.9000000953674316,0.48807041058194256,outputs/charts/0117.HK_2026-05-27.png
2026-05-27,0357.HK,SELL,D,55,5.039999961853027,6.86050991267225,4.115809223264977,3.191618484676926,2.2674277460888757,Breakdown below channel lower,5.039999961853027,0.23266936769101096,outputs/charts/0357.HK_2026-05-27.png
2026-05-27,0460.HK,SELL,D,55,1.0099999904632568,1.259350609953237,0.7691918795588374,0.5283837686544179,0.2875756577499985,Breakdown below channel lower,1.0099999904632568,0.05368111967741193,outputs/charts/0460.HK_2026-05-27.png
2026-05-27,0486.HK,SELL,D,55,3.799999952316284,4.661317129970597,2.4751763151582167,1.1503526780001492,-0.17447095915791833,Breakdown below channel lower,3.799999952316284,0.15290616635914234,outputs/charts/0486.HK_2026-05-27.png
2026-05-27,0532.HK,BUY,C,55,0.47999998927116394,0.2494596101625714,0.5130024100816122,0.5460048308920603,0.5790072517025084,Breakout above channel upper,0.47999998927116394,0.057508912653399476,outputs/charts/0532.HK_2026-05-27.png
2026-05-27,0655.HK,BUY,C,55,0.38499999046325684,0.3110268611420994,0.42965970853312563,0.47431942660299437,0.5189791446728631,Breakout above channel upper,0.38499999046325684,0.019100180970031126,outputs/charts/0655.HK_2026-05-27.png
2026-05-27,0746.HK,SELL,D,55,4.71999979019165,5.2791077719635995,4.060026810715511,3.4000538312393713,2.740080851763232,Breakdown below channel lower,4.71999979019165,0.19051277293253438,outputs/charts/0746.HK_2026-05-27.png
2026-05-27,0819.HK,SELL,D,55,5.980000019073486,6.682493881195147,4.990146843636545,4.000293668199602,3.0104404927626605,Breakdown below channel lower,5.980000019073486,0.2620896429477354,outputs/charts/0819.HK_2026-05-27.png
2026-05-27,0934.HK,SELL,D,55,3.8399999141693115,4.056719117292954,3.5668342325540747,3.2936685509388384,3.020502869323602,Breakdown below channel lower,3.8399999141693115,0.061779374649305344,outputs/charts/0934.HK_2026-05-27.png
2026-05-27,1062.HK,SELL,D,55,0.08799999952316284,0.09695104900528059,0.07553166594964476,0.06306333237612669,0.05059499880260861,Breakdown below channel lower,0.08799999952316284,0.004286832997344082,outputs/charts/1062.HK_2026-05-27.png
2026-05-27,1112.HK,SELL,D,55,12.0,12.962814986084195,9.867972862280254,7.7359457245605086,5.603918586840763,Breakdown below channel lower,12.0,0.54161824918487,outputs/charts/1112.HK_2026-05-27.png
2026-05-27,1115.HK,SELL,D,55,0.4699999988079071,0.5114582549866984,0.35515227632302,0.24030455383813287,0.12545683135324576,Breakdown below channel lower,0.4699999988079071,0.020899177685431557,outputs/charts/1115.HK_2026-05-27.png
2026-05-27,1300.HK,BUY,C,55,3.4200000762939453,2.133946843805281,4.098256004486021,4.776511932678097,5.454767860870172,Breakout above channel upper,3.4200000762939453,0.2612018214232758,outputs/charts/1300.HK_2026-05-27.png
2026-05-27,1568.HK,SELL,D,55,0.6899999976158142,0.7671828549747126,0.6062469899413216,0.5224939822668291,0.4387409745923365,Breakdown below channel lower,0.6899999976158142,0.023371113436362882,outputs/charts/1568.HK_2026-05-27.png
2026-05-27,3839.HK,BUY,C,55,9.579999923706055,8.673015717411237,11.265973454668856,12.95194698563166,14.637920516594463,Breakout above channel upper,9.579999923706055,0.5664968804370881,outputs/charts/3839.HK_2026-05-27.png
2026-05-27,6860.HK,SELL,D,55,0.17000000178813934,0.18382965685077873,0.14642617813348774,0.12285235447883613,0.09927853082418453,Breakdown below channel lower,0.17000000178813934,0.004917118242415021,outputs/charts/6860.HK_2026-05-27.png
2026-05-27,1085.HK,SELL,B,50,1.4299999475479126,1.5262167103579678,1.1934961362658363,1.0684999249587626,0.9435037136516891,Reversal near channel resistance,1.4299999475479126,0.08272815147798428,outputs/charts/1085.HK_2026-05-27.png
2026-05-27,0028.HK,SELL,D,45,3.799999952316284,4.245521333945339,3.4716995051250406,3.143399057933797,2.8150986107425533,Breakdown below channel lower,3.799999952316284,0.1181884540035315,outputs/charts/0028.HK_2026-05-27.png
2026-05-27,0064.HK,BUY,C,45,3.640000104904175,3.2403360925114684,3.74939290509376,3.8587857052833456,3.968178505472931,Breakout above channel upper,3.640000104904175,0.1023366981404465,outputs/charts/0064.HK_2026-05-27.png
2026-05-27,0258.HK,SELL,D,45,2.1600000858306885,2.3525842469334526,1.978021734696049,1.7960433835614094,1.6140650324267698,Breakdown below channel lower,2.1600000858306885,0.07400549715955207,outputs/charts/0258.HK_2026-05-27.png
2026-05-27,0546.HK,SELL,D,45,6.079999923706055,6.632390649240841,5.029322482515489,3.978645041324924,2.927967600134359,Breakdown below channel lower,6.079999923706055,0.18507403173218986,outputs/charts/0546.HK_2026-05-27.png
2026-05-27,0717.HK,SELL,D,45,0.07999999821186066,0.0840400573490265,0.05355702538158272,0.02711405255130478,0.0006710797210268404,Breakdown below channel lower,0.07999999821186066,0.002787630127096962,outputs/charts/0717.HK_2026-05-27.png
2026-05-27,0833.HK,BUY,C,45,0.8600000143051147,0.6364265502934613,0.9186851475354342,0.9773702807657536,1.0360554139960731,Breakout above channel upper,0.8600000143051147,0.04875574128664806,outputs/charts/0833.HK_2026-05-27.png
2026-05-27,0956.HK,SELL,D,45,3.440000057220459,3.8407069223961714,3.0642476003819654,2.6884951435434723,2.312742686704979,Breakdown below channel lower,3.440000057220459,0.09320874129472057,outputs/charts/0956.HK_2026-05-27.png
2026-05-27,1120.HK,SELL,D,45,0.75,0.9154871304942043,0.6378961379555699,0.5257922759111398,0.4136884138667096,Breakdown below channel lower,0.75,0.030250449111059764,outputs/charts/1120.HK_2026-05-27.png
2026-05-27,1349.HK,SELL,D,45,2.4800000190734863,2.645160676301122,2.072194877804278,1.6643897365350693,1.2565845952658607,Breakdown below channel lower,2.4800000190734863,0.08324841414616646,outputs/charts/1349.HK_2026-05-27.png
