date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-09-09,0823.HK,BUY,A,70,38.86000061035156,38.124559028024564,41.43423125855705,42.79106197775543,44.14789269695381,Reversal near channel support,38.86000061035156,0.5960107921357191,outputs/charts/0823.HK_2026-09-09.png
2026-09-09,0677.HK,BUY,C,65,0.4000000059604645,0.3466614309401054,0.410775856370158,0.4215517067798516,0.4323275571895452,Breakout above channel upper,0.4000000059604645,0.01183822286647502,outputs/charts/0677.HK_2026-09-09.png
2026-09-09,1001.HK,SELL,D,65,0.36000001430511475,0.384270325021524,0.32687513099320753,0.29375024768130037,0.2606253643693932,Breakdown below channel lower,0.36000001430511475,0.007762940572536634,outputs/charts/1001.HK_2026-09-09.png
2026-09-09,2276.HK,SELL,B,65,44.13999938964844,50.44267065361206,40.162230461513765,36.01783934277759,31.873448224041425,Reversal near channel resistance,44.13999938964844,1.991657954625957,outputs/charts/2276.HK_2026-09-09.png
2026-09-09,0655.HK,BUY,A,60,0.42500001192092896,0.4080864731787639,0.5093216230178206,0.5515076219972921,0.5936936209767636,Reversal near channel support,0.42500001192092896,0.01686315188011371,outputs/charts/0655.HK_2026-09-09.png
2026-09-09,1419.HK,SELL,B,60,0.7699999809265137,0.7870161504504537,0.73448403278741,0.7138644676614891,0.6932449025355681,Reversal near channel resistance,0.7699999809265137,0.01129298741120166,outputs/charts/1419.HK_2026-09-09.png
2026-09-09,2235.HK,SELL,D,60,6.659999847412109,7.078410104370903,6.032570401555135,5.40514095569816,4.777711509841185,Breakdown below channel lower,6.659999847412109,0.2738541455521521,outputs/charts/2235.HK_2026-09-09.png
2026-09-09,0088.HK,SELL,D,55,3.240000009536743,3.3469461295168665,2.9654977612496665,2.6909955129625898,2.416493264675513,Breakdown below channel lower,3.240000009536743,0.05038186616814143,outputs/charts/0088.HK_2026-09-09.png
2026-09-09,0128.HK,BUY,C,55,0.5049999952316284,0.2853571559701647,0.5049999952316284,0.5049999952316284,0.5049999952316284,Breakout above channel upper,0.5049999952316284,0.014642855950764247,outputs/charts/0128.HK_2026-09-09.png
2026-09-09,0259.HK,SELL,D,55,2.8350000381469727,3.270206900751326,1.608037440641353,0.38107484313573314,-0.8458877543698868,Breakdown below channel lower,2.8350000381469727,0.1437020083380271,outputs/charts/0259.HK_2026-09-09.png
2026-09-09,0556.HK,SELL,D,55,0.4050000011920929,0.476952041895997,0.2210811107594215,0.037162220326750095,-0.1467566701059213,Breakdown below channel lower,0.4050000011920929,0.03254175512712125,outputs/charts/0556.HK_2026-09-09.png
2026-09-09,0580.HK,SELL,D,55,1.274999976158142,1.5339934053623128,0.5095406254226376,-0.25591872531286697,-1.0213780760483715,Breakdown below channel lower,1.274999976158142,0.07799028649074248,outputs/charts/0580.HK_2026-09-09.png
