date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-24,9616.HK,SELL,B,75,2.109999895095825,2.1315876921070434,1.9470754744999141,1.8748267429300536,1.8025780113601928,Reversal near channel resistance,2.109999895095825,0.040014754467407876,outputs/charts/9616.HK_2026-08-24.png
2026-08-24,0184.HK,BUY,A,70,2.3299999237060547,2.2993002395337694,2.4838277643931095,2.5632950222969733,2.6427622802008366,Reversal near channel support,2.3299999237060547,0.0255930090516128,outputs/charts/0184.HK_2026-08-24.png
2026-08-24,0373.HK,SELL,D,70,2.134999990463257,2.215316987144807,1.5888854355845738,1.0427708807058909,0.49665632582720787,Breakdown below channel lower,2.134999990463257,0.053116565190400575,outputs/charts/0373.HK_2026-08-24.png
2026-08-24,0289.HK,SELL,D,65,13.300000190734863,13.760811727273378,12.329124113168007,11.358248035601148,10.38737195803429,Breakdown below channel lower,13.300000190734863,0.18478411219690746,outputs/charts/0289.HK_2026-08-24.png
2026-08-24,0298.HK,SELL,B,60,0.10000000149011612,0.10572753895730404,0.09566173853913572,0.09154562605741662,0.0874295135756975,Reversal near channel resistance,0.10000000149011612,0.0018335754547301,outputs/charts/0298.HK_2026-08-24.png
2026-08-24,0869.HK,SELL,B,60,0.4399999976158142,0.467182910847064,0.4211392070694543,0.4007818233364658,0.38042443960347727,Reversal near channel resistance,0.4399999976158142,0.005328936311632643,outputs/charts/0869.HK_2026-08-24.png
2026-08-24,1461.HK,SELL,B,60,0.6850000023841858,0.7121869392957565,0.6020044186741074,0.5581585031729257,0.514312587671744,Reversal near channel resistance,0.6850000023841858,0.022490689619285728,outputs/charts/1461.HK_2026-08-24.png
2026-08-24,2136.HK,SELL,B,60,0.6000000238418579,0.6135977141539342,0.5519511246809038,0.5271967888232911,0.5024424529656784,Reversal near channel resistance,0.6000000238418579,0.012137917757804872,outputs/charts/2136.HK_2026-08-24.png
2026-08-24,2881.HK,BUY,A,60,10.449999809265137,10.293921104888689,12.668981559056355,13.736827676713892,14.804673794371428,Reversal near channel support,10.449999809265137,0.23936821885259352,outputs/charts/2881.HK_2026-08-24.png
2026-08-24,2886.HK,SELL,B,60,1.0750000476837158,1.1013977992454775,1.0465303940356836,1.0251209565883406,1.0037115191409975,Reversal near channel resistance,1.0750000476837158,0.01204853031510785,outputs/charts/2886.HK_2026-08-24.png
2026-08-24,0128.HK,BUY,C,55,0.5249999761581421,0.2835714433874403,0.5249999761581421,0.5249999761581421,0.5249999761581421,Breakout above channel upper,0.5249999761581421,0.01642856853348868,outputs/charts/0128.HK_2026-08-24.png
2026-08-24,0228.HK,SELL,D,55,0.949999988079071,1.0769969866649416,0.8072977928829561,0.6645955976868412,0.5218934024907262,Breakdown below channel lower,0.949999988079071,0.0382584524802373,outputs/charts/0228.HK_2026-08-24.png
2026-08-24,0240.HK,SELL,D,55,1.4450000524520874,1.5208067365464593,1.2414165242983903,1.0378329961446933,0.8342494679909962,Breakdown below channel lower,1.4450000524520874,0.027554467481411087,outputs/charts/0240.HK_2026-08-24.png
2026-08-24,0259.HK,SELL,D,55,3.0999999046325684,3.412698690894839,1.8976172142643342,0.6952345238961,-0.5071481664721342,Breakdown below channel lower,3.0999999046325684,0.1767898780727589,outputs/charts/0259.HK_2026-08-24.png
2026-08-24,0580.HK,SELL,D,55,1.4500000476837158,1.5937006942742242,0.6899424244556416,-0.07011519877243266,-0.8301728220005069,Breakdown below channel lower,1.4500000476837158,0.10305026072927262,outputs/charts/0580.HK_2026-08-24.png
2026-08-24,0878.HK,SELL,D,55,6.170000076293945,6.551136765311042,5.663808345502087,5.157616614710228,4.651424883918368,Breakdown below channel lower,6.170000076293945,0.05656115909441665,outputs/charts/0878.HK_2026-08-24.png
2026-08-24,0921.HK,SELL,D,55,21.020000457763672,22.23453503959053,18.18378229184409,15.347564125924507,12.511345960004924,Breakdown below channel lower,21.020000457763672,0.7754528589134495,outputs/charts/0921.HK_2026-08-24.png
2026-08-24,1132.HK,BUY,C,55,0.11100000143051147,0.08837363178640928,0.12418437993060008,0.1373687584306887,0.1505531369307773,Breakout above channel upper,0.11100000143051147,0.007826585235540535,outputs/charts/1132.HK_2026-08-24.png
2026-08-24,1260.HK,SELL,D,55,0.39500001072883606,0.43616500621336474,0.3232038492443208,0.25140768775980543,0.17961152627529012,Breakdown below channel lower,0.39500001072883606,0.014799010190091402,outputs/charts/1260.HK_2026-08-24.png
2026-08-24,1571.HK,SELL,D,55,3.799999952316284,3.9850786712441093,3.423585922979484,3.0471718936426844,2.6707578643058847,Breakdown below channel lower,3.799999952316284,0.07078725557475361,outputs/charts/1571.HK_2026-08-24.png
2026-08-24,3838.HK,BUY,A,55,0.16200000047683716,0.15030052118625667,0.167309703144916,0.17368209163074888,0.18005448011658176,Reversal near channel support,0.16200000047683716,0.0042644049869935575,outputs/charts/3838.HK_2026-08-24.png
2026-08-24,2170.HK,BUY,C,50,1.340000033378601,1.2649754344894883,1.5680922428273243,1.7961844522760475,2.0242766617247705,Breakout above channel upper,1.340000033378601,0.041486648531775056,outputs/charts/2170.HK_2026-08-24.png
2026-08-24,0029.HK,SELL,D,45,9.399999618530273,9.722867095425007,8.568986949155212,7.7379742797801505,6.906961610405089,Breakdown below channel lower,9.399999618530273,0.14869808473380983,outputs/charts/0029.HK_2026-08-24.png
2026-08-24,0831.HK,BUY,C,45,0.4050000011920929,0.372649237087054,0.4294590477110994,0.4539180942301059,0.47837714074911236,Breakout above channel upper,0.4050000011920929,0.012966279963610728,outputs/charts/0831.HK_2026-08-24.png
2026-08-24,1120.HK,SELL,D,45,0.6050000190734863,0.6951594377593601,0.45910621051614264,0.31321240195879896,0.16731859340145527,Breakdown below channel lower,0.6050000190734863,0.021481239979237735,outputs/charts/1120.HK_2026-08-24.png
2026-08-24,1358.HK,SELL,D,45,0.8999999761581421,1.021355730330208,0.7949719330285693,0.6899438898989965,0.5849158467694237,Breakdown below channel lower,0.8999999761581421,0.020061277479960858,outputs/charts/1358.HK_2026-08-24.png
2026-08-24,1612.HK,SELL,D,45,0.7049999833106995,0.7673363713334964,0.5769140080799373,0.44882803284917505,0.32074205761841285,Breakdown below channel lower,0.7049999833106995,0.020792237823108174,outputs/charts/1612.HK_2026-08-24.png
2026-08-24,1672.HK,SELL,D,45,9.609999656677246,10.822861307755787,5.709234940195815,1.8084702237143837,-2.0922944927670475,Breakdown below channel lower,9.609999656677246,0.6954715124374814,outputs/charts/1672.HK_2026-08-24.png
2026-08-24,3996.HK,SELL,D,45,1.0549999475479126,1.184843506696785,0.8516109625353925,0.6482219775228724,0.44483299251035224,Breakdown below channel lower,1.0549999475479126,0.023958898091727923,outputs/charts/3996.HK_2026-08-24.png
2026-08-24,9888.HK,SELL,D,45,89.69999694824219,99.5776350773489,69.75035301124082,49.80070907423945,29.85106513723808,Breakdown below channel lower,89.69999694824219,4.294429735938826,outputs/charts/9888.HK_2026-08-24.png
2026-08-24,0050.HK,BUY,A,40,5.050000190734863,4.864141204610045,5.239414794620977,5.404476053814092,5.5695373130072054,Reversal near channel support,5.050000190734863,0.04515107162470332,outputs/charts/0050.HK_2026-08-24.png
2026-08-24,0212.HK,BUY,A,40,28.5,27.71758614002417,28.98545326914483,29.548340105779893,30.11122694241496,Reversal near channel support,28.5,0.14209345585053154,outputs/charts/0212.HK_2026-08-24.png
