date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-09-21,0556.HK,SELL,D,65,0.38499999046325684,0.44273890074699884,0.20269814180188944,0.020396293140522048,-0.1619055555208453,Breakdown below channel lower,0.38499999046325684,0.029941983816104783,outputs/charts/0556.HK_2026-09-21.png
2026-09-21,0677.HK,BUY,C,65,0.3700000047683716,0.3518063402720724,0.3819569639340385,0.3939139230997054,0.4058708822653723,Breakout above channel upper,0.3700000047683716,0.01109211288082263,outputs/charts/0677.HK_2026-09-21.png
2026-09-21,0184.HK,BUY,A,60,2.365000009536743,2.3331711382402163,2.522024317658057,2.603288090877098,2.6845518640961394,Reversal near channel support,2.365000009536743,0.026325632979758092,outputs/charts/0184.HK_2026-09-21.png
2026-09-21,0088.HK,SELL,D,55,3.0299999713897705,3.298525375233805,2.7774473418686445,2.5248947123475185,2.2723420828263925,Breakdown below channel lower,3.0299999713897705,0.06611997521357196,outputs/charts/0088.HK_2026-09-21.png
2026-09-21,0128.HK,BUY,C,55,0.5049999952316284,0.28535715597016464,0.5049999952316284,0.5049999952316284,0.5049999952316284,Breakout above channel upper,0.5049999952316284,0.014642855950764247,outputs/charts/0128.HK_2026-09-21.png
2026-09-21,0822.HK,SELL,D,55,0.3149999976158142,0.33146469683963653,0.25780964632763786,0.20061929503946152,0.14342894375128518,Breakdown below channel lower,0.3149999976158142,0.011573466392967685,outputs/charts/0822.HK_2026-09-21.png
2026-09-21,1001.HK,SELL,D,55,0.36000001430511475,0.37681143930059025,0.32532103711524674,0.2906420599253788,0.2559630827355108,Breakdown below channel lower,0.36000001430511475,0.0055087909947776174,outputs/charts/1001.HK_2026-09-21.png
2026-09-21,1123.HK,BUY,C,55,0.13699999451637268,0.11572315829574038,0.14477002261498367,0.15254005071359467,0.16031007881220563,Breakout above channel upper,0.13699999451637268,0.0028895722482862782,outputs/charts/1123.HK_2026-09-21.png
2026-09-21,1260.HK,SELL,D,55,0.3799999952316284,0.40310537469847685,0.31164734223052964,0.24329468922943087,0.1749420362283321,Breakdown below channel lower,0.3799999952316284,0.013363040377573524,outputs/charts/1260.HK_2026-09-21.png
2026-09-21,1905.HK,BUY,C,55,0.9750000238418579,0.8368955594966565,1.0453739564043911,1.1157478889669243,1.1861218215294576,Breakout above channel upper,0.9750000238418579,0.04892413735235879,outputs/charts/1905.HK_2026-09-21.png
2026-09-21,2199.HK,BUY,C,55,2.4600000381469727,2.0946954431629314,2.7694883014236633,3.078976564700354,3.3884648279770446,Breakout above channel upper,2.4600000381469727,0.15037184597959455,outputs/charts/2199.HK_2026-09-21.png
2026-09-21,3700.HK,SELL,D,55,0.7900000214576721,0.9233102985504399,0.3912899422421899,-0.007420136973292357,-0.40613021618877454,Breakdown below channel lower,0.7900000214576721,0.0398813728204228,outputs/charts/3700.HK_2026-09-21.png
2026-09-21,1206.HK,BUY,C,50,0.17100000381469727,0.16071778359761804,0.22694265771123456,0.28288531160777186,0.33882796550430916,Breakout above channel upper,0.17100000381469727,0.006250124845431495,outputs/charts/1206.HK_2026-09-21.png
2026-09-21,0050.HK,SELL,D,45,4.735000133514404,4.89036707048876,4.417580303699504,4.100160473884603,3.782740644069703,Breakdown below channel lower,4.735000133514404,0.07007849370040922,outputs/charts/0050.HK_2026-09-21.png
2026-09-21,0240.HK,SELL,D,45,1.3899999856948853,1.443494666271738,1.191745174993743,0.993490364292601,0.7952355535914588,Breakdown below channel lower,1.3899999856948853,0.02343287174125221,outputs/charts/0240.HK_2026-09-21.png
2026-09-21,0259.HK,SELL,D,45,2.744999885559082,3.1972692136791983,1.5009537341898724,0.25690758282066284,-0.9871385685485468,Breakdown below channel lower,2.744999885559082,0.13330805680521335,outputs/charts/0259.HK_2026-09-21.png
2026-09-21,0373.HK,SELL,D,45,1.9800000190734863,2.104519835718576,1.4357745228881593,0.8915490267028323,0.3473235305175053,Breakdown below channel lower,1.9800000190734863,0.06963859608245215,outputs/charts/0373.HK_2026-09-21.png
2026-09-21,0435.HK,SELL,D,45,2.0899999141693115,2.157098962550069,1.8577729389403788,1.625545963711446,1.3933189884825132,Breakdown below channel lower,2.0899999141693115,0.02947614991016632,outputs/charts/0435.HK_2026-09-21.png
2026-09-21,0580.HK,SELL,D,45,1.25,1.446007000337831,0.4693101361089105,-0.31137972778217904,-1.0920695916732686,Breakdown below channel lower,1.25,0.06622465845382397,outputs/charts/0580.HK_2026-09-21.png
2026-09-21,0778.HK,SELL,D,45,4.34499979019165,4.513491589108013,4.033291720789032,3.721583651386414,3.409875581983796,Breakdown below channel lower,4.34499979019165,0.06224696443938764,outputs/charts/0778.HK_2026-09-21.png
2026-09-21,0878.HK,SELL,D,45,6.005000114440918,6.319930168876757,5.539524540262306,5.074048966083694,4.608573391905082,Breakdown below channel lower,6.005000114440918,0.06075062544220208,outputs/charts/0878.HK_2026-09-21.png
2026-09-21,1358.HK,SELL,D,45,0.8799999952316284,0.9615417014220072,0.7774520296427869,0.6749040640539454,0.5723560984651039,Breakdown below channel lower,0.8799999952316284,0.026939810785379832,outputs/charts/1358.HK_2026-09-21.png
2026-09-21,1571.HK,SELL,D,45,3.680000066757202,3.848544471058805,3.2860502819370048,2.8921004971168074,2.49815071229661,Breakdown below channel lower,3.680000066757202,0.06595602885548671,outputs/charts/1571.HK_2026-09-21.png
2026-09-21,1763.HK,SELL,D,45,14.119999885559082,15.283157399707568,12.206457938919934,10.292915992280786,8.379374045641638,Breakdown below channel lower,14.119999885559082,0.6363485685022405,outputs/charts/1763.HK_2026-09-21.png
2026-09-21,1900.HK,SELL,D,45,0.15600000321865082,0.1709124342025067,0.09850655618502377,0.04101310915139672,-0.016480337882230328,Breakdown below channel lower,0.15600000321865082,0.007191527314079327,outputs/charts/1900.HK_2026-09-21.png
2026-09-21,2877.HK,BUY,A,45,8.109999656677246,7.285257886030518,8.592942028846204,9.097809390933094,9.602676753019985,Reversal near channel support,8.109999656677246,0.29794941864190666,outputs/charts/2877.HK_2026-09-21.png
2026-09-21,3318.HK,BUY,C,45,3.200000047683716,2.916578160164242,3.594600202911517,3.9892003581393185,4.38380051336712,Breakout above channel upper,3.200000047683716,0.1417037146603375,outputs/charts/3318.HK_2026-09-21.png
2026-09-21,3996.HK,SELL,D,45,1.0399999618530273,1.0892635498730354,0.849769889140845,0.6595398164286626,0.46930974371648015,Breakdown below channel lower,1.0399999618530273,0.018732872432810282,outputs/charts/3996.HK_2026-09-21.png
2026-09-21,6996.HK,SELL,D,45,3.5850000381469727,3.9164690954492056,2.2100121488462814,0.8350242595455901,-0.5399636297551016,Breakdown below channel lower,3.5850000381469727,0.2762108157323994,outputs/charts/6996.HK_2026-09-21.png
2026-09-21,0071.HK,BUY,A,40,9.960000038146973,9.826786188976323,10.356849678320135,10.567961304987303,10.779072931654472,Reversal near channel support,9.960000038146973,0.10784023600947253,outputs/charts/0071.HK_2026-09-21.png
2026-09-21,0026.HK,BUY,A,30,58.650001525878906,56.85489457003109,59.63350816721504,60.837151686622875,62.04079520603071,Reversal near channel support,58.650001525878906,0.3713265583682789,outputs/charts/0026.HK_2026-09-21.png
2026-09-21,0212.HK,BUY,A,30,28.719999313354492,27.879487634011923,29.160132117101508,29.748714144272224,30.33729617144294,Reversal near channel support,28.719999313354492,0.10348042874815155,outputs/charts/0212.HK_2026-09-21.png
2026-09-21,0289.HK,BUY,A,30,13.100000381469727,12.98590082509511,14.160844423221718,14.657741599842048,15.154638776462376,Reversal near channel support,13.100000381469727,0.1811492448859533,outputs/charts/0289.HK_2026-09-21.png
2026-09-21,0717.HK,BUY,A,30,0.061000000685453415,0.05438165345301491,0.06553158399673932,0.06976506883356798,0.07399855367039665,Reversal near channel support,0.061000000685453415,0.0026829608700670773,outputs/charts/0717.HK_2026-09-21.png
2026-09-21,1612.HK,BUY,A,30,0.6650000214576721,0.6419051200702484,0.767544601680159,0.8206182011808139,0.8736918006814686,Reversal near channel support,0.6650000214576721,0.019492282608601297,outputs/charts/1612.HK_2026-09-21.png
2026-09-21,6885.HK,BUY,C,30,0.625,0.5471952590409292,0.8537753136074289,1.0825506272148577,1.3113259408222866,Breakout above channel upper,0.625,0.042726681061983476,outputs/charts/6885.HK_2026-09-21.png
2026-09-21,0635.HK,BUY,C,25,0.5099999904632568,0.4739193027632066,0.5380732170985623,0.5661464437338677,0.5942196703691731,Breakout above channel upper,0.5099999904632568,0.00428115752661174,outputs/charts/0635.HK_2026-09-21.png
