date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-18,0026.HK,SELL,B,70,58.25,59.17177537647566,56.699439073468625,55.76295023551576,54.82646139756289,Reversal near channel resistance,58.25,0.5993586271013022,outputs/charts/0026.HK_2026-05-18.png
2026-05-18,0117.HK,BUY,C,65,1.850000023841858,1.0590676119603977,2.3152836049169654,2.7805671859920733,3.2458507670671812,Breakout above channel upper,1.850000023841858,0.21472506502030997,outputs/charts/0117.HK_2026-05-18.png
2026-05-18,6885.HK,SELL,B,65,1.1200000047683716,1.1612456223836394,0.8393505530836047,0.700254139558711,0.5611577260338172,Reversal near channel resistance,1.1200000047683716,0.0437022422502472,outputs/charts/6885.HK_2026-05-18.png
2026-05-18,0064.HK,BUY,A,60,3.130000114440918,3.072368642087149,3.404225985113889,3.5497417362785115,3.695257487443134,Reversal near channel support,3.130000114440918,0.040825840697494696,outputs/charts/0064.HK_2026-05-18.png
2026-05-18,0071.HK,BUY,A,60,10.819999694824219,10.589721944436567,11.089540285826901,11.273600515631077,11.457660745435254,Reversal near channel support,10.819999694824219,0.13169788178198247,outputs/charts/0071.HK_2026-05-18.png
2026-05-18,0212.HK,BUY,A,60,30.0,29.372072062727757,30.568448643514078,31.09335449408557,31.618260344657063,Reversal near channel support,30.0,0.14656487964333392,outputs/charts/0212.HK_2026-05-18.png
2026-05-18,1995.HK,SELL,B,60,1.8300000429153442,1.9717483164639817,1.7803423248846693,1.716685517938322,1.653028710991975,Reversal near channel resistance,1.8300000429153442,0.06409237768661821,outputs/charts/1995.HK_2026-05-18.png
2026-05-18,2886.HK,BUY,A,60,1.0700000524520874,1.033925130979389,1.1141153365540015,1.138910050233305,1.1637047639126084,Reversal near channel support,1.0700000524520874,0.030600778216005365,outputs/charts/2886.HK_2026-05-18.png
2026-05-18,0460.HK,SELL,D,55,1.0700000524520874,1.2845675430718224,0.8233136653421504,0.5766272782322135,0.32994089112227654,Breakdown below channel lower,1.0700000524520874,0.055948200519002476,outputs/charts/0460.HK_2026-05-18.png
2026-05-18,0486.HK,SELL,D,55,3.9800000190734863,4.6567734187164005,2.6558240088953986,1.3316479987173109,0.007471988539223151,Breakdown below channel lower,3.9800000190734863,0.16603247033401827,outputs/charts/0486.HK_2026-05-18.png
2026-05-18,0532.HK,BUY,C,55,0.5799999833106995,0.22430254762764318,0.6052373583595858,0.6304747334084723,0.6557121084573587,Breakout above channel upper,0.5799999833106995,0.051897319564334465,outputs/charts/0532.HK_2026-05-18.png
2026-05-18,0533.HK,BUY,C,55,1.0800000429153442,0.9964204504301097,1.1250553230269196,1.1701106031384951,1.2151658832500707,Breakout above channel upper,1.0800000429153442,0.02936864068416551,outputs/charts/0533.HK_2026-05-18.png
2026-05-18,0546.HK,SELL,D,55,6.190000057220459,6.851571884018734,5.1701838306743015,4.150367604128144,3.1305513775819866,Breakdown below channel lower,6.190000057220459,0.20960773327293764,outputs/charts/0546.HK_2026-05-18.png
2026-05-18,0819.HK,SELL,D,55,6.119999885559082,7.060368161243872,5.0255480523643135,3.931096219169545,2.8366443859747763,Breakdown below channel lower,6.119999885559082,0.33738987531802384,outputs/charts/0819.HK_2026-05-18.png
2026-05-18,0882.HK,SELL,D,55,2.309999942779541,2.392672175422484,2.1179055313625184,1.9258111199454957,1.733716708528473,Breakdown below channel lower,2.309999942779541,0.043792823109206916,outputs/charts/0882.HK_2026-05-18.png
2026-05-18,1001.HK,BUY,A,55,0.3799999952316284,0.3481127450012434,0.3934163625991283,0.40893667227250063,0.4244569819458729,Reversal near channel support,0.3799999952316284,0.014262998251140361,outputs/charts/1001.HK_2026-05-18.png
2026-05-18,1289.HK,SELL,D,55,2.1600000858306885,2.478015755417067,1.9147876994969955,1.6695753131633024,1.4243629268296094,Breakdown below channel lower,2.1600000858306885,0.06731457989318587,outputs/charts/1289.HK_2026-05-18.png
2026-05-18,3828.HK,SELL,D,55,0.8199999928474426,0.8673301822765958,0.7562822663029942,0.6925645397585459,0.6288468132140976,Breakdown below channel lower,0.8199999928474426,0.015532943195913907,outputs/charts/3828.HK_2026-05-18.png
2026-05-18,6860.HK,SELL,D,55,0.17399999499320984,0.18865012414271612,0.15068323298041675,0.12736647096762369,0.10404970895483061,Breakdown below channel lower,0.17399999499320984,0.006141491258746321,outputs/charts/6860.HK_2026-05-18.png
2026-05-18,0028.HK,SELL,D,45,4.050000190734863,4.263842653251492,3.73424399893357,3.4184878071322764,3.102731615330983,Breakdown below channel lower,4.050000190734863,0.12767273709065557,outputs/charts/0028.HK_2026-05-18.png
2026-05-18,0050.HK,BUY,C,45,5.199999809265137,5.08700657248677,5.386921937117711,5.5738440649702845,5.760766192822858,Breakout above channel upper,5.199999809265137,0.08556241706338381,outputs/charts/0050.HK_2026-05-18.png
2026-05-18,0099.HK,BUY,C,45,1.340000033378601,1.2798637160491242,1.4667402429784717,1.5934804525783421,1.7202206621782126,Breakout above channel upper,1.340000033378601,0.021148859817383493,outputs/charts/0099.HK_2026-05-18.png
2026-05-18,0357.HK,SELL,D,45,5.760000228881836,7.208870721072881,4.8067932057774225,3.853586182673009,2.9003791595685957,Breakdown below channel lower,5.760000228881836,0.19391510995243547,outputs/charts/0357.HK_2026-05-18.png
2026-05-18,0679.HK,BUY,C,45,14.270000457763672,9.78977259791348,18.46686270719517,22.663724956626666,26.860587206058163,Breakout above channel upper,14.270000457763672,1.429950742019626,outputs/charts/0679.HK_2026-05-18.png
2026-05-18,0956.HK,SELL,D,45,3.740000009536743,3.879116099849794,3.3691936732057584,2.9983873368747735,2.6275810005437887,Breakdown below channel lower,3.740000009536743,0.08366474247092275,outputs/charts/0956.HK_2026-05-18.png
2026-05-18,1120.HK,SELL,D,45,0.7900000214576721,0.9416560566524261,0.6840603343286091,0.578120647199546,0.472180960070483,Breakdown below channel lower,0.7900000214576721,0.02211700145051936,outputs/charts/1120.HK_2026-05-18.png
2026-05-18,1300.HK,BUY,C,45,2.1500000953674316,1.4688550161462088,2.5439621214863593,2.937924147605287,3.3318861737242145,Breakout above channel upper,2.1500000953674316,0.16505666900466703,outputs/charts/1300.HK_2026-05-18.png
2026-05-18,1461.HK,SELL,D,45,0.5799999833106995,0.6051294541610546,0.5114440350632722,0.4428880868158449,0.3743321385684176,Breakdown below channel lower,0.5799999833106995,0.023069473440419996,outputs/charts/1461.HK_2026-05-18.png
2026-05-18,2881.HK,BUY,C,45,10.699999809265137,8.726889621375326,12.156273246140874,13.61254668301661,15.068820119892347,Breakout above channel upper,10.699999809265137,0.3619387550373024,outputs/charts/2881.HK_2026-05-18.png
2026-05-18,8033.HK,BUY,C,45,0.1340000033378601,0.12334558820705208,0.14493884255743406,0.155877681777008,0.16681652099658195,Breakout above channel upper,0.1340000033378601,0.00209576171435979,outputs/charts/8033.HK_2026-05-18.png
2026-05-18,2170.HK,BUY,C,40,1.7000000476837158,1.5919038765615132,2.0469246327091635,2.393849217734611,2.7407738027600588,Breakout above channel upper,1.7000000476837158,0.07683859471966342,outputs/charts/2170.HK_2026-05-18.png
2026-05-18,0434.HK,BUY,A,30,2.5299999713897705,1.680525985014728,3.2633459483506746,3.9817340609528533,4.700122173555032,Reversal near channel support,2.5299999713897705,0.14604373813158913,outputs/charts/0434.HK_2026-05-18.png
2026-05-18,0677.HK,SELL,B,30,0.3449999988079071,0.3583453808795073,0.3429158412954343,0.33775472047188315,0.332593599648332,Reversal near channel resistance,0.3449999988079071,0.005107297936970804,outputs/charts/0677.HK_2026-05-18.png
2026-05-18,0778.HK,BUY,A,30,4.909999847412109,4.705784308861991,5.077705491237272,5.229021334376554,5.380337177515836,Reversal near channel support,4.909999847412109,0.06928949609671776,outputs/charts/0778.HK_2026-05-18.png
2026-05-18,0934.HK,BUY,A,30,3.9600000381469727,3.9282130513774374,4.247784016575516,4.375347072907001,4.5029101292384865,Reversal near channel support,3.9600000381469727,0.06444485253510829,outputs/charts/0934.HK_2026-05-18.png
2026-05-18,1085.HK,BUY,C,30,1.5700000524520874,1.2014863131546842,1.8354828722209242,2.100965691989761,2.366448511758598,Breakout above channel upper,1.5700000524520874,0.09123771423141681,outputs/charts/1085.HK_2026-05-18.png
