date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-21,1115.HK,SELL,D,80,0.49000000953674316,0.522733371227632,0.3745954992340281,0.259190988931313,0.1437864786285979,Breakdown below channel lower,0.49000000953674316,0.022782132499706714,outputs/charts/1115.HK_2026-05-21.png
2026-05-21,0026.HK,SELL,B,70,58.25,59.12252599801227,56.66225223008924,55.72576339213637,54.78927455418351,Reversal near channel resistance,58.25,0.5872960920172986,outputs/charts/0026.HK_2026-05-21.png
2026-05-21,0117.HK,BUY,C,65,1.9500000476837158,1.017150053535274,2.4142601428222394,2.878520237960763,3.3427803330992862,Breakout above channel upper,1.9500000476837158,0.25476345662781663,outputs/charts/0117.HK_2026-05-21.png
2026-05-21,0071.HK,BUY,A,60,10.779999732971191,10.608177328946391,11.076990512166333,11.24589778291926,11.414805053672186,Reversal near channel support,10.779999732971191,0.13099864171408723,outputs/charts/0071.HK_2026-05-21.png
2026-05-21,0160.HK,SELL,B,60,0.949999988079071,0.955814856561351,0.8987697805382378,0.8720349776209637,0.8453001747036896,Reversal near channel resistance,0.949999988079071,0.0035754701885651195,outputs/charts/0160.HK_2026-05-21.png
2026-05-21,0435.HK,BUY,A,60,2.299999952316284,2.2042471996834214,2.3606615704865135,2.4207661362943025,2.4808707021020915,Reversal near channel support,2.299999952316284,0.03620523918751365,outputs/charts/0435.HK_2026-05-21.png
2026-05-21,0635.HK,SELL,B,60,0.5,0.5071450380596069,0.4686005875037007,0.4518777267922115,0.4351548660807223,Reversal near channel resistance,0.5,0.005098729132927751,outputs/charts/0635.HK_2026-05-21.png
2026-05-21,1749.HK,SELL,D,60,0.5699999928474426,0.6065752954209294,0.38214288618032166,0.1942857795132007,0.0064286728460797304,Breakdown below channel lower,0.5699999928474426,0.022758576723620062,outputs/charts/1749.HK_2026-05-21.png
2026-05-21,2886.HK,BUY,A,60,1.0700000524520874,1.0371405378094463,1.114503276532503,1.1392979902118063,1.16409270389111,Reversal near channel support,1.0700000524520874,0.027773311364449643,outputs/charts/2886.HK_2026-05-21.png
2026-05-21,8095.HK,BUY,A,60,1.1200000047683716,1.0524698510961341,1.460163130992456,1.6354529776717797,1.8107428243511032,Reversal near channel support,1.1200000047683716,0.05711358653767488,outputs/charts/8095.HK_2026-05-21.png
2026-05-21,0064.HK,BUY,C,55,3.4700000286102295,3.272198989175849,3.5793241564190446,3.6886482842278596,3.7979724120366747,Breakout above channel upper,3.4700000286102295,0.06464811180397999,outputs/charts/0064.HK_2026-05-21.png
2026-05-21,0460.HK,SELL,D,55,1.0299999713897705,1.2814836978733966,0.7833135842798336,0.5366271971698966,0.28994081005995964,Breakdown below channel lower,1.0299999713897705,0.056905331653473876,outputs/charts/0460.HK_2026-05-21.png
2026-05-21,0486.HK,SELL,D,55,3.950000047683716,4.660103108029986,2.6251764105256483,1.3003527733675808,-0.024470863790486685,Breakdown below channel lower,3.950000047683716,0.15769435598540268,outputs/charts/0486.HK_2026-05-21.png
2026-05-21,0532.HK,BUY,C,55,0.5400000214576721,0.2561519641205531,0.5730024422681204,0.6060048630785685,0.6390072838890166,Breakout above channel upper,0.5400000214576721,0.05095787471727553,outputs/charts/0532.HK_2026-05-21.png
2026-05-21,0655.HK,BUY,C,55,0.4050000011920929,0.28665913649961083,0.44079005138384375,0.47658010157559455,0.5123701517673453,Breakout above channel upper,0.4050000011920929,0.020184751410617246,outputs/charts/0655.HK_2026-05-21.png
2026-05-21,0819.HK,SELL,D,55,6.070000171661377,6.815692009707759,5.02834055556133,3.9866809394612828,2.9450213233612357,Breakdown below channel lower,6.070000171661377,0.2952862573801375,outputs/charts/0819.HK_2026-05-21.png
2026-05-21,0833.HK,BUY,C,55,0.7300000190734863,0.6810183404887429,0.7977447735341707,0.8654895279948551,0.9332342824555395,Breakout above channel upper,0.7300000190734863,0.036306669132033606,outputs/charts/0833.HK_2026-05-21.png
2026-05-21,0882.HK,SELL,D,55,2.319999933242798,2.3944255816267277,2.116888607871542,1.913777282500286,1.71066595712903,Breakdown below channel lower,2.319999933242798,0.0436526275119621,outputs/charts/0882.HK_2026-05-21.png
2026-05-21,1112.HK,SELL,D,55,12.329999923706055,12.986812383082091,10.197896704578094,8.065793485450133,5.933690266322172,Breakdown below channel lower,12.329999923706055,0.5560812687836771,outputs/charts/1112.HK_2026-05-21.png
2026-05-21,1289.HK,SELL,D,55,2.1600000858306885,2.4191225860082866,1.9409966592341876,1.7219932326376868,1.502989806041186,Breakdown below channel lower,2.1600000858306885,0.05834916923157042,outputs/charts/1289.HK_2026-05-21.png
2026-05-21,1568.HK,SELL,D,55,0.699999988079071,0.769942623232895,0.6165484111505154,0.5330968342219597,0.4496452572934041,Breakdown below channel lower,0.699999988079071,0.0242104441067714,outputs/charts/1568.HK_2026-05-21.png
2026-05-21,2199.HK,SELL,D,55,1.7799999713897705,1.867597285648823,1.5212921030085893,1.262584234627408,1.003876366246227,Breakdown below channel lower,1.7799999713897705,0.05306659219693743,outputs/charts/2199.HK_2026-05-21.png
2026-05-21,6860.HK,SELL,D,55,0.1720000058412552,0.18411015581664567,0.14842618218660358,0.12485235853195198,0.10127853487730037,Breakdown below channel lower,0.1720000058412552,0.005049874023732294,outputs/charts/6860.HK_2026-05-21.png
