date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-01,0533.HK,BUY,A,70,0.9599999785423279,0.9183013657136035,0.9932379307170152,1.0174118331781634,1.0415857356393117,Reversal near channel support,0.9599999785423279,0.026588760081115135,outputs/charts/0533.HK_2026-06-01.png
2026-06-01,0609.HK,SELL,D,70,1.2100000381469727,1.2591147815822488,1.1036113544874881,0.9972226708280036,0.8908339871685191,Breakdown below channel lower,1.2100000381469727,0.02617348107736156,outputs/charts/0609.HK_2026-06-01.png
2026-06-01,2886.HK,BUY,A,70,1.0499999523162842,1.0219096146149087,1.1022831462434515,1.1283188564861937,1.1543545667289359,Reversal near channel support,1.0499999523162842,0.028302111143058625,outputs/charts/2886.HK_2026-06-01.png
2026-06-01,0486.HK,SELL,D,65,3.5,4.6609097417031435,2.1782901044150322,0.8565802088300645,-0.4651296867549033,Breakdown below channel lower,3.5,0.1710695519714106,outputs/charts/0486.HK_2026-06-01.png
2026-06-01,0655.HK,BUY,C,65,0.47999998927116394,0.3066335735218569,0.5248082156586016,0.5696164420460392,0.6144246684334769,Breakout above channel upper,0.47999998927116394,0.024275909703430035,outputs/charts/0655.HK_2026-06-01.png
2026-06-01,9616.HK,SELL,B,60,2.240000009536743,2.360142430159213,2.1802488113883904,2.114833002020613,2.049417192652836,Reversal near channel resistance,2.240000009536743,0.04906200003526809,outputs/charts/9616.HK_2026-06-01.png
2026-06-01,0117.HK,BUY,C,55,5.78000020980835,0.4835946594686156,6.243021249353013,6.706042288897676,7.169063328442339,Breakout above channel upper,5.78000020980835,0.7847524444165372,outputs/charts/0117.HK_2026-06-01.png
2026-06-01,0128.HK,BUY,C,55,0.38999998569488525,0.2935714423656464,0.38999998569488525,0.38999998569488525,0.38999998569488525,Breakout above channel upper,0.38999998569488525,0.006428569555282593,outputs/charts/0128.HK_2026-06-01.png
2026-06-01,0460.HK,SELL,D,55,0.9700000286102295,1.252541711496463,0.72919191770581,0.4883838068013906,0.24757569589697115,Breakdown below channel lower,0.9700000286102295,0.051471366732654206,outputs/charts/0460.HK_2026-06-01.png
2026-06-01,0532.HK,BUY,C,55,0.6299999952316284,0.20961558294274316,0.6632091455640385,0.6964182958964485,0.7296274462288586,Breakout above channel upper,0.6299999952316284,0.09784879381377179,outputs/charts/0532.HK_2026-06-01.png
2026-06-01,0580.HK,BUY,C,55,2.5399999618530273,2.195991992607445,2.8787562619789724,3.2175125621049174,3.556268862230863,Breakout above channel upper,2.5399999618530273,0.21507469335954404,outputs/charts/0580.HK_2026-06-01.png
2026-06-01,0746.HK,SELL,D,55,4.510000228881836,5.2728950737019,3.8500272494056964,3.190054269929557,2.5300812904534173,Breakdown below channel lower,4.510000228881836,0.18479829720607652,outputs/charts/0746.HK_2026-06-01.png
2026-06-01,0819.HK,SELL,D,55,5.949999809265137,6.632671488691568,4.960146633828197,3.9702934583912564,2.980440282954316,Breakdown below channel lower,5.949999809265137,0.24073648141615991,outputs/charts/0819.HK_2026-06-01.png
2026-06-01,0882.HK,SELL,D,55,2.259999990463257,2.389244850762823,2.090676938744534,1.9213538870258113,1.7520308353070886,Breakdown below channel lower,2.259999990463257,0.052156115831231906,outputs/charts/0882.HK_2026-06-01.png
2026-06-01,1062.HK,SELL,D,55,0.08799999952316284,0.09407278699548499,0.07525466919555795,0.06250933886795308,0.0497640085403482,Breakdown below channel lower,0.08799999952316284,0.00369629988036301,outputs/charts/1062.HK_2026-06-01.png
2026-06-01,1112.HK,SELL,D,55,12.0600004196167,12.948775609366141,9.927973281896953,7.795946144177208,5.663919006457462,Breakdown below channel lower,12.0600004196167,0.5327168526782349,outputs/charts/1112.HK_2026-06-01.png
2026-06-01,1115.HK,SELL,D,55,0.4699999988079071,0.510950851280951,0.35515227632302,0.24030455383813287,0.12545683135324576,Breakdown below channel lower,0.4699999988079071,0.021237422239092953,outputs/charts/1115.HK_2026-06-01.png
