date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-14,1980.HK,BUY,A,75,0.7200000286102295,0.7034554568307466,0.8058642107335969,0.845533517333692,0.8852028239337869,Reversal near channel support,0.7200000286102295,0.023070140702660315,outputs/charts/1980.HK_2026-05-14.png
2026-05-14,0533.HK,BUY,C,65,1.0700000524520874,0.9871980639669399,1.1118706003356684,1.1537411482192494,1.1956116961028305,Breakout above channel upper,1.0700000524520874,0.028380185035342995,outputs/charts/0533.HK_2026-05-14.png
2026-05-14,0064.HK,BUY,A,60,3.119999885559082,3.0652442219497287,3.4001734693352788,3.54559117331229,3.691008877289301,Reversal near channel support,3.119999885559082,0.04409383943152781,outputs/charts/0064.HK_2026-05-14.png
2026-05-14,0071.HK,BUY,A,60,10.930000305175781,10.575469321157202,11.070766046736807,11.254826276540982,11.438886506345158,Reversal near channel support,10.930000305175781,0.12717626597125214,outputs/charts/0071.HK_2026-05-14.png
2026-05-14,2210.HK,SELL,B,60,2.5,2.500472545161454,2.400289945123024,2.3560761330885134,2.311862321054003,Reversal near channel resistance,2.5,0.01175497596940802,outputs/charts/2210.HK_2026-05-14.png
2026-05-14,9960.HK,SELL,B,60,1.1100000143051147,1.1537481364761424,1.012104598830129,0.959057757088753,0.906010915347377,Reversal near channel resistance,1.1100000143051147,0.03554985416326123,outputs/charts/9960.HK_2026-05-14.png
2026-05-14,0460.HK,SELL,D,55,1.149999976158142,1.285785796072155,0.9033135890482051,0.6566272019382682,0.4099408148283312,Breakdown below channel lower,1.149999976158142,0.054472469297403715,outputs/charts/0460.HK_2026-05-14.png
2026-05-14,0532.HK,BUY,C,55,0.6100000143051147,0.2251534490909211,0.6342353145507662,0.6584706147964177,0.6827059150420691,Breakout above channel upper,0.6100000143051147,0.05296966975601664,outputs/charts/0532.HK_2026-05-14.png
2026-05-14,0546.HK,SELL,D,55,6.300000190734863,6.886013682595851,5.280298132665475,4.260596074596087,3.240894016526699,Breakdown below channel lower,6.300000190734863,0.2212610422551034,outputs/charts/0546.HK_2026-05-14.png
2026-05-14,0954.HK,BUY,C,55,0.3400000035762787,0.32188883199319746,0.3665379843738549,0.39307596517143106,0.41961394596900725,Breakout above channel upper,0.3400000035762787,0.008123539933787071,outputs/charts/0954.HK_2026-05-14.png
2026-05-14,1289.HK,SELL,D,55,2.190000057220459,2.487356768491794,1.9447876708867664,1.6995752845530738,1.4543628982193813,Breakdown below channel lower,2.190000057220459,0.07398614388816396,outputs/charts/1289.HK_2026-05-14.png
2026-05-14,3828.HK,SELL,D,55,0.8199999928474426,0.8694207058566084,0.7562822663029942,0.6925645397585458,0.6288468132140974,Breakdown below channel lower,0.8199999928474426,0.016416906058527758,outputs/charts/3828.HK_2026-05-14.png
2026-05-14,6860.HK,SELL,D,55,0.17100000381469727,0.18809765634950867,0.1481880985572198,0.1253761932997423,0.10256428804226483,Breakdown below channel lower,0.17100000381469727,0.006566463254041004,outputs/charts/6860.HK_2026-05-14.png
