date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-19,0184.HK,BUY,A,70,2.4000000953674316,2.2777087347984475,2.4588395275511554,2.536945253901142,2.6150509802511284,Reversal near channel support,2.4000000953674316,0.024919340052735075,outputs/charts/0184.HK_2026-08-19.png
2026-08-19,0289.HK,SELL,D,65,13.199999809265137,13.789573637201006,12.224952672614961,11.249905535964785,10.27485839931461,Breakdown below channel lower,13.199999809265137,0.16990791292751437,outputs/charts/0289.HK_2026-08-19.png
2026-08-19,1132.HK,BUY,C,65,0.10999999940395355,0.08980600350020818,0.12318437790404216,0.13636875640413076,0.14955313490421937,Breakout above channel upper,0.10999999940395355,0.006215361210808849,outputs/charts/1132.HK_2026-08-19.png
2026-08-19,9616.HK,SELL,B,65,2.0799999237060547,2.1424735782202142,1.9562075845317344,1.8839588529618738,1.811710121392013,Reversal near channel resistance,2.0799999237060547,0.0417685305487587,outputs/charts/9616.HK_2026-08-19.png
2026-08-19,9888.HK,SELL,D,65,89.94999694824219,103.58711026696152,69.82445833690055,49.69891972555891,29.57338111421727,Breakdown below channel lower,89.94999694824219,4.494477219487702,outputs/charts/9888.HK_2026-08-19.png
2026-08-19,0373.HK,SELL,D,60,2.1050000190734863,2.23983930094462,1.5585089741096683,1.0120179291458502,0.46552688418203214,Breakdown below channel lower,2.1050000190734863,0.050631224804258586,outputs/charts/0373.HK_2026-08-19.png
2026-08-19,0677.HK,SELL,B,60,0.3499999940395355,0.3581930187010096,0.34371412063652396,0.33905652335738085,0.33439892607823773,Reversal near channel resistance,0.3499999940395355,0.005163703506199364,outputs/charts/0677.HK_2026-08-19.png
2026-08-19,0029.HK,SELL,D,55,9.199999809265137,9.772920773521994,8.368987139890077,7.537974470515017,6.706961801139958,Breakdown below channel lower,9.199999809265137,0.15576811123791584,outputs/charts/0029.HK_2026-08-19.png
2026-08-19,0050.HK,SELL,D,55,4.875,4.964874113856443,4.549791989218839,4.224583978437679,3.899375967656519,Breakdown below channel lower,4.875,0.035200062909067166,outputs/charts/0050.HK_2026-08-19.png
2026-08-19,0088.HK,SELL,D,55,3.3499999046325684,3.4957846640259724,3.0492727447873915,2.7485455849422147,2.447818425097038,Breakdown below channel lower,3.3499999046325684,0.057848825168638277,outputs/charts/0088.HK_2026-08-19.png
2026-08-19,0128.HK,BUY,C,55,0.5249999761581421,0.2839285859039852,0.5249999761581421,0.5249999761581421,0.5249999761581421,Breakout above channel upper,0.5249999761581421,0.016071426016943793,outputs/charts/0128.HK_2026-08-19.png
2026-08-19,0240.HK,SELL,D,55,1.4249999523162842,1.5315474998009473,1.2228530010602685,1.020706049804253,0.8185590985482375,Breakdown below channel lower,1.4249999523162842,0.028668389013545896,outputs/charts/0240.HK_2026-08-19.png
2026-08-19,0259.HK,SELL,D,55,3.0999999046325684,3.445169855062438,1.8990806785308916,0.6981614524292148,-0.502757773672462,Breakdown below channel lower,3.0999999046325684,0.1946387679601478,outputs/charts/0259.HK_2026-08-19.png
2026-08-19,0609.HK,SELL,D,55,1.0199999809265137,1.0669141313341568,0.8404215439786483,0.660843107030783,0.4812646700829176,Breakdown below channel lower,1.0199999809265137,0.025979632791733282,outputs/charts/0609.HK_2026-08-19.png
2026-08-19,0878.HK,SELL,D,55,6.295000076293945,6.561202612834187,5.7812152446487435,5.2674304130035425,4.753645581358342,Breakdown below channel lower,6.295000076293945,0.048955970943705074,outputs/charts/0878.HK_2026-08-19.png
2026-08-19,1260.HK,SELL,D,55,0.4000000059604645,0.4458465353144035,0.32736737243740477,0.25473473891434506,0.18210210539128535,Breakdown below channel lower,0.4000000059604645,0.017126105299230716,outputs/charts/1260.HK_2026-08-19.png
2026-08-19,1571.HK,SELL,D,55,3.75,4.023071707391854,3.3815349791552576,3.0130699583105147,2.644604937465772,Breakdown below channel lower,3.75,0.07147256392610511,outputs/charts/1571.HK_2026-08-19.png
2026-08-19,0831.HK,BUY,C,45,0.41999998688697815,0.36286156328858826,0.4414265705046356,0.462853154122293,0.4842797377399504,Breakout above channel upper,0.41999998688697815,0.01328833787408209,outputs/charts/0831.HK_2026-08-19.png
2026-08-19,1120.HK,SELL,D,45,0.6050000190734863,0.7325452257860606,0.46616721361378416,0.327334408154082,0.18850160269437982,Breakdown below channel lower,0.6050000190734863,0.026829550524819452,outputs/charts/1120.HK_2026-08-19.png
2026-08-19,1358.HK,SELL,D,45,0.9049999713897705,1.0435320967788524,0.7998356648449854,0.6946713583002002,0.5895070517554151,Breakdown below channel lower,0.9049999713897705,0.01953715723156939,outputs/charts/1358.HK_2026-08-19.png
2026-08-19,1612.HK,SELL,D,45,0.7099999785423279,0.7687940074403443,0.5819140033115657,0.45382802808080347,0.32574205285004126,Breakdown below channel lower,0.7099999785423279,0.020067775194788796,outputs/charts/1612.HK_2026-08-19.png
2026-08-19,1672.HK,SELL,D,45,9.824999809265137,11.079243153532689,5.95527828618938,2.0855567631136225,-1.7841647599621346,Breakdown below channel lower,9.824999809265137,0.6774550449216667,outputs/charts/1672.HK_2026-08-19.png
2026-08-19,1900.HK,SELL,D,45,0.17900000512599945,0.1914175156070719,0.120762423867362,0.06252484260872454,0.004287261350087085,Breakdown below channel lower,0.17900000512599945,0.009519344023897995,outputs/charts/1900.HK_2026-08-19.png
