date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-11,0228.HK,BUY,A,70,1.4199999570846558,1.364099545527983,1.6115150556335842,1.707349010451571,1.8031829652695577,Reversal near channel support,1.4199999570846558,0.05574760046962804,outputs/charts/0228.HK_2026-05-11.png
2026-05-11,0532.HK,BUY,C,65,0.550000011920929,0.2328137267543804,0.5742353121665804,0.5984706124122319,0.6227059126578832,Breakout above channel upper,0.550000011920929,0.04621928636068596,outputs/charts/0532.HK_2026-05-11.png
2026-05-11,1001.HK,SELL,D,65,0.3499999940395355,0.37715411377303326,0.31967751122008126,0.289355028400627,0.2590325455811727,Breakdown below channel lower,0.3499999940395355,0.0099474288864813,outputs/charts/1001.HK_2026-05-11.png
2026-05-11,1980.HK,BUY,A,65,0.7200000286102295,0.6957009809599083,0.8006309539327263,0.840466505571455,0.8803020572101836,Reversal near channel support,0.7200000286102295,0.025258869695360717,outputs/charts/1980.HK_2026-05-11.png
2026-05-11,6860.HK,SELL,D,65,0.1809999942779541,0.19027577069910084,0.1583126846957824,0.13562537511361072,0.11293806553143904,Breakdown below channel lower,0.1809999942779541,0.006688837772313022,outputs/charts/6860.HK_2026-05-11.png
2026-05-11,0088.HK,BUY,A,60,4.0,3.8997426111758604,4.188031424959316,4.301557988867106,4.415084552774897,Reversal near channel support,4.0,0.06123568596787463,outputs/charts/0088.HK_2026-05-11.png
2026-05-11,0212.HK,BUY,A,60,30.0,29.582655808206855,30.8706955843566,31.416146857600438,31.961598130844276,Reversal near channel support,30.0,0.19713722966206768,outputs/charts/0212.HK_2026-05-11.png
2026-05-11,0848.HK,SELL,B,60,0.11999999731779099,0.12900245402413565,0.11474359181105218,0.10904381886480412,0.10334404591855606,Reversal near channel resistance,0.11999999731779099,0.0028593163205873507,outputs/charts/0848.HK_2026-05-11.png
2026-05-11,2488.HK,SELL,B,60,8.800000190734863,9.540815977468895,8.334303651472066,7.891680920030311,7.449058188588555,Reversal near channel resistance,8.800000190734863,0.3212668631133198,outputs/charts/2488.HK_2026-05-11.png
2026-05-11,0099.HK,BUY,C,55,1.340000033378601,1.2727443122916602,1.4667402429784715,1.593480452578342,1.7202206621782123,Breakout above channel upper,1.340000033378601,0.030634470303572803,outputs/charts/0099.HK_2026-05-11.png
