date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-17,0216.HK,SELL,D,65,0.48500001430511475,0.5049947601940021,0.43153530828094266,0.3780706022567706,0.3246058962325985,Breakdown below channel lower,0.48500001430511475,0.006134156394516038,outputs/charts/0216.HK_2026-07-17.png
2026-07-17,0822.HK,BUY,C,65,0.3799999952316284,0.34938802286437715,0.4263037461681929,0.4726074971047573,0.5189112480413217,Breakout above channel upper,0.3799999952316284,0.01993323697201856,outputs/charts/0822.HK_2026-07-17.png
2026-07-17,1672.HK,SELL,D,65,8.369999885559082,15.020601538063016,4.94323930877928,1.5164787319994772,-1.9102818447803251,Breakdown below channel lower,8.369999885559082,0.9012698180902944,outputs/charts/1672.HK_2026-07-17.png
2026-07-17,0713.HK,SELL,B,60,0.36000001430511475,0.3657475629695626,0.3293242375424309,0.3147837237846811,0.3002432100269313,Reversal near channel resistance,0.36000001430511475,0.007342297911632114,outputs/charts/0713.HK_2026-07-17.png
2026-07-17,1120.HK,SELL,D,60,0.7300000190734863,0.8295880323873994,0.6048751366175242,0.47975025416156225,0.3546253717056002,Breakdown below channel lower,0.7300000190734863,0.054156048424504416,outputs/charts/1120.HK_2026-07-17.png
2026-07-17,1123.HK,SELL,B,60,0.10999999940395355,0.1136042880424018,0.10754677653913641,0.10529804336957377,0.10304931020001114,Reversal near channel resistance,0.10999999940395355,0.0015600451641401263,outputs/charts/1123.HK_2026-07-17.png
2026-07-17,1385.HK,SELL,D,60,25.280000686645508,34.00199180454845,15.612013410705988,5.944026134766467,-3.723961141173053,Breakdown below channel lower,25.280000686645508,2.5695022407823327,outputs/charts/1385.HK_2026-07-17.png
2026-07-17,1461.HK,SELL,B,60,0.6200000047683716,0.693641508807904,0.5864261613038352,0.5500476592271123,0.5136691571503894,Reversal near channel resistance,0.6200000047683716,0.03445834335062309,outputs/charts/1461.HK_2026-07-17.png
2026-07-17,0128.HK,BUY,C,55,0.550000011920929,0.28214286906378605,0.550000011920929,0.550000011920929,0.550000011920929,Breakout above channel upper,0.550000011920929,0.017857142857142856,outputs/charts/0128.HK_2026-07-17.png
2026-07-17,0173.HK,SELL,D,55,1.9900000095367432,2.1612109962075032,1.6417756041659983,1.2935511987952535,0.9453267934245086,Breakdown below channel lower,1.9900000095367432,0.046798023722936344,outputs/charts/0173.HK_2026-07-17.png
2026-07-17,0373.HK,SELL,D,55,2.109999895095825,2.5956118489677946,1.5181050880032594,0.9262102809106936,0.33431547381812776,Breakdown below channel lower,2.109999895095825,0.059987208974116815,outputs/charts/0373.HK_2026-07-17.png
