date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-30,1085.HK,BUY,C,65,1.9700000286102295,1.4500182330514697,2.2244531805191676,2.4789063324281058,2.733359484337044,Breakout above channel upper,1.9700000286102295,0.17272989430439747,outputs/charts/1085.HK_2026-06-30.png
2026-06-30,1239.HK,BUY,A,65,0.36000001430511475,0.31711008209162583,0.5732138393439137,0.6783589347660418,0.7835040301881699,Reversal near channel support,0.36000001430511475,0.04581356640803171,outputs/charts/1239.HK_2026-06-30.png
2026-06-30,8512.HK,BUY,A,65,0.39500001072883606,0.3591895368227689,0.416145769300174,0.4356592747454915,0.4551727801908089,Reversal near channel support,0.39500001072883606,0.017929221586770225,outputs/charts/8512.HK_2026-06-30.png
2026-06-30,0071.HK,BUY,A,60,9.930000305175781,9.682477495724255,10.525673190201164,10.861208780333417,11.19674437046567,Reversal near channel support,9.930000305175781,0.17212451421240507,outputs/charts/0071.HK_2026-06-30.png
2026-06-30,0480.HK,BUY,A,60,0.9800000190734863,0.9295177538857091,1.0714858566925596,1.117305827197122,1.163125797701684,Reversal near channel support,0.9800000190734863,0.050328161797726076,outputs/charts/0480.HK_2026-06-30.png
2026-06-30,2886.HK,BUY,A,60,1.0399999618530273,0.9953234579035752,1.07768634350978,1.106589403032563,1.1354924625553455,Reversal near channel support,1.0399999618530273,0.02455676656063921,outputs/charts/2886.HK_2026-06-30.png
2026-06-30,0128.HK,BUY,C,55,0.5299999713897705,0.2828571540968759,0.5299999713897705,0.5299999713897705,0.5299999713897705,Breakout above channel upper,0.5299999713897705,0.017142857824053084,outputs/charts/0128.HK_2026-06-30.png
2026-06-30,0173.HK,SELL,D,55,1.9299999475479126,2.3037597136534367,1.5511512488283818,1.172302550108851,0.7934538513893203,Breakdown below channel lower,1.9299999475479126,0.05219417479397911,outputs/charts/0173.HK_2026-06-30.png
2026-06-30,0298.HK,SELL,D,55,0.10000000149011612,0.10450151829850057,0.09263481291961731,0.08526962434911851,0.07790443577861972,Breakdown below channel lower,0.10000000149011612,0.002805441034177529,outputs/charts/0298.HK_2026-06-30.png
2026-06-30,0435.HK,SELL,D,55,2.1600000858306885,2.2745007680065026,1.8981842441622085,1.6363684024937286,1.3745525608252487,Breakdown below channel lower,2.1600000858306885,0.037437146427277704,outputs/charts/0435.HK_2026-06-30.png
2026-06-30,0517.HK,SELL,D,55,5.329999923706055,6.33943146239075,4.4103407928718,3.4906816620375443,2.571022531203289,Breakdown below channel lower,5.329999923706055,0.15696352956078047,outputs/charts/0517.HK_2026-06-30.png
2026-06-30,0603.HK,SELL,D,55,0.12399999797344208,0.1532016606541599,0.08391515785463821,0.043830317735834345,0.0037454776170304793,Breakdown below channel lower,0.12399999797344208,0.008155289446454723,outputs/charts/0603.HK_2026-06-30.png
2026-06-30,0822.HK,BUY,C,55,0.3799999952316284,0.3468571198052077,0.42539598862694333,0.47079198202225825,0.5161879754175731,Breakout above channel upper,0.3799999952316284,0.023576924471480847,outputs/charts/0822.HK_2026-06-30.png
2026-06-30,1104.HK,SELL,D,55,1.3700000047683716,2.1255529560233044,0.484168347956073,-0.4016633088562256,-1.2874949656685244,Breakdown below channel lower,1.3700000047683716,0.09111074968567337,outputs/charts/1104.HK_2026-06-30.png
