date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-17,0289.HK,SELL,D,65,13.359999656677246,13.850833224086115,12.398419181875784,11.436838707074322,10.47525823227286,Breakdown below channel lower,13.359999656677246,0.17545529372510252,outputs/charts/0289.HK_2026-08-17.png
2026-08-17,1112.HK,SELL,B,65,15.579999923706055,17.332946973520936,14.481527394056272,13.435611339657349,12.389695285258425,Reversal near channel resistance,15.579999923706055,0.7595874706668151,outputs/charts/1112.HK_2026-08-17.png
2026-08-17,0373.HK,SELL,D,60,2.2200000286102295,2.3366042040575783,1.6358802654829572,1.0517605023556849,0.46764073922841254,Breakdown below channel lower,2.2200000286102295,0.04851313702368115,outputs/charts/0373.HK_2026-08-17.png
2026-08-17,0725.HK,BUY,A,60,0.9599999785423279,0.9352916683414303,1.2714204114435208,1.4241546370069,1.5768888625702793,Reversal near channel support,0.9599999785423279,0.030660291975332023,outputs/charts/0725.HK_2026-08-17.png
2026-08-17,1419.HK,SELL,B,60,0.7799999713897705,0.7929518076998114,0.7369837624817093,0.71614851739083,0.6953132722999508,Reversal near channel resistance,0.7799999713897705,0.01429755503634354,outputs/charts/1419.HK_2026-08-17.png
2026-08-17,2136.HK,SELL,B,60,0.6050000190734863,0.6182175837030616,0.5585999040296536,0.5346371942255181,0.5106744844213826,Reversal near channel resistance,0.6050000190734863,0.011692260065136767,outputs/charts/2136.HK_2026-08-17.png
2026-08-17,2497.HK,BUY,A,60,0.6150000095367432,0.542048630914951,0.6571901664405189,0.7012845761579752,0.7453789858754316,Reversal near channel support,0.6150000095367432,0.026952716090655048,outputs/charts/2497.HK_2026-08-17.png
2026-08-17,0029.HK,SELL,D,55,9.505000114440918,9.897747905349023,8.588518941467534,7.67203776849415,6.7555565955207655,Breakdown below channel lower,9.505000114440918,0.14840558176121985,outputs/charts/0029.HK_2026-08-17.png
2026-08-17,0050.HK,SELL,D,55,4.849999904632568,4.999220061062025,4.533050140610591,4.216100376588613,3.899150612566635,Breakdown below channel lower,4.849999904632568,0.03390066140263941,outputs/charts/0050.HK_2026-08-17.png
2026-08-17,0088.HK,SELL,D,55,3.315000057220459,3.5175273953320185,3.0055840375243066,2.696168017828154,2.386751998132002,Breakdown below channel lower,3.315000057220459,0.05629212972655601,outputs/charts/0088.HK_2026-08-17.png
