date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-15,0533.HK,BUY,C,65,1.0499999523162842,0.9975595260231328,1.0950552324278595,1.1401105125394349,1.1851657926510102,Breakout above channel upper,1.0499999523162842,0.027781607542518724,outputs/charts/0533.HK_2026-05-15.png
2026-05-15,1980.HK,BUY,A,65,0.7200000286102295,0.705628738950539,0.8063896256603421,0.846058932260437,0.8857282388605321,Reversal near channel support,0.7200000286102295,0.02142227350961315,outputs/charts/1980.HK_2026-05-15.png
2026-05-15,0064.HK,BUY,A,60,3.119999885559082,3.0697026067433333,3.4023306556267325,3.5478153893008715,3.69330012297501,Reversal near channel support,3.119999885559082,0.041658581535121246,outputs/charts/0064.HK_2026-05-15.png
2026-05-15,0071.HK,BUY,A,60,10.960000038146973,10.582511899170761,11.080153166281853,11.264213396086028,11.448273625890204,Reversal near channel support,10.960000038146973,0.12952080750274195,outputs/charts/0071.HK_2026-05-15.png
2026-05-15,0212.HK,BUY,A,60,30.0,29.372072062727764,30.568448643514085,31.093354494085577,31.61826034465707,Reversal near channel support,30.0,0.14656487964333392,outputs/charts/0212.HK_2026-05-15.png
2026-05-15,0635.HK,SELL,B,60,0.5,0.508799921726777,0.46945685817505894,0.4527339767360119,0.4360110952969649,Reversal near channel resistance,0.5,0.005897300673624021,outputs/charts/0635.HK_2026-05-15.png
2026-05-15,0878.HK,BUY,A,60,7.050000190734863,6.77307609110528,7.1911356528201695,7.3553125860047945,7.519489519189419,Reversal near channel support,7.050000190734863,0.08970569534563998,outputs/charts/0878.HK_2026-05-15.png
2026-05-15,2210.HK,SELL,B,60,2.5,2.500472545161455,2.400289945123025,2.3560761330885143,2.3118623210540035,Reversal near channel resistance,2.5,0.01175497596940802,outputs/charts/2210.HK_2026-05-15.png
2026-05-15,0460.HK,SELL,D,55,1.100000023841858,1.2848336234956277,0.8533136367319211,0.6066272496219842,0.3599408625120474,Breakdown below channel lower,1.100000023841858,0.054867288831842095,outputs/charts/0460.HK_2026-05-15.png
2026-05-15,0486.HK,SELL,D,55,4.019999980926514,4.661485923785146,2.6958239707484255,1.3716479605703373,0.04747195039224916,Breakdown below channel lower,4.019999980926514,0.17265035853616933,outputs/charts/0486.HK_2026-05-15.png
2026-05-15,0532.HK,BUY,C,55,0.5799999833106995,0.22447966567213973,0.6052373583595858,0.6304747334084722,0.6557121084573585,Breakout above channel upper,0.5799999833106995,0.052043266306134886,outputs/charts/0532.HK_2026-05-15.png
2026-05-15,0546.HK,SELL,D,55,6.260000228881836,6.863318531633009,5.240298170812448,4.22059611274306,3.2008940546736717,Breakdown below channel lower,6.260000228881836,0.21188526442173106,outputs/charts/0546.HK_2026-05-15.png
2026-05-15,0679.HK,BUY,C,55,14.0,9.8158973980303,18.196862249431497,22.393724498862998,26.5905867482945,Breakout above channel upper,14.0,1.3891777192405994,outputs/charts/0679.HK_2026-05-15.png
2026-05-15,0819.HK,SELL,D,55,6.190000057220459,7.077414233101781,5.095548224025691,4.001096390830923,2.9066445576361546,Breakdown below channel lower,6.190000057220459,0.3479583419374767,outputs/charts/0819.HK_2026-05-15.png
2026-05-15,1289.HK,SELL,D,55,2.200000047683716,2.4814516044215695,1.9547876613500232,1.7095752750163307,1.464362888682638,Breakdown below channel lower,2.200000047683716,0.06941570435781345,outputs/charts/1289.HK_2026-05-15.png
2026-05-15,1461.HK,SELL,D,55,0.5600000023841858,0.606341729589699,0.46888444972599963,0.37776889706781347,0.2866533444096273,Breakdown below channel lower,0.5600000023841858,0.02330558824918202,outputs/charts/1461.HK_2026-05-15.png
2026-05-15,2881.HK,BUY,C,55,10.75,8.699434457145207,12.206273436875737,13.662546873751474,15.118820310627212,Breakout above channel upper,10.75,0.3813186123208208,outputs/charts/2881.HK_2026-05-15.png
2026-05-15,3828.HK,SELL,D,55,0.8199999928474426,0.8683590743839611,0.7562822663029942,0.6925645397585458,0.6288468132140974,Breakdown below channel lower,0.8199999928474426,0.015958554944579834,outputs/charts/3828.HK_2026-05-15.png
2026-05-15,6860.HK,SELL,D,55,0.1720000058412552,0.18787482316360343,0.1491881005837777,0.12637619532630023,0.10356429006882276,Breakdown below channel lower,0.1720000058412552,0.006383143964828825,outputs/charts/6860.HK_2026-05-15.png
2026-05-15,0028.HK,SELL,D,45,4.059999942779541,4.276227800481776,3.7223212827739545,3.384642622768368,3.0469639627627814,Breakdown below channel lower,4.059999942779541,0.13595525679558956,outputs/charts/0028.HK_2026-05-15.png
