date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-15,0848.HK,SELL,B,60,0.10999999940395355,0.11882920896879856,0.10350747121916669,0.09748798832445703,0.09146850542974737,Reversal near channel resistance,0.10999999940395355,0.0032827719602125547,outputs/charts/0848.HK_2026-07-15.png
2026-07-15,1385.HK,SELL,D,60,28.0,34.05921434838951,18.33201272406048,8.66402544812096,-1.0039618278185607,Breakdown below channel lower,28.0,2.503328034438143,outputs/charts/1385.HK_2026-07-15.png
2026-07-15,0128.HK,BUY,C,55,0.5600000023841858,0.2814285840306963,0.5600000023841858,0.5600000023841858,0.5600000023841858,Breakout above channel upper,0.5600000023841858,0.01857142789023263,outputs/charts/0128.HK_2026-07-15.png
2026-07-15,0173.HK,SELL,D,55,1.9900000095367432,2.212097541964724,1.6300402277075383,1.2700804458783335,0.9101206640491286,Breakdown below channel lower,1.9900000095367432,0.0463456445421249,outputs/charts/0173.HK_2026-07-15.png
2026-07-15,0373.HK,SELL,D,55,2.119999885559082,2.595952320660903,1.5281050784665164,0.9362102713739509,0.34431546428138526,Breakdown below channel lower,2.119999885559082,0.060754366524260306,outputs/charts/0373.HK_2026-07-15.png
2026-07-15,0517.HK,SELL,D,55,5.599999904632568,6.149788039278004,4.657232376607229,3.7144648485818905,2.7716973205565516,Breakdown below channel lower,5.599999904632568,0.1420452399174898,outputs/charts/0517.HK_2026-07-15.png
2026-07-15,0746.HK,SELL,D,55,4.340000152587891,4.623722472545706,3.614819801705292,2.8896394508226937,2.164459099940095,Breakdown below channel lower,4.340000152587891,0.14595574452674945,outputs/charts/0746.HK_2026-07-15.png
2026-07-15,0822.HK,BUY,C,55,0.3700000047683716,0.34849558200347114,0.4158613287503774,0.46172265273238317,0.5075839767143889,Breakout above channel upper,0.3700000047683716,0.019537956426381113,outputs/charts/0822.HK_2026-07-15.png
2026-07-15,1085.HK,BUY,C,55,1.8600000143051147,1.5419363029784425,2.1055992834523085,2.3511985525995023,2.5967978217466965,Breakout above channel upper,1.8600000143051147,0.1454395731185991,outputs/charts/1085.HK_2026-07-15.png
2026-07-15,1104.HK,SELL,D,55,1.5399999618530273,1.881907720495796,0.6285455751424012,-0.282908811568225,-1.1943631982788512,Breakdown below channel lower,1.5399999618530273,0.0917797210657522,outputs/charts/1104.HK_2026-07-15.png
2026-07-15,1612.HK,SELL,D,55,0.7300000190734863,0.8472050169078095,0.6031023371764801,0.47620465527947387,0.34930697338246763,Breakdown below channel lower,0.7300000190734863,0.018268192159976666,outputs/charts/1612.HK_2026-07-15.png
2026-07-15,1672.HK,SELL,D,55,10.550000190734863,15.033439175185048,7.1329905494604695,3.7159809081860757,0.29897126691168197,Breakdown below channel lower,10.550000190734863,0.7878631589069834,outputs/charts/1672.HK_2026-07-15.png
2026-07-15,3330.HK,SELL,D,55,15.239999771118164,17.43886840438614,8.197149349219732,1.1542989273212996,-5.888551494577133,Breakdown below channel lower,15.239999771118164,1.3415583479272986,outputs/charts/3330.HK_2026-07-15.png
2026-07-15,3996.HK,SELL,D,55,1.0700000524520874,1.2606359245953926,0.8779011385601881,0.6858022246682889,0.4937033107763896,Breakdown below channel lower,1.0700000524520874,0.03789569652308318,outputs/charts/3996.HK_2026-07-15.png
2026-07-15,8095.HK,SELL,D,55,0.7599999904632568,0.8946084471271305,0.47270980517586103,0.18541961988846523,-0.10187056539893058,Breakdown below channel lower,0.7599999904632568,0.048765689706967694,outputs/charts/8095.HK_2026-07-15.png
2026-07-15,0028.HK,SELL,D,45,3.5199999809265137,3.852486153024417,3.258003169237807,2.9960063575491,2.7340095458603932,Breakdown below channel lower,3.5199999809265137,0.19025990816979044,outputs/charts/0028.HK_2026-07-15.png
2026-07-15,0029.HK,SELL,D,45,9.989999771118164,10.558949602977272,8.996266528066245,8.002533285014326,7.008800041962408,Breakdown below channel lower,9.989999771118164,0.23889346939814946,outputs/charts/0029.HK_2026-07-15.png
2026-07-15,0228.HK,SELL,D,45,1.2000000476837158,1.2610835134719043,0.976700469358601,0.7534008910334862,0.5301013127083714,Breakdown below channel lower,1.2000000476837158,0.030005694108580106,outputs/charts/0228.HK_2026-07-15.png
2026-07-15,0486.HK,SELL,D,45,3.0899999141693115,3.4574890936303078,1.808039426783178,0.5260789393970446,-0.7558815479890888,Breakdown below channel lower,3.0899999141693115,0.1669476442911211,outputs/charts/0486.HK_2026-07-15.png
2026-07-15,0546.HK,SELL,D,45,4.929999828338623,5.361581799435302,3.7414499682176183,2.5529001080966136,1.3643502479756089,Breakdown below channel lower,4.929999828338623,0.20052024475893107,outputs/charts/0546.HK_2026-07-15.png
2026-07-15,0717.HK,SELL,D,45,0.06400000303983688,0.07149046240881689,0.05543703544497114,0.046874067850105394,0.03831110025523965,Breakdown below channel lower,0.06400000303983688,0.003460246966260197,outputs/charts/0717.HK_2026-07-15.png
2026-07-15,0819.HK,SELL,D,45,4.71999979019165,5.468444035555464,3.7084887679678378,2.696977745744025,1.6854667235202125,Breakdown below channel lower,4.71999979019165,0.15941733597265026,outputs/charts/0819.HK_2026-07-15.png
2026-07-15,0882.HK,SELL,D,45,2.0299999713897705,2.2505011463920845,1.840587552596523,1.6511751338032754,1.4617627150100279,Breakdown below channel lower,2.0299999713897705,0.05692664160708166,outputs/charts/0882.HK_2026-07-15.png
2026-07-15,1062.HK,SELL,D,45,0.07500000298023224,0.08522909422314796,0.058826189315915725,0.04265237565159921,0.026478561987282698,Breakdown below channel lower,0.07500000298023224,0.0034930772209791137,outputs/charts/1062.HK_2026-07-15.png
2026-07-15,1568.HK,SELL,D,45,0.6100000143051147,0.6699692571589684,0.511414455415329,0.41282889652554333,0.3142433376357576,Breakdown below channel lower,0.6100000143051147,0.024342742391878558,outputs/charts/1568.HK_2026-07-15.png
2026-07-15,1763.HK,SELL,D,45,17.049999237060547,18.354027211400766,14.917060175709606,12.784121114358665,10.651182053007725,Breakdown below channel lower,17.049999237060547,1.0183046486670668,outputs/charts/1763.HK_2026-07-15.png
2026-07-15,1900.HK,SELL,D,45,0.1809999942779541,0.21190568359806647,0.12755141721270125,0.07410284014744839,0.020654263082195534,Breakdown below channel lower,0.1809999942779541,0.014339542917460276,outputs/charts/1900.HK_2026-07-15.png
2026-07-15,1980.HK,SELL,D,45,0.5899999737739563,0.6407449246871655,0.4959369245150017,0.4018738752560471,0.30781082599709253,Breakdown below channel lower,0.5899999737739563,0.027727721042131562,outputs/charts/1980.HK_2026-07-15.png
2026-07-15,2276.HK,SELL,D,45,29.15999984741211,43.45332527736081,19.503008821652582,9.846017795893054,0.18902677013352687,Breakdown below channel lower,29.15999984741211,2.338296351904051,outputs/charts/2276.HK_2026-07-15.png
2026-07-15,2488.HK,SELL,D,45,7.03000020980835,7.458879608234856,6.30612968157835,5.58225915334835,4.85838862511835,Breakdown below channel lower,7.03000020980835,0.24150336722790522,outputs/charts/2488.HK_2026-07-15.png
2026-07-15,3399.HK,SELL,D,45,1.2999999523162842,1.3445628036345234,1.2043158696143568,1.1086317869124291,1.0129477042105015,Breakdown below channel lower,1.2999999523162842,0.027386104223303797,outputs/charts/3399.HK_2026-07-15.png
2026-07-15,6860.HK,SELL,D,45,0.14100000262260437,0.15938827287200633,0.11752124860095657,0.09404249457930877,0.07056374055766097,Breakdown below channel lower,0.14100000262260437,0.005058864405969826,outputs/charts/6860.HK_2026-07-15.png
2026-07-15,0099.HK,BUY,C,30,1.440000057220459,1.2875246119216481,1.5757562526417432,1.7115124480630277,1.8472686434843122,Breakout above channel upper,1.440000057220459,0.034542475143916826,outputs/charts/0099.HK_2026-07-15.png
2026-07-15,0184.HK,BUY,A,30,2.2699999809265137,2.23279858998998,2.4206858133865268,2.4946116523542683,2.5685374913220103,Reversal near channel support,2.2699999809265137,0.04003554546106301,outputs/charts/0184.HK_2026-07-15.png
2026-07-15,0212.HK,BUY,A,30,28.299999237060547,28.184014173951844,29.570636113354297,30.159752626561197,30.748869139768097,Reversal near channel support,28.299999237060547,0.20838891298865192,outputs/charts/0212.HK_2026-07-15.png
2026-07-15,0216.HK,BUY,A,30,0.5,0.49516846316939045,0.5556306528676616,0.5835472665433183,0.6114638802189751,Reversal near channel support,0.5,0.0046289623469576505,outputs/charts/0216.HK_2026-07-15.png
2026-07-15,0679.HK,SELL,D,30,6.940000057220459,10.015532714178477,-0.04143509613750318,-7.022870249495465,-14.004305402853426,Breakdown below channel lower,6.940000057220459,1.8333610930106985,outputs/charts/0679.HK_2026-07-15.png
2026-07-15,0778.HK,BUY,A,30,4.619999885559082,4.527220352885585,4.922676939406408,5.083082170870119,5.243487402333831,Reversal near channel support,4.619999885559082,0.07464612359339978,outputs/charts/0778.HK_2026-07-15.png
2026-07-15,0934.HK,BUY,A,30,3.690000057220459,3.6400526009507033,4.017658979402819,4.1641441106692545,4.31062924193569,Reversal near channel support,3.690000057220459,0.08463611591924614,outputs/charts/0934.HK_2026-07-15.png
2026-07-15,1061.HK,BUY,A,30,2.799999952316284,2.424937106513734,3.044035454485564,3.2837996703837375,3.523563886281911,Reversal near channel support,2.799999952316284,0.13956991617548234,outputs/charts/1061.HK_2026-07-15.png
2026-07-15,1349.HK,BUY,A,30,2.490000009536743,2.133716986306889,2.6955502415671475,2.916816933769155,3.1380836259711633,Reversal near channel support,2.490000009536743,0.11929987085624189,outputs/charts/1349.HK_2026-07-15.png
2026-07-15,1798.HK,BUY,A,30,1.2100000381469727,1.1498061861124913,1.4070540013534796,1.5067309943894505,1.6064079874254213,Reversal near channel support,1.2100000381469727,0.05789382916904654,outputs/charts/1798.HK_2026-07-15.png
2026-07-15,1995.HK,BUY,A,30,1.7100000381469727,1.6670810055021106,1.901188613393325,1.9897289857331213,2.0782693580729177,Reversal near channel support,1.7100000381469727,0.05702686321162126,outputs/charts/1995.HK_2026-07-15.png
2026-07-15,2355.HK,BUY,A,30,3.450000047683716,3.204238337169259,3.6671265299527853,3.8549033557993835,4.042680181645982,Reversal near channel support,3.450000047683716,0.08733454109032997,outputs/charts/2355.HK_2026-07-15.png
2026-07-15,0754.HK,BUY,C,25,2.640000104904175,2.5009348946009844,2.7841684240367774,2.92833674316938,3.0725050623019827,Breakout above channel upper,2.640000104904175,0.0006135604916488191,outputs/charts/0754.HK_2026-07-15.png
2026-07-15,1940.HK,SELL,D,25,1.1699999570846558,1.692557041536324,0.8230493343890701,0.4760987116934845,0.12914808899789887,Breakdown below channel lower,1.1699999570846558,0.1267825092007841,outputs/charts/1940.HK_2026-07-15.png
2026-07-15,2881.HK,SELL,D,25,9.0,10.051365580642978,6.937801281609075,4.87560256321815,2.813403844827225,Breakdown below channel lower,9.0,0.44197811001363285,outputs/charts/2881.HK_2026-07-15.png
