date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-14,0373.HK,SELL,D,60,2.2249999046325684,2.341742373921525,1.6408801415052958,1.0567603783780233,0.47264061525075074,Breakdown below channel lower,2.2249999046325684,0.0514756867590984,outputs/charts/0373.HK_2026-08-14.png
2026-08-14,0580.HK,BUY,A,60,1.4850000143051147,1.3914873524302875,2.2583139656938993,2.639356569228421,3.020399172762943,Reversal near channel support,1.4850000143051147,0.10474140619456802,outputs/charts/0580.HK_2026-08-14.png
2026-08-14,0725.HK,BUY,A,60,0.9599999785423279,0.9352916683414301,1.2714204114435206,1.4241546370068998,1.576888862570279,Reversal near channel support,0.9599999785423279,0.030660291975332023,outputs/charts/0725.HK_2026-08-14.png
2026-08-14,0921.HK,BUY,A,60,23.040000915527344,20.759746971413545,24.389327344489132,25.796431918303355,27.20353649211758,Reversal near channel support,23.040000915527344,0.8153712254471384,outputs/charts/0921.HK_2026-08-14.png
2026-08-14,0050.HK,SELL,D,55,4.840000152587891,5.025729604815086,4.529729880239335,4.21945960789078,3.9091893355422247,Breakdown below channel lower,4.840000152587891,0.03420069614066171,outputs/charts/0050.HK_2026-08-14.png
2026-08-14,0071.HK,SELL,D,55,10.09000015258789,10.33723569160555,9.584472265357917,9.078944378127941,8.573416490897966,Breakdown below channel lower,10.09000015258789,0.13672710209833658,outputs/charts/0071.HK_2026-08-14.png
2026-08-14,0088.HK,SELL,D,55,3.3399999141693115,3.51900083990313,3.0305838944731587,2.7211678747770063,2.411751855080854,Breakdown below channel lower,3.3399999141693115,0.056776143373499996,outputs/charts/0088.HK_2026-08-14.png
2026-08-14,0128.HK,BUY,C,55,0.5299999713897705,0.2835714433874402,0.5299999713897705,0.5299999713897705,0.5299999713897705,Breakout above channel upper,0.5299999713897705,0.01642856853348868,outputs/charts/0128.HK_2026-08-14.png
2026-08-14,0240.HK,SELL,D,55,1.440000057220459,1.5344208640060126,1.2376051006252524,1.0352101440300456,0.832815187434839,Breakdown below channel lower,1.440000057220459,0.031181622249153183,outputs/charts/0240.HK_2026-08-14.png
2026-08-14,0289.HK,SELL,D,55,13.220000267028809,13.87779787517902,12.253538669151531,11.287077071274252,10.320615473396973,Breakdown below channel lower,13.220000267028809,0.16741341378309568,outputs/charts/0289.HK_2026-08-14.png
2026-08-14,0878.HK,SELL,D,55,6.224999904632568,6.607353009916113,5.7202747491202155,5.215549593607863,4.71082443809551,Breakdown below channel lower,6.224999904632568,0.050978508294123766,outputs/charts/0878.HK_2026-08-14.png
2026-08-14,1260.HK,SELL,D,55,0.4000000059604645,0.446477466738487,0.32736737243740477,0.254734738914345,0.18210210539128527,Breakdown below channel lower,0.4000000059604645,0.017820807990735772,outputs/charts/1260.HK_2026-08-14.png
2026-08-14,1358.HK,SELL,D,55,0.9049999713897705,1.047313808812962,0.8006339667281825,0.6962679620665946,0.5919019574050066,Breakdown below channel lower,0.9049999713897705,0.0206690747338966,outputs/charts/1358.HK_2026-08-14.png
2026-08-14,1571.HK,SELL,D,55,3.809999942779541,4.025041814906262,3.441594673799034,3.0731894048185273,2.7047841358380205,Breakdown below channel lower,3.809999942779541,0.07265622670514639,outputs/charts/1571.HK_2026-08-14.png
2026-08-14,9888.HK,SELL,D,55,100.80000305175781,106.1851200787858,79.33805388040324,57.876104709048676,36.414155537694114,Breakdown below channel lower,100.80000305175781,3.9464934035262638,outputs/charts/9888.HK_2026-08-14.png
2026-08-14,0029.HK,SELL,D,45,9.524999618530273,9.911697666935773,8.608518445556893,7.69203727258351,6.775556099610129,Breakdown below channel lower,9.524999618530273,0.1498213869397046,outputs/charts/0029.HK_2026-08-14.png
2026-08-14,1120.HK,SELL,D,45,0.6050000190734863,0.753531819548634,0.4693187719814251,0.3336375248893638,0.19795627779730257,Breakdown below channel lower,0.6050000190734863,0.03350946137464933,outputs/charts/1120.HK_2026-08-14.png
2026-08-14,1612.HK,SELL,D,45,0.6800000071525574,0.7806517039300565,0.5506081721343004,0.42121633711604334,0.2918245020977863,Breakdown below channel lower,0.6800000071525574,0.017981783853266934,outputs/charts/1612.HK_2026-08-14.png
2026-08-14,1672.HK,SELL,D,45,10.550000190734863,11.36187464586921,6.6559183695172885,2.761836548299714,-1.13224527291786,Breakdown below channel lower,10.550000190734863,0.7075815025646888,outputs/charts/1672.HK_2026-08-14.png
2026-08-14,3996.HK,SELL,D,45,1.0549999475479126,1.213975265462239,0.8536562997341361,0.6523126519203597,0.45096900410658325,Breakdown below channel lower,1.0549999475479126,0.02657637648752118,outputs/charts/3996.HK_2026-08-14.png
2026-08-14,6860.HK,SELL,D,45,0.12999999523162842,0.13851230697958689,0.10834979584947418,0.08669959646731995,0.06504939708516572,Breakdown below channel lower,0.12999999523162842,0.0038086457086395804,outputs/charts/6860.HK_2026-08-14.png
2026-08-14,0216.HK,BUY,A,40,0.47999998927116394,0.4528234833910037,0.505909068276786,0.5289071413259256,0.5519052143750653,Reversal near channel support,0.47999998927116394,0.007089438787502714,outputs/charts/0216.HK_2026-08-14.png
2026-08-14,0746.HK,BUY,A,40,4.40500020980835,3.9202471481594836,4.735154288404031,5.055720228675293,5.376286168946556,Reversal near channel support,4.40500020980835,0.17377525970202262,outputs/charts/0746.HK_2026-08-14.png
2026-08-14,0818.HK,BUY,A,40,0.32499998807907104,0.2931069217125787,0.3490543327984644,0.37082812769542106,0.3926019225923778,Reversal near channel support,0.32499998807907104,0.012399821291972282,outputs/charts/0818.HK_2026-08-14.png
2026-08-14,2170.HK,BUY,C,40,1.4049999713897705,1.3001497769106387,1.6249848588626978,1.8449697463356252,2.0649546338085525,Breakout above channel upper,1.4049999713897705,0.0451521915586954,outputs/charts/2170.HK_2026-08-14.png
2026-08-14,8033.HK,BUY,A,40,0.11100000143051147,0.10929432036180262,0.11976308370105632,0.12375330654399008,0.12774352938692385,Reversal near channel support,0.11100000143051147,0.00248831765338617,outputs/charts/8033.HK_2026-08-14.png
2026-08-14,0848.HK,BUY,C,35,0.10999999940395355,0.10105991567703522,0.12731341504288074,0.14462683068180793,0.16194024632073512,Breakout above channel upper,0.10999999940395355,0.00491142130431353,outputs/charts/0848.HK_2026-08-14.png
2026-08-14,0950.HK,BUY,C,35,1.184999942779541,1.0935711575203189,1.3112343697865003,1.4374687967934596,1.563703223800419,Breakout above channel upper,1.184999942779541,0.042677523961799024,outputs/charts/0950.HK_2026-08-14.png
2026-08-14,0026.HK,BUY,A,30,57.900001525878906,56.074288095188194,58.89342797605104,59.98942742112568,61.08542686620032,Reversal near channel support,57.900001525878906,0.627140990713569,outputs/charts/0026.HK_2026-08-14.png
2026-08-14,0212.HK,BUY,A,30,28.520000457763672,27.844468570527503,29.12202987429174,29.700023400431526,30.278016926571308,Reversal near channel support,28.520000457763672,0.12157425148467141,outputs/charts/0212.HK_2026-08-14.png
2026-08-14,0258.HK,BUY,A,30,2.075000047683716,1.9364126880096084,2.1589597165079226,2.243666776496979,2.3283738364860356,Reversal near channel support,2.075000047683716,0.053132908520201236,outputs/charts/0258.HK_2026-08-14.png
2026-08-14,0298.HK,BUY,A,30,0.09300000220537186,0.08648558039083777,0.09666837059892226,0.100890114773625,0.10511185894832772,Reversal near channel support,0.09300000220537186,0.0017393018586790289,outputs/charts/0298.HK_2026-08-14.png
2026-08-14,0435.HK,BUY,A,30,2.2850000858306885,2.1388820854264567,2.4259436738545155,2.5530326028220163,2.6801215317895166,Reversal near channel support,2.2850000858306885,0.03288373049305719,outputs/charts/0435.HK_2026-08-14.png
2026-08-14,0517.HK,BUY,A,30,5.840000152587891,5.668970298526143,6.698086984273178,7.153476432913585,7.608865881553993,Reversal near channel support,5.840000152587891,0.11833778846621905,outputs/charts/0517.HK_2026-08-14.png
2026-08-14,0831.HK,SELL,B,30,0.375,0.3828132853303063,0.3542384408833498,0.34349749078217495,0.332756540681,Reversal near channel resistance,0.375,0.007092944244606672,outputs/charts/0831.HK_2026-08-14.png
2026-08-14,0882.HK,BUY,A,30,2.0799999237060547,2.0189950262855922,2.2593016016402485,2.3548366963832814,2.4503717911263143,Reversal near channel support,2.0799999237060547,0.049236385868590346,outputs/charts/0882.HK_2026-08-14.png
2026-08-14,0934.HK,BUY,A,30,3.7149999141693115,3.484350324588852,3.848546410034462,3.985100779720379,4.121655149406296,Reversal near channel support,3.7149999141693115,0.091087346073777,outputs/charts/0934.HK_2026-08-14.png
2026-08-14,0956.HK,BUY,A,30,3.190000057220459,2.892448313003611,3.4231975499358813,3.6473415085497978,3.8714854671637147,Reversal near channel support,3.190000057220459,0.0824613197044369,outputs/charts/0956.HK_2026-08-14.png
2026-08-14,1763.HK,BUY,A,30,17.110000610351562,15.55721050221713,18.29355056743597,19.30958695457159,20.325623341707207,Reversal near channel support,17.110000610351562,0.7042672909476042,outputs/charts/1763.HK_2026-08-14.png
2026-08-14,1798.HK,BUY,A,30,1.1699999570846558,1.0310004848740957,1.2783703457317301,1.3775758864954861,1.476781427259242,Reversal near channel support,1.1699999570846558,0.048958779330122465,outputs/charts/1798.HK_2026-08-14.png
2026-08-14,1900.HK,BUY,A,30,0.1850000023841858,0.173699813981958,0.24168936662848364,0.2708081572578024,0.2999269478871211,Reversal near channel support,0.1850000023841858,0.009751971387888188,outputs/charts/1900.HK_2026-08-14.png
2026-08-14,2488.HK,BUY,A,30,7.175000190734863,6.599525741867475,7.614121282746599,7.998134037140337,8.382146791534074,Reversal near channel support,7.175000190734863,0.24657003209164988,outputs/charts/2488.HK_2026-08-14.png
2026-08-14,0556.HK,SELL,D,25,0.4099999964237213,0.6739698103613226,0.18417505021187858,-0.04164989599996416,-0.26747484221180695,Breakdown below channel lower,0.4099999964237213,0.04442069359690852,outputs/charts/0556.HK_2026-08-14.png
2026-08-14,0672.HK,BUY,C,25,0.08799999952316284,0.07680846248317838,0.10028268767109011,0.11256537581901738,0.12484806396694464,Breakout above channel upper,0.08799999952316284,0.006092763800375436,outputs/charts/0672.HK_2026-08-14.png
2026-08-14,0713.HK,BUY,C,25,0.36000001430511475,0.35325643195284273,0.38789538961068326,0.4157907649162517,0.4436861402218202,Breakout above channel upper,0.36000001430511475,0.0040141586258039715,outputs/charts/0713.HK_2026-08-14.png
2026-08-14,0754.HK,BUY,C,25,2.640000104904175,2.5011283498172503,2.764060505061601,2.888120905219027,3.012181305376453,Breakout above channel upper,2.640000104904175,0.0001201695272376934,outputs/charts/0754.HK_2026-08-14.png
2026-08-14,1123.HK,BUY,C,25,0.12300000339746475,0.10760798191649786,0.12769032883105397,0.13238065426464315,0.13707097969823234,Breakout above channel upper,0.12300000339746475,0.0027604742919148627,outputs/charts/1123.HK_2026-08-14.png
