date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-01,2881.HK,BUY,C,65,8.800000190734863,7.818809149623672,9.909506844497113,11.01901349825936,12.128520152021608,Breakout above channel upper,8.800000190734863,0.3165892775369182,outputs/charts/2881.HK_2026-05-01.png
2026-05-01,3838.HK,SELL,B,60,0.1899999976158142,0.2000979052366922,0.18195292886323955,0.17487291833357718,0.16779290780391481,Reversal near channel resistance,0.1899999976158142,0.003984955314127893,outputs/charts/3838.HK_2026-05-01.png
2026-05-01,0031.HK,SELL,D,55,0.45500001311302185,0.5446089835486432,0.31800843242856086,0.18101685174409987,0.04402527105963888,Breakdown below channel lower,0.45500001311302185,0.01942679462232966,outputs/charts/0031.HK_2026-05-01.png
2026-05-01,0546.HK,SELL,D,55,6.510000228881836,7.161085090184292,5.523765971098431,4.537531713315026,3.5512974555316212,Breakdown below channel lower,6.510000228881836,0.2634803370271793,outputs/charts/0546.HK_2026-05-01.png
2026-05-01,0595.HK,BUY,C,55,1.309999942779541,0.42461018806209727,1.4167948563535644,1.5235897699275878,1.6303846835016111,Breakout above channel upper,1.309999942779541,0.19911370597145328,outputs/charts/0595.HK_2026-05-01.png
2026-05-01,0677.HK,BUY,C,55,0.35499998927116394,0.3477656028988669,0.3654713026601253,0.3759426160490867,0.3864139294380481,Breakout above channel upper,0.35499998927116394,0.005499246085630108,outputs/charts/0677.HK_2026-05-01.png
2026-05-01,0717.HK,SELL,D,55,0.0860000029206276,0.08885861446472691,0.056032658116664386,0.026065313312701177,-0.0039020314912620313,Breakdown below channel lower,0.0860000029206276,0.002336462969962357,outputs/charts/0717.HK_2026-05-01.png
2026-05-01,0861.HK,SELL,D,55,2.0199999809265137,2.2654412868957885,1.2814897479636749,0.5429795150008361,-0.1955307179620025,Breakdown below channel lower,2.0199999809265137,0.10562943190741472,outputs/charts/0861.HK_2026-05-01.png
2026-05-01,1001.HK,SELL,D,55,0.35499998927116394,0.37944241386835537,0.3258751027036426,0.2967502161361213,0.26762532956859997,Breakdown below channel lower,0.35499998927116394,0.005398886918173524,outputs/charts/1001.HK_2026-05-01.png
2026-05-01,2886.HK,BUY,C,55,1.1799999475479126,1.1073709895727124,1.2315164312275741,1.2830329149072355,1.3345493985868968,Breakout above channel upper,1.1799999475479126,0.03264215038475326,outputs/charts/2886.HK_2026-05-01.png
2026-05-01,3318.HK,SELL,D,55,1.1100000143051147,1.4754010208738042,0.9456982231806831,0.7813964320562514,0.6170946409318198,Breakdown below channel lower,1.1100000143051147,0.08626642060532089,outputs/charts/3318.HK_2026-05-01.png
2026-05-01,3828.HK,SELL,D,55,0.8100000023841858,0.8888638080535212,0.7490146535771169,0.6880293047700481,0.6270439559629792,Breakdown below channel lower,0.8100000023841858,0.018957421879061326,outputs/charts/3828.HK_2026-05-01.png
2026-05-01,0050.HK,BUY,C,45,5.119999885559082,4.986367233662412,5.303484037386777,5.486968189214472,5.670452341042166,Breakout above channel upper,5.119999885559082,0.05649661540456353,outputs/charts/0050.HK_2026-05-01.png
2026-05-01,0099.HK,BUY,C,45,1.559999942779541,1.2517121795576074,1.6891080440425754,1.81821614530561,1.9473242465686447,Breakout above channel upper,1.559999942779541,0.023347211562367624,outputs/charts/0099.HK_2026-05-01.png
2026-05-01,0357.HK,SELL,D,45,6.130000114440918,7.5223142302640085,5.176793091336505,4.223586068232091,3.2703790451276777,Breakdown below channel lower,6.130000114440918,0.23656981612168315,outputs/charts/0357.HK_2026-05-01.png
2026-05-01,0831.HK,BUY,C,45,0.38499999046325684,0.35723484828704255,0.4047849984248401,0.4245700063864234,0.44435501434800667,Breakout above channel upper,0.38499999046325684,0.009120949711988728,outputs/charts/0831.HK_2026-05-01.png
2026-05-01,0950.HK,SELL,D,45,1.1200000047683716,1.2073578405164882,0.7326369105763229,0.3452738163842741,-0.042089277807774605,Breakdown below channel lower,1.1200000047683716,0.055168706221250266,outputs/charts/0950.HK_2026-05-01.png
2026-05-01,1120.HK,SELL,D,45,0.8299999833106995,0.9489308782698942,0.6932550155761975,0.5565100478416956,0.4197650801071936,Breakdown below channel lower,0.8299999833106995,0.020828154548582167,outputs/charts/1120.HK_2026-05-01.png
2026-05-01,1300.HK,BUY,C,45,1.5199999809265137,0.9714934832890949,1.6735979007105803,1.8271958204946468,1.9807937402787132,Breakout above channel upper,1.5199999809265137,0.11465433264920152,outputs/charts/1300.HK_2026-05-01.png
2026-05-01,1749.HK,SELL,D,45,0.5600000023841858,0.646465697057369,0.37468663216057896,0.18937326193697213,0.004059891713365293,Breakdown below channel lower,0.5600000023841858,0.03166273222788911,outputs/charts/1749.HK_2026-05-01.png
2026-05-01,1798.HK,SELL,D,45,1.5199999809265137,1.621733006293178,1.282090186858489,1.0441803927904645,0.8062705987224399,Breakdown below channel lower,1.5199999809265137,0.05889482450742438,outputs/charts/1798.HK_2026-05-01.png
2026-05-01,8033.HK,BUY,C,45,0.12600000202655792,0.12473394282117388,0.137056901238638,0.14811380045071812,0.15917069966279823,Breakout above channel upper,0.12600000202655792,0.0009779349922023485,outputs/charts/8033.HK_2026-05-01.png
2026-05-01,3315.HK,BUY,C,40,0.800000011920929,0.7188995375486641,0.9587948384074102,1.1175896648938914,1.2763844913803726,Breakout above channel upper,0.800000011920929,0.024490119693219153,outputs/charts/3315.HK_2026-05-01.png
2026-05-01,0028.HK,BUY,A,30,4.179999828338623,4.055407846204442,4.5266548891858545,4.696381001528299,4.8661071138707435,Reversal near channel support,4.179999828338623,0.1317948182965229,outputs/charts/0028.HK_2026-05-01.png
2026-05-01,0532.HK,BUY,C,30,0.3700000047683716,0.25282371780004187,0.39588902730703623,0.4217780498457009,0.44766707238436554,Breakout above channel upper,0.3700000047683716,0.0196986689482987,outputs/charts/0532.HK_2026-05-01.png
2026-05-01,0956.HK,BUY,A,30,3.8399999141693115,3.7498257541457516,4.2131299281414405,4.395587638550588,4.578045348959736,Reversal near channel support,3.8399999141693115,0.09838875317739335,outputs/charts/0956.HK_2026-05-01.png
