date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-24,1798.HK,SELL,B,65,1.9500000476837158,2.1147620534589535,1.8360012744752947,1.7345181962076897,1.6330351179400844,Reversal near channel resistance,1.9500000476837158,0.07579462244844831,outputs/charts/1798.HK_2026-03-24.png
2026-03-24,0635.HK,SELL,B,60,0.5,0.5048372975557767,0.4703762765417322,0.4554177543618328,0.4404592321819334,Reversal near channel resistance,0.5,0.00454397665424566,outputs/charts/0635.HK_2026-03-24.png
2026-03-24,0882.HK,BUY,A,60,2.5399999618530273,2.3894828603621403,2.676825475792069,2.7892657169544055,2.9017059581167426,Reversal near channel support,2.5399999618530273,0.06246213310525541,outputs/charts/0882.HK_2026-03-24.png
2026-03-24,0216.HK,BUY,C,55,0.6600000262260437,0.6096938632940356,0.6968038133504002,0.7336076004747567,0.7704113875991132,Breakout above channel upper,0.6600000262260437,0.00488343413730241,outputs/charts/0216.HK_2026-03-24.png
2026-03-24,0228.HK,BUY,C,55,1.7699999809265137,1.4443890150897842,2.023941302421138,2.2778826239157626,2.5318239454103866,Breakout above channel upper,1.7699999809265137,0.07059840487278544,outputs/charts/0228.HK_2026-03-24.png
2026-03-24,0357.HK,SELL,D,55,6.920000076293945,7.578746473482133,5.797635145843445,4.6752702153929455,3.5529052849424456,Breakdown below channel lower,6.920000076293945,0.27060348227555514,outputs/charts/0357.HK_2026-03-24.png
2026-03-24,0677.HK,BUY,C,55,0.35499998927116394,0.350374488004997,0.365157688351878,0.3753153874325921,0.38547308651330614,Breakout above channel upper,0.35499998927116394,0.003262647052951598,outputs/charts/0677.HK_2026-03-24.png
2026-03-24,0954.HK,BUY,C,55,0.35499998927116394,0.30347574303946856,0.3821826632308495,0.40936533719053503,0.43654801115022057,Breakout above channel upper,0.35499998927116394,0.011068448354795327,outputs/charts/0954.HK_2026-03-24.png
2026-03-24,1358.HK,SELL,D,55,1.0299999713897705,1.2526360406402348,0.891179360463038,0.7523587495363055,0.6135381386095731,Breakdown below channel lower,1.0299999713897705,0.038321659041997844,outputs/charts/1358.HK_2026-03-24.png
2026-03-24,2355.HK,SELL,D,55,3.930000066757202,4.024751757787608,3.73551579560246,3.5410315244477175,3.346547253292975,Breakdown below channel lower,3.930000066757202,0.052030461152713335,outputs/charts/2355.HK_2026-03-24.png
