date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-24,0373.HK,SELL,D,65,2.190000057220459,2.5095459138345966,1.591778949893558,0.9935578425666569,0.3953367352397559,Breakdown below channel lower,2.190000057220459,0.05823322479073027,outputs/charts/0373.HK_2026-07-24.png
2026-07-24,1001.HK,BUY,A,60,0.39500001072883606,0.37006991222654384,0.4122026092804162,0.42840230264733625,0.4446019960142563,Reversal near channel support,0.39500001072883606,0.009733310320032261,outputs/charts/1001.HK_2026-07-24.png
2026-07-24,1385.HK,SELL,D,60,25.219999313354492,31.103891659269745,15.581883933693767,5.943768554033042,-3.694346825627683,Breakdown below channel lower,25.219999313354492,2.293349690368306,outputs/charts/1385.HK_2026-07-24.png
2026-07-24,9960.HK,SELL,B,60,0.9800000190734863,1.0754771390752993,0.941394940631756,0.8967629384359694,0.852130936240183,Reversal near channel resistance,0.9800000190734863,0.04481819405197028,outputs/charts/9960.HK_2026-07-24.png
2026-07-24,0050.HK,SELL,D,55,4.829999923706055,5.0574193944198464,4.528203069310097,4.22640621491414,3.924609360518182,Breakdown below channel lower,4.829999923706055,0.05109689618812743,outputs/charts/0050.HK_2026-07-24.png
2026-07-24,0128.HK,BUY,C,55,0.5400000214576721,0.28285715409687584,0.5400000214576721,0.5400000214576721,0.5400000214576721,Breakout above channel upper,0.5400000214576721,0.017142857824053084,outputs/charts/0128.HK_2026-07-24.png
2026-07-24,0517.HK,SELL,D,55,5.800000190734863,6.094452581638603,4.866191410185216,3.932382629635569,2.998573849085922,Breakdown below channel lower,5.800000190734863,0.1330860887652006,outputs/charts/0517.HK_2026-07-24.png
2026-07-24,0822.HK,BUY,C,55,0.3799999952316284,0.3508118432952655,0.42665428195139565,0.4733085686711629,0.5199628553909301,Breakout above channel upper,0.3799999952316284,0.017978916738211646,outputs/charts/0822.HK_2026-07-24.png
2026-07-24,1104.HK,SELL,D,55,1.559999942779541,1.764281875084158,0.6375236875212311,-0.2849525677370788,-1.2074288229953885,Breakdown below channel lower,1.559999942779541,0.0974062987939072,outputs/charts/1104.HK_2026-07-24.png
2026-07-24,1672.HK,SELL,D,55,9.020000457763672,13.370669254962149,5.247009608594672,1.4740187594256717,-2.2989720897433283,Breakdown below channel lower,9.020000457763672,0.8103072279258406,outputs/charts/1672.HK_2026-07-24.png
2026-07-24,2235.HK,SELL,D,55,7.059999942779541,7.402042220821085,6.4447645374247475,5.829529132069955,5.214293726715162,Breakdown below channel lower,7.059999942779541,0.18201707873515335,outputs/charts/2235.HK_2026-07-24.png
2026-07-24,3996.HK,SELL,D,55,1.1100000143051147,1.2394745680807495,0.9121713860882186,0.7143427578713224,0.5165141296544262,Breakdown below channel lower,1.1100000143051147,0.035562047248233926,outputs/charts/3996.HK_2026-07-24.png
2026-07-24,9888.HK,SELL,D,55,104.30000305175781,111.57160207120985,82.40845094952488,60.51689884729194,38.625346745059005,Breakdown below channel lower,104.30000305175781,5.117640061162503,outputs/charts/9888.HK_2026-07-24.png
