date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-26,1123.HK,SELL,B,70,0.11500000208616257,0.12089326261412656,0.10915251592433603,0.10408679502680093,0.09902107412926583,Reversal near channel resistance,0.11500000208616257,0.0016093048947203304,outputs/charts/1123.HK_2026-03-26.png
2026-03-26,0533.HK,SELL,B,60,0.949999988079071,0.9687397676339987,0.9251216105549535,0.909844691906233,0.8945677732575125,Reversal near channel resistance,0.949999988079071,0.013064319781604295,outputs/charts/0533.HK_2026-03-26.png
2026-03-26,2136.HK,BUY,A,60,0.6700000166893005,0.6164436572264376,0.6896199574815035,0.7121055745876681,0.7345911916938327,Reversal near channel support,0.6700000166893005,0.02820506604273677,outputs/charts/2136.HK_2026-03-26.png
2026-03-26,0028.HK,SELL,D,55,4.309999942779541,4.526658597777031,3.862535296126333,3.415070649473125,2.967606002819917,Breakdown below channel lower,4.309999942779541,0.09973740400944124,outputs/charts/0028.HK_2026-03-26.png
2026-03-26,0216.HK,BUY,C,55,0.6600000262260437,0.6137928571061106,0.6975034345341653,0.7350068428422869,0.7725102511504085,Breakout above channel upper,0.6600000262260437,0.004210716169408711,outputs/charts/0216.HK_2026-03-26.png
2026-03-26,0228.HK,BUY,C,55,1.7200000286102295,1.504633038608024,1.9568864690766012,2.193772909542973,2.4306593500093445,Breakout above channel upper,1.7200000286102295,0.06577106891823162,outputs/charts/0228.HK_2026-03-26.png
2026-03-26,0357.HK,SELL,D,55,6.809999942779541,7.566816370784949,5.687635012329041,4.565270081878541,3.4429051514280413,Breakdown below channel lower,6.809999942779541,0.2832243835593572,outputs/charts/0357.HK_2026-03-26.png
2026-03-26,0677.HK,BUY,C,55,0.35499998927116394,0.349991343889832,0.3652090218593618,0.3754180544475597,0.3856270870357576,Breakout above channel upper,0.35499998927116394,0.00350197562858565,outputs/charts/0677.HK_2026-03-26.png
2026-03-26,0954.HK,BUY,C,55,0.3400000035762787,0.3031390542232262,0.3678756518700509,0.3957513001638231,0.4236269484575953,Breakout above channel upper,0.3400000035762787,0.010571201371265593,outputs/charts/0954.HK_2026-03-26.png
2026-03-26,1358.HK,SELL,D,55,1.0099999904632568,1.2174316639440173,0.8762207630232579,0.742441535583259,0.6086623081432601,Breakdown below channel lower,1.0099999904632568,0.03788958914340324,outputs/charts/1358.HK_2026-03-26.png
2026-03-26,2373.HK,SELL,D,55,19.530000686645508,23.579661675060603,12.959460389606104,6.3889200925667,-0.18162020447270422,Breakdown below channel lower,19.530000686645508,1.2901629084620128,outputs/charts/2373.HK_2026-03-26.png
2026-03-26,9982.HK,SELL,D,55,0.07699999958276749,0.09153150276023053,0.06120197361194896,0.04540394764113043,0.029605921670311897,Breakdown below channel lower,0.07699999958276749,0.005142438627672967,outputs/charts/9982.HK_2026-03-26.png
2026-03-26,0050.HK,BUY,C,45,5.050000190734863,4.923637079173645,5.218992265384082,5.3879843400333005,5.556976414682519,Breakout above channel upper,5.050000190734863,0.07195196791118251,outputs/charts/0050.HK_2026-03-26.png
2026-03-26,0064.HK,BUY,C,45,3.0999999046325684,3.020913988613374,3.347394877921916,3.5947898512112633,3.8421848245006105,Breakout above channel upper,3.0999999046325684,0.040986392103680394,outputs/charts/0064.HK_2026-03-26.png
2026-03-26,0085.HK,SELL,D,45,1.1699999570846558,1.2744478209292616,0.9630586381613455,0.7561173192380353,0.549176000314725,Breakdown below channel lower,1.1699999570846558,0.033447522145474654,outputs/charts/0085.HK_2026-03-26.png
2026-03-26,0088.HK,BUY,C,45,4.0,3.8434373255658834,4.1784693994298525,4.356938798859704,4.535408198289556,Breakout above channel upper,4.0,0.07836652125388292,outputs/charts/0088.HK_2026-03-26.png
2026-03-26,0099.HK,BUY,C,45,1.3300000429153442,1.3043395135503433,1.452488747048209,1.574977451181074,1.6974661553139387,Breakout above channel upper,1.3300000429153442,0.0026265656748473893,outputs/charts/0099.HK_2026-03-26.png
2026-03-26,0831.HK,BUY,C,45,0.36000001430511475,0.3170382991764416,0.37254367481085116,0.38508733531658756,0.397630995822324,Breakout above channel upper,0.36000001430511475,0.011216998524077803,outputs/charts/0831.HK_2026-03-26.png
2026-03-26,0861.HK,SELL,D,45,2.0999999046325684,2.5420058161074546,1.4021361316632621,0.7042723586939559,0.00640858572464964,Breakdown below channel lower,2.0999999046325684,0.1252411594407337,outputs/charts/0861.HK_2026-03-26.png
2026-03-26,0921.HK,SELL,D,45,21.65999984741211,23.277429914979518,19.312910949165733,16.965822050919357,14.61873315267298,Breakdown below channel lower,21.65999984741211,0.6226990548807406,outputs/charts/0921.HK_2026-03-26.png
2026-03-26,0950.HK,SELL,D,45,1.2799999713897705,1.4734878201127979,0.817449809567105,0.3548996477444395,-0.10765051407822601,Breakdown below channel lower,1.2799999713897705,0.06045501207845371,outputs/charts/0950.HK_2026-03-26.png
2026-03-26,1749.HK,SELL,D,45,0.6000000238418579,0.813273349558905,0.4528083507638052,0.3056166776857525,0.15842500460769982,Breakdown below channel lower,0.6000000238418579,0.035535013261854,outputs/charts/1749.HK_2026-03-26.png
2026-03-26,3389.HK,BUY,C,45,0.1899999976158142,0.16779612320653461,0.20619697533000675,0.22239395304419926,0.23859093075839177,Breakout above channel upper,0.1899999976158142,0.009431375363416199,outputs/charts/3389.HK_2026-03-26.png
2026-03-26,3399.HK,SELL,D,45,1.4900000095367432,1.618348676133494,1.31831452437405,1.1466290392113565,0.9749435540486632,Breakdown below channel lower,1.4900000095367432,0.040464967514673114,outputs/charts/3399.HK_2026-03-26.png
2026-03-26,3700.HK,SELL,D,45,0.6100000143051147,0.7092078936041409,0.39073624750093683,0.1714724806967589,-0.047791286107419007,Breakdown below channel lower,0.6100000143051147,0.05244609060314069,outputs/charts/3700.HK_2026-03-26.png
2026-03-26,9908.HK,BUY,C,45,8.930000305175781,8.59707559189607,9.634653477838668,10.339306650501554,11.043959823164439,Breakout above channel upper,8.930000305175781,0.11181982042791881,outputs/charts/9908.HK_2026-03-26.png
2026-03-26,1951.HK,BUY,C,40,2.2699999809265137,2.152226874818288,2.5142552171619372,2.758510453397361,3.0027656896327843,Breakout above channel upper,2.2699999809265137,0.08182686491943067,outputs/charts/1951.HK_2026-03-26.png
2026-03-26,2210.HK,BUY,C,35,2.559999942779541,2.4755817327318024,2.6541875344827175,2.748375126185894,2.8425627178890704,Breakout above channel upper,2.559999942779541,0.017281018420533888,outputs/charts/2210.HK_2026-03-26.png
2026-03-26,0373.HK,SELL,D,30,2.6500000953674316,3.2025886077110917,2.2457060874550683,1.8414120795427054,1.4371180716303422,Breakdown below channel lower,2.6500000953674316,0.15322549759982462,outputs/charts/0373.HK_2026-03-26.png
2026-03-26,0956.HK,BUY,A,30,4.119999885559082,3.921989172638263,4.405339200090066,4.567784726012892,4.730230251935718,Reversal near channel support,4.119999885559082,0.1584589756061504,outputs/charts/0956.HK_2026-03-26.png
2026-03-26,1132.HK,SELL,D,30,0.06300000101327896,0.0778299092679581,0.03586661628028856,0.00873323154729816,-0.018400153185692242,Breakdown below channel lower,0.06300000101327896,0.006138952716162776,outputs/charts/1132.HK_2026-03-26.png
2026-03-26,1878.HK,BUY,A,30,2.009999990463257,1.789259641209866,2.1621859097724534,2.3043818114738563,2.446577713175259,Reversal near channel support,2.009999990463257,0.08853446515978183,outputs/charts/1878.HK_2026-03-26.png
2026-03-26,1981.HK,BUY,A,30,0.7900000214576721,0.6201093114200656,0.906923784725703,1.0218277491996282,1.1367317136735533,Reversal near channel support,0.7900000214576721,0.05700654435778703,outputs/charts/1981.HK_2026-03-26.png
2026-03-26,2355.HK,BUY,A,30,3.9700000286102295,3.92095664756365,4.164487587865309,4.26172972344268,4.358971859020051,Reversal near channel support,3.9700000286102295,0.049046669146916404,outputs/charts/2355.HK_2026-03-26.png
2026-03-26,3838.HK,BUY,A,30,0.17100000381469727,0.16647331662259546,0.18560735902378114,0.1932210670904994,0.20083477515721765,Reversal near channel support,0.17100000381469727,0.003906626267749175,outputs/charts/3838.HK_2026-03-26.png
2026-03-26,0517.HK,SELL,D,25,6.329999923706055,6.734221071251153,5.558411730746986,4.7868235377879165,4.015235344828847,Breakdown below channel lower,6.329999923706055,0.25233167079007557,outputs/charts/0517.HK_2026-03-26.png
2026-03-26,0556.HK,SELL,D,25,0.6600000262260437,0.7316355485178946,0.4545416608715025,0.2490832955169613,0.043624930162420084,Breakdown below channel lower,0.6600000262260437,0.05143231712276094,outputs/charts/0556.HK_2026-03-26.png
2026-03-26,0609.HK,SELL,D,25,1.309999942779541,1.4754851848349497,1.2062309206230322,1.102461898466523,0.9986928763100141,Breakdown below channel lower,1.309999942779541,0.0465042058109332,outputs/charts/0609.HK_2026-03-26.png
2026-03-26,0635.HK,BUY,C,25,0.5,0.4940347242255144,0.5296859797488567,0.5593719594977132,0.5890579392465698,Breakout above channel upper,0.5,0.0049336919263178874,outputs/charts/0635.HK_2026-03-26.png
2026-03-26,0725.HK,SELL,D,25,0.7799999713897705,0.8358010751492354,0.6493591446281052,0.5187183178664398,0.3880774911047745,Breakdown below channel lower,0.7799999713897705,0.00982806306333638,outputs/charts/0725.HK_2026-03-26.png
2026-03-26,0823.HK,BUY,C,25,35.97999954223633,34.50108049730426,38.439049578854195,40.89809961547206,43.35714965208993,Breakout above channel upper,35.97999954223633,0.7328654336234842,outputs/charts/0823.HK_2026-03-26.png
2026-03-26,0833.HK,SELL,D,25,0.6000000238418579,0.68396089055353,0.5028710012506339,0.40574197865940986,0.30861295606818584,Breakdown below channel lower,0.6000000238418579,0.02212929352018241,outputs/charts/0833.HK_2026-03-26.png
2026-03-26,0869.HK,BUY,C,25,0.41999998688697815,0.39887744418833193,0.47531631187701884,0.5306326368670595,0.5859489618571002,Breakout above channel upper,0.41999998688697815,0.006899469488845143,outputs/charts/0869.HK_2026-03-26.png
2026-03-26,1085.HK,SELL,D,25,1.3200000524520874,1.3933451528350989,1.061350136745698,0.8027002210393084,0.5440503053329189,Breakdown below channel lower,1.3200000524520874,0.058312013631884464,outputs/charts/1085.HK_2026-03-26.png
2026-03-26,1419.HK,BUY,C,25,0.8299999833106995,0.7759719418040004,0.9477792549894888,1.065558526668278,1.1833377983470674,Breakout above channel upper,0.8299999833106995,0.011227867276491693,outputs/charts/1419.HK_2026-03-26.png
2026-03-26,1980.HK,SELL,D,25,0.6899999976158142,0.7392826005400361,0.6131506171792935,0.5363012367427729,0.4594518563062522,Breakdown below channel lower,0.6899999976158142,0.027403133813132904,outputs/charts/1980.HK_2026-03-26.png
2026-03-26,2170.HK,BUY,C,25,1.899999976158142,1.586304450410059,2.4115952219656025,2.923190467773063,3.4347857135805233,Breakout above channel upper,1.899999976158142,0.09372513618580912,outputs/charts/2170.HK_2026-03-26.png
2026-03-26,9616.HK,BUY,C,25,2.25,2.107050858523037,2.518627281077212,2.7872545621544242,3.0558818432316364,Breakout above channel upper,2.25,0.058337999795213015,outputs/charts/9616.HK_2026-03-26.png
