date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-28,1001.HK,SELL,D,65,0.35499998927116394,0.38054579223003654,0.3258751027036426,0.2967502161361213,0.26762532956859997,Breakdown below channel lower,0.35499998927116394,0.0062614309820237316,outputs/charts/1001.HK_2026-04-28.png
2026-04-28,9908.HK,BUY,A,65,8.279999732971191,8.210363670448555,8.805111697091395,9.039127141528105,9.273142585964816,Reversal near channel support,8.279999732971191,0.1267171377694197,outputs/charts/9908.HK_2026-04-28.png
2026-04-28,0713.HK,SELL,B,60,0.3700000047683716,0.3926654958188121,0.3566088158594335,0.34184042863006425,0.32707204140069507,Reversal near channel resistance,0.3700000047683716,0.0065199055006402405,outputs/charts/0713.HK_2026-04-28.png
2026-04-28,0725.HK,BUY,A,60,0.8100000023841858,0.7992476080513131,0.9277611974365456,0.986160065925826,1.0445589344151063,Reversal near channel support,0.8100000023841858,0.011715852406671806,outputs/charts/0725.HK_2026-04-28.png
2026-04-28,0031.HK,SELL,D,55,0.4699999988079071,0.5460271996668052,0.3330084181234461,0.19601683743898513,0.059025256754524136,Breakdown below channel lower,0.4699999988079071,0.02013403628529415,outputs/charts/0031.HK_2026-04-28.png
2026-04-28,0050.HK,BUY,C,55,5.110000133514404,4.980141129184756,5.2934842853421,5.476968437169795,5.66045258899749,Breakout above channel upper,5.110000133514404,0.06155822696862587,outputs/charts/0050.HK_2026-04-28.png
2026-04-28,0099.HK,BUY,C,55,1.559999942779541,1.2495093127520953,1.6891080440425754,1.81821614530561,1.9473242465686447,Breakout above channel upper,1.559999942779541,0.027077239445112745,outputs/charts/0099.HK_2026-04-28.png
2026-04-28,0546.HK,SELL,D,55,6.480000019073486,7.349142204285565,5.531881162707727,4.583762306341968,3.6356434499762087,Breakdown below channel lower,6.480000019073486,0.2633855015241627,outputs/charts/0546.HK_2026-04-28.png
2026-04-28,0595.HK,BUY,C,55,1.6699999570846558,0.44382148448934033,1.7769660803341814,1.8839322035837067,1.9908983268332323,Breakout above channel upper,1.6699999570846558,0.1794454826102941,outputs/charts/0595.HK_2026-04-28.png
2026-04-28,0677.HK,BUY,C,55,0.35499998927116394,0.34832974585162574,0.3655123632504358,0.3760247372297076,0.3865371112089794,Breakout above channel upper,0.35499998927116394,0.004780192250151281,outputs/charts/0677.HK_2026-04-28.png
2026-04-28,0861.HK,SELL,D,55,2.0,2.2904395382886467,1.2625641520634525,0.525128304126905,-0.21230754380964267,Breakdown below channel lower,2.0,0.10546372622192463,outputs/charts/0861.HK_2026-04-28.png
2026-04-28,1300.HK,BUY,C,55,1.4800000190734863,0.9775360088512013,1.6358512757743533,1.7917025324752205,1.9475537891760877,Breakout above channel upper,1.4800000190734863,0.10113756149532357,outputs/charts/1300.HK_2026-04-28.png
2026-04-28,3828.HK,SELL,D,55,0.800000011920929,0.8961582964877619,0.7354158635603483,0.6708317151997676,0.6062475668391869,Breakdown below channel lower,0.800000011920929,0.02032931926227709,outputs/charts/3828.HK_2026-04-28.png
2026-04-28,1672.HK,BUY,A,50,16.68000030517578,13.398862385078736,19.016254662398786,21.23811614927264,23.45997763614649,Reversal near channel support,16.68000030517578,1.1736693035723478,outputs/charts/1672.HK_2026-04-28.png
2026-04-28,0357.HK,SELL,D,45,6.21999979019165,7.711203817655533,5.2486926546639445,4.277385519136239,3.306078383608533,Breakdown below channel lower,6.21999979019165,0.21537089249584698,outputs/charts/0357.HK_2026-04-28.png
2026-04-28,0679.HK,BUY,C,45,8.319999694824219,0.5991877107061507,8.629612311089975,8.939224927355731,9.248837543621487,Breakout above channel upper,8.319999694824219,1.0708790272524589,outputs/charts/0679.HK_2026-04-28.png
2026-04-28,0831.HK,BUY,C,45,0.38499999046325684,0.3543267269428414,0.40454036559622736,0.4240807407291979,0.4436211158621684,Breakout above channel upper,0.38499999046325684,0.009779327055004873,outputs/charts/0831.HK_2026-04-28.png
2026-04-28,0950.HK,SELL,D,45,1.149999976158142,1.2162428955352664,0.7626368819660934,0.37527378777404463,-0.012089306418004098,Breakdown below channel lower,1.149999976158142,0.0537459649066368,outputs/charts/0950.HK_2026-04-28.png
2026-04-28,1120.HK,SELL,D,45,0.8999999761581421,0.9251448874385731,0.7807658601371055,0.6615317441160689,0.5422976280950322,Breakdown below channel lower,0.8999999761581421,0.01524463220261861,outputs/charts/1120.HK_2026-04-28.png
2026-04-28,1749.HK,SELL,D,45,0.5400000214576721,0.6789235300670639,0.36197163245356634,0.18394324344946056,0.005914854445354778,Breakdown below channel lower,0.5400000214576721,0.03269761044476213,outputs/charts/1749.HK_2026-04-28.png
2026-04-28,1798.HK,SELL,D,45,1.5399999618530273,1.6862702344399656,1.2791561367908721,1.018312311728717,0.7574684866665617,Breakdown below channel lower,1.5399999618530273,0.06197270191648933,outputs/charts/1798.HK_2026-04-28.png
2026-04-28,2886.HK,BUY,C,45,1.2200000286102295,1.1062570885144043,1.2788659414556203,1.3377318543010108,1.3965977671464014,Breakout above channel upper,1.2200000286102295,0.03395183760423623,outputs/charts/2886.HK_2026-04-28.png
2026-04-28,3318.HK,SELL,D,45,1.2100000381469727,1.4690796702904632,1.0456982470225409,0.8813964558981093,0.7170946647736777,Breakdown below channel lower,1.2100000381469727,0.07519655358872278,outputs/charts/3318.HK_2026-04-28.png
2026-04-28,0532.HK,BUY,C,40,0.3799999952316284,0.2575157559175782,0.4096815141886043,0.43936303314558023,0.46904455210255613,Breakout above channel upper,0.3799999952316284,0.015745201575046323,outputs/charts/0532.HK_2026-04-28.png
2026-04-28,3399.HK,BUY,A,40,1.4500000476837158,1.4221996252745563,1.5674309732630305,1.6262690003647426,1.6851070274664548,Reversal near channel support,1.4500000476837158,0.027555293785049836,outputs/charts/3399.HK_2026-04-28.png
2026-04-28,0289.HK,SELL,B,30,15.600000381469727,16.079835745749982,15.075435102059913,14.675697876316594,14.275960650573275,Reversal near channel resistance,15.600000381469727,0.20492619220342934,outputs/charts/0289.HK_2026-04-28.png
