date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-12,0240.HK,SELL,D,65,1.434999942779541,1.5487943102069914,1.2347357977230882,1.0344716526666355,0.8342075076101828,Breakdown below channel lower,1.434999942779541,0.03305678646030932,outputs/charts/0240.HK_2026-08-12.png
2026-08-12,0373.HK,SELL,D,60,2.234999895095825,2.350382633680942,1.6508801319685524,1.0667603688412797,0.4826406057140069,Breakdown below channel lower,2.234999895095825,0.055764706261455604,outputs/charts/0373.HK_2026-08-12.png
2026-08-12,0677.HK,SELL,B,60,0.3499999940395355,0.358725956348777,0.34422527938949343,0.3396106618316709,0.3349960442738483,Reversal near channel resistance,0.3499999940395355,0.005271441843638429,outputs/charts/0677.HK_2026-08-12.png
2026-08-12,0882.HK,SELL,D,60,2.059999942779541,2.133032789066162,1.869179713446326,1.6783594841131109,1.4875392547798958,Breakdown below channel lower,2.059999942779541,0.05103746188188827,outputs/charts/0882.HK_2026-08-12.png
2026-08-12,1075.HK,SELL,B,60,1.8600000143051147,2.061059471192031,1.725405363806304,1.5776915172741919,1.4299776707420797,Reversal near channel resistance,1.8600000143051147,0.040226414321502486,outputs/charts/1075.HK_2026-08-12.png
2026-08-12,0050.HK,SELL,D,55,4.829999923706055,5.025644483012183,4.519729651357499,4.209459379008944,3.8991891066603888,Breakdown below channel lower,4.829999923706055,0.036055238795153696,outputs/charts/0050.HK_2026-08-12.png
2026-08-12,0071.HK,SELL,D,55,10.0,10.403299838196528,9.497629478794039,8.99525895758808,8.49288843638212,Breakdown below channel lower,10.0,0.13821597088432092,outputs/charts/0071.HK_2026-08-12.png
2026-08-12,0088.HK,SELL,D,55,3.319999933242798,3.5392597319850756,3.0125506248647005,2.7051013164866027,2.397652008108505,Breakdown below channel lower,3.319999933242798,0.05247410152111494,outputs/charts/0088.HK_2026-08-12.png
2026-08-12,0128.HK,BUY,C,55,0.5350000262260437,0.28321429661342074,0.5350000262260437,0.5350000262260437,0.5350000262260437,Breakout above channel upper,0.5350000262260437,0.016785715307508196,outputs/charts/0128.HK_2026-08-12.png
2026-08-12,0289.HK,SELL,D,55,13.399999618530273,14.076306438466302,12.469769583011661,11.539539547493048,10.609309511974434,Breakdown below channel lower,13.399999618530273,0.20031388059621244,outputs/charts/0289.HK_2026-08-12.png
2026-08-12,1260.HK,SELL,D,55,0.41499999165534973,0.4535661349238562,0.342249526606313,0.26949906155727626,0.19674859650823953,Breakdown below channel lower,0.41499999165534973,0.01923090735935966,outputs/charts/1260.HK_2026-08-12.png
2026-08-12,1358.HK,SELL,D,55,0.9200000166893005,1.050102592308096,0.8156340120277126,0.7112680073661246,0.6069020027045366,Breakdown below channel lower,0.9200000166893005,0.0204209326078279,outputs/charts/1358.HK_2026-08-12.png
2026-08-12,1571.HK,SELL,D,55,3.825000047683716,4.068726554697006,3.4677443268400934,3.110488605996471,2.7532328851528485,Breakdown below channel lower,3.825000047683716,0.07438238873239558,outputs/charts/1571.HK_2026-08-12.png
2026-08-12,9888.HK,SELL,D,55,102.0,106.6064716921187,80.53805082864542,59.07610165729086,37.6141524859363,Breakdown below channel lower,102.0,4.130252840114386,outputs/charts/9888.HK_2026-08-12.png
2026-08-12,0029.HK,SELL,D,45,9.569999694824219,9.94478447398769,8.653518521850836,7.737037348877454,6.820556175904072,Breakdown below channel lower,9.569999694824219,0.15784028117507612,outputs/charts/0029.HK_2026-08-12.png
2026-08-12,1120.HK,SELL,D,45,0.6050000190734863,0.7764182023350376,0.4739966463412694,0.3429932736090525,0.2119899008768356,Breakdown below channel lower,0.6050000190734863,0.038863043961131764,outputs/charts/1120.HK_2026-08-12.png
2026-08-12,1612.HK,SELL,D,45,0.699999988079071,0.7791649776101026,0.570608153060814,0.441216318042557,0.3118244830243,Breakdown below channel lower,0.699999988079071,0.015292488353219977,outputs/charts/1612.HK_2026-08-12.png
2026-08-12,3996.HK,SELL,D,45,1.059999942779541,1.215053858932486,0.8586562949657646,0.6573126471519881,0.45596899933821167,Breakdown below channel lower,1.059999942779541,0.02842585904019082,outputs/charts/3996.HK_2026-08-12.png
2026-08-12,6860.HK,SELL,D,45,0.12999999523162842,0.1413001218921434,0.1082441353577632,0.08648827548389798,0.06473241561003276,Breakdown below channel lower,0.12999999523162842,0.004101618455458009,outputs/charts/6860.HK_2026-08-12.png
2026-08-12,0818.HK,BUY,A,40,0.33000001311302185,0.29477766690878726,0.350664693892119,0.3724384887890757,0.39421228368603245,Reversal near channel support,0.33000001311302185,0.012339437189418302,outputs/charts/0818.HK_2026-08-12.png
2026-08-12,3828.HK,BUY,A,40,0.7649999856948853,0.7102789532869485,0.7932101327833125,0.826931389919316,0.8606526470553196,Reversal near channel support,0.7649999856948853,0.015488665224356865,outputs/charts/3828.HK_2026-08-12.png
2026-08-12,0848.HK,BUY,C,35,0.10999999940395355,0.10215549671832745,0.12642347955744376,0.14284695971093395,0.15927043986442413,Breakout above channel upper,0.10999999940395355,0.0045029318365093895,outputs/charts/0848.HK_2026-08-12.png
2026-08-12,1123.HK,BUY,C,35,0.12099999934434891,0.1079263226315569,0.12565010254958317,0.13030020575481743,0.13495030896005167,Breakout above channel upper,0.12099999934434891,0.0029588927699789247,outputs/charts/1123.HK_2026-08-12.png
