date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-26,0026.HK,SELL,B,60,57.099998474121094,58.93954456983274,56.515996315272155,55.568552810506155,54.621109305740156,Reversal near channel resistance,57.099998474121094,0.5286612450285845,outputs/charts/0026.HK_2026-06-26.png
2026-06-26,0071.HK,BUY,A,60,9.850000381469727,9.685359608718304,10.514752826360805,10.850288416493058,11.18582400662531,Reversal near channel support,9.850000381469727,0.1583220373779964,outputs/charts/0071.HK_2026-06-26.png
2026-06-26,0806.HK,SELL,B,60,2.0199999809265137,2.1884289671940715,1.8923779531410196,1.7781165842171907,1.6638552152933617,Reversal near channel resistance,2.0199999809265137,0.06752827620539376,outputs/charts/0806.HK_2026-06-26.png
2026-06-26,0818.HK,SELL,B,60,0.4300000071525574,0.44381213155894683,0.3969227607175991,0.38125579633695994,0.36558883195632086,Reversal near channel resistance,0.4300000071525574,0.015555442080069513,outputs/charts/0818.HK_2026-06-26.png
2026-06-26,0831.HK,BUY,A,60,0.33500000834465027,0.32765703201914326,0.3569041549005167,0.36822858508125356,0.3795530152619905,Reversal near channel support,0.33500000834465027,0.006598262519899627,outputs/charts/0831.HK_2026-06-26.png
2026-06-26,1123.HK,SELL,B,60,0.1120000034570694,0.11554278693777098,0.1086711045003394,0.1061954793999133,0.1037198542994872,Reversal near channel resistance,0.1120000034570694,0.0019204322365793708,outputs/charts/1123.HK_2026-06-26.png
2026-06-26,1461.HK,SELL,D,60,0.5099999904632568,0.5717713735452772,0.43871716962763674,0.36743434879201664,0.29615152795639654,Breakdown below channel lower,0.5099999904632568,0.03888100445593869,outputs/charts/1461.HK_2026-06-26.png
2026-06-26,2886.HK,BUY,A,60,1.0199999809265137,1.0056947942373557,1.0825067040479595,1.1090395021224189,1.1355723001968785,Reversal near channel support,1.0199999809265137,0.02374631366168484,outputs/charts/2886.HK_2026-06-26.png
2026-06-26,8033.HK,SELL,B,60,0.12099999934434891,0.12933969495614275,0.1167960653106651,0.11169969308018787,0.10660332084971064,Reversal near channel resistance,0.12099999934434891,0.0023508851845231876,outputs/charts/8033.HK_2026-06-26.png
2026-06-26,0128.HK,BUY,C,55,0.5299999713897705,0.2835714433874402,0.5299999713897705,0.5299999713897705,0.5299999713897705,Breakout above channel upper,0.5299999713897705,0.01642856853348868,outputs/charts/0128.HK_2026-06-26.png
2026-06-26,0173.HK,SELL,D,55,1.9600000381469727,2.3037975160069184,1.581151339427442,1.2023026407079112,0.8234539419883804,Breakdown below channel lower,1.9600000381469727,0.05331395120812139,outputs/charts/0173.HK_2026-06-26.png
2026-06-26,0298.HK,SELL,D,55,0.09399999678134918,0.10327767853644412,0.0864113046342915,0.07882261248723381,0.07123392034017612,Breakdown below channel lower,0.09399999678134918,0.002537670997934693,outputs/charts/0298.HK_2026-06-26.png
2026-06-26,0435.HK,SELL,D,55,2.1700000762939453,2.2926563435506524,1.9115648958641192,1.653129715434293,1.3946945350044668,Breakdown below channel lower,2.1700000762939453,0.03702770254269048,outputs/charts/0435.HK_2026-06-26.png
2026-06-26,0517.HK,SELL,D,55,5.309999942779541,6.3299519811529015,4.390340811945285,3.4706816811110297,2.551022550276774,Breakdown below channel lower,5.309999942779541,0.15002870127804369,outputs/charts/0517.HK_2026-06-26.png
2026-06-26,0603.HK,SELL,D,55,0.13199999928474426,0.15359045430846158,0.09083948440836102,0.049678969531977785,0.008518454655594546,Breakdown below channel lower,0.13199999928474426,0.008251104854548295,outputs/charts/0603.HK_2026-06-26.png
2026-06-26,0609.HK,SELL,D,55,1.059999942779541,1.1324389557852015,0.9435181908754088,0.8270364389712765,0.7105546870671443,Breakdown below channel lower,1.059999942779541,0.03647331339021717,outputs/charts/0609.HK_2026-06-26.png
2026-06-26,0822.HK,BUY,C,55,0.3799999952316284,0.34472783657302775,0.42539598862694333,0.47079198202225825,0.5161879754175731,Breakout above channel upper,0.3799999952316284,0.02571643466669043,outputs/charts/0822.HK_2026-06-26.png
2026-06-26,0934.HK,SELL,D,55,3.5799999237060547,3.876533452221665,3.292533698193655,3.0050674726812554,2.7176012471688558,Breakdown below channel lower,3.5799999237060547,0.08356385512716785,outputs/charts/0934.HK_2026-06-26.png
2026-06-26,1085.HK,BUY,C,55,1.7999999523162842,1.4643770233868152,2.0544531042252223,2.3089062561341605,2.563359408043099,Breakout above channel upper,1.7999999523162842,0.160621652340325,outputs/charts/1085.HK_2026-06-26.png
2026-06-26,1104.HK,SELL,D,55,1.409999966621399,2.1296029284759577,0.5241683098091001,-0.3616633470031987,-1.2474950038154975,Breakdown below channel lower,1.409999966621399,0.09306335751477818,outputs/charts/1104.HK_2026-06-26.png
2026-06-26,1385.HK,SELL,D,55,28.100000381469727,36.5971572156643,18.614244887386732,9.128489393303738,-0.35726610077925613,Breakdown below channel lower,28.100000381469727,1.9891907432176732,outputs/charts/1385.HK_2026-06-26.png
2026-06-26,1612.HK,SELL,D,55,0.7300000190734863,0.8625146979695698,0.605676680966281,0.4813533428590756,0.35703000475187024,Breakdown below channel lower,0.7300000190734863,0.026268022320995933,outputs/charts/1612.HK_2026-06-26.png
2026-06-26,1763.HK,SELL,D,55,17.299999237060547,20.305674789506124,14.246613266096253,11.193227295131958,8.139841324167664,Breakdown below channel lower,17.299999237060547,1.011354949308102,outputs/charts/1763.HK_2026-06-26.png
2026-06-26,1980.HK,SELL,D,55,0.5299999713897705,0.7246782409302229,0.44445891618392214,0.35891786097807377,0.2733768057722254,Breakdown below channel lower,0.5299999713897705,0.02750148041802875,outputs/charts/1980.HK_2026-06-26.png
2026-06-26,2142.HK,SELL,D,55,10.0600004196167,11.467568217790834,8.076722183471759,6.093443947326817,4.1101657111818755,Breakdown below channel lower,10.0600004196167,0.6669191858659244,outputs/charts/2142.HK_2026-06-26.png
2026-06-26,2276.HK,SELL,D,55,31.799999237060547,49.52405256998006,22.024657853238203,12.24931646941586,2.4739750855935156,Breakdown below channel lower,31.799999237060547,1.941219951782413,outputs/charts/2276.HK_2026-06-26.png
2026-06-26,8095.HK,SELL,D,55,0.7699999809265137,1.0555070968308777,0.45499860586120405,0.13999723079589443,-0.17500414426941524,Breakdown below channel lower,0.7699999809265137,0.06358862852793475,outputs/charts/8095.HK_2026-06-26.png
2026-06-26,9926.HK,SELL,D,55,83.30000305175781,105.29874222705918,56.90608419072439,30.512165329690973,4.11824646865756,Breakdown below channel lower,83.30000305175781,6.696836643389387,outputs/charts/9926.HK_2026-06-26.png
2026-06-26,0679.HK,BUY,A,50,11.319999694824219,5.857821013130585,14.77160754098491,18.16818464147009,21.564761741955273,Reversal near channel support,11.319999694824219,2.1206323268839613,outputs/charts/0679.HK_2026-06-26.png
2026-06-26,0028.HK,SELL,D,45,3.4700000286102295,3.989317582840463,3.212935002845108,2.9558699770799866,2.698804951314865,Breakdown below channel lower,3.4700000286102295,0.10348033865582348,outputs/charts/0028.HK_2026-06-26.png
2026-06-26,0029.HK,SELL,D,45,10.15999984741211,10.852011436362757,9.157948920159463,8.155897992906816,7.153847065654169,Breakdown below channel lower,10.15999984741211,0.32468104121568153,outputs/charts/0029.HK_2026-06-26.png
2026-06-26,0160.HK,SELL,D,45,0.800000011920929,0.8431757318854705,0.7462642671505066,0.6925285223800843,0.638792777609662,Breakdown below channel lower,0.800000011920929,0.013432041822542618,outputs/charts/0160.HK_2026-06-26.png
2026-06-26,0258.HK,SELL,D,45,2.0299999713897705,2.210425502768802,1.8515832691339043,1.673166566878038,1.4947498646221717,Breakdown below channel lower,2.0299999713897705,0.0661200525209584,outputs/charts/0258.HK_2026-06-26.png
2026-06-26,0357.HK,SELL,D,45,4.099999904632568,5.041601249171818,3.1465491239508765,2.1930983432691846,1.2396475625874928,Breakdown below channel lower,4.099999904632568,0.24413960409010355,outputs/charts/0357.HK_2026-06-26.png
2026-06-26,0460.HK,SELL,D,45,0.8299999833106995,1.1167941155496155,0.5611889607514832,0.2923779381922669,0.023566915633050578,Breakdown below channel lower,0.8299999833106995,0.04337159377145208,outputs/charts/0460.HK_2026-06-26.png
2026-06-26,0486.HK,SELL,D,45,3.009999990463257,4.188220533598141,1.6429904151426573,0.2759808398220578,-1.0910287354985417,Breakdown below channel lower,3.009999990463257,0.18378004550417232,outputs/charts/0486.HK_2026-06-26.png
2026-06-26,0546.HK,SELL,D,45,4.699999809265137,5.9079580259141125,3.534944859723538,2.3698899101819393,1.2048349606403406,Breakdown below channel lower,4.699999809265137,0.24828881225182198,outputs/charts/0546.HK_2026-06-26.png
2026-06-26,0717.HK,SELL,D,45,0.05999999865889549,0.07597645484155757,0.035754555848007324,0.011509113037119156,-0.012736329773769012,Breakdown below channel lower,0.05999999865889549,0.0034154431815856187,outputs/charts/0717.HK_2026-06-26.png
2026-06-26,0746.HK,SELL,D,45,4.210000038146973,4.816919395782991,3.503069710102965,2.796139382058957,2.0892090540149493,Breakdown below channel lower,4.210000038146973,0.1462069200653692,outputs/charts/0746.HK_2026-06-26.png
2026-06-26,0778.HK,SELL,D,45,4.429999828338623,4.7478108780769555,4.118102150170471,3.806204472002319,3.494306793834167,Breakdown below channel lower,4.429999828338623,0.06883852926926441,outputs/charts/0778.HK_2026-06-26.png
2026-06-26,0819.HK,SELL,D,45,4.690000057220459,5.874533511252685,3.7333269801947875,2.776653903169116,1.8199808261434445,Breakdown below channel lower,4.690000057220459,0.19564657074128255,outputs/charts/0819.HK_2026-06-26.png
2026-06-26,0848.HK,BUY,A,45,0.10499999672174454,0.09519710629604147,0.11000982925977226,0.11570607733499294,0.12140232541021362,Reversal near channel support,0.10499999672174454,0.0034202268132894316,outputs/charts/0848.HK_2026-06-26.png
2026-06-26,0882.HK,SELL,D,45,2.109999895095825,2.3070382834360217,1.92473649853456,1.739473101973295,1.5542097054120299,Breakdown below channel lower,2.109999895095825,0.05923275106644599,outputs/charts/0882.HK_2026-06-26.png
2026-06-26,0956.HK,SELL,D,45,3.1500000953674316,3.4949320236720034,2.724631619840112,2.2992631443127927,1.8738946687854732,Breakdown below channel lower,3.1500000953674316,0.09131663161447512,outputs/charts/0956.HK_2026-06-26.png
2026-06-26,1062.HK,SELL,D,45,0.0820000022649765,0.08947914959943017,0.06663439450725092,0.05126878674952533,0.03590317899179974,Breakdown below channel lower,0.0820000022649765,0.004740391233638236,outputs/charts/1062.HK_2026-06-26.png
2026-06-26,1112.HK,SELL,D,45,10.390000343322754,12.228957021376443,8.117259149838194,5.844517956353634,3.5717767628690744,Breakdown below channel lower,10.390000343322754,0.550143146414678,outputs/charts/1112.HK_2026-06-26.png
2026-06-26,1115.HK,SELL,D,45,0.4050000011920929,0.47981780602783214,0.30365820067757376,0.20231640016305458,0.10097459964853539,Breakdown below channel lower,0.4050000011920929,0.022848178576155412,outputs/charts/1115.HK_2026-06-26.png
2026-06-26,1120.HK,SELL,D,45,0.7300000190734863,0.8710539073311141,0.6138612272231647,0.4977224353728431,0.3815836435225215,Breakdown below channel lower,0.7300000190734863,0.031790119404203426,outputs/charts/1120.HK_2026-06-26.png
2026-06-26,1349.HK,SELL,D,45,2.259999990463257,2.444159782620646,1.8209497272426962,1.3818994640221356,0.942849200801575,Breakdown below channel lower,2.259999990463257,0.13694002110554707,outputs/charts/1349.HK_2026-06-26.png
2026-06-26,1568.HK,SELL,D,45,0.6100000143051147,0.7128995675807747,0.5160197145709424,0.42203941483677,0.3280591151025976,Breakdown below channel lower,0.6100000143051147,0.027190303493268425,outputs/charts/1568.HK_2026-06-26.png
2026-06-26,1749.HK,SELL,D,45,0.4950000047683716,0.5214387270336525,0.3101329052246864,0.1252658056810012,-0.05960129386268398,Breakdown below channel lower,0.4950000047683716,0.016098976793100607,outputs/charts/1749.HK_2026-06-26.png
