date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-09-11,0677.HK,BUY,C,65,0.375,0.34917904530550087,0.38695251090836524,0.3989050218167305,0.41085753272509573,Breakout above channel upper,0.375,0.013243160634838016,outputs/charts/0677.HK_2026-09-11.png
2026-09-11,2276.HK,SELL,B,65,42.540000915527344,48.546003287537616,38.720883470721866,34.78477821832047,30.84867296591908,Reversal near channel resistance,42.540000915527344,1.9529093120129626,outputs/charts/2276.HK_2026-09-11.png
2026-09-11,1461.HK,SELL,B,60,0.6850000023841858,0.7067692015127671,0.61342328663888,0.5768446705956125,0.5402660545523451,Reversal near channel resistance,0.6850000023841858,0.020188682787352058,outputs/charts/1461.HK_2026-09-11.png
2026-09-11,2235.HK,SELL,D,60,6.599999904632568,7.061564830366138,5.972570458775593,5.345141012918618,4.717711567061643,Breakdown below channel lower,6.599999904632568,0.2620221643300806,outputs/charts/2235.HK_2026-09-11.png
2026-09-11,3838.HK,SELL,B,60,0.1770000010728836,0.182485762589824,0.1650895696969335,0.15875860249785795,0.1524276352987824,Reversal near channel resistance,0.1770000010728836,0.00473425849473939,outputs/charts/3838.HK_2026-09-11.png
2026-09-11,0240.HK,SELL,D,55,1.3550000190734863,1.4974299878267374,1.153237088485878,0.9514741578982697,0.7497112273106614,Breakdown below channel lower,1.3550000190734863,0.02836217034221529,outputs/charts/0240.HK_2026-09-11.png
2026-09-11,0259.HK,SELL,D,55,2.7899999618530273,3.2632436162112355,1.5630373643474074,0.3360747668417874,-0.8908878306638326,Breakdown below channel lower,2.7899999618530273,0.14163590635116888,outputs/charts/0259.HK_2026-09-11.png
2026-09-11,0556.HK,SELL,D,55,0.38999998569488525,0.4715644341244495,0.2060810952622139,0.022162204829542564,-0.16175668560312872,Breakdown below channel lower,0.38999998569488525,0.02976814650119954,outputs/charts/0556.HK_2026-09-11.png
2026-09-11,0580.HK,SELL,D,55,1.2100000381469727,1.5271096144129226,0.44454068741146846,-0.32091866332403574,-1.08637801405954,Breakdown below channel lower,1.2100000381469727,0.07594569791286107,outputs/charts/0580.HK_2026-09-11.png
2026-09-11,1001.HK,SELL,D,55,0.36000001430511475,0.3841877323617864,0.32687513099320753,0.29375024768130037,0.2606253643693932,Breakdown below channel lower,0.36000001430511475,0.007764983451464718,outputs/charts/1001.HK_2026-09-11.png
2026-09-11,1123.HK,BUY,C,55,0.13600000739097595,0.11501477104800406,0.14372719606319523,0.1514543847354145,0.1591815734076338,Breakout above channel upper,0.13600000739097595,0.0034410708710606113,outputs/charts/1123.HK_2026-09-11.png
2026-09-11,1905.HK,BUY,C,55,1.0299999713897705,0.8098965286556497,1.0948955734582306,1.1597911755266908,1.2246867775951509,Breakout above channel upper,1.0299999713897705,0.051760226590097214,outputs/charts/1905.HK_2026-09-11.png
2026-09-11,2199.HK,BUY,C,55,2.549999952316284,2.0125562381023827,2.838868479051928,3.127737005787572,3.416605532523216,Breakout above channel upper,2.549999952316284,0.16509798045334095,outputs/charts/2199.HK_2026-09-11.png
2026-09-11,3318.HK,BUY,C,55,3.130000114440918,2.882133449288098,3.528309152444354,3.9266181904477904,4.324927228451227,Breakout above channel upper,3.130000114440918,0.13079658556193222,outputs/charts/3318.HK_2026-09-11.png
2026-09-11,3700.HK,SELL,D,55,0.8149999976158142,0.9217869994701597,0.4205671729933408,0.026134348370867366,-0.36829847625160594,Breakdown below channel lower,0.8149999976158142,0.045656134419062695,outputs/charts/3700.HK_2026-09-11.png
2026-09-11,1206.HK,BUY,C,50,0.1899999976158142,0.15883121373526296,0.24414323251379838,0.29828646741178255,0.3524297023097667,Breakout above channel upper,0.1899999976158142,0.007167735393980998,outputs/charts/1206.HK_2026-09-11.png
2026-09-11,3315.HK,SELL,B,50,0.6050000190734863,0.6467724604199565,0.5769403802749677,0.5503877157490484,0.5238350512231292,Reversal near channel resistance,0.6050000190734863,0.01672675109315038,outputs/charts/3315.HK_2026-09-11.png
2026-09-11,0088.HK,SELL,D,45,3.190000057220459,3.3088310817475333,2.937447427699333,2.684894798178207,2.432342168657081,Breakdown below channel lower,3.190000057220459,0.05535476890462825,outputs/charts/0088.HK_2026-09-11.png
2026-09-11,0128.HK,BUY,A,45,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.300000011920929,Reversal near channel support,0.30000001192092896,2.7394611212341605e-20,outputs/charts/0128.HK_2026-09-11.png
2026-09-11,0228.HK,SELL,D,45,0.7549999952316284,0.7988387531186841,0.560977914614734,0.3669558339978396,0.1729337533809452,Breakdown below channel lower,0.7549999952316284,0.03249988916673792,outputs/charts/0228.HK_2026-09-11.png
