date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-29,0071.HK,BUY,A,70,10.149999618530273,9.680699990661159,10.520213008280985,10.855748598413237,11.19128418854549,Reversal near channel support,10.149999618530273,0.16844183735532145,outputs/charts/0071.HK_2026-06-29.png
2026-06-29,8512.HK,BUY,A,65,0.39500001072883606,0.35918953682276894,0.4161457693001741,0.43565927474549154,0.455172780190809,Reversal near channel support,0.39500001072883606,0.017929221586770225,outputs/charts/8512.HK_2026-06-29.png
2026-06-29,0818.HK,SELL,B,60,0.4300000071525574,0.4438121315589467,0.396922760717599,0.38125579633695994,0.36558883195632086,Reversal near channel resistance,0.4300000071525574,0.015555442080069513,outputs/charts/0818.HK_2026-06-29.png
2026-06-29,0831.HK,BUY,A,60,0.3449999988079071,0.3266699511138518,0.35723148424097984,0.36855591442171676,0.3798803446024536,Reversal near channel support,0.3449999988079071,0.00791267276565426,outputs/charts/0831.HK_2026-06-29.png
2026-06-29,2170.HK,SELL,B,60,1.4199999570846558,1.6130963597144155,1.2799016210550174,1.1481982576521983,1.0164948942493792,Reversal near channel resistance,1.4199999570846558,0.06978801185375993,outputs/charts/2170.HK_2026-06-29.png
2026-06-29,2886.HK,BUY,A,60,1.059999942779541,1.004493900545779,1.0824667852271928,1.1089995833016522,1.1355323813761118,Reversal near channel support,1.059999942779541,0.02490728853249502,outputs/charts/2886.HK_2026-06-29.png
2026-06-29,8033.HK,SELL,B,60,0.12700000405311584,0.12971855697106296,0.11700292260316823,0.11195087370877688,0.10689882481438553,Reversal near channel resistance,0.12700000405311584,0.002611536579112027,outputs/charts/8033.HK_2026-06-29.png
2026-06-29,0128.HK,BUY,C,55,0.5400000214576721,0.2821428690637861,0.5400000214576721,0.5400000214576721,0.5400000214576721,Breakout above channel upper,0.5400000214576721,0.017857142857142856,outputs/charts/0128.HK_2026-06-29.png
2026-06-29,0173.HK,SELL,D,55,1.9500000476837158,2.303387503797599,1.5711513489641853,1.1923026502446548,0.8134539515251242,Breakdown below channel lower,1.9500000476837158,0.05236295196847182,outputs/charts/0173.HK_2026-06-29.png
2026-06-29,0435.HK,SELL,D,55,2.1500000953674316,2.2747949364508693,1.8881842536989515,1.6263684120304713,1.3645525703619912,Breakdown below channel lower,2.1500000953674316,0.03724000677914312,outputs/charts/0435.HK_2026-06-29.png
2026-06-29,0517.HK,SELL,D,55,5.400000095367432,6.334079404483488,4.480340964533177,3.560681833698922,2.6410227028646673,Breakdown below channel lower,5.400000095367432,0.15288379813107336,outputs/charts/0517.HK_2026-06-29.png
2026-06-29,0603.HK,SELL,D,55,0.13300000131130219,0.15289637930005337,0.09291516119249832,0.05283032107369445,0.012745480954890587,Breakdown below channel lower,0.13300000131130219,0.008090311454808156,outputs/charts/0603.HK_2026-06-29.png
2026-06-29,0822.HK,BUY,C,55,0.375,0.34620246876544597,0.4203959933953149,0.46579198679062983,0.5111879801859447,Breakout above channel upper,0.375,0.02423668899275743,outputs/charts/0822.HK_2026-06-29.png
2026-06-29,1085.HK,BUY,C,55,1.8899999856948853,1.4540104413788424,2.1444531376038234,2.3989062895127615,2.6533594414216997,Breakout above channel upper,1.8899999856948853,0.1698629601626609,outputs/charts/1085.HK_2026-06-29.png
2026-06-29,1104.HK,SELL,D,55,1.3300000429153442,2.1297640073634923,0.44416838610304543,-0.4416632707092534,-1.3274949275215522,Breakdown below channel lower,1.3300000429153442,0.09427311871408793,outputs/charts/1104.HK_2026-06-29.png
2026-06-29,1385.HK,SELL,D,55,30.200000762939453,36.61147008091545,20.714245268856452,11.22848977477345,1.7427342806904491,Breakdown below channel lower,30.200000762939453,2.04281995949628,outputs/charts/1385.HK_2026-06-29.png
