date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-29,0533.HK,BUY,A,70,0.9700000286102295,0.9172288568349871,0.9926722464191646,1.0168461488803129,1.0410200513414611,Reversal near channel support,0.9700000286102295,0.02709558466188103,outputs/charts/0533.HK_2026-05-29.png
2026-05-29,0609.HK,SELL,D,70,1.2100000381469727,1.2598290666153387,1.1036113544874881,0.9972226708280036,0.8908339871685191,Breakdown below channel lower,1.2100000381469727,0.026887766110451333,outputs/charts/0609.HK_2026-05-29.png
2026-05-29,0532.HK,BUY,C,65,0.6800000071525574,0.2167422939852419,0.7132091574849675,0.7464183078173775,0.7796274581497875,Breakout above channel upper,0.6800000071525574,0.09076023967515315,outputs/charts/0532.HK_2026-05-29.png
2026-05-29,0580.HK,BUY,C,65,2.799999952316284,2.2036498609513524,3.1613073435852326,3.522614734854181,3.8839221261231294,Breakout above channel upper,2.799999952316284,0.20623429102519705,outputs/charts/0580.HK_2026-05-29.png
2026-05-29,0746.HK,SELL,D,65,4.579999923706055,5.2772763927084005,3.9200269442299147,3.2600539647537747,2.6000809852776348,Breakdown below channel lower,4.579999923706055,0.18901354203416562,outputs/charts/0746.HK_2026-05-29.png
2026-05-29,2199.HK,SELL,D,65,1.7000000476837158,1.7712723381022055,1.4446589721198082,1.1893178965559006,0.933976820991993,Breakdown below channel lower,1.7000000476837158,0.04939128353109584,outputs/charts/2199.HK_2026-05-29.png
2026-05-29,0050.HK,BUY,A,60,5.110000133514404,5.027503050870944,5.337858171298823,5.457331918533013,5.576805665767204,Reversal near channel support,5.110000133514404,0.07140762595949669,outputs/charts/0050.HK_2026-05-29.png
2026-05-29,0160.HK,SELL,B,60,0.9399999976158142,0.9536016312407372,0.8959875304607278,0.8693401885471967,0.8426928466336657,Reversal near channel resistance,0.9399999976158142,0.004319416952947396,outputs/charts/0160.HK_2026-05-29.png
2026-05-29,0173.HK,BUY,A,60,2.299999952316284,2.246833640498519,2.6935046704678998,2.8855486574449367,3.077592644421974,Reversal near channel support,2.299999952316284,0.06258305601530673,outputs/charts/0173.HK_2026-05-29.png
2026-05-29,1239.HK,BUY,A,60,0.4950000047683716,0.3546133610177982,0.6055126426770088,0.7117218435772219,0.8179310444774351,Reversal near channel support,0.4950000047683716,0.03848087985878422,outputs/charts/1239.HK_2026-05-29.png
2026-05-29,2886.HK,BUY,A,60,1.0700000524520874,1.0221144513312483,1.104898709632511,1.1322050901137666,1.1595114705950225,Reversal near channel support,1.0700000524520874,0.028171497338750823,outputs/charts/2886.HK_2026-05-29.png
2026-05-29,0028.HK,SELL,D,55,3.799999952316284,4.233622219067625,3.4716995051250414,3.1433990579337987,2.815098610742556,Breakdown below channel lower,3.799999952316284,0.11399923369514696,outputs/charts/0028.HK_2026-05-29.png
2026-05-29,0117.HK,BUY,C,55,6.03000020980835,0.553145342321408,6.493021249353013,6.956042288897676,7.419063328442338,Breakout above channel upper,6.03000020980835,0.7158872243581339,outputs/charts/0117.HK_2026-05-29.png
2026-05-29,0128.HK,BUY,C,55,0.38499999046325684,0.2939285848821913,0.38499999046325684,0.3849999904632569,0.38499999046325695,Breakout above channel upper,0.38499999046325684,0.006071427038737706,outputs/charts/0128.HK_2026-05-29.png
2026-05-29,0357.HK,SELL,D,55,4.710000038146973,6.804252554149764,3.785809299558924,2.861618560970875,1.9374278223828263,Breakdown below channel lower,4.710000038146973,0.23153633009374797,outputs/charts/0357.HK_2026-05-29.png
