date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-17,1062.HK,BUY,A,75,0.10300000011920929,0.10033219442918691,0.11730829316595401,0.12432272512504007,0.13133715708412613,Reversal near channel support,0.10300000011920929,0.0029472348185949847,outputs/charts/1062.HK_2026-03-17.png
2026-03-17,0532.HK,BUY,A,65,0.25999999046325684,0.2342308528051677,0.278790248986564,0.2973016207835143,0.31581299258046464,Reversal near channel support,0.25999999046325684,0.007536652587495646,outputs/charts/0532.HK_2026-03-17.png
2026-03-17,0546.HK,BUY,A,65,8.600000381469727,7.641506748994997,9.023891735074802,9.526111602239029,10.028331469403255,Reversal near channel support,8.600000381469727,0.37794525175134913,outputs/charts/0546.HK_2026-03-17.png
2026-03-17,0160.HK,SELL,B,60,0.9800000190734863,1.007044293277763,0.9448587115640648,0.9174869109908578,0.8901151104176508,Reversal near channel resistance,0.9800000190734863,0.007441980567284253,outputs/charts/0160.HK_2026-03-17.png
2026-03-17,0635.HK,SELL,B,60,0.5,0.5088384626429817,0.47274862859163636,0.45758052313179465,0.44241241767195294,Reversal near channel resistance,0.5,0.005753623131661958,outputs/charts/0635.HK_2026-03-17.png
2026-03-17,2886.HK,BUY,A,60,1.0800000429153442,1.0414068592445993,1.1082751514079163,1.1302783069335083,1.1522814624591002,Reversal near channel support,1.0800000429153442,0.022861981112133323,outputs/charts/2886.HK_2026-03-17.png
2026-03-17,0088.HK,BUY,C,55,4.110000133514404,3.753277171177888,4.280296628770137,4.45059312402587,4.620889619281604,Breakout above channel upper,4.110000133514404,0.07398113151963377,outputs/charts/0088.HK_2026-03-17.png
2026-03-17,0228.HK,BUY,C,55,1.8799999952316284,1.452315371253882,2.133941316726253,2.3878826382208773,2.6418239597155018,Breakout above channel upper,1.8799999952316284,0.06956116551977291,outputs/charts/0228.HK_2026-03-17.png
2026-03-17,0950.HK,SELL,D,55,1.350000023841858,1.6232413303858588,0.8425486025297728,0.3350971812176877,-0.17235424009439737,Breakdown below channel lower,1.350000023841858,0.06070606014946249,outputs/charts/0950.HK_2026-03-17.png
2026-03-17,1358.HK,SELL,D,55,1.0800000429153442,1.2639527802650874,0.9411794319886118,0.8023588210618793,0.6635382101351468,Breakdown below channel lower,1.0800000429153442,0.04398084162668957,outputs/charts/1358.HK_2026-03-17.png
2026-03-17,2373.HK,SELL,D,55,21.6200008392334,24.970874811884986,15.000328326678687,8.380655814123976,1.760983301569265,Breakdown below channel lower,21.6200008392334,1.2649306930695852,outputs/charts/2373.HK_2026-03-17.png
2026-03-17,9982.HK,SELL,D,55,0.0860000029206276,0.0963366253611113,0.07220331942320532,0.05840663592578306,0.04460995242836079,Breakdown below channel lower,0.0860000029206276,0.004831746491570647,outputs/charts/9982.HK_2026-03-17.png
2026-03-17,0029.HK,BUY,A,45,11.600000381469727,10.83108408207435,12.018061573337881,12.479674636850913,12.941287700363945,Reversal near channel support,11.600000381469727,0.26375136423746676,outputs/charts/0029.HK_2026-03-17.png
2026-03-17,0050.HK,BUY,C,45,5.110000133514404,4.915164503304399,5.270585163699536,5.431170193884667,5.591755224069798,Breakout above channel upper,5.110000133514404,0.06722328507727761,outputs/charts/0050.HK_2026-03-17.png
2026-03-17,0064.HK,BUY,C,45,3.0999999046325684,3.009506278691859,3.3482128202223036,3.596425735812039,3.844638651401774,Breakout above channel upper,3.0999999046325684,0.04454755429326516,outputs/charts/0064.HK_2026-03-17.png
2026-03-17,0085.HK,SELL,D,45,1.2200000286102295,1.3345382148547573,0.9891763980088304,0.7583527674074313,0.5275291368060322,Breakdown below channel lower,1.2200000286102295,0.03549919434910673,outputs/charts/0085.HK_2026-03-17.png
2026-03-17,0099.HK,BUY,C,45,1.3300000429153442,1.2996525523089204,1.4522675885026612,1.5745351340899782,1.6968026796772953,Breakout above channel upper,1.3300000429153442,0.0044124627084300315,outputs/charts/0099.HK_2026-03-17.png
2026-03-17,0435.HK,BUY,C,45,2.559999942779541,2.431529310166284,2.656969613015603,2.753939283251665,2.8509089534877274,Breakout above channel upper,2.559999942779541,0.06614911768151344,outputs/charts/0435.HK_2026-03-17.png
2026-03-17,0595.HK,BUY,A,45,0.4050000011920929,0.3764022126235194,0.42394987350102714,0.4424691415599001,0.460988409618773,Reversal near channel support,0.4050000011920929,0.01050912475976186,outputs/charts/0595.HK_2026-03-17.png
2026-03-17,0831.HK,BUY,C,45,0.3400000035762787,0.312710711357742,0.35422828439203213,0.3684565652077856,0.382684846023539,Breakout above channel upper,0.3400000035762787,0.009333787338786093,outputs/charts/0831.HK_2026-03-17.png
2026-03-17,0921.HK,SELL,D,45,22.959999084472656,23.99667289415096,20.578890443463475,18.197781802454294,15.816673161445113,Breakdown below channel lower,22.959999084472656,0.5927942619099758,outputs/charts/0921.HK_2026-03-17.png
2026-03-17,1277.HK,BUY,C,45,2.240000009536743,1.9777420584011152,2.487778786102419,2.7355575626680952,2.9833363392337713,Breakout above channel upper,2.240000009536743,0.14517722510077433,outputs/charts/1277.HK_2026-03-17.png
2026-03-17,1749.HK,SELL,D,45,0.6100000143051147,0.8519654497529321,0.47360185260538445,0.33720369090565416,0.20080552920592387,Breakdown below channel lower,0.6100000143051147,0.03714803369510247,outputs/charts/1749.HK_2026-03-17.png
2026-03-17,3389.HK,BUY,C,45,0.18400000035762787,0.15988126581624937,0.19967039634185,0.21534079232607212,0.23101118831029424,Breakout above channel upper,0.18400000035762787,0.009440489619914318,outputs/charts/3389.HK_2026-03-17.png
2026-03-17,3399.HK,SELL,D,45,1.6200000047683716,1.6604332556715389,1.4320409058212744,1.2440818068741772,1.05612270792708,Breakdown below channel lower,1.6200000047683716,0.032654854506684525,outputs/charts/3399.HK_2026-03-17.png
2026-03-17,3700.HK,SELL,D,45,0.6499999761581421,0.8176003843454757,0.39802461228855435,0.1460492484189666,-0.10592611545062114,Breakdown below channel lower,0.6499999761581421,0.05794024056256145,outputs/charts/3700.HK_2026-03-17.png
2026-03-17,8033.HK,BUY,C,45,0.12800000607967377,0.12507760367718912,0.13881119161473235,0.14962237714979093,0.1604335626848495,Breakout above channel upper,0.12800000607967377,0.0018170557215088554,outputs/charts/8033.HK_2026-03-17.png
2026-03-17,9908.HK,BUY,C,45,9.09000015258789,8.462754758287906,9.801918247148793,10.513836341709695,11.225754436270597,Breakout above channel upper,9.09000015258789,0.09841614580700556,outputs/charts/9908.HK_2026-03-17.png
2026-03-17,0373.HK,SELL,D,40,2.809999942779541,3.1376776015280097,2.409232000101351,2.008464057423162,1.6076961147449722,Breakdown below channel lower,2.809999942779541,0.1552984022233167,outputs/charts/0373.HK_2026-03-17.png
2026-03-17,9926.HK,BUY,A,35,117.5,97.39722879018055,131.30787826529195,145.19136698110574,159.07485569691954,Reversal near channel support,117.5,6.143672043483779,outputs/charts/9926.HK_2026-03-17.png
2026-03-17,0212.HK,SELL,D,30,29.600000381469727,31.909479720940595,27.855618914765525,26.111237448061324,24.366855981357123,Breakdown below channel lower,29.600000381469727,0.3472730602128836,outputs/charts/0212.HK_2026-03-17.png
2026-03-17,0258.HK,BUY,A,30,2.5999999046325684,2.3306163823870767,2.759847279264476,2.9328218745797487,3.105796469895022,Reversal near channel support,2.5999999046325684,0.08328170624685319,outputs/charts/0258.HK_2026-03-17.png
2026-03-17,0480.HK,SELL,B,30,1.2000000476837158,1.2809476129109845,1.1585227286978674,1.1151048120954221,1.071686895492977,Reversal near channel resistance,1.2000000476837158,0.03558905100822667,outputs/charts/0480.HK_2026-03-17.png
2026-03-17,0655.HK,SELL,B,30,0.2800000011920929,0.3041266876890785,0.26529364668037614,0.24883686857165146,0.2323800904629268,Reversal near channel resistance,0.2800000011920929,0.005919484791253101,outputs/charts/0655.HK_2026-03-17.png
2026-03-17,0677.HK,SELL,B,30,0.3499999940395355,0.35786508152994834,0.34390465235084955,0.3388573050564279,0.3338099577620063,Reversal near channel resistance,0.3499999940395355,0.0038657345902555484,outputs/charts/0677.HK_2026-03-17.png
2026-03-17,2355.HK,BUY,A,30,4.119999885559082,3.937259357444327,4.184802489607737,4.284611808396495,4.384421127185251,Reversal near channel support,4.119999885559082,0.04792449458589525,outputs/charts/2355.HK_2026-03-17.png
2026-03-17,0184.HK,BUY,C,25,2.25,2.0152081891316063,2.562284330752391,2.8745686615047816,3.1868529922571724,Breakout above channel upper,2.25,0.04349857376975548,outputs/charts/0184.HK_2026-03-17.png
2026-03-17,0823.HK,BUY,C,25,36.97999954223633,34.83816946724681,39.322117594838055,41.66423564743978,44.00635370004151,Breakout above channel upper,36.97999954223633,0.7090565889051357,outputs/charts/0823.HK_2026-03-17.png
2026-03-17,0954.HK,BUY,C,25,0.33000001311302185,0.3064249599009838,0.3576913142276886,0.3853826153423553,0.413073916457022,Breakout above channel upper,0.33000001311302185,0.005296778710341039,outputs/charts/0954.HK_2026-03-17.png
2026-03-17,1419.HK,BUY,C,25,0.8199999928474426,0.777481401495368,0.9329982539523627,1.0459965150572827,1.1589947761622028,Breakout above channel upper,0.8199999928474426,0.013546627457148196,outputs/charts/1419.HK_2026-03-17.png
2026-03-17,1905.HK,BUY,C,25,0.8100000023841858,0.7704330134392129,0.8549154943668614,0.8998309863495371,0.9447464783322127,Breakout above channel upper,0.8100000023841858,0.016932106500496678,outputs/charts/1905.HK_2026-03-17.png
