date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-09,0212.HK,BUY,A,70,28.5,28.24171835391706,29.65868927834011,30.244730714993125,30.830772151646137,Reversal near channel support,28.5,0.24488805111702017,outputs/charts/0212.HK_2026-07-09.png
2026-07-09,8512.HK,BUY,A,65,0.38499999046325684,0.36530680412046507,0.4205984960718795,0.4400861242775475,0.4595737524832155,Reversal near channel support,0.38499999046325684,0.016316435540078326,outputs/charts/8512.HK_2026-07-09.png
2026-07-09,0026.HK,SELL,B,60,57.900001525878906,58.8907364561616,56.41155983881591,55.47116917593961,54.530778513063304,Reversal near channel resistance,57.900001525878906,0.598395291593081,outputs/charts/0026.HK_2026-07-09.png
2026-07-09,0071.HK,BUY,A,60,10.229999542236328,9.675987993216335,10.449782889966588,10.763076286408536,11.076369682850483,Reversal near channel support,10.229999542236328,0.14720810386635869,outputs/charts/0071.HK_2026-07-09.png
2026-07-09,0029.HK,SELL,D,55,9.920000076293945,10.681421428992993,8.9179491490413,7.915898221788655,6.91384729453601,Breakdown below channel lower,9.920000076293945,0.21975664403897527,outputs/charts/0029.HK_2026-07-09.png
2026-07-09,0128.HK,BUY,C,55,0.550000011920929,0.2821428690637861,0.550000011920929,0.550000011920929,0.550000011920929,Breakout above channel upper,0.550000011920929,0.017857142857142856,outputs/charts/0128.HK_2026-07-09.png
2026-07-09,0173.HK,SELL,D,55,1.9600000381469727,2.215895279618717,1.6000402563177676,1.2400804744885625,0.8801206926593574,Breakdown below channel lower,1.9600000381469727,0.04935872813410824,outputs/charts/0173.HK_2026-07-09.png
2026-07-09,0373.HK,SELL,D,55,2.200000047683716,2.713260178716199,1.6179800939254467,1.0359601401671776,0.45394018640890854,Breakdown below channel lower,2.200000047683716,0.07511989675137781,outputs/charts/0373.HK_2026-07-09.png
2026-07-09,0517.HK,SELL,D,55,5.400000095367432,6.181645386513061,4.452297552905188,3.5045950104429453,2.556892467980702,Breakdown below channel lower,5.400000095367432,0.14898781715002474,outputs/charts/0517.HK_2026-07-09.png
2026-07-09,0822.HK,BUY,C,55,0.375,0.3433311083542793,0.4201758987616637,0.4653517975233274,0.5105276962849911,Breakout above channel upper,0.375,0.021493129247852114,outputs/charts/0822.HK_2026-07-09.png
2026-07-09,1062.HK,SELL,D,55,0.07699999958276749,0.08666139940320974,0.060826185918450966,0.044652372254134445,0.028478558589817925,Breakdown below channel lower,0.07699999958276749,0.004566066338915028,outputs/charts/1062.HK_2026-07-09.png
2026-07-09,1085.HK,BUY,C,55,1.840000033378601,1.4769516157269889,2.0865570250669263,2.333114016755251,2.579671008443576,Breakout above channel upper,1.840000033378601,0.15281386905968916,outputs/charts/1085.HK_2026-07-09.png
2026-07-09,1104.HK,SELL,D,55,1.5199999809265137,1.911147055288562,0.6034575927530232,-0.3130847954204672,-1.2296271835939576,Breakdown below channel lower,1.5199999809265137,0.08967262321643395,outputs/charts/1104.HK_2026-07-09.png
2026-07-09,1612.HK,SELL,D,55,0.7400000095367432,0.8514709689446714,0.6132699590745126,0.48653990861228213,0.3598098581500516,Breakdown below channel lower,0.7400000095367432,0.02291484594886496,outputs/charts/1612.HK_2026-07-09.png
2026-07-09,1672.HK,SELL,D,55,10.800000190734863,14.964195382287105,7.382990549460467,3.9659809081860704,0.5489712669116749,Breakdown below channel lower,10.800000190734863,0.8027293445245806,outputs/charts/1672.HK_2026-07-09.png
2026-07-09,1763.HK,SELL,D,55,17.15999984741211,19.082554435690014,14.549397407100166,11.938794966788222,9.328192526476279,Breakdown below channel lower,17.15999984741211,0.9893764315347042,outputs/charts/1763.HK_2026-07-09.png
2026-07-09,2877.HK,SELL,D,55,7.53000020980835,8.59796401464166,6.49327212613211,5.456544042455871,4.4198159587796315,Breakdown below channel lower,7.53000020980835,0.278836856227739,outputs/charts/2877.HK_2026-07-09.png
