date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-17,0677.HK,SELL,B,70,0.3449999988079071,0.3558983459893843,0.3412524367850668,0.3363294828701845,0.3314065289553022,Reversal near channel resistance,0.3449999988079071,0.004800001374552965,outputs/charts/0677.HK_2026-06-17.png
2026-06-17,3996.HK,BUY,A,70,1.2200000286102295,1.1743576595517005,1.4016547487584774,1.494155190395157,1.586655632031837,Reversal near channel support,1.2200000286102295,0.04229620593341743,outputs/charts/3996.HK_2026-06-17.png
2026-06-17,9926.HK,SELL,D,70,83.9000015258789,110.13246619075244,59.01587339294264,34.13174526000637,9.2476171270701,Breakdown below channel lower,83.9000015258789,7.092966365401877,outputs/charts/9926.HK_2026-06-17.png
2026-06-17,0533.HK,BUY,A,60,0.949999988079071,0.9228970115756149,0.99624286921096,1.0234266898111928,1.0506105104114258,Reversal near channel support,0.949999988079071,0.018978216434879232,outputs/charts/0533.HK_2026-06-17.png
2026-06-17,1571.HK,BUY,A,60,4.159999847412109,4.0256989407005195,4.445802977213148,4.600439707614298,4.755076438015449,Reversal near channel support,4.159999847412109,0.11083057571032803,outputs/charts/1571.HK_2026-06-17.png
2026-06-17,2210.HK,SELL,D,60,2.0799999237060547,2.1976782056473785,1.9274892629262141,1.7749786021463736,1.622467941366533,Breakdown below channel lower,2.0799999237060547,0.048825206870706656,outputs/charts/2210.HK_2026-06-17.png
2026-06-17,0128.HK,BUY,C,55,0.550000011920929,0.2821428690637861,0.550000011920929,0.550000011920929,0.550000011920929,Breakout above channel upper,0.550000011920929,0.01785714285714286,outputs/charts/0128.HK_2026-06-17.png
2026-06-17,0435.HK,SELL,D,55,2.2200000286102295,2.372721582161515,1.9742620027352153,1.7285239768602012,1.482785950985187,Breakdown below channel lower,2.2200000286102295,0.035973849303622574,outputs/charts/0435.HK_2026-06-17.png
2026-06-17,0655.HK,BUY,C,55,0.47999998927116394,0.36909714626649914,0.5448525245529141,0.6097050598346643,0.6745575951164143,Breakout above channel upper,0.47999998927116394,0.022891546212364125,outputs/charts/0655.HK_2026-06-17.png
2026-06-17,0746.HK,SELL,D,55,4.449999809265137,4.880729583673595,3.736254741245126,3.022509673225115,2.3087646052051043,Breakdown below channel lower,4.449999809265137,0.15018781154182123,outputs/charts/0746.HK_2026-06-17.png
2026-06-17,1112.HK,SELL,D,55,11.140000343322754,12.320453640746262,8.867259149838194,6.5945179563536325,4.321776762869072,Breakdown below channel lower,11.140000343322754,0.6023872902074802,outputs/charts/1112.HK_2026-06-17.png
2026-06-17,1115.HK,SELL,D,55,0.41499999165534973,0.4882040383842745,0.30818799456621915,0.20137599747708856,0.09456400038795798,Breakdown below channel lower,0.41499999165534973,0.020669131584802908,outputs/charts/1115.HK_2026-06-17.png
2026-06-17,1120.HK,SELL,D,55,0.7300000190734863,0.8853969066632754,0.6142103742476466,0.4984207294218068,0.38263108459596706,Breakdown below channel lower,0.7300000190734863,0.046048509340187664,outputs/charts/1120.HK_2026-06-17.png
2026-06-17,1385.HK,SELL,D,55,29.479999542236328,37.19099287660394,19.94580606020832,10.41161257818031,0.8774190961523018,Breakdown below channel lower,29.479999542236328,2.030089787905677,outputs/charts/1385.HK_2026-06-17.png
2026-06-17,1568.HK,SELL,D,55,0.6200000047683716,0.7246687537502514,0.5285557036048538,0.43711140244133606,0.3456671012778183,Breakdown below channel lower,0.6200000047683716,0.021861046574821,outputs/charts/1568.HK_2026-06-17.png
2026-06-17,1612.HK,SELL,D,55,0.7799999713897705,0.8579285419568146,0.6564036960451098,0.5328074207004492,0.4092111453557885,Breakdown below channel lower,0.7799999713897705,0.024502552589168503,outputs/charts/1612.HK_2026-06-17.png
2026-06-17,1763.HK,SELL,D,55,19.299999237060547,20.70236571501247,15.844873849374453,12.38974846168836,8.934623074002266,Breakdown below channel lower,19.299999237060547,0.8355139629882105,outputs/charts/1763.HK_2026-06-17.png
2026-06-17,1980.HK,SELL,D,55,0.5799999833106995,0.7277135535921188,0.4943176257353694,0.40863526816003937,0.3229529105847093,Breakdown below channel lower,0.5799999833106995,0.02885690853940198,outputs/charts/1980.HK_2026-06-17.png
2026-06-17,2276.HK,SELL,D,55,38.58000183105469,49.52127455271679,28.80466044723235,19.029319063410014,9.253977679587678,Breakdown below channel lower,38.58000183105469,1.9918709429636872,outputs/charts/2276.HK_2026-06-17.png
2026-06-17,8095.HK,SELL,D,55,0.8999999761581421,1.067938586488692,0.5769308398642606,0.2538617035703792,-0.06920743272350227,Breakdown below channel lower,0.8999999761581421,0.055611469957051386,outputs/charts/8095.HK_2026-06-17.png
2026-06-17,0028.HK,SELL,D,45,3.8399999141693115,4.037082394408484,3.5826715242564218,3.3253431343435325,3.068014744430643,Breakdown below channel lower,3.8399999141693115,0.12000911063095443,outputs/charts/0028.HK_2026-06-17.png
2026-06-17,0029.HK,SELL,D,45,10.430000305175781,10.96110544023765,9.43864842487085,8.44729654456592,7.455944664260988,Breakdown below channel lower,10.430000305175781,0.20964151104693285,outputs/charts/0029.HK_2026-06-17.png
2026-06-17,0258.HK,SELL,D,45,2.140000104904175,2.2324932344539077,1.9615834026483085,1.7831667003924423,1.604749998136576,Breakdown below channel lower,2.140000104904175,0.06781089119083404,outputs/charts/0258.HK_2026-06-17.png
2026-06-17,0357.HK,SELL,D,45,4.650000095367432,5.514647790293819,3.6734374236702347,2.696874751973038,1.720312080275841,Breakdown below channel lower,4.650000095367432,0.24622515744514328,outputs/charts/0357.HK_2026-06-17.png
2026-06-17,0460.HK,SELL,D,45,0.8799999952316284,1.1854384498887651,0.624319590308062,0.36863918538449547,0.112958780460929,Breakdown below channel lower,0.8799999952316284,0.043136279183537775,outputs/charts/0460.HK_2026-06-17.png
2026-06-17,0486.HK,SELL,D,45,3.4800000190734863,4.242376960436796,2.101057938464805,0.7221158578561235,-0.6568262227525583,Breakdown below channel lower,3.4800000190734863,0.18850274551569504,outputs/charts/0486.HK_2026-06-17.png
2026-06-17,0532.HK,BUY,C,45,0.5299999713897705,0.3348419642967948,0.6173187936263398,0.704637615862909,0.7919564380994781,Breakout above channel upper,0.5299999713897705,0.12319592976218921,outputs/charts/0532.HK_2026-06-17.png
2026-06-17,0546.HK,SELL,D,45,5.429999828338623,6.250451621068436,4.3333665804815835,3.236733332624544,2.1401000847675045,Breakdown below channel lower,5.429999828338623,0.18808175493919094,outputs/charts/0546.HK_2026-06-17.png
2026-06-17,0717.HK,SELL,D,45,0.0689999982714653,0.07734710166309237,0.04477089126014716,0.02054178424882902,-0.0036873227624891203,Breakdown below channel lower,0.0689999982714653,0.0035627697475034336,outputs/charts/0717.HK_2026-06-17.png
2026-06-17,0819.HK,SELL,D,45,5.130000114440918,6.045385450597886,4.182412708113658,3.2348253017863975,2.2872378954591372,Breakdown below channel lower,5.130000114440918,0.21390403895043905,outputs/charts/0819.HK_2026-06-17.png
2026-06-17,0882.HK,SELL,D,45,2.2300000190734863,2.3437881982476756,2.048661208398875,1.8673223977242634,1.685983587049652,Breakdown below channel lower,2.2300000190734863,0.06247069456045263,outputs/charts/0882.HK_2026-06-17.png
2026-06-17,0934.HK,SELL,D,45,3.75,3.944116528768097,3.474304291816346,3.1986085836326916,2.9229128754490374,Breakdown below channel lower,3.75,0.07740929403132407,outputs/charts/0934.HK_2026-06-17.png
2026-06-17,0956.HK,SELL,D,45,3.359999895095825,3.572926842182346,2.9336286187331884,2.5072573423705515,2.0808860660079147,Breakdown below channel lower,3.359999895095825,0.08571459312922418,outputs/charts/0956.HK_2026-06-17.png
2026-06-17,1349.HK,SELL,D,45,2.259999990463257,2.436103987064954,1.8236638656809057,1.3873277408985545,0.9509916161162033,Breakdown below channel lower,2.259999990463257,0.07741608760143022,outputs/charts/1349.HK_2026-06-17.png
2026-06-17,1749.HK,SELL,D,45,0.5099999904632568,0.5435193191641506,0.3255460263584512,0.14109206225364557,-0.04336190185116007,Breakdown below channel lower,0.5099999904632568,0.019764643272997966,outputs/charts/1749.HK_2026-06-17.png
2026-06-17,2488.HK,SELL,D,45,7.329999923706055,7.839607043844439,6.275079728802027,5.220159533897999,4.165239338993972,Breakdown below channel lower,7.329999923706055,0.3027803204242333,outputs/charts/2488.HK_2026-06-17.png
2026-06-17,2566.HK,SELL,D,45,5.71999979019165,6.217734461180197,3.8411939428878226,1.9623880955839947,0.08358224828016692,Breakdown below channel lower,5.71999979019165,0.29662304116413785,outputs/charts/2566.HK_2026-06-17.png
2026-06-17,2881.HK,BUY,C,45,12.0,10.769968134889307,13.710506624910664,15.421013249821328,17.131519874731993,Breakout above channel upper,12.0,0.43766655330616866,outputs/charts/2881.HK_2026-06-17.png
2026-06-17,6860.HK,SELL,D,45,0.1509999930858612,0.17552135797866641,0.12699577272721532,0.10299155236856944,0.07898733200992356,Breakdown below channel lower,0.1509999930858612,0.004507142927411391,outputs/charts/6860.HK_2026-06-17.png
2026-06-17,0184.HK,BUY,A,40,2.3399999141693115,2.2221569607347855,2.429530991810644,2.5183742117483376,2.6072174316860313,Reversal near channel support,2.3399999141693115,0.029687591200471333,outputs/charts/0184.HK_2026-06-17.png
2026-06-17,0580.HK,SELL,B,35,2.7899999618530273,3.3314679158784823,2.4313332965846195,2.0965744465526335,1.761815596520647,Reversal near channel resistance,2.7899999618530273,0.23061691922989092,outputs/charts/0580.HK_2026-06-17.png
