date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-11,9960.HK,SELL,B,65,1.159999966621399,1.20498183924342,0.9822626901605946,0.8922963482626157,0.8023300063646368,Reversal near channel resistance,1.159999966621399,0.042786465286867435,outputs/charts/9960.HK_2026-03-11.png
2026-03-11,0099.HK,BUY,C,55,1.3300000429153442,1.3147297876680502,1.4462926651436425,1.5625852873719408,1.678877909600239,Breakout above channel upper,1.3300000429153442,0.005934987129548967,outputs/charts/0099.HK_2026-03-11.png
2026-03-11,0228.HK,BUY,C,55,1.9299999475479126,1.287382453343123,2.230741484717721,2.53148302188753,2.832224559057339,Breakout above channel upper,1.9299999475479126,0.07005258327924004,outputs/charts/0228.HK_2026-03-11.png
2026-03-11,0878.HK,BUY,C,55,6.800000190734863,6.6784696189936925,7.015864436039505,7.231728681344146,7.447592926648787,Breakout above channel upper,6.800000190734863,0.09211605113649672,outputs/charts/0878.HK_2026-03-11.png
2026-03-11,1749.HK,SELL,D,55,0.75,0.8511695238830255,0.6136018383002699,0.47720367660053975,0.3408055149008096,Breakdown below channel lower,0.75,0.03508171968318864,outputs/charts/1749.HK_2026-03-11.png
2026-03-11,2373.HK,SELL,D,55,21.940000534057617,26.268996438559874,14.820459967033496,7.700919400009376,0.581378832985255,Breakdown below channel lower,21.940000534057617,1.3206935339714996,outputs/charts/2373.HK_2026-03-11.png
2026-03-11,9908.HK,BUY,C,55,8.979999542236328,8.45336820762911,9.69191763679723,10.403835731358132,11.115753825919034,Breakout above channel upper,8.979999542236328,0.0922248751764966,outputs/charts/9908.HK_2026-03-11.png
2026-03-11,1132.HK,BUY,A,50,0.0729999989271164,0.06798602838393228,0.10073092766516113,0.11484129712766994,0.12895166659017876,Reversal near channel support,0.0729999989271164,0.004524160356211229,outputs/charts/1132.HK_2026-03-11.png
2026-03-11,0050.HK,BUY,C,45,5.110000133514404,4.90037380253443,5.369904036815999,5.629807940117594,5.889711843419189,Breakout above channel upper,5.110000133514404,0.07955321913367282,outputs/charts/0050.HK_2026-03-11.png
2026-03-11,0064.HK,BUY,C,45,3.0999999046325684,2.9965364869433904,3.3487169838676785,3.597434063102788,3.846151142337898,Breakout above channel upper,3.0999999046325684,0.04187312241692658,outputs/charts/0064.HK_2026-03-11.png
2026-03-11,0071.HK,BUY,C,45,11.119999885559082,10.842945634750796,11.479717631124977,11.839435376690872,12.199153122256767,Breakout above channel upper,11.119999885559082,0.1891323632978377,outputs/charts/0071.HK_2026-03-11.png
2026-03-11,0085.HK,SELL,D,45,1.25,1.350635629212642,1.0184048331336641,0.7868096662673283,0.5552144994009924,Breakdown below channel lower,1.25,0.036627476384626594,outputs/charts/0085.HK_2026-03-11.png
2026-03-11,0088.HK,BUY,C,45,4.050000190734863,3.7379293100645565,4.220296685990597,4.39059318124633,4.560889676502063,Breakout above channel upper,4.050000190734863,0.0755306086810774,outputs/charts/0088.HK_2026-03-11.png
2026-03-11,0435.HK,BUY,C,45,2.5899999141693115,2.3994346410463794,2.687008202360986,2.78401649055266,2.8810247787443344,Breakout above channel upper,2.5899999141693115,0.06621352897282755,outputs/charts/0435.HK_2026-03-11.png
2026-03-11,0595.HK,SELL,D,45,0.375,0.40169183755332966,0.3377109157548928,0.30042183150978563,0.26313274726467845,Breakdown below channel lower,0.375,0.009476509686447301,outputs/charts/0595.HK_2026-03-11.png
2026-03-11,0603.HK,BUY,C,45,0.26499998569488525,0.1775815342333332,0.29404192877868174,0.3230838718624782,0.35212581494627476,Breakout above channel upper,0.26499998569488525,0.04904282753397988,outputs/charts/0603.HK_2026-03-11.png
2026-03-11,0831.HK,BUY,C,45,0.33500000834465027,0.31463763969488234,0.34829804773066536,0.36159608711668045,0.37489412650269555,Breakout above channel upper,0.33500000834465027,0.009525116659735596,outputs/charts/0831.HK_2026-03-11.png
2026-03-11,0921.HK,SELL,D,45,22.799999237060547,24.40229583584593,20.4357191906666,18.071439144272652,15.707159097878705,Breakdown below channel lower,22.799999237060547,0.6282338034867928,outputs/charts/0921.HK_2026-03-11.png
2026-03-11,0950.HK,SELL,D,45,1.399999976158142,1.6911330125115962,0.8639839641106424,0.32796795206314266,-0.20804805998435705,Breakdown below channel lower,1.399999976158142,0.06644460701445074,outputs/charts/0950.HK_2026-03-11.png
2026-03-11,1277.HK,BUY,C,45,2.390000104904175,1.9782062786616885,2.6376451485491548,2.8852901921941347,3.1329352358391147,Breakout above channel upper,2.390000104904175,0.12476098542119594,outputs/charts/1277.HK_2026-03-11.png
2026-03-11,1345.HK,BUY,C,45,2.3499999046325684,2.2260655357401244,2.6399018042277307,2.9298037038228926,3.2197056034180545,Breakout above channel upper,2.3499999046325684,0.054363436620875324,outputs/charts/1345.HK_2026-03-11.png
2026-03-11,1981.HK,SELL,D,45,0.7799999713897705,0.8467702896374305,0.5082183098750483,0.23643664836032618,-0.03534501315439598,Breakdown below channel lower,0.7799999713897705,0.049549485302272614,outputs/charts/1981.HK_2026-03-11.png
2026-03-11,3389.HK,BUY,C,45,0.1850000023841858,0.15847536029546136,0.20060556347914954,0.2162111245741133,0.23181668566907704,Breakout above channel upper,0.1850000023841858,0.010328064988980779,outputs/charts/3389.HK_2026-03-11.png
2026-03-11,3700.HK,SELL,D,45,0.7300000190734863,0.882050459431182,0.4633769926593594,0.19675396624523245,-0.06986906016889449,Breakdown below channel lower,0.7300000190734863,0.06210049526919219,outputs/charts/3700.HK_2026-03-11.png
2026-03-11,0160.HK,BUY,C,35,1.0299999713897705,0.9920573798598818,1.083293010706675,1.1365860500235792,1.1898790893404834,Breakout above channel upper,1.0299999713897705,0.0054119691435630096,outputs/charts/0160.HK_2026-03-11.png
2026-03-11,0184.HK,BUY,C,35,2.2100000381469727,2.0748229077749274,2.4574087030667595,2.7048173679865464,2.9522260329063332,Breakout above channel upper,2.2100000381469727,0.047564906962134446,outputs/charts/0184.HK_2026-03-11.png
2026-03-11,2170.HK,BUY,C,35,2.059999942779541,1.6608459052031759,2.5767198846828974,3.0934398265862537,3.61015976848961,Breakout above channel upper,2.059999942779541,0.07806976126674381,outputs/charts/2170.HK_2026-03-11.png
2026-03-11,0212.HK,SELL,D,30,29.899999618530273,31.824965172921363,28.157338533340965,26.414677448151657,24.67201636296235,Breakdown below channel lower,29.899999618530273,0.4053865395928018,outputs/charts/0212.HK_2026-03-11.png
2026-03-11,0258.HK,BUY,A,30,2.619999885559082,2.3394552144201777,2.774111324014024,2.947085919329297,3.12006051464457,Reversal near channel support,2.619999885559082,0.08870691896330095,outputs/charts/0258.HK_2026-03-11.png
2026-03-11,0677.HK,SELL,B,30,0.3499999940395355,0.357956434731247,0.34009006279046644,0.33311708645667415,0.3261441101228818,Reversal near channel resistance,0.3499999940395355,0.0039204192731959065,outputs/charts/0677.HK_2026-03-11.png
2026-03-11,0861.HK,BUY,A,30,2.509999990463257,2.3704131241123183,3.1770538486751363,3.520728769687966,3.864403690700795,Reversal near channel support,2.509999990463257,0.1192908825371587,outputs/charts/0861.HK_2026-03-11.png
2026-03-11,2355.HK,BUY,A,30,4.099999904632568,3.9229785030424043,4.181253105499852,4.281009462833985,4.3807658201681186,Reversal near channel support,4.099999904632568,0.05876188778918184,outputs/charts/2355.HK_2026-03-11.png
2026-03-11,3399.HK,BUY,A,30,1.6200000047683716,1.6116921090021712,1.8245922425243812,1.9189748195678877,2.0133573966113945,Reversal near channel support,1.6200000047683716,0.02413497943519672,outputs/charts/3399.HK_2026-03-11.png
2026-03-11,3838.HK,BUY,A,30,0.17599999904632568,0.1704201545600701,0.19132951876791018,0.19980817369970216,0.20828682863149411,Reversal near channel support,0.17599999904632568,0.003952054344256169,outputs/charts/3838.HK_2026-03-11.png
2026-03-11,8033.HK,SELL,B,30,0.12800000607967377,0.12931373607595328,0.1160834738636394,0.11060307213841562,0.10512267041319184,Reversal near channel resistance,0.12800000607967377,0.0022694587618663172,outputs/charts/8033.HK_2026-03-11.png
2026-03-11,0533.HK,BUY,C,25,0.9700000286102295,0.9524402288375566,0.9984492479179452,1.026898467225661,1.0553476865333768,Breakout above channel upper,0.9700000286102295,0.010255073584136923,outputs/charts/0533.HK_2026-03-11.png
2026-03-11,0580.HK,SELL,D,25,2.0199999809265137,2.2942370406829826,1.7112816662124022,1.4025633514982907,1.0938450367841792,Breakdown below channel lower,2.0199999809265137,0.11174618695884268,outputs/charts/0580.HK_2026-03-11.png
2026-03-11,0823.HK,BUY,C,25,37.81999969482422,35.02697350524637,40.16211774742594,42.504235800027665,44.84635385262939,Breakout above channel upper,37.81999969482422,0.7295865125857969,outputs/charts/0823.HK_2026-03-11.png
2026-03-11,1419.HK,BUY,C,25,0.8199999928474426,0.7799174296091194,0.9364582609529493,1.052916529058456,1.1693747971639625,Breakout above channel upper,0.8199999928474426,0.015262607744100664,outputs/charts/1419.HK_2026-03-11.png
2026-03-11,1905.HK,BUY,C,25,0.8100000023841858,0.7644822006144788,0.854638564721078,0.8992771270579702,0.9439156893948625,Breakout above channel upper,0.8100000023841858,0.018495638103414393,outputs/charts/1905.HK_2026-03-11.png
2026-03-11,1951.HK,BUY,C,25,2.4100000858306885,2.2391260335185303,2.7370880262221524,3.0641759666136164,3.3912639070050803,Breakout above channel upper,2.4100000858306885,0.07997510284120374,outputs/charts/1951.HK_2026-03-11.png
2026-03-11,1995.HK,BUY,C,25,1.809999942779541,1.6987835159529865,1.9565591094901418,2.1031182762007425,2.2496774429113433,Breakout above channel upper,1.809999942779541,0.03833960319458812,outputs/charts/1995.HK_2026-03-11.png
2026-03-11,2210.HK,BUY,C,25,2.619999885559082,2.4576326378377393,2.7188073640238244,2.8176148424885663,2.9164223209533082,Breakout above channel upper,2.619999885559082,0.022866270375969493,outputs/charts/2210.HK_2026-03-11.png
2026-03-11,3315.HK,BUY,C,25,0.8500000238418579,0.8225072800662229,1.0090039534283655,1.1680078830148732,1.327011812601381,Breakout above channel upper,0.8500000238418579,0.024216436659310576,outputs/charts/3315.HK_2026-03-11.png
2026-03-11,3318.HK,BUY,C,25,1.8799999952316284,1.7685688306559755,2.167937432930654,2.4558748706296805,2.7438123083287067,Breakout above channel upper,1.8799999952316284,0.08127117867723363,outputs/charts/3318.HK_2026-03-11.png
2026-03-11,9616.HK,BUY,C,25,2.2799999713897705,2.177670254403513,2.541873056261944,2.803746141134117,3.0656192260062904,Breakout above channel upper,2.2799999713897705,0.04618638047361346,outputs/charts/9616.HK_2026-03-11.png
