date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-03,0028.HK,BUY,A,70,4.599999904632568,4.503314976584844,5.112596163181389,5.373129560095423,5.633662957009457,Reversal near channel support,4.599999904632568,0.08821439276847756,outputs/charts/0028.HK_2026-03-03.png
2026-03-03,0609.HK,BUY,A,60,1.5199999809265137,1.4338055493582913,1.566613946582716,1.6106800389565397,1.6547461313303633,Reversal near channel support,1.5199999809265137,0.044676212476777125,outputs/charts/0609.HK_2026-03-03.png
2026-03-03,0819.HK,BUY,A,60,6.820000171661377,6.0396524507204274,7.28701290345729,7.780781496411057,8.274550089364825,Reversal near channel support,6.820000171661377,0.2598232668293291,outputs/charts/0819.HK_2026-03-03.png
2026-03-03,0822.HK,BUY,A,60,0.30000001192092896,0.28367581623965527,0.33934217541458017,0.35848461950717225,0.3776270635997644,Reversal near channel support,0.30000001192092896,0.0173814709897407,outputs/charts/0822.HK_2026-03-03.png
2026-03-03,0848.HK,SELL,B,60,0.12800000607967377,0.13658936631704846,0.1205843226518524,0.11415870259119426,0.10773308253053612,Reversal near channel resistance,0.12800000607967377,0.003153803543879772,outputs/charts/0848.HK_2026-03-03.png
2026-03-03,0934.HK,SELL,B,60,4.480000019073486,4.579351801680523,4.1994363230084195,4.061214996947622,3.9229936708868243,Reversal near channel resistance,4.480000019073486,0.10347282655050805,outputs/charts/0934.HK_2026-03-03.png
2026-03-03,3318.HK,SELL,B,60,1.7400000095367432,1.9414805116465286,1.6078639080958426,1.4725259105208846,1.3371879129459265,Reversal near channel resistance,1.7400000095367432,0.06294060840077001,outputs/charts/3318.HK_2026-03-03.png
2026-03-03,0099.HK,BUY,C,55,1.350000023841858,1.321786523244732,1.4629361973276682,1.5758723708134785,1.6888085442992888,Breakout above channel upper,1.350000023841858,0.005738369894917353,outputs/charts/0099.HK_2026-03-03.png
2026-03-03,0357.HK,SELL,D,55,7.769999980926514,9.567417621953094,7.21729851901749,6.664597057108466,6.111895595199442,Breakdown below channel lower,7.769999980926514,0.2842211749836024,outputs/charts/0357.HK_2026-03-03.png
2026-03-03,0603.HK,BUY,C,55,0.4000000059604645,0.15509207189876922,0.42037887301598403,0.4407577400715036,0.46113660712702315,Breakout above channel upper,0.4000000059604645,0.02511781107362603,outputs/charts/0603.HK_2026-03-03.png
2026-03-03,0878.HK,BUY,C,55,6.840000152587891,6.523538750492142,7.021944248167176,7.203888343746462,7.385832439325747,Breakout above channel upper,6.840000152587891,0.10689529052231202,outputs/charts/0878.HK_2026-03-03.png
2026-03-03,0950.HK,SELL,D,55,1.3300000429153442,1.7343150406088597,0.7969674457296083,0.2639348485438724,-0.26909774864186353,Breakdown below channel lower,1.3300000429153442,0.05429605263344084,outputs/charts/0950.HK_2026-03-03.png
2026-03-03,3399.HK,SELL,D,55,1.649999976158142,1.6812484386372435,1.4525658520117566,1.2551317278653713,1.057697603718986,Breakdown below channel lower,1.649999976158142,0.02343298480558982,outputs/charts/3399.HK_2026-03-03.png
2026-03-03,6996.HK,SELL,D,55,2.880000114440918,4.46327576062443,0.9956032795020535,-0.8887935554368109,-2.7731903903756754,Breakdown below channel lower,2.880000114440918,0.2626250720530856,outputs/charts/6996.HK_2026-03-03.png
2026-03-03,0050.HK,BUY,C,45,5.309999942779541,4.884038635120989,5.550391086635221,5.7907822304909,6.031173374346579,Breakout above channel upper,5.309999942779541,0.05942150189479661,outputs/charts/0050.HK_2026-03-03.png
2026-03-03,0064.HK,BUY,C,45,3.059999942779541,2.984638104840597,3.30906343230431,3.5581269218290794,3.8071904113538486,Breakout above channel upper,3.059999942779541,0.042958240721478726,outputs/charts/0064.HK_2026-03-03.png
2026-03-03,0071.HK,BUY,C,45,11.149999618530273,10.688840345281772,11.494708950196278,11.839418281862283,12.184127613528288,Breakout above channel upper,11.149999618530273,0.15539471784352643,outputs/charts/0071.HK_2026-03-03.png
2026-03-03,0085.HK,SELL,D,45,1.2999999523162842,1.3603017934991053,1.0654135096766317,0.8308270670369793,0.5962406243973268,Breakdown below channel lower,1.2999999523162842,0.03603539298134033,outputs/charts/0085.HK_2026-03-03.png
2026-03-03,0088.HK,BUY,C,45,4.039999961853027,3.650606173812568,4.196662649033544,4.353325336214061,4.509988023394578,Breakout above channel upper,4.039999961853027,0.06783053474019997,outputs/charts/0088.HK_2026-03-03.png
2026-03-03,0240.HK,BUY,C,45,1.7999999523162842,1.7367331277691422,1.9399193458584825,2.0798387394006808,2.2197581329428795,Breakout above channel upper,1.7999999523162842,0.05451201638096471,outputs/charts/0240.HK_2026-03-03.png
2026-03-03,0434.HK,SELL,D,45,2.7799999713897705,3.0531270950701703,0.8995376523812828,-0.9809246666272049,-2.8613869856356926,Breakdown below channel lower,2.7799999713897705,0.17026729939274235,outputs/charts/0434.HK_2026-03-03.png
2026-03-03,0435.HK,BUY,C,45,2.740000009536743,2.3383173843094416,2.8430013839206483,2.946002758304554,3.0490041326884594,Breakout above channel upper,2.740000009536743,0.05852323305107986,outputs/charts/0435.HK_2026-03-03.png
2026-03-03,0517.HK,BUY,C,45,7.630000114440918,6.929723419862703,8.06765641452808,8.505312714615243,8.942969014702406,Breakout above channel upper,7.630000114440918,0.21611157645399356,outputs/charts/0517.HK_2026-03-03.png
2026-03-03,0595.HK,SELL,D,45,0.38499999046325684,0.3971916596030709,0.34823660314912674,0.31147321583499665,0.27470982852086656,Breakdown below channel lower,0.38499999046325684,0.007296204449105321,outputs/charts/0595.HK_2026-03-03.png
2026-03-03,0778.HK,BUY,C,45,5.340000152587891,5.115520634035035,5.50876029399448,5.677520435401069,5.846280576807659,Breakout above channel upper,5.340000152587891,0.08271040729767468,outputs/charts/0778.HK_2026-03-03.png
2026-03-03,0831.HK,BUY,C,45,0.33500000834465027,0.3148451360684853,0.35706901568590776,0.3791380230271653,0.40120703036842287,Breakout above channel upper,0.33500000834465027,0.010212032459307432,outputs/charts/0831.HK_2026-03-03.png
2026-03-03,0921.HK,SELL,D,45,22.84000015258789,24.320294381650104,20.475720106193943,18.111440059799996,15.747160013406049,Breakdown below channel lower,22.84000015258789,0.6079956744150453,outputs/charts/0921.HK_2026-03-03.png
2026-03-03,1277.HK,BUY,C,45,2.119999885559082,1.9794784688988007,2.3677147048072973,2.615429524055512,2.863144343303727,Breakout above channel upper,2.119999885559082,0.1025749022316538,outputs/charts/1277.HK_2026-03-03.png
2026-03-03,1345.HK,BUY,C,45,2.3499999046325684,2.2045338267908554,2.6413303735479596,2.9326608424633513,3.223991311378743,Breakout above channel upper,2.3499999046325684,0.060398600119008494,outputs/charts/1345.HK_2026-03-03.png
2026-03-03,1878.HK,SELL,D,45,1.9900000095367432,2.123395035278107,1.6436663765340433,1.2973327435313435,0.9509991105286437,Breakdown below channel lower,1.9900000095367432,0.09899541713374885,outputs/charts/1878.HK_2026-03-03.png
2026-03-03,1981.HK,SELL,D,45,0.800000011920929,0.8805016254534979,0.5274002408794369,0.2548004698379449,-0.017799301203547113,Breakdown below channel lower,0.800000011920929,0.04453755868443811,outputs/charts/1981.HK_2026-03-03.png
2026-03-03,3389.HK,BUY,C,45,0.19099999964237213,0.15061807888336046,0.20495689531816752,0.2189137909939629,0.2328706866697583,Breakout above channel upper,0.19099999964237213,0.009221466906235177,outputs/charts/3389.HK_2026-03-03.png
2026-03-03,3700.HK,SELL,D,45,0.7300000190734863,0.8846279724032317,0.4633769926593594,0.19675396624523245,-0.06986906016889449,Breakdown below channel lower,0.7300000190734863,0.04970988928440158,outputs/charts/3700.HK_2026-03-03.png
2026-03-03,3838.HK,SELL,D,45,0.17399999499320984,0.17921990827758352,0.1569016261040029,0.13980325721479597,0.12270488832558904,Breakdown below channel lower,0.17399999499320984,0.003262596956554652,outputs/charts/3838.HK_2026-03-03.png
2026-03-03,9908.HK,BUY,C,45,9.079999923706055,8.384488160188177,9.770065673793521,10.460131423880988,11.150197173968454,Breakout above channel upper,9.079999923706055,0.05617788857123422,outputs/charts/9908.HK_2026-03-03.png
2026-03-03,0031.HK,SELL,D,40,0.6000000238418579,0.6496940553908755,0.443180325122507,0.28636062640315607,0.12954092768380515,Breakdown below channel lower,0.6000000238418579,0.029284119059255462,outputs/charts/0031.HK_2026-03-03.png
2026-03-03,0184.HK,BUY,C,35,2.2799999713897705,2.099280092806211,2.5085564765600807,2.7371129817303905,2.9656694869007003,Breakout above channel upper,2.2799999713897705,0.04941841469723011,outputs/charts/0184.HK_2026-03-03.png
2026-03-03,1951.HK,BUY,C,35,2.369999885559082,2.2622637407085553,2.6878467215771185,3.005693557595155,3.3235403936131913,Breakout above channel upper,2.369999885559082,0.07351833850275788,outputs/charts/1951.HK_2026-03-03.png
2026-03-03,0029.HK,BUY,A,30,11.640000343322754,10.912489641751732,12.1235825631722,12.589113012939931,13.054643462707663,Reversal near channel support,11.640000343322754,0.28003202188500437,outputs/charts/0029.HK_2026-03-03.png
2026-03-03,0861.HK,BUY,A,30,2.5199999809265137,2.2731056214347976,2.629222104160723,2.7406514151245975,2.852080726088472,Reversal near channel support,2.5199999809265137,0.13325786079817725,outputs/charts/0861.HK_2026-03-03.png
2026-03-03,0956.HK,BUY,A,30,4.289999961853027,3.994932608655096,4.418334474138511,4.580063214174958,4.741791954211405,Reversal near channel support,4.289999961853027,0.09994438541052135,outputs/charts/0956.HK_2026-03-03.png
2026-03-03,1239.HK,SELL,D,30,0.38499999046325684,0.6206354801473671,0.23895826933833142,0.092916548213406,-0.053125172911519414,Breakdown below channel lower,0.38499999046325684,0.05322961615318881,outputs/charts/1239.HK_2026-03-03.png
2026-03-03,2355.HK,BUY,A,30,4.070000171661377,3.9199469424480182,4.18222513395652,4.281542039288837,4.3808589446211545,Reversal near channel support,4.070000171661377,0.06364438084386809,outputs/charts/2355.HK_2026-03-03.png
2026-03-03,0160.HK,BUY,C,25,1.0199999809265137,0.9850493203041603,1.073742324977525,1.1274846690285367,1.1812270130795484,Breakout above channel upper,1.0199999809265137,0.007891809503164938,outputs/charts/0160.HK_2026-03-03.png
2026-03-03,0216.HK,BUY,C,25,0.6200000047683716,0.5940476989555536,0.6522166940008817,0.6844333832333918,0.7166500724659018,Breakout above channel upper,0.6200000047683716,0.003318253141986314,outputs/charts/0216.HK_2026-03-03.png
2026-03-03,0228.HK,BUY,C,25,1.9600000381469727,1.2342789958702896,2.265349306479884,2.5706985748127957,2.8760478431457073,Breakout above channel upper,1.9600000381469727,0.07407771897546793,outputs/charts/0228.HK_2026-03-03.png
2026-03-03,0533.HK,BUY,C,25,0.9800000190734863,0.9536310669490311,1.0080909846597668,1.0361819502460472,1.0642729158323276,Breakout above channel upper,0.9800000190734863,0.009300300252585348,outputs/charts/0533.HK_2026-03-03.png
2026-03-03,0546.HK,SELL,D,25,8.010000228881836,8.598764054522995,6.9826582725178525,5.955316316153869,4.927974359789886,Breakdown below channel lower,8.010000228881836,0.2972949680457839,outputs/charts/0546.HK_2026-03-03.png
2026-03-03,0717.HK,SELL,D,25,0.09200000017881393,0.10332774982680618,0.06037448192444121,0.02874896367006849,-0.0028765545843042334,Breakdown below channel lower,0.09200000017881393,0.003562864193270211,outputs/charts/0717.HK_2026-03-03.png
2026-03-03,0823.HK,BUY,C,25,38.52000045776367,35.04498128746602,40.715981777280035,42.91196309679639,45.10794441631275,Breakout above channel upper,38.52000045776367,0.6974035312683615,outputs/charts/0823.HK_2026-03-03.png
2026-03-03,0833.HK,SELL,D,25,0.6200000047683716,0.7031126972205546,0.5205815804816776,0.42116315619498357,0.32174473190828956,Breakdown below channel lower,0.6200000047683716,0.02339971365411055,outputs/charts/0833.HK_2026-03-03.png
2026-03-03,0929.HK,SELL,D,25,0.6499999761581421,0.9029985587377999,0.38890255533005336,0.12780513450196462,-0.1332922863261241,Breakdown below channel lower,0.6499999761581421,0.034270946699956166,outputs/charts/0929.HK_2026-03-03.png
2026-03-03,0954.HK,BUY,C,25,0.33000001311302185,0.30187721417325497,0.35589660572097903,0.3817931983289362,0.4076897909368934,Breakout above channel upper,0.33000001311302185,0.007967445584382133,outputs/charts/0954.HK_2026-03-03.png
2026-03-03,1419.HK,BUY,C,25,0.8199999928474426,0.7849258509416721,0.9335302515720902,1.0470605102967379,1.1605907690213855,Breakout above channel upper,0.8199999928474426,0.018377575362238094,outputs/charts/1419.HK_2026-03-03.png
2026-03-03,1905.HK,BUY,C,25,0.8100000023841858,0.7632814405705659,0.911361053598376,1.0127221048125663,1.1140831560267566,Breakout above channel upper,0.8100000023841858,0.0175107664606465,outputs/charts/1905.HK_2026-03-03.png
2026-03-03,2210.HK,BUY,C,25,2.700000047683716,2.466066197307566,2.795842309012207,2.891684570340698,2.987526831669189,Breakout above channel upper,2.700000047683716,0.026287520259441758,outputs/charts/2210.HK_2026-03-03.png
